Date,SLB
2015-07-01,84.30000305175781
2015-07-02,84.01000213623047
2015-07-06,83.48999786376953
2015-07-07,84.19999694824219
2015-07-08,82.91999816894531
2015-07-09,83.55000305175781
2015-07-10,83.95999908447266
2015-07-13,84.29000091552734
2015-07-14,85.29000091552734
2015-07-15,83.62999725341797
2015-07-16,83.88999938964844
2015-07-17,83.70999908447266
2015-07-20,83.5199966430664
2015-07-21,84.30000305175781
2015-07-22,85.26000213623047
2015-07-23,86.0199966430664
2015-07-24,82.9000015258789
2015-07-27,81.76000213623047
2015-07-28,82.5
2015-07-29,83.88999938964844
2015-07-30,83.5199966430664
2015-07-31,82.81999969482422
2015-08-03,82.08000183105469
2015-08-04,82.2699966430664
2015-08-05,82.5
2015-08-06,83.58999633789062
2015-08-07,82.25
2015-08-10,84.44000244140625
2015-08-11,84.36000061035156
2015-08-12,84.83000183105469
2015-08-13,84.08999633789062
2015-08-14,83.86000061035156
2015-08-17,83.5
2015-08-18,83.1500015258789
2015-08-19,80.66999816894531
2015-08-20,79.44000244140625
2015-08-21,77.5
2015-08-24,73.87000274658203
2015-08-25,72.5199966430664
2015-08-26,70.08999633789062
2015-08-27,73.8499984741211
2015-08-28,76.05999755859375
2015-08-31,77.37000274658203
2015-09-01,75.41999816894531
2015-09-02,75.41000366210938
2015-09-03,76.26000213623047
2015-09-04,75.0
2015-09-08,75.54000091552734
2015-09-09,74.4000015258789
2015-09-10,74.06999969482422
2015-09-11,73.69999694824219
2015-09-14,72.83999633789062
2015-09-15,73.58999633789062
2015-09-16,76.16000366210938
2015-09-17,75.30000305175781
2015-09-18,72.54000091552734
2015-09-21,72.87000274658203
2015-09-22,72.56999969482422
2015-09-23,71.94000244140625
2015-09-24,72.69000244140625
2015-09-25,72.9000015258789
2015-09-28,69.37000274658203
2015-09-29,69.0999984741211
2015-09-30,68.97000122070312
2015-10-01,67.6500015258789
2015-10-02,70.31999969482422
2015-10-05,72.08999633789062
2015-10-06,73.94000244140625
2015-10-07,75.3499984741211
2015-10-08,76.63999938964844
2015-10-09,76.36000061035156
2015-10-12,74.94000244140625
2015-10-13,74.63999938964844
2015-10-14,75.01000213623047
2015-10-15,76.16000366210938
2015-10-16,74.51000213623047
2015-10-19,74.13999938964844
2015-10-20,75.55000305175781
2015-10-21,75.62999725341797
2015-10-22,78.26000213623047
2015-10-23,78.3499984741211
2015-10-26,77.1500015258789
2015-10-27,76.94999694824219
2015-10-28,79.12999725341797
2015-10-29,78.69000244140625
2015-10-30,78.16000366210938
2015-11-02,79.43000030517578
2015-11-03,81.5199966430664
2015-11-04,80.30999755859375
2015-11-05,78.80000305175781
2015-11-06,79.05999755859375
2015-11-09,77.91000366210938
2015-11-10,78.7699966430664
2015-11-11,77.62999725341797
2015-11-12,76.5999984741211
2015-11-13,76.13999938964844
2015-11-16,78.33000183105469
2015-11-17,76.73999786376953
2015-11-18,78.55000305175781
2015-11-19,77.91999816894531
2015-11-20,77.1500015258789
2015-11-23,77.22000122070312
2015-11-24,78.18000030517578
2015-11-25,77.52999877929688
2015-11-27,77.33000183105469
2015-11-30,77.1500015258789
2015-12-01,78.16999816894531
2015-12-02,75.80999755859375
2015-12-03,74.80999755859375
2015-12-04,74.70999908447266
2015-12-07,72.80000305175781
2015-12-08,71.5
2015-12-09,72.12000274658203
2015-12-10,71.4800033569336
2015-12-11,69.81999969482422
2015-12-14,70.0199966430664
2015-12-15,71.83999633789062
2015-12-16,71.22000122070312
2015-12-17,69.19999694824219
2015-12-18,67.33999633789062
2015-12-21,67.94999694824219
2015-12-22,69.48999786376953
2015-12-23,71.01000213623047
2015-12-24,70.52999877929688
2015-12-28,70.41999816894531
2015-12-29,70.51000213623047
2015-12-30,69.63999938964844
2015-12-31,69.75
2016-01-04,69.18000030517578
2016-01-05,69.5
2016-01-06,67.69999694824219
2016-01-07,66.19000244140625
2016-01-08,65.08000183105469
2016-01-11,64.83000183105469
2016-01-12,64.73999786376953
2016-01-13,63.95000076293945
2016-01-14,64.68000030517578
2016-01-15,63.0099983215332
2016-01-19,62.81999969482422
2016-01-20,61.060001373291016
2016-01-21,61.45000076293945
2016-01-22,65.19999694824219
2016-01-25,63.29999923706055
2016-01-26,65.33000183105469
2016-01-27,65.55000305175781
2016-01-28,69.51000213623047
2016-01-29,72.2699966430664
2016-02-01,71.45999908447266
2016-02-02,68.83999633789062
2016-02-03,70.83000183105469
2016-02-04,70.54000091552734
2016-02-05,68.80999755859375
2016-02-08,69.77999877929688
2016-02-09,67.80000305175781
2016-02-10,67.7300033569336
2016-02-11,68.83000183105469
2016-02-12,70.30999755859375
2016-02-16,71.75
2016-02-17,72.93000030517578
2016-02-18,72.68000030517578
2016-02-19,72.87000274658203
2016-02-22,74.37000274658203
2016-02-23,72.08000183105469
2016-02-24,72.20999908447266
2016-02-25,72.3499984741211
2016-02-26,72.47000122070312
2016-02-29,71.72000122070312
2016-03-01,74.01000213623047
2016-03-02,74.41000366210938
2016-03-03,74.8499984741211
2016-03-04,74.83000183105469
2016-03-07,76.16000366210938
2016-03-08,72.69999694824219
2016-03-09,72.75
2016-03-10,73.18000030517578
2016-03-11,75.0
2016-03-14,73.44000244140625
2016-03-15,73.2300033569336
2016-03-16,73.3499984741211
2016-03-17,74.54000091552734
2016-03-18,73.5199966430664
2016-03-21,74.88999938964844
