Date,NDAQ
2015-07-01,13.654402732849121
2015-07-02,13.772139549255371
2015-07-06,13.668421745300293
2015-07-07,13.690845489501953
2015-07-08,13.416133880615234
2015-07-09,13.797369003295898
2015-07-10,14.1505708694458
2015-07-13,14.206635475158691
2015-07-14,14.341191291809082
2015-07-15,14.36081314086914
2015-07-16,14.540212631225586
2015-07-17,14.531808853149414
2015-07-20,14.506580352783203
2015-07-21,14.355206489562988
2015-07-22,14.500967025756836
2015-07-23,14.444904327392578
2015-07-24,14.54582405090332
2015-07-27,14.343992233276367
2015-07-28,14.195425987243652
2015-07-29,14.293539047241211
2015-07-30,14.293539047241211
2015-07-31,14.30474853515625
2015-08-03,14.293539047241211
2015-08-04,14.402863502502441
2015-08-05,14.708410263061523
2015-08-06,14.795306205749512
2015-08-07,14.837357521057129
2015-08-10,15.011153221130371
2015-08-11,14.943880081176758
2015-08-12,14.868191719055176
2015-08-13,15.033576965332031
2015-08-14,15.21018123626709
2015-08-17,15.184955596923828
2015-08-18,15.224198341369629
2015-08-19,15.145710945129395
2015-08-20,14.873791694641113
2015-08-21,14.45051383972168
2015-08-24,13.91510009765625
2015-08-25,13.690845489501953
2015-08-26,13.929116249084473
2015-08-27,14.380433082580566
2015-08-28,14.433697700500488
2015-08-31,14.349597930908203
2015-09-01,14.021621704101562
2015-09-02,14.234665870666504
2015-09-03,14.338379859924316
2015-09-04,14.100115776062012
2015-09-08,14.565446853637695
2015-09-09,14.351371765136719
2015-09-10,14.458403587341309
2015-09-11,14.576708793640137
2015-09-14,14.469675064086914
2015-09-15,14.571076393127441
2015-09-16,14.602062225341797
2015-09-17,14.351371765136719
2015-09-18,14.216166496276855
2015-09-21,14.413341522216797
2015-09-22,14.376725196838379
2015-09-23,14.641494750976562
2015-09-24,14.630232810974121
2015-09-25,15.06401538848877
2015-09-28,14.6527681350708
2015-09-29,14.593612670898438
2015-09-30,15.021764755249023
2015-10-01,14.82177448272705
2015-10-02,14.824584007263184
2015-10-05,15.111897468566895
2015-10-06,15.035840034484863
2015-10-07,15.002041816711426
2015-10-08,15.148515701293945
2015-10-09,14.954154968261719
2015-10-12,15.247103691101074
2015-10-13,15.100626945495605
2015-10-14,15.117533683776855
