Date,CTAS
2015-07-01,19.01982307434082
2015-07-02,18.99307632446289
2015-07-06,18.96856117248535
2015-07-07,18.888315200805664
2015-07-08,18.665422439575195
2015-07-09,18.75904083251953
2015-07-10,18.95741844177246
2015-07-13,19.173627853393555
2015-07-14,19.231578826904297
2015-07-15,19.187002182006836
2015-07-16,19.343029022216797
2015-07-17,19.068862915039062
2015-07-20,19.19146156311035
2015-07-21,18.988622665405273
2015-07-22,19.378692626953125
2015-07-23,19.111215591430664
2015-07-24,18.779094696044922
2015-07-27,18.67210578918457
2015-07-28,18.906147003173828
2015-07-29,19.00645637512207
2015-07-30,19.00422477722168
2015-07-31,19.057722091674805
2015-08-03,19.198148727416992
2015-08-04,19.380918502807617
2015-08-05,19.528039932250977
2015-08-06,19.44110679626465
2015-08-07,19.487913131713867
2015-08-10,19.690744400024414
2015-08-11,19.59713363647461
2015-08-12,19.58153533935547
2015-08-13,19.63502311706543
2015-08-14,19.72418212890625
2015-08-17,19.86906623840332
2015-08-18,19.806655883789062
2015-08-19,19.53472137451172
2015-08-20,19.302906036376953
2015-08-21,18.917295455932617
2015-08-24,18.17281723022461
2015-08-25,18.105947494506836
2015-08-26,18.72559928894043
2015-08-27,19.057722091674805
2015-08-28,19.028743743896484
2015-08-31,18.944040298461914
2015-09-01,18.51384925842285
2015-09-02,18.861576080322266
2015-09-03,18.96632957458496
2015-09-04,18.667654037475586
2015-09-08,19.25164031982422
2015-09-09,18.955188751220703
2015-09-10,18.99307632446289
2015-09-11,19.11567497253418
2015-09-14,19.017597198486328
2015-09-15,19.287302017211914
2015-09-16,19.24272918701172
2015-09-17,19.311819076538086
2015-09-18,19.262788772583008
2015-09-21,19.46339225769043
2015-09-22,19.17140007019043
2015-09-23,19.298446655273438
2015-09-24,19.202604293823242
2015-09-25,19.704116821289062
2015-09-28,19.113449096679688
2015-09-29,18.90169334411621
2015-09-30,19.113449096679688
2015-10-01,19.05548858642578
2015-10-02,19.238269805908203
2015-10-05,19.52580451965332
2015-10-06,19.111215591430664
2015-10-07,19.467849731445312
2015-10-08,19.898042678833008
2015-10-09,20.02063751220703
2015-10-12,20.29256820678711
2015-10-13,20.386180877685547
2015-10-14,20.21233367919922
2015-10-15,20.74951171875
2015-10-16,20.629152297973633
2015-10-19,20.65589714050293
2015-10-20,20.67818260192871
2015-10-21,20.359439849853516
2015-10-22,20.58902931213379
2015-10-23,20.840900421142578
2015-10-26,20.847583770751953
2015-10-27,20.65366554260254
2015-10-28,20.724992752075195
2015-10-29,20.582332611083984
2015-10-30,20.74951171875
2015-11-02,20.81861114501953
2015-11-03,20.611310958862305
2015-11-04,20.62709617614746
2015-11-05,20.47378158569336
2015-11-06,20.48957061767578
2015-11-09,20.46026039123535
2015-11-10,20.586509704589844
2015-11-11,20.645132064819336
2015-11-12,20.33174705505371
2015-11-13,20.180692672729492
2015-11-16,20.167165756225586
2015-11-17,20.194217681884766
2015-11-18,20.600040435791016
2015-11-19,20.462512969970703
2015-11-20,20.586509704589844
2015-11-23,20.780410766601562
2015-11-24,20.667678833007812
2015-11-25,20.737564086914062
2015-11-27,20.744335174560547
2015-11-30,20.64964485168457
2015-12-01,20.999101638793945
2015-12-02,20.7510929107666
2015-12-03,20.327238082885742
2015-12-04,20.89314079284668
2015-12-07,20.744335174560547
2015-12-08,20.857059478759766
2015-12-09,20.568477630615234
2015-12-10,20.638368606567383
2015-12-11,20.268617630004883
2015-12-14,20.270875930786133
2015-12-15,20.367816925048828
2015-12-16,20.570730209350586
2015-12-17,20.408403396606445
2015-12-18,19.952983856201172
2015-12-21,20.113056182861328
2015-12-22,20.545928955078125
2015-12-23,20.63385581970215
2015-12-24,20.638368606567383
2015-12-28,20.746593475341797
2015-12-29,20.926956176757812
2015-12-30,20.79619026184082
2015-12-31,20.527894973754883
2016-01-04,19.9056339263916
2016-01-05,19.937196731567383
2016-01-06,19.847009658813477
2016-01-07,19.587736129760742
2016-01-08,19.08045768737793
2016-01-11,19.233768463134766
2016-01-12,19.580970764160156
2016-01-13,19.121047973632812
2016-01-14,19.285625457763672
2016-01-15,18.9451847076416
2016-01-19,18.8256893157959
2016-01-20,18.564157485961914
2016-01-21,18.110992431640625
2016-01-22,18.586711883544922
2016-01-25,18.453689575195312
2016-01-26,18.6814022064209
2016-01-27,18.658855438232422
2016-01-28,18.744525909423828
2016-01-29,19.37129783630371
2016-02-01,19.41413688659668
2016-02-02,19.21799087524414
2016-02-03,19.10751724243164
2016-02-04,19.20220375061035
2016-02-05,18.785110473632812
2016-02-08,18.631799697875977
2016-02-09,18.823436737060547
2016-02-10,18.776090621948242
2016-02-11,18.514562606811523
2016-02-12,18.71521759033203
2016-02-16,18.93391227722168
2016-02-17,18.84823226928711
2016-02-18,18.73099708557129
2016-02-19,18.79863929748535
2016-02-22,19.08271598815918
2016-02-23,18.929401397705078
2016-02-24,18.985767364501953
2016-02-25,19.11427879333496
2016-02-26,19.1323184967041
2016-02-29,18.936166763305664
2016-03-01,19.380321502685547
2016-03-02,19.405122756958008
2016-03-03,19.551666259765625
2016-03-04,19.61479377746582
2016-03-07,19.824464797973633
2016-03-08,19.761337280273438
2016-03-09,19.668903350830078
2016-03-10,19.781631469726562
2016-03-11,20.081483840942383
2016-03-14,20.178442001342773
2016-03-15,20.20549774169922
2016-03-16,20.252840042114258
2016-03-17,20.293418884277344
2016-03-18,20.40163803100586
2016-03-21,20.33174705505371
