Date,BLK
2015-07-01,265.8221740722656
2015-07-02,264.2917785644531
2015-07-06,262.30999755859375
2015-07-07,262.15692138671875
2015-07-08,255.66053771972656
2015-07-09,257.7801513671875
2015-07-10,259.74658203125
2015-07-13,263.4194641113281
2015-07-14,262.2486572265625
2015-07-15,265.1257629394531
2015-07-16,271.08648681640625
2015-07-17,271.2855224609375
2015-07-20,270.1836242675781
2015-07-21,269.2041320800781
2015-07-22,267.81158447265625
2015-07-23,265.0874938964844
2015-07-24,261.23870849609375
2015-07-27,257.28265380859375
2015-07-28,257.7417907714844
2015-07-29,260.037353515625
2015-07-30,259.2033386230469
2015-07-31,257.34405517578125
2015-08-03,256.10443115234375
2015-08-04,254.37498474121094
2015-08-05,256.0967102050781
2015-08-06,254.85708618164062
2015-08-07,253.92369079589844
2015-08-10,256.7854309082031
2015-08-11,252.5080108642578
2015-08-12,250.31199645996094
2015-08-13,249.3784942626953
2015-08-14,251.08482360839844
2015-08-17,251.99522399902344
2015-08-18,251.528564453125
2015-08-19,247.3507080078125
2015-08-20,242.60665893554688
2015-08-21,235.11561584472656
2015-08-24,228.91763305664062
2015-08-25,225.46669006347656
2015-08-26,231.91712951660156
2015-08-27,240.62489318847656
2015-08-28,238.1456756591797
2015-08-31,233.07530212402344
2015-09-01,226.77975463867188
2015-09-02,230.03924560546875
2015-09-03,231.372314453125
2015-09-04,226.7335968017578
2015-09-08,232.27389526367188
2015-09-09,228.6830596923828
2015-09-10,232.18141174316406
2015-09-11,233.72264099121094
2015-09-14,231.98878479003906
2015-09-15,237.25946044921875
2015-09-16,241.58245849609375
2015-09-17,240.1337890625
2015-09-18,238.00701904296875
2015-09-21,240.7193603515625
2015-09-22,234.508544921875
2015-09-23,233.6840362548828
2015-09-24,231.56494140625
2015-09-25,233.46827697753906
2015-09-28,226.59478759765625
2015-09-29,226.17872619628906
2015-09-30,229.22244262695312
2015-10-01,228.02804565429688
2015-10-02,233.76109313964844
2015-10-05,241.65948486328125
2015-10-06,240.9813690185547
2015-10-07,247.07666015625
2015-10-08,245.48159790039062
2015-10-09,245.1271514892578
2015-10-12,243.23919677734375
2015-10-13,242.8231201171875
2015-10-14,248.48681640625
2015-10-15,250.92172241210938
2015-10-16,254.9287567138672
2015-10-19,252.65550231933594
2015-10-20,252.0930938720703
2015-10-21,248.10922241210938
2015-10-22,258.4117126464844
2015-10-23,262.6036376953125
2015-10-26,259.69854736328125
2015-10-27,258.5813293457031
2015-10-28,266.86492919921875
2015-10-29,269.59283447265625
2015-10-30,271.21875
2015-11-02,273.22216796875
2015-11-03,276.2273864746094
2015-11-04,274.70159912109375
2015-11-05,275.3257751464844
2015-11-06,274.8635559082031
2015-11-09,269.3692932128906
2015-11-10,269.90875244140625
2015-11-11,270.0859680175781
2015-11-12,266.4179992675781
2015-11-13,264.4993896484375
2015-11-16,271.4961242675781
2015-11-17,272.33612060546875
2015-11-18,277.8918151855469
2015-11-19,276.7051696777344
2015-11-20,279.3020324707031
2015-11-23,279.91082763671875
2015-11-24,274.94830322265625
2015-11-25,277.8841247558594
2015-11-27,276.165771484375
2015-11-30,280.2727966308594
2015-12-01,280.4201965332031
2015-12-02,278.2419128417969
2015-12-03,272.8772888183594
2015-12-04,279.6682434082031
2015-12-07,275.5673522949219
2015-12-08,270.505126953125
2015-12-09,267.1174011230469
2015-12-10,267.64459228515625
2015-12-11,250.22544860839844
2015-12-14,247.76026916503906
2015-12-15,255.46591186523438
2015-12-16,256.5977478027344
2015-12-17,255.9853057861328
2015-12-18,249.20997619628906
2015-12-21,252.37281799316406
2015-12-22,256.2179260253906
2015-12-23,263.2956237792969
2015-12-24,261.55914306640625
2015-12-28,265.4739074707031
2015-12-29,266.36541748046875
2015-12-30,265.1638488769531
2015-12-31,263.9778747558594
2016-01-04,258.2257080078125
2016-01-05,258.892333984375
2016-01-06,255.94654846191406
2016-01-07,244.7601318359375
2016-01-08,238.59716796875
2016-01-11,239.015625
2016-01-12,243.10113525390625
2016-01-13,236.13963317871094
2016-01-14,240.318115234375
2016-01-15,229.91461181640625
2016-01-19,227.91461181640625
2016-01-20,226.36416625976562
2016-01-21,224.73614501953125
2016-01-22,233.0
2016-01-25,224.59666442871094
2016-01-26,231.9922332763672
2016-01-27,234.20938110351562
2016-01-28,231.92247009277344
2016-01-29,243.62051391601562
2016-02-01,242.0624542236328
2016-02-02,233.50387573242188
2016-02-03,235.71336364746094
2016-02-04,243.1864471435547
2016-02-05,238.5738983154297
2016-02-08,227.49594116210938
2016-02-09,228.32545471191406
2016-02-10,231.4495849609375
2016-02-11,228.07742309570312
2016-02-12,237.83743286132812
2016-02-16,243.78338623046875
2016-02-17,247.97732543945312
2016-02-18,244.9462127685547
2016-02-19,243.643798828125
2016-02-22,245.31832885742188
2016-02-23,240.20956420898438
2016-02-24,238.75221252441406
2016-02-25,243.1243896484375
2016-02-26,243.35690307617188
2016-02-29,241.83755493164062
2016-03-01,250.0626983642578
2016-03-02,253.28749084472656
2016-03-03,252.27261352539062
