Date,CMCSA
2015-07-01,29.17057228088379
2015-07-02,29.212745666503906
2015-07-06,29.10496711730957
2015-07-07,29.292409896850586
2015-07-08,28.908153533935547
2015-07-09,29.058107376098633
2015-07-10,29.611059188842773
2015-07-13,29.859418869018555
2015-07-14,29.634489059448242
2015-07-15,29.873477935791016
2015-07-16,30.140581130981445
2015-07-17,30.117151260375977
2015-07-20,30.140581130981445
2015-07-21,30.117151260375977
2015-07-22,30.224929809570312
2015-07-23,29.273664474487305
2015-07-24,29.13308334350586
2015-07-27,28.636363983154297
2015-07-28,29.245548248291016
2015-07-29,29.278350830078125
2015-07-30,29.222118377685547
2015-07-31,29.245548248291016
2015-08-03,29.620431900024414
2015-08-04,29.40018653869629
2015-08-05,28.027179718017578
2015-08-06,27.535144805908203
2015-08-07,27.563261032104492
2015-08-10,27.858482360839844
2015-08-11,27.549203872680664
2015-08-12,27.839738845825195
2015-08-13,27.9475154876709
2015-08-14,27.59137725830078
2015-08-17,28.308340072631836
2015-08-18,27.970947265625
2015-08-19,28.078725814819336
2015-08-20,27.35239028930664
2015-08-21,26.607309341430664
2015-08-24,25.496719360351562
2015-08-25,25.234302520751953
2015-08-26,25.960636138916016
2015-08-27,26.602624893188477
2015-08-28,26.607309341430664
2015-08-31,26.396438598632812
2015-09-01,25.782567977905273
2015-09-02,26.18556785583496
2015-09-03,26.340206146240234
2015-09-04,26.13870620727539
2015-09-08,26.76194953918457
2015-09-09,26.555763244628906
2015-09-10,26.494844436645508
2015-09-11,26.433927536010742
2015-09-14,26.358949661254883
2015-09-15,26.7760066986084
2015-09-16,27.057170867919922
2015-09-17,27.394563674926758
2015-09-18,26.907215118408203
2015-09-21,27.127460479736328
2015-09-22,27.04311180114746
2015-09-23,26.883785247802734
2015-09-24,26.626054763793945
2015-09-25,26.494844436645508
2015-09-28,25.684160232543945
2015-09-29,25.83880043029785
2015-09-30,26.654170989990234
2015-10-01,26.902530670166016
2015-10-02,27.516401290893555
2015-10-05,27.93814468383789
2015-10-06,27.63355255126953
2015-10-07,27.97563362121582
2015-10-08,28.5754451751709
2015-10-09,28.345829010009766
2015-10-12,28.24273681640625
2015-10-13,28.191190719604492
2015-10-14,28.088096618652344
2015-10-15,28.589502334594727
2015-10-16,28.734769821166992
2015-10-19,28.84723472595215
2015-10-20,28.842548370361328
2015-10-21,28.636363983154297
2015-10-22,28.912839889526367
2015-10-23,29.044048309326172
2015-10-26,29.13776969909668
2015-10-27,28.83786392211914
2015-10-28,29.025304794311523
2015-10-29,29.550140380859375
2015-10-30,29.34395408630371
2015-11-02,29.40018653869629
2015-11-03,29.315839767456055
2015-11-04,28.80037498474121
2015-11-05,28.964385986328125
2015-11-06,28.870664596557617
2015-11-09,28.748828887939453
2015-11-10,28.85192108154297
2015-11-11,28.842548370361328
2015-11-12,28.81443214416504
2015-11-13,28.2239933013916
2015-11-16,28.748828887939453
2015-11-17,28.645736694335938
2015-11-18,29.315839767456055
2015-11-19,29.34395408630371
2015-11-20,29.47516441345215
2015-11-23,29.11433982849121
2015-11-24,28.89409637451172
2015-11-25,28.772258758544922
2015-11-27,28.86129379272461
2015-11-30,28.51921272277832
2015-12-01,28.936269760131836
2015-12-02,28.341142654418945
2015-12-03,27.93814468383789
2015-12-04,28.467666625976562
2015-12-07,28.289596557617188
2015-12-08,27.90065574645996
2015-12-09,27.455482482910156
2015-12-10,27.96157455444336
2015-12-11,27.164947509765625
2015-12-14,26.883785247802734
2015-12-15,27.06185531616211
2015-12-16,27.507028579711914
2015-12-17,26.902530670166016
2015-12-18,26.429241180419922
2015-12-21,26.45735740661621
2015-12-22,26.658857345581055
2015-12-23,26.79006576538086
2015-12-24,26.850984573364258
2015-12-28,26.7994384765625
2015-12-29,26.972820281982422
2015-12-30,26.574508666992188
2015-12-31,26.44329833984375
2016-01-04,26.073102951049805
2016-01-05,26.077787399291992
2016-01-06,25.87628936767578
2016-01-07,25.59044075012207
2016-01-08,25.61855697631836
2016-01-11,25.641986846923828
2016-01-12,25.712276458740234
2016-01-13,25.093721389770508
2016-01-14,25.7966251373291
2016-01-15,25.2530460357666
2016-01-19,25.421743392944336
2016-01-20,25.121837615966797
2016-01-21,25.454544067382812
2016-01-22,25.92783546447754
2016-01-25,25.402999877929688
2016-01-26,25.698219299316406
2016-01-27,25.360824584960938
2016-01-28,25.356138229370117
2016-01-29,26.10590362548828
2016-02-01,26.15276527404785
2016-02-02,25.58106803894043
2016-02-03,27.10403060913086
2016-02-04,27.27741241455078
2016-02-05,27.839738845825195
2016-02-08,27.835052490234375
2016-02-09,27.27741241455078
