Date,APD
2015-07-01,128.14060974121094
2015-07-02,127.08602905273438
2015-07-06,125.91119384765625
2015-07-07,126.6604995727539
2015-07-08,123.02497863769531
2015-07-09,122.34967803955078
2015-07-10,125.74468231201172
2015-07-13,126.2627182006836
2015-07-14,126.91027069091797
2015-07-15,127.19703674316406
2015-07-16,126.79926300048828
2015-07-17,126.00370025634766
2015-07-20,125.10638427734375
2015-07-21,123.4412612915039
2015-07-22,122.84921264648438
2015-07-23,122.76596069335938
2015-07-24,120.31452178955078
2015-07-27,119.16743469238281
2015-07-28,122.86771392822266
2015-07-29,124.08880615234375
2015-07-30,131.67437744140625
2015-07-31,131.83163452148438
2015-08-03,134.94912719726562
2015-08-04,135.1433868408203
2015-08-05,136.40147399902344
2015-08-06,136.00369262695312
2015-08-07,135.2358856201172
2015-08-10,137.23403930664062
2015-08-11,135.70767211914062
2015-08-12,134.48658752441406
2015-08-13,134.81961059570312
2015-08-14,135.7446746826172
2015-08-17,135.76318359375
2015-08-18,135.08787536621094
2015-08-19,133.811279296875
2015-08-20,129.86123657226562
2015-08-21,127.18778991699219
2015-08-24,122.40518188476562
2015-08-25,124.70860290527344
2015-08-26,127.4653091430664
2015-08-27,130.1110076904297
2015-08-28,130.1295166015625
2015-08-31,129.07493591308594
2015-09-01,125.73542785644531
2015-09-02,128.53839111328125
2015-09-03,129.13967895507812
2015-09-04,125.71692657470703
2015-09-08,128.81591796875
2015-09-09,126.93801879882812
2015-09-10,126.28121948242188
2015-09-11,126.19796752929688
2015-09-14,125.32839965820312
2015-09-15,125.4579086303711
2015-09-16,128.2886199951172
2015-09-17,128.61239624023438
2015-09-18,124.51433563232422
2015-09-21,124.76410675048828
2015-09-22,122.68270111083984
2015-09-23,120.70305633544922
2015-09-24,119.75948333740234
2015-09-25,118.06660461425781
2015-09-28,115.86493682861328
2015-09-29,116.39222717285156
2015-09-30,118.02035522460938
2015-10-01,119.5837173461914
2015-10-02,120.74005889892578
2015-10-05,122.96022033691406
2015-10-06,122.8399658203125
2015-10-07,124.11656188964844
2015-10-08,127.5763168334961
2015-10-09,129.4634552001953
2015-10-12,128.40887451171875
2015-10-13,127.92784118652344
2015-10-14,128.1498565673828
2015-10-15,129.28770446777344
2015-10-16,128.45513916015625
2015-10-19,127.68732452392578
2015-10-20,127.05828094482422
2015-10-21,125.38390350341797
2015-10-22,127.50231170654297
2015-10-23,129.50045776367188
2015-10-26,129.2969512939453
2015-10-27,128.7974090576172
2015-10-28,131.48011779785156
2015-10-29,127.0675277709961
2015-10-30,128.56614685058594
2015-11-02,128.1776123046875
2015-11-03,128.31637573242188
2015-11-04,127.83533477783203
2015-11-05,127.01202392578125
2015-11-06,128.23312377929688
2015-11-09,126.11470794677734
2015-11-10,126.4754867553711
2015-11-11,126.54949188232422
2015-11-12,125.1618881225586
2015-11-13,127.08602905273438
2015-11-16,129.83348083496094
2015-11-17,129.01942443847656
2015-11-18,128.982421875
2015-11-19,129.47271728515625
2015-11-20,128.85292053222656
2015-11-23,129.6762237548828
2015-11-24,129.01942443847656
2015-11-25,127.98335266113281
2015-11-27,127.56707000732422
2015-11-30,126.63274383544922
2015-12-01,127.65957641601562
2015-12-02,128.1221160888672
2015-12-03,125.59667205810547
2015-12-04,128.0666046142578
2015-12-07,126.5587387084961
2015-12-08,123.00647735595703
2015-12-09,123.8205337524414
2015-12-10,122.58094024658203
2015-12-11,120.70305633544922
2015-12-14,119.29694366455078
2015-12-15,121.64662170410156
2015-12-16,122.30342102050781
2015-12-17,120.592041015625
2015-12-18,118.2701187133789
2015-12-21,120.2127685546875
2015-12-22,121.69287872314453
2015-12-23,123.20073699951172
2015-12-24,123.20999145507812
2015-12-28,122.66419982910156
2015-12-29,123.21923828125
2015-12-30,122.34967803955078
2015-12-31,120.36077880859375
2016-01-04,119.50971221923828
2016-01-05,117.372802734375
2016-01-06,114.51433563232422
2016-01-07,110.67530059814453
2016-01-08,110.10176086425781
2016-01-11,110.53653717041016
2016-01-12,112.1276626586914
2016-01-13,109.66697692871094
2016-01-14,109.50971221923828
2016-01-15,108.9916763305664
2016-01-19,110.62904357910156
2016-01-20,108.75115966796875
2016-01-21,108.390380859375
2016-01-22,110.05550384521484
2016-01-25,107.59481811523438
2016-01-26,109.53746795654297
2016-01-27,109.22293853759766
2016-01-28,110.0925064086914
2016-01-29,117.21553802490234
2016-02-01,121.42460632324219
2016-02-02,121.0083236694336
2016-02-03,123.38575744628906
2016-02-04,125.95744323730469
2016-02-05,125.43940734863281
2016-02-08,120.95281982421875
2016-02-09,122.5346908569336
2016-02-10,120.67530059814453
2016-02-11,117.6780776977539
2016-02-12,120.58279418945312
2016-02-16,121.50786590576172
2016-02-17,122.58094024658203
2016-02-18,121.34135437011719
2016-02-19,121.67437744140625
2016-02-22,122.96022033691406
2016-02-23,121.37834930419922
2016-02-24,121.69287872314453
2016-02-25,123.02497863769531
2016-02-26,123.62627410888672
2016-02-29,122.54393768310547
2016-03-01,124.32007598876953
2016-03-02,124.16281127929688
2016-03-03,124.77336120605469
2016-03-04,124.69010162353516
2016-03-07,124.88436889648438
2016-03-08,124.16281127929688
2016-03-09,124.58834075927734
2016-03-10,124.51433563232422
2016-03-11,126.24421691894531
2016-03-14,126.04070281982422
2016-03-15,124.00554656982422
2016-03-16,125.86493682861328
2016-03-17,130.3977813720703
2016-03-18,130.98057556152344
2016-03-21,130.14801025390625
2016-03-22,132.34967041015625
2016-03-23,133.14523315429688
2016-03-24,131.13783264160156
2016-03-28,132.40518188476562
2016-03-29,134.16281127929688
2016-03-30,134.3663330078125
2016-03-31,133.25624084472656
2016-04-01,134.4218292236328
2016-04-04,132.0074005126953
2016-04-05,132.0074005126953
2016-04-06,132.9232177734375
2016-04-07,131.22108459472656
2016-04-08,131.84088134765625
2016-04-11,132.61795043945312
2016-04-12,133.42276000976562
2016-04-13,133.58001708984375
2016-04-14,134.2090606689453
2016-04-15,134.16281127929688
2016-04-18,135.4949188232422
2016-04-19,138.02035522460938
2016-04-20,137.67807006835938
2016-04-21,137.20628356933594
2016-04-22,137.02127075195312
2016-04-25,136.87326049804688
2016-04-26,136.4384765625
2016-04-27,137.19703674316406
2016-04-28,137.40980529785156
2016-04-29,134.9583740234375
2016-05-02,134.9398651123047
2016-05-03,132.4144287109375
2016-05-04,132.1461639404297
2016-05-05,132.5161895751953
2016-05-06,133.73727416992188
2016-05-09,131.9241485595703
2016-05-10,133.50601196289062
2016-05-11,131.74838256835938
2016-05-12,132.5994415283203
2016-05-13,131.2025909423828
2016-05-16,132.79371643066406
2016-05-17,132.17391967773438
2016-05-18,131.08233642578125
2016-05-19,131.08233642578125
2016-05-20,130.84181213378906
2016-05-23,131.05458068847656
2016-05-24,132.56243896484375
2016-05-25,132.91397094726562
2016-05-26,132.34967041015625
2016-05-27,132.34042358398438
2016-05-31,131.95188903808594
2016-06-01,133.20999145507812
2016-06-02,132.74745178222656
2016-06-03,132.5161895751953
2016-06-06,134.65309143066406
2016-06-07,134.3663330078125
2016-06-08,135.88343811035156
2016-06-09,135.61517333984375
2016-06-10,135.42091369628906
2016-06-13,133.2377471923828
2016-06-14,133.1174774169922
2016-06-15,132.88621520996094
2016-06-16,133.5430145263672
2016-06-17,132.57168579101562
2016-06-20,133.2469940185547
2016-06-21,132.42367553710938
2016-06-22,132.74745178222656
2016-06-23,135.07862854003906
2016-06-24,129.6207275390625
2016-06-27,124.71785736083984
2016-06-28,126.4754867553711
2016-06-29,128.82516479492188
2016-06-30,131.3968505859375
2016-07-01,130.3792724609375
2016-07-05,128.11285400390625
2016-07-06,128.91766357421875
2016-07-07,129.20443725585938
2016-07-08,133.5337677001953
2016-07-11,134.00555419921875
2016-07-12,136.63275146484375
2016-07-13,136.8362579345703
2016-07-14,137.74282836914062
2016-07-15,138.15911865234375
2016-07-18,138.0111083984375
2016-07-19,138.18685913085938
2016-07-20,138.15911865234375
2016-07-21,137.1877899169922
2016-07-22,137.49305725097656
2016-07-25,137.39129638671875
2016-07-26,138.62164306640625
2016-07-27,137.84458923339844
2016-07-28,137.82608032226562
2016-07-29,138.22386169433594
2016-08-01,137.97409057617188
2016-08-02,137.12303161621094
2016-08-03,137.1045379638672
2016-08-04,137.83534240722656
2016-08-05,138.02960205078125
2016-08-08,137.6133270263672
2016-08-09,137.92784118652344
2016-08-10,137.8630828857422
2016-08-11,137.881591796875
2016-08-12,138.61239624023438
2016-08-15,140.16651916503906
2016-08-16,141.32284545898438
2016-08-17,142.20166015625
2016-08-18,143.35800170898438
2016-08-19,144.01480102539062
2016-08-22,143.8297882080078
2016-08-23,143.78353881835938
2016-08-24,143.58001708984375
2016-08-25,144.06105041503906
2016-08-26,142.69195556640625
2016-08-29,144.2090606689453
2016-08-30,144.91212463378906
2016-08-31,143.95928955078125
2016-09-01,144.58834838867188
2016-09-02,145.31915283203125
2016-09-06,145.60592651367188
2016-09-07,145.60592651367188
2016-09-08,144.2090606689453
2016-09-09,140.17576599121094
2016-09-12,139.2969512939453
2016-09-13,136.64199829101562
2016-09-14,135.8186798095703
2016-09-15,135.59666442871094
2016-09-16,134.8751220703125
2016-09-19,135.80018615722656
2016-09-20,136.04995727539062
2016-09-21,137.59481811523438
2016-09-22,137.0490264892578
2016-09-23,136.41073608398438
2016-09-26,137.23403930664062
2016-09-27,137.6873321533203
2016-09-28,138.556884765625
2016-09-29,139.23219299316406
2016-09-30,139.07493591308594
2016-10-03,140.57000732421875
2016-10-04,137.32000732421875
2016-10-05,136.97999572753906
2016-10-06,137.02999877929688
2016-10-07,135.0800018310547
2016-10-10,135.39999389648438
2016-10-11,132.64999389648438
2016-10-12,132.80999755859375
2016-10-13,132.25999450683594
2016-10-14,132.64999389648438
2016-10-17,132.27999877929688
2016-10-18,133.82000732421875
2016-10-19,133.91000366210938
2016-10-20,134.38999938964844
2016-10-21,134.44000244140625
2016-10-24,134.80999755859375
2016-10-25,133.50999450683594
2016-10-26,132.97999572753906
2016-10-27,133.39999389648438
2016-10-28,133.80999755859375
2016-10-31,133.4199981689453
2016-11-01,132.25999450683594
2016-11-02,133.5500030517578
2016-11-03,133.08999633789062
2016-11-04,133.3699951171875
2016-11-07,137.0800018310547
2016-11-08,136.92999267578125
2016-11-09,137.22000122070312
2016-11-10,139.97999572753906
2016-11-11,138.5399932861328
2016-11-14,137.97999572753906
2016-11-15,138.13999938964844
2016-11-16,138.74000549316406
2016-11-17,138.0
2016-11-18,137.9600067138672
2016-11-21,139.74000549316406
2016-11-22,139.7100067138672
2016-11-23,140.75
2016-11-25,141.5399932861328
2016-11-28,141.77999877929688
2016-11-29,143.47000122070312
2016-11-30,144.4600067138672
2016-12-01,144.07000732421875
2016-12-02,144.5500030517578
2016-12-05,147.3300018310547
2016-12-06,146.57000732421875
2016-12-07,148.5399932861328
2016-12-08,149.05999755859375
2016-12-09,149.5500030517578
2016-12-12,149.63999938964844
2016-12-13,149.1199951171875
2016-12-14,148.17999267578125
2016-12-15,149.08999633789062
2016-12-16,147.42999267578125
2016-12-19,147.72000122070312
2016-12-20,147.5
2016-12-21,147.35000610351562
2016-12-22,146.08999633789062
2016-12-23,146.47999572753906
2016-12-27,147.3800048828125
2016-12-28,145.1199951171875
2016-12-29,144.3699951171875
2016-12-30,143.82000732421875
2017-01-03,143.39999389648438
2017-01-04,144.64999389648438
2017-01-05,143.22000122070312
2017-01-06,144.36000061035156
2017-01-09,146.30999755859375
2017-01-10,145.25999450683594
2017-01-11,146.00999450683594
2017-01-12,145.83999633789062
2017-01-13,145.35000610351562
2017-01-17,145.33999633789062
2017-01-18,146.3300018310547
2017-01-19,145.47000122070312
2017-01-20,146.6199951171875
2017-01-23,146.07000732421875
2017-01-24,147.1300048828125
2017-01-25,148.52999877929688
2017-01-26,148.80999755859375
2017-01-27,142.00999450683594
2017-01-30,140.99000549316406
2017-01-31,139.75999450683594
2017-02-01,138.67999267578125
2017-02-02,139.27999877929688
2017-02-03,140.16000366210938
2017-02-06,139.0500030517578
2017-02-07,138.8000030517578
2017-02-08,138.58999633789062
2017-02-09,138.5399932861328
2017-02-10,140.1300048828125
2017-02-13,140.5
2017-02-14,142.1300048828125
2017-02-15,142.3800048828125
2017-02-16,141.8699951171875
2017-02-17,141.5
2017-02-21,141.47000122070312
2017-02-22,140.33999633789062
2017-02-23,140.36000061035156
2017-02-24,140.86000061035156
2017-02-27,139.3800048828125
2017-02-28,140.47000122070312
2017-03-01,143.69000244140625
2017-03-02,140.57000732421875
2017-03-03,139.52000427246094
2017-03-06,139.30999755859375
2017-03-07,139.63999938964844
2017-03-08,139.55999755859375
2017-03-09,138.5800018310547
2017-03-10,138.77000427246094
2017-03-13,137.82000732421875
2017-03-14,136.17999267578125
2017-03-15,137.99000549316406
2017-03-16,137.97000122070312
2017-03-17,139.52999877929688
2017-03-20,138.69000244140625
2017-03-21,136.4499969482422
2017-03-22,136.41000366210938
2017-03-23,137.0500030517578
2017-03-24,134.94000244140625
2017-03-27,135.9199981689453
2017-03-28,137.25
2017-03-29,136.77999877929688
2017-03-30,135.60000610351562
2017-03-31,135.2899932861328
2017-04-03,134.9499969482422
2017-04-04,135.35000610351562
2017-04-05,135.24000549316406
2017-04-06,135.19000244140625
2017-04-07,135.00999450683594
2017-04-10,135.75999450683594
2017-04-11,136.4199981689453
2017-04-12,135.50999450683594
2017-04-13,134.3000030517578
2017-04-17,135.86000061035156
2017-04-18,135.27000427246094
2017-04-19,134.9600067138672
2017-04-20,136.89999389648438
2017-04-21,137.3000030517578
2017-04-24,139.75999450683594
2017-04-25,141.72999572753906
2017-04-26,141.5800018310547
2017-04-27,141.10000610351562
2017-04-28,140.5
2017-05-01,142.02999877929688
2017-05-02,143.52000427246094
2017-05-03,143.82000732421875
2017-05-04,144.75999450683594
2017-05-05,147.22000122070312
2017-05-08,146.19000244140625
2017-05-09,145.3000030517578
2017-05-10,145.25
2017-05-11,143.86000061035156
2017-05-12,144.07000732421875
2017-05-15,145.0800018310547
2017-05-16,144.35000610351562
2017-05-17,142.57000732421875
2017-05-18,142.7100067138672
2017-05-19,143.10000610351562
2017-05-22,143.30999755859375
2017-05-23,142.8300018310547
2017-05-24,144.13999938964844
2017-05-25,144.1199951171875
2017-05-26,143.91000366210938
2017-05-30,143.97000122070312
2017-05-31,144.05999755859375
2017-06-01,145.0800018310547
2017-06-02,146.7899932861328
2017-06-05,144.9600067138672
2017-06-06,144.1199951171875
2017-06-07,143.36000061035156
2017-06-08,143.5
2017-06-09,145.85000610351562
2017-06-12,144.42999267578125
2017-06-13,146.27000427246094
2017-06-14,145.55999755859375
2017-06-15,145.2100067138672
2017-06-16,145.50999450683594
2017-06-19,146.14999389648438
2017-06-20,144.74000549316406
2017-06-21,143.47999572753906
2017-06-22,144.25
2017-06-23,144.94000244140625
2017-06-26,144.91000366210938
2017-06-27,143.8300018310547
2017-06-28,144.83999633789062
2017-06-29,141.77000427246094
2017-06-30,143.05999755859375
2017-07-03,144.2899932861328
2017-07-05,142.61000061035156
2017-07-06,142.1300048828125
2017-07-07,144.00999450683594
2017-07-10,143.5
2017-07-11,142.77000427246094
2017-07-12,143.72999572753906
2017-07-13,144.3699951171875
2017-07-14,145.57000732421875
2017-07-17,145.5500030517578
2017-07-18,145.24000549316406
2017-07-19,146.2100067138672
2017-07-20,146.00999450683594
2017-07-21,145.63999938964844
2017-07-24,144.94000244140625
2017-07-25,145.0399932861328
2017-07-26,143.89999389648438
2017-07-27,143.64999389648438
2017-07-28,143.49000549316406
2017-07-31,142.14999389648438
2017-08-01,148.9199981689453
2017-08-02,148.11000061035156
