Date,PAYX
2015-07-01,47.310001373291016
2015-07-02,47.650001525878906
2015-07-06,48.16999816894531
2015-07-07,48.0099983215332
2015-07-08,47.31999969482422
2015-07-09,47.43000030517578
2015-07-10,47.779998779296875
2015-07-13,48.38999938964844
2015-07-14,48.16999816894531
2015-07-15,47.7599983215332
2015-07-16,47.90999984741211
2015-07-17,47.45000076293945
2015-07-20,47.29999923706055
2015-07-21,47.27000045776367
2015-07-22,47.27000045776367
2015-07-23,46.650001525878906
2015-07-24,46.11000061035156
2015-07-27,46.279998779296875
2015-07-28,46.61000061035156
2015-07-29,46.709999084472656
2015-07-30,46.22999954223633
2015-07-31,46.400001525878906
2015-08-03,47.52000045776367
2015-08-04,47.689998626708984
2015-08-05,48.27000045776367
2015-08-06,47.560001373291016
2015-08-07,47.619998931884766
2015-08-10,48.099998474121094
2015-08-11,47.880001068115234
2015-08-12,47.810001373291016
2015-08-13,48.130001068115234
2015-08-14,48.29999923706055
2015-08-17,48.369998931884766
2015-08-18,48.45000076293945
2015-08-19,48.0099983215332
2015-08-20,47.29999923706055
2015-08-21,45.689998626708984
2015-08-24,43.9900016784668
2015-08-25,42.91999816894531
2015-08-26,44.619998931884766
2015-08-27,45.25
2015-08-28,44.95000076293945
2015-08-31,44.65999984741211
2015-09-01,43.459999084472656
2015-09-02,44.4900016784668
2015-09-03,44.70000076293945
2015-09-04,44.310001373291016
2015-09-08,45.58000183105469
2015-09-09,45.34000015258789
2015-09-10,45.29999923706055
2015-09-11,45.709999084472656
2015-09-14,45.310001373291016
2015-09-15,45.970001220703125
2015-09-16,46.279998779296875
2015-09-17,46.689998626708984
2015-09-18,46.529998779296875
2015-09-21,46.650001525878906
2015-09-22,46.029998779296875
2015-09-23,46.38999938964844
2015-09-24,46.34000015258789
2015-09-25,46.689998626708984
2015-09-28,45.7599983215332
2015-09-29,46.0099983215332
2015-09-30,47.630001068115234
2015-10-01,48.13999938964844
2015-10-02,47.77000045776367
2015-10-05,48.68000030517578
2015-10-06,48.529998779296875
2015-10-07,49.470001220703125
2015-10-08,49.959999084472656
2015-10-09,50.060001373291016
2015-10-12,50.310001373291016
2015-10-13,49.779998779296875
2015-10-14,49.540000915527344
2015-10-15,49.869998931884766
2015-10-16,50.22999954223633
2015-10-19,50.459999084472656
2015-10-20,50.40999984741211
2015-10-21,50.310001373291016
2015-10-22,51.599998474121094
2015-10-23,51.790000915527344
2015-10-26,52.150001525878906
2015-10-27,52.09000015258789
2015-10-28,52.2400016784668
2015-10-29,51.7599983215332
2015-10-30,51.58000183105469
2015-11-02,51.90999984741211
2015-11-03,51.7400016784668
2015-11-04,51.81999969482422
2015-11-05,52.540000915527344
2015-11-06,52.79999923706055
2015-11-09,52.72999954223633
2015-11-10,53.11000061035156
2015-11-11,53.16999816894531
2015-11-12,52.849998474121094
2015-11-13,52.36000061035156
2015-11-16,53.36000061035156
2015-11-17,53.33000183105469
2015-11-18,53.93000030517578
2015-11-19,54.04999923706055
2015-11-20,54.439998626708984
2015-11-23,54.310001373291016
2015-11-24,54.18000030517578
2015-11-25,54.400001525878906
2015-11-27,54.060001373291016
2015-11-30,54.25
2015-12-01,54.150001525878906
2015-12-02,53.90999984741211
2015-12-03,52.650001525878906
2015-12-04,53.709999084472656
2015-12-07,53.5099983215332
2015-12-08,53.47999954223633
2015-12-09,52.9900016784668
2015-12-10,53.11000061035156
2015-12-11,52.25
2015-12-14,52.779998779296875
2015-12-15,53.08000183105469
2015-12-16,54.060001373291016
2015-12-17,53.349998474121094
2015-12-18,52.45000076293945
2015-12-21,52.599998474121094
2015-12-22,52.709999084472656
2015-12-23,53.95000076293945
2015-12-24,53.81999969482422
2015-12-28,53.790000915527344
2015-12-29,54.2599983215332
2015-12-30,53.779998779296875
2015-12-31,52.88999938964844
2016-01-04,51.54999923706055
2016-01-05,51.5099983215332
2016-01-06,50.779998779296875
2016-01-07,48.43000030517578
2016-01-08,47.560001373291016
2016-01-11,47.41999816894531
2016-01-12,47.459999084472656
2016-01-13,46.380001068115234
2016-01-14,47.31999969482422
2016-01-15,46.70000076293945
2016-01-19,47.5
2016-01-20,46.650001525878906
2016-01-21,47.38999938964844
2016-01-22,48.189998626708984
2016-01-25,47.40999984741211
2016-01-26,47.709999084472656
2016-01-27,47.0099983215332
2016-01-28,46.43000030517578
2016-01-29,47.86000061035156
2016-02-01,48.349998474121094
2016-02-02,48.349998474121094
2016-02-03,48.099998474121094
2016-02-04,47.939998626708984
2016-02-05,47.040000915527344
2016-02-08,46.810001373291016
2016-02-09,46.65999984741211
2016-02-10,46.970001220703125
2016-02-11,47.7400016784668
2016-02-12,48.939998626708984
2016-02-16,49.9900016784668
2016-02-17,50.61000061035156
2016-02-18,50.849998474121094
2016-02-19,51.25
2016-02-22,51.91999816894531
2016-02-23,51.41999816894531
2016-02-24,51.630001068115234
2016-02-25,52.13999938964844
2016-02-26,51.68000030517578
2016-02-29,51.38999938964844
2016-03-01,52.61000061035156
2016-03-02,52.209999084472656
2016-03-03,52.45000076293945
2016-03-04,52.58000183105469
2016-03-07,52.59000015258789
2016-03-08,52.040000915527344
2016-03-09,52.119998931884766
2016-03-10,51.869998931884766
2016-03-11,52.95000076293945
2016-03-14,53.0099983215332
2016-03-15,53.130001068115234
2016-03-16,53.29999923706055
2016-03-17,54.22999954223633
2016-03-18,53.9900016784668
2016-03-21,54.25
2016-03-22,54.04999923706055
2016-03-23,53.95000076293945
2016-03-24,53.9900016784668
2016-03-28,54.16999816894531
2016-03-29,54.4900016784668
2016-03-30,53.290000915527344
2016-03-31,54.0099983215332
2016-04-01,54.16999816894531
2016-04-04,53.45000076293945
2016-04-05,53.11000061035156
2016-04-06,53.63999938964844
2016-04-07,52.869998931884766
2016-04-08,53.040000915527344
2016-04-11,52.68000030517578
2016-04-12,53.09000015258789
2016-04-13,53.060001373291016
2016-04-14,52.93000030517578
2016-04-15,52.869998931884766
2016-04-18,53.41999816894531
2016-04-19,53.560001373291016
2016-04-20,53.38999938964844
2016-04-21,52.290000915527344
2016-04-22,52.27000045776367
2016-04-25,52.56999969482422
2016-04-26,52.650001525878906
2016-04-27,53.119998931884766
2016-04-28,52.81999969482422
2016-04-29,52.119998931884766
2016-05-02,52.599998474121094
2016-05-03,52.400001525878906
2016-05-04,52.290000915527344
2016-05-05,51.189998626708984
2016-05-06,51.90999984741211
2016-05-09,51.9900016784668
2016-05-10,52.88999938964844
2016-05-11,52.209999084472656
2016-05-12,52.11000061035156
2016-05-13,51.709999084472656
2016-05-16,52.060001373291016
2016-05-17,51.470001220703125
2016-05-18,51.72999954223633
2016-05-19,51.709999084472656
2016-05-20,52.029998779296875
2016-05-23,51.72999954223633
2016-05-24,53.08000183105469
2016-05-25,53.66999816894531
2016-05-26,53.970001220703125
2016-05-27,54.33000183105469
2016-05-31,54.220001220703125
2016-06-01,54.459999084472656
2016-06-02,54.939998626708984
2016-06-03,54.709999084472656
2016-06-06,54.91999816894531
2016-06-07,55.11000061035156
2016-06-08,55.119998931884766
2016-06-09,55.209999084472656
2016-06-10,54.560001373291016
2016-06-13,54.22999954223633
2016-06-14,54.58000183105469
2016-06-15,54.52000045776367
2016-06-16,54.900001525878906
2016-06-17,54.59000015258789
2016-06-20,55.2599983215332
2016-06-21,55.5099983215332
2016-06-22,55.310001373291016
2016-06-23,56.290000915527344
2016-06-24,54.63999938964844
2016-06-27,54.27000045776367
2016-06-28,55.529998779296875
2016-06-29,56.13999938964844
2016-06-30,59.5
2016-07-01,59.439998626708984
2016-07-05,60.09000015258789
2016-07-06,60.84000015258789
2016-07-07,60.59000015258789
2016-07-08,61.33000183105469
2016-07-11,61.2400016784668
2016-07-12,61.0099983215332
2016-07-13,61.11000061035156
2016-07-14,61.119998931884766
2016-07-15,60.91999816894531
2016-07-18,60.7599983215332
2016-07-19,60.70000076293945
2016-07-20,60.5099983215332
2016-07-21,60.34000015258789
2016-07-22,60.7400016784668
2016-07-25,60.7599983215332
2016-07-26,61.209999084472656
2016-07-27,60.25
2016-07-28,59.20000076293945
2016-07-29,59.279998779296875
2016-08-01,59.2599983215332
2016-08-02,58.880001068115234
2016-08-03,58.5099983215332
2016-08-04,58.63999938964844
2016-08-05,59.36000061035156
2016-08-08,59.08000183105469
2016-08-09,59.45000076293945
2016-08-10,59.5099983215332
2016-08-11,59.900001525878906
2016-08-12,60.029998779296875
2016-08-15,60.099998474121094
2016-08-16,59.290000915527344
2016-08-17,59.470001220703125
2016-08-18,59.83000183105469
2016-08-19,60.150001525878906
2016-08-22,60.380001068115234
2016-08-23,60.650001525878906
2016-08-24,60.689998626708984
2016-08-25,60.72999954223633
2016-08-26,60.5
2016-08-29,60.650001525878906
2016-08-30,60.7599983215332
2016-08-31,60.66999816894531
2016-09-01,60.9900016784668
2016-09-02,61.119998931884766
2016-09-06,61.2400016784668
2016-09-07,61.540000915527344
2016-09-08,61.06999969482422
2016-09-09,59.290000915527344
2016-09-12,59.849998474121094
2016-09-13,58.5099983215332
2016-09-14,58.380001068115234
2016-09-15,59.0099983215332
2016-09-16,58.22999954223633
2016-09-19,58.61000061035156
2016-09-20,59.220001220703125
2016-09-21,59.68000030517578
2016-09-22,60.369998931884766
2016-09-23,59.90999984741211
2016-09-26,59.68000030517578
2016-09-27,60.27000045776367
2016-09-28,57.5
2016-09-29,57.15999984741211
2016-09-30,57.869998931884766
2016-10-03,57.459999084472656
2016-10-04,57.060001373291016
2016-10-05,56.79999923706055
2016-10-06,56.7400016784668
2016-10-07,56.52000045776367
2016-10-10,56.66999816894531
2016-10-11,56.029998779296875
2016-10-12,56.16999816894531
2016-10-13,56.2400016784668
2016-10-14,56.20000076293945
2016-10-17,55.7400016784668
2016-10-18,56.13999938964844
2016-10-19,56.31999969482422
2016-10-20,56.2400016784668
2016-10-21,56.0
2016-10-24,56.16999816894531
2016-10-25,55.84000015258789
2016-10-26,55.56999969482422
2016-10-27,55.25
2016-10-28,55.04999923706055
2016-10-31,55.20000076293945
2016-11-01,54.27000045776367
2016-11-02,54.34000015258789
2016-11-03,53.83000183105469
2016-11-04,53.650001525878906
2016-11-07,54.470001220703125
