Date,VMC
2015-07-01,85.31999969482422
2015-07-02,85.37000274658203
2015-07-06,85.8499984741211
2015-07-07,86.44999694824219
2015-07-08,85.38999938964844
2015-07-09,85.91999816894531
2015-07-10,90.36000061035156
2015-07-13,90.43000030517578
2015-07-14,89.98999786376953
2015-07-15,89.02999877929688
2015-07-16,90.69999694824219
2015-07-17,91.66999816894531
2015-07-20,94.02999877929688
2015-07-21,93.5
2015-07-22,93.88999938964844
2015-07-23,91.88999938964844
2015-07-24,89.79000091552734
2015-07-27,88.23999786376953
2015-07-28,89.1500015258789
2015-07-29,91.12000274658203
2015-07-30,91.5
2015-07-31,91.0199966430664
2015-08-03,89.66000366210938
2015-08-04,96.05000305175781
2015-08-05,97.43000030517578
2015-08-06,95.30000305175781
2015-08-07,94.51000213623047
2015-08-10,95.9800033569336
2015-08-11,96.2300033569336
2015-08-12,97.26000213623047
2015-08-13,96.88999938964844
2015-08-14,97.7699966430664
2015-08-17,98.80999755859375
2015-08-18,99.05000305175781
2015-08-19,96.80000305175781
2015-08-20,93.38999938964844
2015-08-21,91.66000366210938
2015-08-24,88.33999633789062
2015-08-25,86.01000213623047
2015-08-26,87.43000030517578
2015-08-27,91.61000061035156
2015-08-28,92.41999816894531
2015-08-31,93.62000274658203
2015-09-01,91.91999816894531
2015-09-02,95.5999984741211
2015-09-03,97.43000030517578
2015-09-04,95.30999755859375
2015-09-08,98.51000213623047
2015-09-09,98.63999938964844
2015-09-10,98.25
2015-09-11,99.12999725341797
2015-09-14,99.83999633789062
2015-09-15,100.08999633789062
2015-09-16,101.27999877929688
2015-09-17,101.19999694824219
2015-09-18,98.94999694824219
2015-09-21,99.83000183105469
2015-09-22,97.26000213623047
2015-09-23,93.70999908447266
2015-09-24,92.33000183105469
2015-09-25,92.0199966430664
2015-09-28,86.66000366210938
2015-09-29,85.1500015258789
2015-09-30,89.19999694824219
2015-10-01,92.93000030517578
2015-10-02,95.61000061035156
2015-10-05,95.41999816894531
2015-10-06,92.95999908447266
2015-10-07,94.44999694824219
2015-10-08,95.48999786376953
2015-10-09,94.9000015258789
2015-10-12,94.19999694824219
2015-10-13,91.01000213623047
2015-10-14,89.88999938964844
2015-10-15,91.48999786376953
2015-10-16,91.41999816894531
2015-10-19,89.41999816894531
2015-10-20,89.18000030517578
2015-10-21,88.0999984741211
2015-10-22,93.30999755859375
2015-10-23,94.5
2015-10-26,92.0
2015-10-27,91.5999984741211
2015-10-28,94.76000213623047
2015-10-29,94.83999633789062
2015-10-30,96.58000183105469
2015-11-02,96.68000030517578
2015-11-03,94.79000091552734
2015-11-04,97.04000091552734
2015-11-05,101.58999633789062
2015-11-06,102.1500015258789
2015-11-09,100.62999725341797
2015-11-10,100.08999633789062
2015-11-11,101.58999633789062
2015-11-12,99.0199966430664
2015-11-13,99.18000030517578
2015-11-16,101.66999816894531
2015-11-17,101.56999969482422
2015-11-18,103.08999633789062
2015-11-19,104.75
2015-11-20,105.69999694824219
2015-11-23,105.5199966430664
2015-11-24,104.7300033569336
2015-11-25,103.37999725341797
2015-11-27,103.98999786376953
2015-11-30,102.66999816894531
2015-12-01,103.72000122070312
2015-12-02,103.05999755859375
2015-12-03,98.61000061035156
2015-12-04,99.54000091552734
2015-12-07,97.93000030517578
2015-12-08,98.30000305175781
2015-12-09,94.72000122070312
2015-12-10,95.62999725341797
2015-12-11,94.27999877929688
2015-12-14,94.69000244140625
2015-12-15,95.55000305175781
2015-12-16,97.55000305175781
2015-12-17,94.69999694824219
2015-12-18,93.83999633789062
2015-12-21,95.38999938964844
2015-12-22,95.48999786376953
2015-12-23,96.8499984741211
2015-12-24,96.81999969482422
2015-12-28,95.81999969482422
2015-12-29,96.55999755859375
2015-12-30,95.58999633789062
2015-12-31,94.97000122070312
2016-01-04,92.41999816894531
2016-01-05,92.55000305175781
2016-01-06,90.4000015258789
2016-01-07,88.30000305175781
2016-01-08,86.25
2016-01-11,85.86000061035156
2016-01-12,86.70999908447266
2016-01-13,83.55000305175781
2016-01-14,85.30999755859375
2016-01-15,83.83999633789062
2016-01-19,82.5199966430664
2016-01-20,81.5999984741211
2016-01-21,82.23999786376953
2016-01-22,85.37000274658203
2016-01-25,82.88999938964844
2016-01-26,84.2300033569336
2016-01-27,83.66000366210938
2016-01-28,83.23999786376953
2016-01-29,88.19999694824219
2016-02-01,87.06999969482422
2016-02-02,86.93000030517578
2016-02-03,88.0199966430664
2016-02-04,93.7699966430664
2016-02-05,93.63999938964844
2016-02-08,89.22000122070312
2016-02-09,91.01000213623047
2016-02-10,93.08000183105469
2016-02-11,89.98999786376953
2016-02-12,92.0199966430664
2016-02-16,93.26000213623047
2016-02-17,95.33999633789062
2016-02-18,94.12000274658203
2016-02-19,94.87999725341797
2016-02-22,96.05000305175781
2016-02-23,94.4800033569336
2016-02-24,97.3499984741211
2016-02-25,97.9800033569336
2016-02-26,98.7300033569336
2016-02-29,98.52999877929688
2016-03-01,101.62000274658203
2016-03-02,102.23999786376953
2016-03-03,102.70999908447266
2016-03-04,101.76000213623047
2016-03-07,103.0199966430664
2016-03-08,102.12999725341797
2016-03-09,102.55999755859375
2016-03-10,103.22000122070312
2016-03-11,104.12999725341797
2016-03-14,103.75
2016-03-15,103.5199966430664
2016-03-16,103.58000183105469
2016-03-17,104.69000244140625
2016-03-18,105.41999816894531
2016-03-21,104.91000366210938
2016-03-22,104.94999694824219
2016-03-23,104.5999984741211
2016-03-24,105.11000061035156
2016-03-28,105.58999633789062
2016-03-29,105.93000030517578
2016-03-30,105.48999786376953
2016-03-31,105.56999969482422
2016-04-01,107.20999908447266
2016-04-04,106.0
2016-04-05,105.55999755859375
2016-04-06,106.66000366210938
2016-04-07,105.8499984741211
2016-04-08,108.0
2016-04-11,106.54000091552734
2016-04-12,106.54000091552734
2016-04-13,106.77999877929688
2016-04-14,106.58000183105469
2016-04-15,107.0
2016-04-18,108.08000183105469
2016-04-19,107.80999755859375
2016-04-20,108.70999908447266
2016-04-21,107.95999908447266
2016-04-22,108.88999938964844
2016-04-25,109.05999755859375
2016-04-26,109.20999908447266
2016-04-27,110.83999633789062
2016-04-28,108.68000030517578
2016-04-29,107.62999725341797
2016-05-02,109.05999755859375
2016-05-03,113.7300033569336
2016-05-04,112.26000213623047
2016-05-05,114.5
2016-05-06,114.43000030517578
2016-05-09,115.56999969482422
2016-05-10,117.58999633789062
2016-05-11,115.2300033569336
2016-05-12,116.12000274658203
2016-05-13,115.63999938964844
2016-05-16,116.13999938964844
2016-05-17,115.6500015258789
2016-05-18,115.51000213623047
2016-05-19,113.88999938964844
2016-05-20,115.75
2016-05-23,117.56999969482422
2016-05-24,119.12999725341797
2016-05-25,120.06999969482422
2016-05-26,119.26000213623047
2016-05-27,118.12000274658203
2016-05-31,116.75
2016-06-01,117.0199966430664
2016-06-02,115.51000213623047
2016-06-03,115.69999694824219
2016-06-06,116.38999938964844
2016-06-07,117.06999969482422
2016-06-08,118.36000061035156
2016-06-09,116.83000183105469
2016-06-10,115.48999786376953
2016-06-13,114.27999877929688
2016-06-14,114.16999816894531
2016-06-15,113.58000183105469
2016-06-16,114.08000183105469
2016-06-17,113.98999786376953
2016-06-20,115.22000122070312
2016-06-21,116.19000244140625
2016-06-22,115.79000091552734
2016-06-23,119.04000091552734
2016-06-24,118.5999984741211
2016-06-27,113.83999633789062
2016-06-28,115.5999984741211
2016-06-29,118.6500015258789
2016-06-30,120.36000061035156
2016-07-01,119.87999725341797
2016-07-05,119.66000366210938
2016-07-06,121.62000274658203
2016-07-07,121.80999755859375
2016-07-08,123.61000061035156
2016-07-11,123.9800033569336
2016-07-12,125.66999816894531
2016-07-13,125.81999969482422
2016-07-14,124.7300033569336
2016-07-15,124.80000305175781
2016-07-18,124.98999786376953
2016-07-19,124.61000061035156
2016-07-20,125.48999786376953
2016-07-21,125.41999816894531
2016-07-22,126.4000015258789
2016-07-25,125.12000274658203
2016-07-26,124.36000061035156
2016-07-27,125.66000366210938
2016-07-28,126.94000244140625
2016-07-29,123.9800033569336
2016-08-01,116.30999755859375
2016-08-02,116.55999755859375
2016-08-03,117.61000061035156
2016-08-04,117.69999694824219
2016-08-05,118.9800033569336
2016-08-08,120.23999786376953
2016-08-09,119.56999969482422
2016-08-10,121.54000091552734
2016-08-11,121.0999984741211
2016-08-12,118.91999816894531
2016-08-15,119.7699966430664
2016-08-16,118.0199966430664
2016-08-17,117.61000061035156
2016-08-18,118.0999984741211
2016-08-19,116.69999694824219
2016-08-22,118.91000366210938
2016-08-23,119.44999694824219
2016-08-24,120.2300033569336
2016-08-25,117.55999755859375
2016-08-26,116.08000183105469
2016-08-29,116.8499984741211
2016-08-30,116.2300033569336
2016-08-31,113.87000274658203
2016-09-01,112.37999725341797
2016-09-02,114.4800033569336
2016-09-06,112.95999908447266
2016-09-07,112.94999694824219
2016-09-08,111.38999938964844
2016-09-09,107.87000274658203
2016-09-12,112.11000061035156
2016-09-13,109.88999938964844
2016-09-14,109.0999984741211
2016-09-15,109.75
2016-09-16,108.33999633789062
2016-09-19,107.55000305175781
2016-09-20,107.0999984741211
2016-09-21,109.95999908447266
2016-09-22,112.86000061035156
2016-09-23,112.05000305175781
2016-09-26,113.44000244140625
2016-09-27,114.12000274658203
2016-09-28,115.55999755859375
2016-09-29,114.88999938964844
2016-09-30,113.7300033569336
2016-10-03,110.69999694824219
2016-10-04,110.83999633789062
2016-10-05,109.3499984741211
2016-10-06,111.27999877929688
2016-10-07,106.47000122070312
2016-10-10,107.2300033569336
2016-10-11,106.70999908447266
2016-10-12,107.41000366210938
2016-10-13,108.7699966430664
2016-10-14,109.7699966430664
2016-10-17,112.58999633789062
2016-10-18,111.62000274658203
2016-10-19,110.43000030517578
2016-10-20,110.13999938964844
2016-10-21,111.52999877929688
2016-10-24,112.47000122070312
2016-10-25,110.83000183105469
2016-10-26,112.19999694824219
2016-10-27,111.83999633789062
2016-10-28,112.56999969482422
2016-10-31,113.19999694824219
2016-11-01,115.5999984741211
2016-11-02,112.55999755859375
2016-11-03,114.12000274658203
2016-11-04,116.75
2016-11-07,118.4000015258789
2016-11-08,119.7300033569336
2016-11-09,131.5500030517578
2016-11-10,136.0399932861328
2016-11-11,134.17999267578125
2016-11-14,134.8000030517578
2016-11-15,134.66000366210938
2016-11-16,130.2899932861328
2016-11-17,129.8800048828125
2016-11-18,128.1999969482422
2016-11-21,128.0800018310547
2016-11-22,128.0
2016-11-23,129.66000366210938
2016-11-25,132.07000732421875
2016-11-28,124.58999633789062
2016-11-29,126.12999725341797
2016-11-30,125.6500015258789
2016-12-01,125.5
2016-12-02,127.05999755859375
2016-12-05,127.5
2016-12-06,128.42999267578125
2016-12-07,129.9199981689453
2016-12-08,129.10000610351562
2016-12-09,128.50999450683594
2016-12-12,125.05000305175781
2016-12-13,125.43000030517578
2016-12-14,124.72000122070312
2016-12-15,123.93000030517578
2016-12-16,123.44999694824219
2016-12-19,124.18000030517578
2016-12-20,125.94999694824219
2016-12-21,126.19000244140625
2016-12-22,125.30999755859375
2016-12-23,125.58999633789062
2016-12-27,127.54000091552734
2016-12-28,126.8499984741211
2016-12-29,127.25
2016-12-30,125.1500015258789
2017-01-03,124.63999938964844
2017-01-04,127.79000091552734
2017-01-05,127.44000244140625
2017-01-06,123.80000305175781
2017-01-09,122.72000122070312
2017-01-10,123.61000061035156
2017-01-11,123.4800033569336
2017-01-12,122.54000091552734
2017-01-13,124.4000015258789
2017-01-17,123.66000366210938
2017-01-18,127.30000305175781
2017-01-19,126.30000305175781
2017-01-20,129.8699951171875
2017-01-23,129.52999877929688
2017-01-24,132.35000610351562
2017-01-25,135.27999877929688
2017-01-26,135.25
2017-01-27,134.36000061035156
2017-01-30,130.72999572753906
2017-01-31,128.3300018310547
2017-02-01,128.32000732421875
2017-02-02,128.00999450683594
2017-02-03,128.8800048828125
2017-02-06,128.0800018310547
2017-02-07,121.80000305175781
2017-02-08,120.29000091552734
2017-02-09,120.5
2017-02-10,122.5999984741211
2017-02-13,122.45999908447266
2017-02-14,122.73999786376953
2017-02-15,123.11000061035156
2017-02-16,120.4000015258789
2017-02-17,119.33000183105469
2017-02-21,121.31999969482422
2017-02-22,120.13999938964844
2017-02-23,116.3499984741211
2017-02-24,117.81999969482422
2017-02-27,120.5999984741211
2017-02-28,120.61000061035156
2017-03-01,124.37999725341797
2017-03-02,121.31999969482422
2017-03-03,121.47000122070312
2017-03-06,120.22000122070312
2017-03-07,118.37000274658203
2017-03-08,119.11000061035156
2017-03-09,116.9000015258789
2017-03-10,118.75
2017-03-13,119.58999633789062
2017-03-14,117.94000244140625
2017-03-15,118.83000183105469
2017-03-16,116.38999938964844
2017-03-17,116.47000122070312
2017-03-20,115.05000305175781
2017-03-21,114.0999984741211
2017-03-22,115.30000305175781
2017-03-23,115.38999938964844
2017-03-24,112.73999786376953
2017-03-27,112.5
2017-03-28,114.5999984741211
2017-03-29,118.16000366210938
2017-03-30,117.69000244140625
2017-03-31,120.4800033569336
2017-04-03,119.36000061035156
2017-04-04,119.25
2017-04-05,118.22000122070312
2017-04-06,119.3499984741211
2017-04-07,123.98999786376953
2017-04-10,121.33999633789062
2017-04-11,121.19000244140625
2017-04-12,117.94000244140625
2017-04-13,117.27999877929688
2017-04-17,118.19000244140625
2017-04-18,116.9000015258789
2017-04-19,117.41000366210938
2017-04-20,119.83000183105469
2017-04-21,120.97000122070312
2017-04-24,122.0199966430664
2017-04-25,121.44999694824219
2017-04-26,120.7300033569336
2017-04-27,122.80000305175781
2017-04-28,120.87999725341797
2017-05-01,123.3499984741211
2017-05-02,128.4499969482422
2017-05-03,127.58999633789062
2017-05-04,128.33999633789062
2017-05-05,127.73999786376953
2017-05-08,126.66999816894531
2017-05-09,126.11000061035156
2017-05-10,130.6300048828125
2017-05-11,129.0399932861328
2017-05-12,128.25
2017-05-15,130.7100067138672
2017-05-16,128.3300018310547
