Date,M
2015-07-01,67.70999908447266
2015-07-02,67.44000244140625
2015-07-06,67.5
2015-07-07,68.0199966430664
2015-07-08,66.18000030517578
2015-07-09,65.77999877929688
2015-07-10,66.4800033569336
2015-07-13,66.70999908447266
2015-07-14,66.7300033569336
2015-07-15,72.01000213623047
2015-07-16,72.80000305175781
2015-07-17,72.30999755859375
2015-07-20,72.13999938964844
2015-07-21,71.66999816894531
2015-07-22,71.91000366210938
2015-07-23,71.20999908447266
2015-07-24,69.94000244140625
2015-07-27,69.94999694824219
2015-07-28,68.87999725341797
2015-07-29,69.19000244140625
2015-07-30,69.33000183105469
2015-07-31,69.05999755859375
2015-08-03,68.20999908447266
2015-08-04,68.56999969482422
2015-08-05,68.91000366210938
2015-08-06,67.44999694824219
2015-08-07,66.9000015258789
2015-08-10,67.37999725341797
2015-08-11,67.52999877929688
2015-08-12,64.11000061035156
2015-08-13,62.97999954223633
2015-08-14,63.36000061035156
2015-08-17,62.95000076293945
2015-08-18,62.66999816894531
2015-08-19,62.38999938964844
2015-08-20,61.439998626708984
2015-08-21,59.189998626708984
2015-08-24,57.119998931884766
2015-08-25,56.77000045776367
2015-08-26,58.720001220703125
2015-08-27,59.04999923706055
2015-08-28,59.0
2015-08-31,58.61000061035156
2015-09-01,57.95000076293945
2015-09-02,58.619998931884766
2015-09-03,59.279998779296875
2015-09-04,58.400001525878906
2015-09-08,59.16999816894531
2015-09-09,58.849998474121094
2015-09-10,58.38999938964844
2015-09-11,58.189998626708984
2015-09-14,57.86000061035156
2015-09-15,57.16999816894531
2015-09-16,57.279998779296875
2015-09-17,56.0
2015-09-18,54.060001373291016
2015-09-21,53.90999984741211
2015-09-22,53.439998626708984
2015-09-23,52.849998474121094
2015-09-24,52.08000183105469
2015-09-25,52.5099983215332
2015-09-28,50.290000915527344
2015-09-29,50.38999938964844
2015-09-30,51.31999969482422
2015-10-01,51.04999923706055
2015-10-02,51.84000015258789
2015-10-05,51.709999084472656
2015-10-06,51.38999938964844
2015-10-07,51.130001068115234
2015-10-08,51.470001220703125
2015-10-09,51.0
2015-10-12,50.36000061035156
2015-10-13,50.2599983215332
2015-10-14,49.77000045776367
2015-10-15,50.459999084472656
2015-10-16,50.470001220703125
2015-10-19,50.709999084472656
2015-10-20,50.630001068115234
2015-10-21,50.33000183105469
2015-10-22,49.880001068115234
2015-10-23,47.970001220703125
2015-10-26,48.65999984741211
2015-10-27,49.04999923706055
2015-10-28,49.869998931884766
2015-10-29,49.70000076293945
2015-10-30,50.97999954223633
2015-11-02,51.34000015258789
2015-11-03,51.18000030517578
2015-11-04,50.439998626708984
2015-11-05,50.45000076293945
2015-11-06,48.900001525878906
2015-11-09,46.2400016784668
2015-11-10,47.02000045776367
2015-11-11,40.439998626708984
2015-11-12,40.81999969482422
2015-11-13,39.099998474121094
2015-11-16,38.619998931884766
2015-11-17,38.029998779296875
2015-11-18,38.91999816894531
2015-11-19,38.540000915527344
2015-11-20,38.599998474121094
2015-11-23,40.040000915527344
2015-11-24,39.630001068115234
2015-11-25,40.380001068115234
2015-11-27,39.9900016784668
2015-11-30,39.08000183105469
2015-12-01,39.33000183105469
2015-12-02,38.439998626708984
2015-12-03,38.97999954223633
2015-12-04,39.31999969482422
2015-12-07,38.54999923706055
2015-12-08,38.439998626708984
2015-12-09,38.150001525878906
2015-12-10,37.880001068115234
2015-12-11,36.7599983215332
2015-12-14,36.369998931884766
2015-12-15,35.939998626708984
2015-12-16,35.869998931884766
2015-12-17,34.5
2015-12-18,34.869998931884766
2015-12-21,35.02000045776367
2015-12-22,35.43000030517578
2015-12-23,36.060001373291016
2015-12-24,35.47999954223633
2015-12-28,35.5
2015-12-29,35.70000076293945
2015-12-30,35.380001068115234
2015-12-31,34.97999954223633
2016-01-04,35.790000915527344
2016-01-05,36.959999084472656
2016-01-06,36.150001525878906
2016-01-07,36.88999938964844
2016-01-08,35.88999938964844
2016-01-11,38.81999969482422
2016-01-12,38.61000061035156
2016-01-13,38.63999938964844
2016-01-14,37.63999938964844
2016-01-15,37.880001068115234
2016-01-19,38.7599983215332
2016-01-20,39.72999954223633
2016-01-21,40.61000061035156
2016-01-22,41.349998474121094
2016-01-25,39.31999969482422
2016-01-26,40.18000030517578
2016-01-27,40.290000915527344
2016-01-28,39.56999969482422
2016-01-29,40.40999984741211
2016-02-01,40.90999984741211
2016-02-02,40.900001525878906
2016-02-03,41.619998931884766
2016-02-04,40.7400016784668
2016-02-05,40.2599983215332
2016-02-08,39.650001525878906
2016-02-09,39.5099983215332
2016-02-10,38.810001373291016
2016-02-11,37.900001525878906
2016-02-12,39.25
2016-02-16,40.470001220703125
2016-02-17,41.099998474121094
2016-02-18,41.130001068115234
2016-02-19,40.22999954223633
2016-02-22,41.060001373291016
2016-02-23,42.310001373291016
2016-02-24,42.849998474121094
2016-02-25,43.369998931884766
2016-02-26,43.43000030517578
2016-02-29,43.209999084472656
2016-03-01,43.70000076293945
2016-03-02,43.959999084472656
