Date,COG
2015-07-01,31.0
2015-07-02,31.030000686645508
2015-07-06,30.600000381469727
2015-07-07,30.510000228881836
2015-07-08,29.59000015258789
2015-07-09,29.579999923706055
2015-07-10,29.299999237060547
2015-07-13,29.729999542236328
2015-07-14,29.899999618530273
2015-07-15,29.40999984741211
2015-07-16,29.510000228881836
2015-07-17,29.010000228881836
2015-07-20,28.690000534057617
2015-07-21,28.440000534057617
2015-07-22,27.90999984741211
2015-07-23,27.600000381469727
2015-07-24,26.5
2015-07-27,26.440000534057617
2015-07-28,26.799999237060547
2015-07-29,26.399999618530273
2015-07-30,26.020000457763672
2015-07-31,26.15999984741211
2015-08-03,25.540000915527344
2015-08-04,25.5
2015-08-05,25.31999969482422
2015-08-06,25.40999984741211
2015-08-07,24.899999618530273
2015-08-10,25.84000015258789
2015-08-11,26.06999969482422
2015-08-12,27.020000457763672
2015-08-13,26.969999313354492
2015-08-14,26.979999542236328
2015-08-17,26.780000686645508
2015-08-18,26.6200008392334
2015-08-19,25.81999969482422
2015-08-20,24.860000610351562
2015-08-21,24.389999389648438
2015-08-24,22.0
2015-08-25,21.299999237060547
2015-08-26,21.670000076293945
2015-08-27,23.079999923706055
2015-08-28,23.299999237060547
2015-08-31,23.670000076293945
2015-09-01,23.030000686645508
2015-09-02,23.31999969482422
2015-09-03,23.40999984741211
2015-09-04,22.780000686645508
2015-09-08,22.850000381469727
2015-09-09,22.5
2015-09-10,23.049999237060547
2015-09-11,23.149999618530273
2015-09-14,22.260000228881836
2015-09-15,22.770000457763672
2015-09-16,23.719999313354492
2015-09-17,23.700000762939453
2015-09-18,23.489999771118164
2015-09-21,23.90999984741211
2015-09-22,23.920000076293945
2015-09-23,23.579999923706055
2015-09-24,24.1200008392334
2015-09-25,23.81999969482422
2015-09-28,22.700000762939453
2015-09-29,21.540000915527344
2015-09-30,21.860000610351562
2015-10-01,21.219999313354492
2015-10-02,21.920000076293945
2015-10-05,22.899999618530273
2015-10-06,23.5
2015-10-07,23.25
2015-10-08,23.149999618530273
2015-10-09,23.239999771118164
2015-10-12,22.93000030517578
2015-10-13,22.350000381469727
2015-10-14,22.940000534057617
2015-10-15,23.719999313354492
2015-10-16,23.209999084472656
2015-10-19,23.110000610351562
2015-10-20,23.440000534057617
2015-10-21,22.34000015258789
2015-10-22,22.09000015258789
2015-10-23,21.100000381469727
2015-10-26,20.829999923706055
2015-10-27,21.139999389648438
2015-10-28,21.81999969482422
2015-10-29,21.530000686645508
2015-10-30,21.709999084472656
2015-11-02,22.290000915527344
2015-11-03,22.040000915527344
2015-11-04,22.420000076293945
2015-11-05,22.639999389648438
2015-11-06,22.299999237060547
2015-11-09,22.56999969482422
2015-11-10,22.639999389648438
2015-11-11,20.8799991607666
2015-11-12,20.329999923706055
2015-11-13,20.739999771118164
2015-11-16,22.559999465942383
2015-11-17,21.0
2015-11-18,20.8700008392334
2015-11-19,20.5
2015-11-20,19.8799991607666
2015-11-23,19.3799991607666
2015-11-24,19.200000762939453
2015-11-25,19.34000015258789
2015-11-27,19.079999923706055
2015-11-30,18.829999923706055
2015-12-01,18.600000381469727
2015-12-02,17.93000030517578
2015-12-03,17.1299991607666
2015-12-04,17.219999313354492
2015-12-07,16.799999237060547
2015-12-08,17.559999465942383
2015-12-09,17.3700008392334
2015-12-10,17.68000030517578
2015-12-11,16.100000381469727
2015-12-14,15.649999618530273
2015-12-15,15.029999732971191
2015-12-16,15.390000343322754
2015-12-17,15.350000381469727
2015-12-18,15.489999771118164
2015-12-21,16.239999771118164
2015-12-22,16.520000457763672
2015-12-23,17.639999389648438
2015-12-24,17.700000762939453
2015-12-28,17.239999771118164
2015-12-29,17.700000762939453
2015-12-30,17.010000228881836
2015-12-31,17.690000534057617
2016-01-04,17.59000015258789
2016-01-05,17.56999969482422
2016-01-06,16.020000457763672
2016-01-07,16.579999923706055
2016-01-08,17.200000762939453
2016-01-11,16.0
2016-01-12,15.479999542236328
2016-01-13,15.699999809265137
2016-01-14,16.309999465942383
2016-01-15,16.40999984741211
2016-01-19,16.43000030517578
2016-01-20,17.149999618530273
2016-01-21,18.649999618530273
2016-01-22,19.540000915527344
2016-01-25,18.399999618530273
2016-01-26,19.43000030517578
2016-01-27,19.520000457763672
2016-01-28,19.389999389648438
2016-01-29,20.75
2016-02-01,20.559999465942383
2016-02-02,20.389999389648438
2016-02-03,21.170000076293945
2016-02-04,20.899999618530273
2016-02-05,20.65999984741211
2016-02-08,20.920000076293945
2016-02-09,19.59000015258789
2016-02-10,19.75
2016-02-11,19.8700008392334
2016-02-12,19.75
2016-02-16,19.260000228881836
2016-02-17,20.489999771118164
2016-02-18,19.549999237060547
2016-02-19,19.90999984741211
2016-02-22,21.540000915527344
2016-02-23,19.260000228881836
2016-02-24,19.709999084472656
2016-02-25,19.40999984741211
2016-02-26,20.440000534057617
2016-02-29,20.1299991607666
2016-03-01,20.989999771118164
2016-03-02,22.049999237060547
2016-03-03,22.170000076293945
2016-03-04,21.469999313354492
2016-03-07,22.389999389648438
2016-03-08,21.3700008392334
2016-03-09,21.25
2016-03-10,21.90999984741211
2016-03-11,21.959999084472656
2016-03-14,22.100000381469727
2016-03-15,22.579999923706055
2016-03-16,22.940000534057617
2016-03-17,22.760000228881836
2016-03-18,22.770000457763672
2016-03-21,21.790000915527344
2016-03-22,21.770000457763672
2016-03-23,21.469999313354492
2016-03-24,21.969999313354492
2016-03-28,22.059999465942383
2016-03-29,22.639999389648438
2016-03-30,22.709999084472656
2016-03-31,22.709999084472656
2016-04-01,22.510000228881836
2016-04-04,22.700000762939453
2016-04-05,22.31999969482422
2016-04-06,22.350000381469727
2016-04-07,23.270000457763672
2016-04-08,23.479999542236328
2016-04-11,22.90999984741211
2016-04-12,23.790000915527344
2016-04-13,23.200000762939453
2016-04-14,22.809999465942383
2016-04-15,23.030000686645508
2016-04-18,23.40999984741211
2016-04-19,23.479999542236328
2016-04-20,23.520000457763672
2016-04-21,22.829999923706055
