Date,LKQ
2015-07-01,27.204164505004883
2015-07-02,27.035247802734375
2015-07-06,26.893001556396484
2015-07-07,27.204164505004883
2015-07-08,26.990795135498047
2015-07-09,26.741870880126953
2015-07-10,26.964126586914062
2015-07-13,27.346406936645508
2015-07-14,27.48865509033203
2015-07-15,27.604225158691406
2015-07-16,27.710905075073242
2015-07-17,27.666461944580078
2015-07-20,27.790918350219727
2015-07-21,27.746471405029297
2015-07-22,27.728689193725586
2015-07-23,27.915380477905273
2015-07-24,27.470870971679688
2015-07-27,27.319732666015625
2015-07-28,27.444204330444336
2015-07-29,27.888713836669922
2015-07-30,27.862037658691406
2015-07-31,27.968725204467773
2015-08-03,27.879823684692383
2015-08-04,28.199872970581055
2015-08-05,28.226547241210938
2015-08-06,27.995391845703125
2015-08-07,27.924270629882812
2015-08-10,28.128747940063477
2015-08-11,27.959836959838867
2015-08-12,27.657567977905273
2015-08-13,27.879823684692383
2015-08-14,28.030961990356445
2015-08-17,27.95094108581543
2015-08-18,27.737577438354492
2015-08-19,27.417531967163086
2015-08-20,27.044139862060547
2015-08-21,26.199560165405273
2015-08-24,25.50613021850586
2015-08-25,25.31943130493164
2015-08-26,25.84395408630371
2015-08-27,26.537395477294922
2015-08-28,26.6085205078125
2015-08-31,26.66185760498047
2015-09-01,26.181785583496094
2015-09-02,26.77743148803711
2015-09-03,26.999691009521484
2015-09-04,26.5018310546875
2015-09-08,27.106372833251953
2015-09-09,26.893001556396484
2015-09-10,26.981908798217773
2015-09-11,26.946346282958984
2015-09-14,26.990795135498047
2015-09-15,27.115262985229492
2015-09-16,27.266399383544922
2015-09-17,27.257505416870117
2015-09-18,26.617406845092773
2015-09-21,27.19527244567871
2015-09-22,26.52850341796875
2015-09-23,26.21734619140625
2015-09-24,25.93285369873047
2015-09-25,25.897294998168945
2015-09-28,25.123842239379883
2015-09-29,24.839357376098633
2015-09-30,25.212749481201172
2015-10-01,25.28386878967285
2015-10-02,25.44389533996582
2015-10-05,25.852848052978516
2015-10-06,25.737274169921875
2015-10-07,25.630590438842773
2015-10-08,25.683931350708008
2015-10-09,25.390554428100586
2015-10-12,25.301645278930664
2015-10-13,25.08828353881836
2015-10-14,24.706005096435547
2015-10-15,24.954931259155273
2015-10-16,24.714893341064453
2015-10-19,24.85713768005371
2015-10-20,24.75934410095215
2015-10-21,24.563758850097656
2015-10-22,24.981595993041992
2015-10-23,25.14162826538086
2015-10-26,25.381662368774414
2015-10-27,25.061616897583008
2015-10-28,26.199560165405273
2015-10-29,26.617406845092773
2015-10-30,26.324026107788086
2015-11-02,26.546287536621094
2015-11-03,26.617406845092773
2015-11-04,26.70631217956543
2015-11-05,26.75075912475586
2015-11-06,26.741870880126953
2015-11-09,26.768539428710938
2015-11-10,27.026363372802734
2015-11-11,26.848556518554688
2015-11-12,26.33292007446289
2015-11-13,25.603918075561523
2015-11-16,26.1373348236084
2015-11-17,26.235122680664062
2015-11-18,26.181785583496094
2015-11-19,26.208454132080078
2015-11-20,26.288469314575195
2015-11-23,26.48405647277832
2015-11-24,26.48405647277832
2015-11-25,26.457382202148438
2015-11-27,26.732982635498047
2015-11-30,26.21734619140625
2015-12-01,26.40403938293457
2015-12-02,25.852848052978516
2015-12-03,25.390554428100586
2015-12-04,25.808395385742188
2015-12-07,25.897294998168945
2015-12-08,26.10177230834961
2015-12-09,25.48834228515625
2015-12-10,25.470563888549805
2015-12-11,25.017166137695312
2015-12-14,25.292762756347656
2015-12-15,25.372774124145508
2015-12-16,25.54168701171875
2015-12-17,24.88381004333496
2015-12-18,24.279268264770508
2015-12-21,24.314834594726562
2015-12-22,25.639476776123047
2015-12-23,26.190671920776367
2015-12-24,26.21734619140625
2015-12-28,26.39514923095703
2015-12-29,26.69742202758789
2015-12-30,26.457382202148438
2015-12-31,26.341808319091797
2016-01-04,25.639476776123047
2016-01-05,25.44389533996582
2016-01-06,25.2572021484375
2016-01-07,25.061616897583008
2016-01-08,24.10146713256836
2016-01-11,23.763635635375977
2016-01-12,24.02145004272461
2016-01-13,22.56344985961914
2016-01-14,22.95462417602539
2016-01-15,23.079084396362305
2016-01-19,22.883501052856445
2016-01-20,23.16798973083496
2016-01-21,23.416912078857422
2016-01-22,23.79920196533203
2016-01-25,23.16798973083496
2016-01-26,23.816980361938477
2016-01-27,23.248001098632812
2016-01-28,23.523601531982422
2016-01-29,24.359281539916992
2016-02-01,24.305944442749023
2016-02-02,23.808088302612305
2016-02-03,23.61250114440918
2016-02-04,23.470256805419922
2016-02-05,22.421207427978516
2016-02-08,22.154499053955078
2016-02-09,21.505516052246094
2016-02-10,21.816673278808594
2016-02-11,21.70109748840332
2016-02-12,22.252294540405273
2016-02-16,22.821269989013672
2016-02-17,23.132431030273438
2016-02-18,23.06130599975586
2016-02-19,23.390249252319336
2016-02-22,23.114646911621094
2016-02-23,23.265779495239258
2016-02-24,23.06130599975586
2016-02-25,24.670440673828125
2016-02-26,25.034942626953125
2016-02-29,24.537084579467773
2016-03-01,25.372774124145508
2016-03-02,25.74616241455078
2016-03-03,26.146224975585938
2016-03-04,26.69742202758789
2016-03-07,27.061920166015625
2016-03-08,27.035247802734375
2016-03-09,27.044139862060547
2016-03-10,27.115262985229492
2016-03-11,27.693124771118164
2016-03-14,27.408641815185547
2016-03-15,27.106372833251953
2016-03-16,27.3908634185791
2016-03-17,27.51532554626465
2016-03-18,27.408641815185547
2016-03-21,27.444204330444336
2016-03-22,27.3908634185791
2016-03-23,26.85744285583496
2016-03-24,26.77743148803711
2016-03-28,27.213054656982422
2016-03-29,27.470870971679688
2016-03-30,27.666461944580078
