Date,SBAC
2015-07-01,106.63109588623047
2015-07-02,106.57604217529297
2015-07-06,105.99806213378906
2015-07-07,106.25492858886719
2015-07-08,105.4476318359375
2015-07-09,106.07147216796875
2015-07-10,106.97969818115234
2015-07-13,106.20906066894531
2015-07-14,106.86961364746094
2015-07-15,106.85125732421875
2015-07-16,107.14484405517578
2015-07-17,105.60359191894531
2015-07-20,106.28245544433594
2015-07-21,106.75035095214844
2015-07-22,106.22743225097656
2015-07-23,109.4842300415039
2015-07-24,107.89712524414062
2015-07-27,106.45677185058594
2015-07-28,107.41090393066406
2015-07-29,107.1631851196289
2015-07-30,108.44756317138672
2015-07-31,110.75028991699219
2015-08-03,111.22733306884766
2015-08-04,111.22733306884766
2015-08-05,110.75947570800781
2015-08-06,111.44749450683594
2015-08-07,111.71354675292969
2015-08-10,113.26397705078125
2015-08-11,114.02545166015625
2015-08-12,115.30065155029297
2015-08-13,115.47496795654297
2015-08-14,116.87858581542969
2015-08-17,117.43822479248047
2015-08-18,116.05292510986328
2015-08-19,116.41989135742188
2015-08-20,113.08050537109375
2015-08-21,110.49340057373047
2015-08-24,105.02561950683594
2015-08-25,104.33756256103516
2015-08-26,105.49347686767578
2015-08-27,109.0897445678711
2015-08-28,109.38333129882812
2015-08-31,108.4383773803711
2015-09-01,105.0806655883789
2015-09-02,106.28245544433594
2015-09-03,107.02558135986328
2015-09-04,105.91546630859375
2015-09-08,108.11729431152344
2015-09-09,105.58522033691406
2015-09-10,102.4935531616211
2015-09-11,101.87887573242188
2015-09-14,102.74124145507812
2015-09-15,103.548583984375
2015-09-16,103.6861801147461
2015-09-17,103.199951171875
2015-09-18,102.12657928466797
2015-09-21,102.57608795166016
2015-09-22,99.9889907836914
2015-09-23,99.9889907836914
2015-09-24,97.46610260009766
2015-09-25,96.96155548095703
2015-09-28,96.5578842163086
2015-09-29,95.05333709716797
2015-09-30,96.08999633789062
2015-10-01,95.20010375976562
2015-10-02,96.68631744384766
2015-10-05,100.466064453125
2015-10-06,99.31929779052734
2015-10-07,100.87887573242188
2015-10-08,101.39264678955078
2015-10-09,101.09906005859375
2015-10-12,100.07157897949219
2015-10-13,100.13579559326172
2015-10-14,99.90644836425781
2015-10-15,101.60365295410156
2015-10-16,101.26419830322266
2015-10-19,101.6678695678711
2015-10-20,102.89720153808594
2015-10-21,101.96144104003906
2015-10-22,106.19991302490234
2015-10-23,106.49348449707031
2015-10-26,107.91545867919922
2015-10-27,107.55770874023438
2015-10-28,107.65859985351562
2015-10-29,108.95214080810547
2015-10-30,109.19068908691406
2015-11-02,111.15392303466797
2015-11-03,110.1998291015625
2015-11-04,107.91545867919922
2015-11-05,100.68623352050781
2015-11-06,99.49362182617188
2015-11-09,97.97987365722656
2015-11-10,96.98905944824219
2015-11-11,98.07160949707031
2015-11-12,97.30098724365234
2015-11-13,96.53953552246094
2015-11-16,98.45693969726562
2015-11-17,97.23674011230469
2015-11-18,97.05328369140625
2015-11-19,96.53953552246094
2015-11-20,94.51203155517578
2015-11-23,94.044189453125
2015-11-24,96.78723907470703
2015-11-25,96.91564178466797
2015-11-27,97.60374450683594
2015-11-30,96.47528839111328
2015-12-01,100.41102600097656
2015-12-02,99.20001983642578
2015-12-03,98.07160949707031
2015-12-04,99.56700134277344
2015-12-07,100.02569580078125
2015-12-08,98.9890365600586
2015-12-09,96.33769226074219
2015-12-10,96.0074234008789
2015-12-11,92.73224639892578
2015-12-14,93.3561019897461
2015-12-15,94.1175308227539
2015-12-16,95.3101806640625
2015-12-17,92.66805267333984
2015-12-18,92.12676239013672
2015-12-21,93.01663970947266
2015-12-22,93.28269958496094
2015-12-23,94.84230041503906
2015-12-24,95.44781494140625
2015-12-28,96.26432037353516
2015-12-29,97.42940521240234
2015-12-30,96.42025756835938
2015-12-31,96.39274597167969
2016-01-04,97.02574157714844
2016-01-05,98.30097198486328
2016-01-06,97.40190887451172
2016-01-07,94.1175308227539
2016-01-08,93.24600982666016
2016-01-11,95.29185485839844
2016-01-12,92.5029067993164
2016-01-13,89.64974975585938
2016-01-14,91.26438903808594
2016-01-15,84.36543273925781
2016-01-19,83.31957244873047
2016-01-20,81.24623107910156
2016-01-21,80.26460266113281
2016-01-22,86.25534057617188
2016-01-25,85.97090911865234
2016-01-26,89.02589416503906
2016-01-27,87.38371276855469
2016-01-28,87.21858978271484
2016-01-29,91.0809097290039
2016-02-01,90.0350570678711
2016-02-02,88.44793701171875
2016-02-03,87.86996459960938
2016-02-04,87.98004913330078
2016-02-05,85.68653869628906
2016-02-08,79.67744445800781
2016-02-09,78.65912628173828
2016-02-10,79.20954895019531
