Date,AMG
2015-07-01,220.07000732421875
2015-07-02,219.25
2015-07-06,215.75
2015-07-07,215.64999389648438
2015-07-08,208.8000030517578
2015-07-09,210.6300048828125
2015-07-10,213.82000732421875
2015-07-13,216.52000427246094
2015-07-14,216.66000366210938
2015-07-15,216.72999572753906
2015-07-16,219.99000549316406
2015-07-17,218.8000030517578
2015-07-20,218.24000549316406
2015-07-21,217.89999389648438
2015-07-22,218.69000244140625
2015-07-23,216.25
2015-07-24,213.69000244140625
2015-07-27,210.16000366210938
2015-07-28,208.02000427246094
2015-07-29,210.41000366210938
2015-07-30,209.25
2015-07-31,207.89999389648438
2015-08-03,208.75
2015-08-04,211.02000427246094
2015-08-05,212.0800018310547
2015-08-06,209.6300048828125
2015-08-07,209.02000427246094
2015-08-10,211.8300018310547
2015-08-11,207.5
2015-08-12,203.3300018310547
2015-08-13,203.52999877929688
2015-08-14,205.5500030517578
2015-08-17,205.72000122070312
2015-08-18,204.91000366210938
2015-08-19,201.77000427246094
2015-08-20,196.85000610351562
2015-08-21,190.72000122070312
2015-08-24,182.72999572753906
2015-08-25,179.58999633789062
2015-08-26,184.7100067138672
2015-08-27,189.07000732421875
2015-08-28,187.47999572753906
2015-08-31,186.44000244140625
2015-09-01,179.2100067138672
2015-09-02,178.8300018310547
2015-09-03,177.57000732421875
2015-09-04,173.25
2015-09-08,180.6300048828125
2015-09-09,177.61000061035156
2015-09-10,176.94000244140625
2015-09-11,176.00999450683594
2015-09-14,174.63999938964844
2015-09-15,177.75999450683594
2015-09-16,180.85000610351562
2015-09-17,179.52000427246094
2015-09-18,175.2100067138672
2015-09-21,176.02000427246094
2015-09-22,171.85000610351562
2015-09-23,169.8800048828125
2015-09-24,170.00999450683594
2015-09-25,170.58999633789062
2015-09-28,165.64999389648438
2015-09-29,166.61000061035156
2015-09-30,170.99000549316406
2015-10-01,170.36000061035156
2015-10-02,170.50999450683594
2015-10-05,174.3300018310547
2015-10-06,174.07000732421875
2015-10-07,177.07000732421875
2015-10-08,177.0500030517578
2015-10-09,177.07000732421875
2015-10-12,175.1300048828125
2015-10-13,171.00999450683594
2015-10-14,170.60000610351562
2015-10-15,175.61000061035156
2015-10-16,176.6999969482422
2015-10-19,172.92999267578125
2015-10-20,173.1300048828125
2015-10-21,168.75
2015-10-22,176.8800048828125
2015-10-23,181.7100067138672
2015-10-26,181.02000427246094
2015-10-27,178.57000732421875
2015-10-28,183.3000030517578
2015-10-29,179.8699951171875
2015-10-30,180.25999450683594
2015-11-02,185.05999755859375
2015-11-03,186.75
2015-11-04,186.64999389648438
2015-11-05,187.30999755859375
2015-11-06,188.97000122070312
2015-11-09,177.8699951171875
2015-11-10,177.0500030517578
2015-11-11,176.77999877929688
2015-11-12,171.2899932861328
2015-11-13,167.52999877929688
2015-11-16,172.07000732421875
2015-11-17,170.4499969482422
2015-11-18,176.33999633789062
2015-11-19,176.7100067138672
2015-11-20,175.25999450683594
2015-11-23,174.82000732421875
2015-11-24,175.5399932861328
2015-11-25,176.17999267578125
2015-11-27,176.69000244140625
2015-11-30,177.22999572753906
2015-12-01,179.8699951171875
2015-12-02,175.72999572753906
2015-12-03,170.64999389648438
2015-12-04,175.52000427246094
2015-12-07,172.60000610351562
2015-12-08,169.0500030517578
2015-12-09,166.60000610351562
2015-12-10,165.86000061035156
2015-12-11,152.75999450683594
2015-12-14,144.00999450683594
2015-12-15,152.24000549316406
2015-12-16,159.0800018310547
2015-12-17,157.72999572753906
2015-12-18,153.75
2015-12-21,154.22999572753906
2015-12-22,157.9199981689453
2015-12-23,162.64999389648438
2015-12-24,163.10000610351562
2015-12-28,163.25
2015-12-29,162.66000366210938
2015-12-30,160.74000549316406
2015-12-31,159.75999450683594
2016-01-04,155.99000549316406
2016-01-05,154.72999572753906
2016-01-06,147.92999267578125
2016-01-07,139.0
2016-01-08,134.22999572753906
2016-01-11,135.83999633789062
2016-01-12,136.3699951171875
2016-01-13,131.16000366210938
2016-01-14,131.82000732421875
2016-01-15,128.1999969482422
2016-01-19,128.61000061035156
2016-01-20,126.56999969482422
2016-01-21,127.44000244140625
2016-01-22,134.52999877929688
2016-01-25,128.17999267578125
2016-01-26,131.39999389648438
2016-01-27,131.10000610351562
2016-01-28,128.77999877929688
2016-01-29,134.19000244140625
2016-02-01,132.1999969482422
2016-02-02,122.5999984741211
2016-02-03,122.4000015258789
2016-02-04,128.66000366210938
2016-02-05,124.75
2016-02-08,120.36000061035156
2016-02-09,119.94000244140625
2016-02-10,120.98999786376953
2016-02-11,117.80000305175781
2016-02-12,124.41999816894531
2016-02-16,126.62000274658203
2016-02-17,130.60000610351562
2016-02-18,129.1999969482422
2016-02-19,129.5399932861328
2016-02-22,134.99000549316406
2016-02-23,129.1699981689453
2016-02-24,128.92999267578125
2016-02-25,130.3000030517578
2016-02-26,136.92999267578125
2016-02-29,138.69000244140625
2016-03-01,144.17999267578125
2016-03-02,145.19000244140625
2016-03-03,150.00999450683594
2016-03-04,153.22000122070312
2016-03-07,151.5800018310547
2016-03-08,147.3300018310547
2016-03-09,148.27000427246094
2016-03-10,145.89999389648438
2016-03-11,153.66000366210938
2016-03-14,151.6199951171875
2016-03-15,148.25
2016-03-16,152.9199981689453
2016-03-17,159.94000244140625
2016-03-18,160.0
2016-03-21,162.3800048828125
2016-03-22,161.49000549316406
2016-03-23,158.97999572753906
2016-03-24,157.42999267578125
2016-03-28,156.52999877929688
2016-03-29,160.3300018310547
2016-03-30,163.0500030517578
2016-03-31,162.39999389648438
2016-04-01,163.88999938964844
2016-04-04,160.6199951171875
2016-04-05,159.24000549316406
2016-04-06,160.6999969482422
2016-04-07,156.0
2016-04-08,157.27999877929688
2016-04-11,159.13999938964844
2016-04-12,164.14999389648438
2016-04-13,170.49000549316406
2016-04-14,171.82000732421875
2016-04-15,169.99000549316406
2016-04-18,170.25
2016-04-19,172.67999267578125
2016-04-20,175.17999267578125
2016-04-21,174.91000366210938
2016-04-22,177.75
2016-04-25,174.92999267578125
2016-04-26,177.4600067138672
2016-04-27,179.00999450683594
2016-04-28,173.77000427246094
2016-04-29,170.32000732421875
2016-05-02,171.85000610351562
2016-05-03,166.24000549316406
2016-05-04,162.4499969482422
2016-05-05,162.6199951171875
2016-05-06,163.61000061035156
2016-05-09,161.94000244140625
2016-05-10,167.5800018310547
2016-05-11,165.4199981689453
2016-05-12,168.33999633789062
2016-05-13,162.9199981689453
2016-05-16,163.8699951171875
2016-05-17,162.50999450683594
2016-05-18,165.22000122070312
2016-05-19,161.75
2016-05-20,165.35000610351562
2016-05-23,164.88999938964844
2016-05-24,170.66000366210938
2016-05-25,171.63999938964844
2016-05-26,170.3000030517578
2016-05-27,172.47999572753906
2016-05-31,173.52000427246094
2016-06-01,172.72000122070312
2016-06-02,172.3300018310547
2016-06-03,171.52000427246094
2016-06-06,175.47999572753906
2016-06-07,171.72999572753906
2016-06-08,170.94000244140625
2016-06-09,166.50999450683594
2016-06-10,159.67999267578125
2016-06-13,156.99000549316406
2016-06-14,154.1699981689453
2016-06-15,153.83999633789062
2016-06-16,151.99000549316406
2016-06-17,151.72000122070312
2016-06-20,153.22999572753906
2016-06-21,153.2100067138672
2016-06-22,154.3699951171875
2016-06-23,159.55999755859375
2016-06-24,141.10000610351562
2016-06-27,132.72999572753906
2016-06-28,136.5399932861328
2016-06-29,140.02000427246094
2016-06-30,140.77000427246094
2016-07-01,138.47000122070312
2016-07-05,134.19000244140625
2016-07-06,132.4499969482422
2016-07-07,134.36000061035156
2016-07-08,138.85000610351562
2016-07-11,139.97000122070312
2016-07-12,143.74000549316406
2016-07-13,142.9199981689453
2016-07-14,144.22999572753906
2016-07-15,144.63999938964844
2016-07-18,146.4199981689453
2016-07-19,145.97999572753906
2016-07-20,146.61000061035156
2016-07-21,145.94000244140625
2016-07-22,145.72999572753906
2016-07-25,144.39999389648438
2016-07-26,144.94000244140625
2016-07-27,145.83999633789062
2016-07-28,146.32000732421875
2016-07-29,146.77999877929688
2016-08-01,144.49000549316406
2016-08-02,141.02999877929688
2016-08-03,143.6300048828125
2016-08-04,142.22000122070312
2016-08-05,146.27999877929688
2016-08-08,144.82000732421875
2016-08-09,144.02999877929688
2016-08-10,143.47000122070312
2016-08-11,143.80999755859375
2016-08-12,143.1300048828125
2016-08-15,143.8800048828125
2016-08-16,141.25999450683594
2016-08-17,141.8000030517578
2016-08-18,141.75
2016-08-19,141.72999572753906
2016-08-22,140.72000122070312
2016-08-23,143.64999389648438
2016-08-24,141.2100067138672
2016-08-25,140.33999633789062
2016-08-26,142.49000549316406
2016-08-29,142.3699951171875
2016-08-30,143.75
2016-08-31,142.0500030517578
2016-09-01,139.80999755859375
2016-09-02,140.4499969482422
2016-09-06,141.80999755859375
2016-09-07,147.7100067138672
2016-09-08,147.52999877929688
2016-09-09,144.00999450683594
2016-09-12,147.67999267578125
2016-09-13,144.75999450683594
2016-09-14,143.91000366210938
2016-09-15,146.74000549316406
2016-09-16,144.5500030517578
2016-09-19,145.19000244140625
2016-09-20,142.85000610351562
2016-09-21,144.6300048828125
2016-09-22,147.2899932861328
2016-09-23,144.42999267578125
2016-09-26,141.16000366210938
2016-09-27,141.72000122070312
2016-09-28,143.66000366210938
2016-09-29,140.61000061035156
2016-09-30,144.6999969482422
2016-10-03,146.39999389648438
2016-10-04,147.07000732421875
2016-10-05,152.7899932861328
2016-10-06,154.44000244140625
2016-10-07,153.05999755859375
2016-10-10,151.27000427246094
2016-10-11,146.63999938964844
2016-10-12,145.80999755859375
2016-10-13,142.6300048828125
2016-10-14,142.33999633789062
2016-10-17,139.82000732421875
2016-10-18,141.38999938964844
2016-10-19,141.77999877929688
2016-10-20,140.97999572753906
2016-10-21,141.3699951171875
2016-10-24,142.7100067138672
2016-10-25,141.77000427246094
2016-10-26,140.97999572753906
2016-10-27,138.9199981689453
2016-10-28,137.83999633789062
2016-10-31,132.66000366210938
2016-11-01,134.33999633789062
2016-11-02,131.57000732421875
2016-11-03,132.86000061035156
2016-11-04,132.2899932861328
2016-11-07,133.02999877929688
2016-11-08,131.75
2016-11-09,139.32000732421875
2016-11-10,147.72999572753906
2016-11-11,144.3300018310547
2016-11-14,143.44000244140625
2016-11-15,142.77999877929688
2016-11-16,142.92999267578125
2016-11-17,142.60000610351562
2016-11-18,140.6300048828125
2016-11-21,143.5500030517578
2016-11-22,145.3800048828125
2016-11-23,147.1999969482422
2016-11-25,148.58999633789062
2016-11-28,146.42999267578125
2016-11-29,145.0
2016-11-30,148.10000610351562
2016-12-01,148.44000244140625
2016-12-02,147.0800018310547
2016-12-05,149.99000549316406
2016-12-06,153.60000610351562
2016-12-07,157.80999755859375
2016-12-08,161.3800048828125
2016-12-09,161.11000061035156
2016-12-12,158.3800048828125
2016-12-13,160.72999572753906
2016-12-14,154.82000732421875
2016-12-15,151.38999938964844
2016-12-16,148.49000549316406
2016-12-19,146.25
2016-12-20,146.97999572753906
2016-12-21,147.3000030517578
2016-12-22,145.8800048828125
2016-12-23,143.97999572753906
2016-12-27,145.0500030517578
2016-12-28,143.6699981689453
2016-12-29,143.92999267578125
2016-12-30,145.3000030517578
2017-01-03,145.7899932861328
2017-01-04,149.41000366210938
2017-01-05,147.5800018310547
2017-01-06,147.25
2017-01-09,143.42999267578125
2017-01-10,143.27000427246094
2017-01-11,145.22000122070312
2017-01-12,143.5800018310547
2017-01-13,143.52999877929688
2017-01-17,141.38999938964844
2017-01-18,142.02999877929688
2017-01-19,141.33999633789062
2017-01-20,143.49000549316406
2017-01-23,142.86000061035156
2017-01-24,144.86000061035156
2017-01-25,145.6999969482422
2017-01-26,144.47000122070312
2017-01-27,144.4499969482422
2017-01-30,151.32000732421875
2017-01-31,152.36000061035156
2017-02-01,156.5800018310547
2017-02-02,154.9600067138672
2017-02-03,158.1300048828125
2017-02-06,157.64999389648438
2017-02-07,160.5399932861328
2017-02-08,161.49000549316406
2017-02-09,163.86000061035156
2017-02-10,167.6199951171875
2017-02-13,167.32000732421875
2017-02-14,167.67999267578125
2017-02-15,170.3300018310547
2017-02-16,167.89999389648438
2017-02-17,168.4199981689453
2017-02-21,170.91000366210938
2017-02-22,169.4199981689453
2017-02-23,169.25999450683594
2017-02-24,168.02999877929688
2017-02-27,168.9600067138672
2017-02-28,167.92999267578125
2017-03-01,169.30999755859375
2017-03-02,168.1999969482422
2017-03-03,168.75
2017-03-06,167.19000244140625
2017-03-07,166.55999755859375
2017-03-08,166.35000610351562
2017-03-09,165.3000030517578
2017-03-10,163.89999389648438
2017-03-13,163.8000030517578
2017-03-14,164.2899932861328
2017-03-15,165.86000061035156
2017-03-16,166.0
2017-03-17,162.80999755859375
2017-03-20,162.02999877929688
2017-03-21,159.2899932861328
2017-03-22,159.22000122070312
2017-03-23,158.88999938964844
2017-03-24,158.86000061035156
2017-03-27,159.0
2017-03-28,163.6999969482422
2017-03-29,162.8699951171875
2017-03-30,163.94000244140625
2017-03-31,163.94000244140625
2017-04-03,162.97000122070312
2017-04-04,160.08999633789062
2017-04-05,159.1999969482422
2017-04-06,160.6300048828125
2017-04-07,160.80999755859375
2017-04-10,161.19000244140625
2017-04-11,162.6199951171875
2017-04-12,162.25
2017-04-13,161.27999877929688
2017-04-17,163.94000244140625
2017-04-18,161.7899932861328
2017-04-19,162.77000427246094
2017-04-20,164.5800018310547
2017-04-21,163.30999755859375
2017-04-24,166.4499969482422
2017-04-25,166.1199951171875
2017-04-26,165.92999267578125
2017-04-27,165.6699981689453
2017-04-28,165.58999633789062
2017-05-01,155.83999633789062
2017-05-02,154.7899932861328
2017-05-03,155.30999755859375
2017-05-04,155.42999267578125
2017-05-05,154.7100067138672
2017-05-08,154.0399932861328
2017-05-09,154.0
2017-05-10,154.0399932861328
2017-05-11,152.4199981689453
2017-05-12,153.5800018310547
2017-05-15,154.75
2017-05-16,154.5500030517578
2017-05-17,151.0800018310547
2017-05-18,149.50999450683594
2017-05-19,152.69000244140625
2017-05-22,153.97999572753906
2017-05-23,152.66000366210938
2017-05-24,152.5
2017-05-25,154.0
2017-05-26,153.9199981689453
2017-05-30,153.02000427246094
2017-05-31,153.85000610351562
2017-06-01,160.33999633789062
2017-06-02,161.0
2017-06-05,161.99000549316406
2017-06-06,159.85000610351562
2017-06-07,160.50999450683594
2017-06-08,159.77000427246094
2017-06-09,162.49000549316406
2017-06-12,162.14999389648438
2017-06-13,161.85000610351562
2017-06-14,163.25
2017-06-15,163.0
2017-06-16,164.25
2017-06-19,166.3699951171875
2017-06-20,165.6199951171875
2017-06-21,161.86000061035156
2017-06-22,162.0500030517578
2017-06-23,161.27000427246094
2017-06-26,162.36000061035156
2017-06-27,162.7100067138672
2017-06-28,165.94000244140625
2017-06-29,165.00999450683594
2017-06-30,165.86000061035156
2017-07-03,168.32000732421875
2017-07-05,170.2899932861328
2017-07-06,166.17999267578125
2017-07-07,169.8699951171875
2017-07-10,172.7100067138672
2017-07-11,171.64999389648438
2017-07-12,174.02999877929688
2017-07-13,175.14999389648438
2017-07-14,175.52999877929688
2017-07-17,176.3000030517578
2017-07-18,176.99000549316406
2017-07-19,176.99000549316406
2017-07-20,177.91000366210938
2017-07-21,178.35000610351562
2017-07-24,179.0500030517578
2017-07-25,181.4600067138672
2017-07-26,181.58999633789062
2017-07-27,178.83999633789062
2017-07-28,178.64999389648438
2017-07-31,185.8300018310547
2017-08-01,185.97999572753906
2017-08-02,180.6699981689453
2017-08-03,180.17999267578125
2017-08-04,180.63999938964844
2017-08-07,180.6300048828125
2017-08-08,181.55999755859375
2017-08-09,180.52999877929688
2017-08-10,175.4199981689453
