Date,PNW
2015-07-01,57.58000183105469
2015-07-02,58.31999969482422
2015-07-06,58.4900016784668
2015-07-07,60.34000015258789
2015-07-08,60.279998779296875
2015-07-09,59.68000030517578
2015-07-10,60.31999969482422
2015-07-13,60.18000030517578
2015-07-14,60.11000061035156
2015-07-15,60.209999084472656
2015-07-16,61.16999816894531
2015-07-17,60.41999816894531
2015-07-20,60.810001373291016
2015-07-21,59.959999084472656
2015-07-22,60.34000015258789
2015-07-23,59.689998626708984
2015-07-24,59.9900016784668
2015-07-27,60.970001220703125
2015-07-28,61.09000015258789
2015-07-29,61.52000045776367
2015-07-30,61.27000045776367
2015-07-31,61.709999084472656
2015-08-03,61.91999816894531
2015-08-04,60.79999923706055
2015-08-05,60.849998474121094
2015-08-06,61.5099983215332
2015-08-07,62.619998931884766
2015-08-10,62.25
2015-08-11,63.08000183105469
2015-08-12,63.77000045776367
2015-08-13,63.86000061035156
2015-08-14,64.37000274658203
2015-08-17,64.8499984741211
2015-08-18,64.37999725341797
2015-08-19,64.58999633789062
2015-08-20,64.33999633789062
2015-08-21,63.27000045776367
2015-08-24,61.689998626708984
2015-08-25,59.61000061035156
2015-08-26,60.33000183105469
2015-08-27,60.779998779296875
2015-08-28,60.47999954223633
2015-08-31,59.529998779296875
2015-09-01,58.0099983215332
2015-09-02,58.0099983215332
2015-09-03,58.27000045776367
2015-09-04,57.599998474121094
2015-09-08,59.68000030517578
2015-09-09,59.22999954223633
2015-09-10,59.060001373291016
2015-09-11,59.790000915527344
2015-09-14,59.880001068115234
2015-09-15,60.18000030517578
2015-09-16,61.09000015258789
2015-09-17,61.77000045776367
2015-09-18,61.77000045776367
2015-09-21,62.290000915527344
2015-09-22,62.20000076293945
2015-09-23,62.22999954223633
2015-09-24,62.630001068115234
2015-09-25,63.52000045776367
2015-09-28,63.16999816894531
2015-09-29,63.220001220703125
2015-09-30,64.13999938964844
2015-10-01,63.439998626708984
2015-10-02,63.91999816894531
2015-10-05,64.08000183105469
2015-10-06,62.93000030517578
2015-10-07,62.90999984741211
2015-10-08,64.05999755859375
2015-10-09,63.97999954223633
2015-10-12,64.62000274658203
2015-10-13,64.70999908447266
2015-10-14,64.97000122070312
2015-10-15,65.77999877929688
2015-10-16,65.8499984741211
2015-10-19,65.52999877929688
2015-10-20,65.73999786376953
2015-10-21,65.58999633789062
2015-10-22,66.63999938964844
2015-10-23,65.70999908447266
2015-10-26,65.77999877929688
2015-10-27,65.51000213623047
2015-10-28,64.4800033569336
2015-10-29,63.16999816894531
2015-10-30,63.5099983215332
2015-11-02,64.16999816894531
2015-11-03,63.970001220703125
2015-11-04,65.19000244140625
2015-11-05,64.70999908447266
2015-11-06,61.540000915527344
2015-11-09,62.0
2015-11-10,63.2400016784668
2015-11-11,63.33000183105469
2015-11-12,62.08000183105469
2015-11-13,61.58000183105469
2015-11-16,62.93000030517578
2015-11-17,61.849998474121094
2015-11-18,62.13999938964844
2015-11-19,62.869998931884766
2015-11-20,63.34000015258789
2015-11-23,62.869998931884766
2015-11-24,63.060001373291016
2015-11-25,62.68000030517578
2015-11-27,62.95000076293945
2015-11-30,63.36000061035156
2015-12-01,63.52000045776367
2015-12-02,62.060001373291016
2015-12-03,61.11000061035156
2015-12-04,62.380001068115234
2015-12-07,63.130001068115234
2015-12-08,63.54999923706055
2015-12-09,63.119998931884766
2015-12-10,61.209999084472656
2015-12-11,61.529998779296875
2015-12-14,61.45000076293945
2015-12-15,62.060001373291016
2015-12-16,63.619998931884766
2015-12-17,63.59000015258789
2015-12-18,62.849998474121094
2015-12-21,62.959999084472656
2015-12-22,63.5
2015-12-23,64.43000030517578
2015-12-24,64.29000091552734
2015-12-28,64.83999633789062
2015-12-29,65.19000244140625
2015-12-30,65.2300033569336
2015-12-31,64.4800033569336
2016-01-04,64.08000183105469
2016-01-05,64.4000015258789
2016-01-06,64.48999786376953
2016-01-07,64.47000122070312
2016-01-08,64.0199966430664
2016-01-11,64.77999877929688
2016-01-12,63.70000076293945
2016-01-13,63.869998931884766
2016-01-14,64.80999755859375
2016-01-15,64.01000213623047
2016-01-19,64.87999725341797
2016-01-20,63.619998931884766
2016-01-21,63.2599983215332
2016-01-22,64.0999984741211
2016-01-25,63.75
2016-01-26,64.0
2016-01-27,64.02999877929688
2016-01-28,64.66999816894531
2016-01-29,66.30999755859375
2016-02-01,67.2699966430664
2016-02-02,68.27999877929688
2016-02-03,69.70999908447266
2016-02-04,68.83000183105469
2016-02-05,68.5199966430664
2016-02-08,68.48999786376953
2016-02-09,68.4800033569336
2016-02-10,68.75
2016-02-11,67.58000183105469
2016-02-12,67.22000122070312
2016-02-16,67.25
2016-02-17,66.83000183105469
2016-02-18,67.47000122070312
2016-02-19,68.25
2016-02-22,69.55000305175781
2016-02-23,69.88999938964844
2016-02-24,70.1500015258789
2016-02-25,71.20999908447266
2016-02-26,68.54000091552734
2016-02-29,68.83000183105469
2016-03-01,67.91999816894531
2016-03-02,68.48999786376953
2016-03-03,68.4800033569336
2016-03-04,69.0
2016-03-07,69.18000030517578
2016-03-08,70.12000274658203
2016-03-09,70.73999786376953
2016-03-10,71.37000274658203
2016-03-11,71.18000030517578
2016-03-14,71.5
2016-03-15,71.81999969482422
2016-03-16,72.51000213623047
2016-03-17,73.38999938964844
2016-03-18,72.69999694824219
2016-03-21,72.86000061035156
2016-03-22,72.62999725341797
2016-03-23,73.29000091552734
2016-03-24,73.48999786376953
2016-03-28,73.43000030517578
2016-03-29,74.63999938964844
2016-03-30,74.69000244140625
2016-03-31,75.06999969482422
2016-04-01,75.48999786376953
2016-04-04,75.37000274658203
2016-04-05,74.29000091552734
2016-04-06,74.16000366210938
2016-04-07,74.11000061035156
2016-04-08,74.36000061035156
2016-04-11,74.0999984741211
2016-04-12,74.63999938964844
2016-04-13,74.23999786376953
2016-04-14,73.76000213623047
2016-04-15,74.33999633789062
2016-04-18,74.7300033569336
2016-04-19,74.8499984741211
2016-04-20,72.91000366210938
2016-04-21,71.06999969482422
2016-04-22,71.45999908447266
2016-04-25,71.61000061035156
2016-04-26,71.2699966430664
