Date,PBI
2015-07-01,20.809999465942383
2015-07-02,20.889999389648438
2015-07-06,20.860000610351562
2015-07-07,21.100000381469727
2015-07-08,20.639999389648438
2015-07-09,20.729999542236328
2015-07-10,21.079999923706055
2015-07-13,21.139999389648438
2015-07-14,21.350000381469727
2015-07-15,21.299999237060547
2015-07-16,21.34000015258789
2015-07-17,21.09000015258789
2015-07-20,21.209999084472656
2015-07-21,20.56999969482422
2015-07-22,21.06999969482422
2015-07-23,20.93000030517578
2015-07-24,20.309999465942383
2015-07-27,20.280000686645508
2015-07-28,20.59000015258789
2015-07-29,20.770000457763672
2015-07-30,20.450000762939453
2015-07-31,20.920000076293945
2015-08-03,20.350000381469727
2015-08-04,20.56999969482422
2015-08-05,20.68000030517578
2015-08-06,20.8700008392334
2015-08-07,20.709999084472656
2015-08-10,21.1299991607666
2015-08-11,21.329999923706055
2015-08-12,21.43000030517578
2015-08-13,21.239999771118164
2015-08-14,21.31999969482422
2015-08-17,21.5
2015-08-18,21.479999542236328
2015-08-19,21.18000030517578
2015-08-20,20.770000457763672
2015-08-21,20.1299991607666
2015-08-24,19.239999771118164
2015-08-25,18.81999969482422
2015-08-26,19.149999618530273
2015-08-27,20.0
2015-08-28,19.950000762939453
2015-08-31,19.809999465942383
2015-09-01,19.290000915527344
2015-09-02,19.59000015258789
2015-09-03,19.829999923706055
2015-09-04,19.399999618530273
2015-09-08,20.18000030517578
2015-09-09,19.969999313354492
2015-09-10,20.25
2015-09-11,20.43000030517578
2015-09-14,20.450000762939453
2015-09-15,20.850000381469727
2015-09-16,21.049999237060547
2015-09-17,21.010000228881836
2015-09-18,20.579999923706055
2015-09-21,20.440000534057617
2015-09-22,20.040000915527344
2015-09-23,19.979999542236328
2015-09-24,19.959999084472656
2015-09-25,20.1200008392334
2015-09-28,19.68000030517578
2015-09-29,19.280000686645508
2015-09-30,19.850000381469727
2015-10-01,19.489999771118164
2015-10-02,19.729999542236328
2015-10-05,20.3799991607666
2015-10-06,20.360000610351562
2015-10-07,20.75
2015-10-08,20.850000381469727
2015-10-09,20.809999465942383
2015-10-12,20.799999237060547
2015-10-13,20.729999542236328
2015-10-14,20.610000610351562
2015-10-15,20.809999465942383
2015-10-16,20.799999237060547
2015-10-19,20.889999389648438
2015-10-20,21.0
2015-10-21,20.670000076293945
2015-10-22,20.979999542236328
2015-10-23,21.219999313354492
2015-10-26,21.049999237060547
2015-10-27,20.700000762939453
2015-10-28,21.100000381469727
2015-10-29,20.100000381469727
2015-10-30,20.649999618530273
2015-11-02,21.360000610351562
2015-11-03,21.43000030517578
2015-11-04,21.1200008392334
2015-11-05,21.1200008392334
2015-11-06,21.270000457763672
2015-11-09,21.15999984741211
2015-11-10,21.270000457763672
2015-11-11,21.190000534057617
2015-11-12,20.8700008392334
2015-11-13,20.530000686645508
2015-11-16,20.809999465942383
2015-11-17,20.770000457763672
2015-11-18,21.030000686645508
2015-11-19,21.030000686645508
2015-11-20,21.239999771118164
2015-11-23,21.1299991607666
2015-11-24,21.15999984741211
