Date,NI
2015-07-01,17.858545303344727
2015-07-02,16.989999771118164
2015-07-06,16.84000015258789
2015-07-07,17.1200008392334
2015-07-08,17.139999389648438
2015-07-09,16.75
2015-07-10,16.90999984741211
2015-07-13,16.90999984741211
2015-07-14,16.780000686645508
2015-07-15,16.979999542236328
2015-07-16,17.31999969482422
2015-07-17,16.899999618530273
2015-07-20,16.90999984741211
2015-07-21,16.84000015258789
2015-07-22,16.959999084472656
2015-07-23,16.540000915527344
2015-07-24,17.030000686645508
2015-07-27,17.25
2015-07-28,17.239999771118164
2015-07-29,17.040000915527344
2015-07-30,17.1200008392334
2015-07-31,17.459999084472656
2015-08-03,17.06999969482422
2015-08-04,16.81999969482422
2015-08-05,16.829999923706055
2015-08-06,16.850000381469727
2015-08-07,16.90999984741211
2015-08-10,16.8799991607666
2015-08-11,17.09000015258789
2015-08-12,17.709999084472656
2015-08-13,17.719999313354492
2015-08-14,17.81999969482422
2015-08-17,18.0
2015-08-18,17.739999771118164
2015-08-19,17.809999465942383
2015-08-20,17.540000915527344
2015-08-21,17.280000686645508
2015-08-24,16.520000457763672
2015-08-25,16.200000762939453
2015-08-26,16.700000762939453
2015-08-27,17.049999237060547
2015-08-28,17.059999465942383
2015-08-31,16.790000915527344
2015-09-01,16.479999542236328
2015-09-02,16.290000915527344
2015-09-03,16.459999084472656
2015-09-04,16.170000076293945
2015-09-08,16.6299991607666
2015-09-09,16.469999313354492
2015-09-10,16.579999923706055
2015-09-11,16.610000610351562
2015-09-14,16.739999771118164
2015-09-15,16.860000610351562
2015-09-16,17.190000534057617
2015-09-17,17.479999542236328
2015-09-18,17.420000076293945
2015-09-21,17.489999771118164
2015-09-22,17.31999969482422
2015-09-23,17.440000534057617
2015-09-24,17.59000015258789
2015-09-25,17.950000762939453
2015-09-28,17.829999923706055
2015-09-29,17.899999618530273
2015-09-30,18.549999237060547
2015-10-01,18.469999313354492
2015-10-02,18.81999969482422
2015-10-05,19.049999237060547
2015-10-06,18.719999313354492
2015-10-07,18.93000030517578
2015-10-08,19.09000015258789
2015-10-09,18.979999542236328
2015-10-12,19.049999237060547
2015-10-13,19.110000610351562
2015-10-14,19.06999969482422
2015-10-15,19.389999389648438
2015-10-16,19.459999084472656
2015-10-19,19.549999237060547
2015-10-20,19.540000915527344
2015-10-21,19.399999618530273
2015-10-22,19.75
2015-10-23,19.610000610351562
2015-10-26,19.56999969482422
2015-10-27,19.270000457763672
2015-10-28,19.100000381469727
2015-10-29,18.889999389648438
2015-10-30,19.15999984741211
2015-11-02,19.18000030517578
2015-11-03,19.1200008392334
2015-11-04,19.360000610351562
2015-11-05,19.559999465942383
2015-11-06,18.959999084472656
2015-11-09,18.920000076293945
2015-11-10,19.25
2015-11-11,19.420000076293945
2015-11-12,19.139999389648438
2015-11-13,19.079999923706055
2015-11-16,19.31999969482422
2015-11-17,19.18000030517578
2015-11-18,19.579999923706055
2015-11-19,19.709999084472656
2015-11-20,19.829999923706055
2015-11-23,19.75
2015-11-24,19.520000457763672
2015-11-25,19.139999389648438
2015-11-27,19.219999313354492
2015-11-30,19.190000534057617
2015-12-01,19.389999389648438
2015-12-02,19.290000915527344
2015-12-03,18.93000030517578
2015-12-04,19.100000381469727
2015-12-07,19.139999389648438
2015-12-08,19.25
2015-12-09,19.260000228881836
2015-12-10,19.040000915527344
2015-12-11,18.65999984741211
2015-12-14,18.84000015258789
2015-12-15,18.709999084472656
2015-12-16,19.309999465942383
2015-12-17,19.280000686645508
2015-12-18,18.959999084472656
2015-12-21,18.889999389648438
2015-12-22,19.110000610351562
2015-12-23,19.329999923706055
2015-12-24,19.309999465942383
2015-12-28,19.469999313354492
2015-12-29,19.799999237060547
2015-12-30,19.81999969482422
2015-12-31,19.510000228881836
2016-01-04,19.520000457763672
2016-01-05,19.829999923706055
2016-01-06,19.940000534057617
2016-01-07,19.5
2016-01-08,19.469999313354492
2016-01-11,19.790000915527344
2016-01-12,19.540000915527344
2016-01-13,19.469999313354492
2016-01-14,20.0
2016-01-15,19.739999771118164
2016-01-19,20.040000915527344
2016-01-20,19.459999084472656
2016-01-21,19.530000686645508
2016-01-22,20.280000686645508
2016-01-25,20.3799991607666
2016-01-26,20.309999465942383
2016-01-27,20.139999389648438
2016-01-28,20.75
2016-01-29,21.010000228881836
2016-02-01,21.299999237060547
2016-02-02,21.260000228881836
2016-02-03,21.479999542236328
2016-02-04,21.15999984741211
2016-02-05,20.979999542236328
2016-02-08,20.90999984741211
2016-02-09,21.239999771118164
2016-02-10,21.479999542236328
2016-02-11,21.100000381469727
2016-02-12,21.280000686645508
2016-02-16,21.110000610351562
2016-02-17,21.350000381469727
2016-02-18,21.8700008392334
2016-02-19,21.8700008392334
2016-02-22,21.90999984741211
2016-02-23,21.799999237060547
2016-02-24,21.75
2016-02-25,22.030000686645508
2016-02-26,21.510000228881836
2016-02-29,21.479999542236328
2016-03-01,21.5
2016-03-02,22.06999969482422
2016-03-03,22.34000015258789
2016-03-04,22.399999618530273
2016-03-07,22.360000610351562
2016-03-08,22.479999542236328
2016-03-09,22.6200008392334
2016-03-10,22.770000457763672
2016-03-11,22.739999771118164
2016-03-14,22.780000686645508
2016-03-15,22.670000076293945
2016-03-16,23.100000381469727
2016-03-17,23.329999923706055
2016-03-18,22.799999237060547
2016-03-21,22.889999389648438
2016-03-22,22.799999237060547
2016-03-23,23.020000457763672
2016-03-24,23.030000686645508
2016-03-28,22.920000076293945
2016-03-29,23.170000076293945
2016-03-30,23.389999389648438
2016-03-31,23.559999465942383
2016-04-01,23.81999969482422
2016-04-04,23.600000381469727
2016-04-05,23.239999771118164
2016-04-06,23.440000534057617
2016-04-07,23.420000076293945
2016-04-08,23.549999237060547
2016-04-11,23.469999313354492
2016-04-12,23.6299991607666
2016-04-13,23.399999618530273
2016-04-14,23.43000030517578
2016-04-15,23.68000030517578
2016-04-18,23.81999969482422
2016-04-19,23.979999542236328
