Date,SWK
2015-07-01,81.237548828125
2015-07-02,81.39624786376953
2015-07-06,81.1468505859375
2015-07-07,81.3509292602539
2015-07-08,80.2475814819336
2015-07-09,79.96797180175781
2015-07-10,80.60275268554688
2015-07-13,81.2979965209961
2015-07-14,81.30554962158203
2015-07-15,80.99571990966797
2015-07-16,81.0184097290039
2015-07-17,81.12419891357422
2015-07-20,81.5398178100586
2015-07-21,80.70100402832031
2015-07-22,80.62544250488281
2015-07-23,80.36849212646484
2015-07-24,79.4541244506836
2015-07-27,79.1064682006836
2015-07-28,80.23247528076172
2015-07-29,81.7438735961914
2015-07-30,78.97801208496094
2015-07-31,79.71858215332031
2015-08-03,78.3961181640625
2015-08-04,78.56993103027344
2015-08-05,79.55989074707031
2015-08-06,79.49945068359375
2015-08-07,79.11405181884766
2015-08-10,80.0964584350586
2015-08-11,79.3634033203125
2015-08-12,79.11405181884766
2015-08-13,78.9704818725586
2015-08-14,79.65816497802734
2015-08-17,79.90752410888672
2015-08-18,79.9906234741211
2015-08-19,79.92261505126953
2015-08-20,79.01579284667969
2015-08-21,76.43887329101562
2015-08-24,73.03063201904297
2015-08-25,71.53437042236328
2015-08-26,73.93751525878906
2015-08-27,76.12146759033203
2015-08-28,75.94763946533203
2015-08-31,76.71846008300781
2015-09-01,74.3304672241211
2015-09-02,75.30318450927734
2015-09-03,75.4551773071289
2015-09-04,74.31526947021484
2015-09-08,76.20753479003906
2015-09-09,75.30318450927734
2015-09-10,75.02961730957031
2015-09-11,75.90357208251953
2015-09-14,75.24240112304688
2015-09-15,76.9446792602539
2015-09-16,77.28665924072266
2015-09-17,76.7166976928711
2015-09-18,76.2303237915039
2015-09-21,76.53433227539062
2015-09-22,75.32601928710938
2015-09-23,74.96881103515625
2015-09-24,74.67244720458984
2015-09-25,74.74085235595703
2015-09-28,73.45653533935547
2015-09-29,72.1190185546875
2015-09-30,73.69972229003906
2015-10-01,73.42613983154297
2015-10-02,74.06449890136719
2015-10-05,75.83514404296875
2015-10-06,75.90357208251953
2015-10-07,76.32913970947266
2015-10-08,77.31708526611328
2015-10-09,77.17265319824219
2015-10-12,77.14226531982422
2015-10-13,76.2379150390625
2015-10-14,74.80162048339844
2015-10-15,75.02961730957031
2015-10-16,74.86241149902344
2015-10-19,74.65724182128906
