Date,EVRG
2018-01-02,53.13999938964844
2018-01-03,52.31999969482422
2018-01-04,52.099998474121094
2018-01-05,51.65999984741211
2018-01-08,51.720001220703125
2018-01-09,52.25
2018-01-10,51.0
2018-01-11,50.66999816894531
2018-01-12,50.290000915527344
2018-01-16,50.84000015258789
2018-01-17,51.540000915527344
2018-01-18,51.08000183105469
2018-01-19,50.95000076293945
2018-01-22,50.81999969482422
2018-01-23,51.459999084472656
2018-01-24,51.189998626708984
2018-01-25,51.619998931884766
2018-01-26,51.349998474121094
2018-01-29,50.459999084472656
2018-01-30,50.9900016784668
2018-01-31,51.65999984741211
2018-02-01,50.29999923706055
2018-02-02,49.95000076293945
2018-02-05,49.0
2018-02-06,48.65999984741211
2018-02-07,48.810001373291016
2018-02-08,48.68000030517578
2018-02-09,50.36000061035156
2018-02-12,50.43000030517578
2018-02-13,49.93000030517578
2018-02-14,49.810001373291016
2018-02-15,50.65999984741211
2018-02-16,50.709999084472656
2018-02-20,49.650001525878906
2018-02-21,48.93000030517578
2018-02-22,49.70000076293945
2018-02-23,50.7599983215332
2018-02-26,50.459999084472656
2018-02-27,49.119998931884766
2018-02-28,48.72999954223633
2018-03-01,49.15999984741211
2018-03-02,48.849998474121094
2018-03-05,50.150001525878906
2018-03-06,49.720001220703125
2018-03-07,49.33000183105469
2018-03-08,49.54999923706055
2018-03-09,49.75
2018-03-12,49.72999954223633
2018-03-13,49.90999984741211
2018-03-14,50.34000015258789
2018-03-15,50.11000061035156
2018-03-16,51.099998474121094
2018-03-19,50.70000076293945
2018-03-20,50.40999984741211
2018-03-21,50.83000183105469
2018-03-22,50.560001373291016
2018-03-23,49.97999954223633
2018-03-26,50.72999954223633
2018-03-27,51.689998626708984
2018-03-28,51.939998626708984
2018-03-29,52.59000015258789
2018-04-02,51.790000915527344
2018-04-03,52.2599983215332
2018-04-04,52.099998474121094
2018-04-05,52.0099983215332
2018-04-06,51.279998779296875
2018-04-09,51.4900016784668
2018-04-10,51.380001068115234
2018-04-11,51.47999954223633
2018-04-12,50.650001525878906
2018-04-13,51.060001373291016
2018-04-16,51.95000076293945
2018-04-17,52.52000045776367
2018-04-18,52.11000061035156
2018-04-19,52.130001068115234
2018-04-20,51.86000061035156
2018-04-23,52.2400016784668
2018-04-24,52.970001220703125
2018-04-25,53.04999923706055
2018-04-26,53.86000061035156
2018-04-27,54.279998779296875
2018-04-30,54.18000030517578
2018-05-01,54.04999923706055
2018-05-02,53.38999938964844
2018-05-03,54.04999923706055
2018-05-04,54.790000915527344
2018-05-07,54.290000915527344
2018-05-08,53.189998626708984
2018-05-09,52.959999084472656
2018-05-10,53.380001068115234
2018-05-11,53.790000915527344
2018-05-14,54.189998626708984
2018-05-15,53.900001525878906
2018-05-16,53.65999984741211
2018-05-17,52.900001525878906
2018-05-18,52.83000183105469
2018-05-21,53.290000915527344
2018-05-22,53.470001220703125
2018-05-23,54.220001220703125
2018-05-24,54.58000183105469
2018-05-25,56.150001525878906
2018-05-29,56.20000076293945
2018-05-30,57.040000915527344
2018-05-31,56.70000076293945
2018-06-01,55.08000183105469
2018-06-04,54.0
2018-06-05,54.25
2018-06-06,52.290000915527344
2018-06-07,51.93000030517578
2018-06-08,51.31999969482422
2018-06-11,51.56999969482422
2018-06-12,52.25
2018-06-13,52.18000030517578
2018-06-14,51.95000076293945
2018-06-15,52.779998779296875
2018-06-18,52.93000030517578
2018-06-19,53.970001220703125
2018-06-20,54.20000076293945
2018-06-21,54.16999816894531
2018-06-22,54.439998626708984
2018-06-25,54.90999984741211
2018-06-26,55.209999084472656
2018-06-27,55.459999084472656
2018-06-28,55.709999084472656
2018-06-29,56.150001525878906
2018-07-02,56.810001373291016
2018-07-03,56.54999923706055
2018-07-05,56.560001373291016
2018-07-06,56.7599983215332
2018-07-09,54.77000045776367
2018-07-10,55.0
2018-07-11,55.970001220703125
2018-07-12,55.75
2018-07-13,55.90999984741211
2018-07-16,56.0
2018-07-17,56.029998779296875
2018-07-18,55.54999923706055
2018-07-19,56.150001525878906
2018-07-20,55.709999084472656
2018-07-23,55.04999923706055
2018-07-24,54.9900016784668
2018-07-25,55.040000915527344
2018-07-26,55.47999954223633
2018-07-27,55.33000183105469
2018-07-30,55.40999984741211
2018-07-31,56.09000015258789
2018-08-01,55.599998474121094
2018-08-02,55.81999969482422
2018-08-03,56.18000030517578
2018-08-06,56.150001525878906
2018-08-07,56.619998931884766
2018-08-08,56.369998931884766
2018-08-09,57.02000045776367
