Date,BR
2015-07-01,42.78376388549805
2015-07-02,42.90800476074219
2015-07-06,43.11510467529297
2015-07-07,43.42985153198242
2015-07-08,43.15651321411133
2015-07-09,43.852325439453125
2015-07-10,44.37417221069336
2015-07-13,44.47357177734375
2015-07-14,44.48185729980469
2015-07-15,44.390750885009766
2015-07-16,44.53984069824219
2015-07-17,44.10083770751953
2015-07-20,44.17536926269531
2015-07-21,44.00971603393555
2015-07-22,43.951725006103516
2015-07-23,44.407310485839844
2015-07-24,43.99315643310547
2015-07-27,43.454708099365234
2015-07-28,44.06768798828125
2015-07-29,44.98714065551758
2015-07-30,44.98714065551758
2015-07-31,44.954017639160156
2015-08-03,44.97885513305664
2015-08-04,45.012001037597656
2015-08-05,45.02855682373047
2015-08-06,44.813201904296875
2015-08-07,46.42845916748047
2015-08-10,47.32305908203125
2015-08-11,46.5941276550293
2015-08-12,46.237937927246094
2015-08-13,46.53615188598633
2015-08-14,46.63554000854492
2015-08-17,46.991722106933594
2015-08-18,46.643821716308594
2015-08-19,46.188228607177734
2015-08-20,45.012001037597656
2015-08-21,43.802616119384766
2015-08-24,42.245338439941406
2015-08-25,41.92228317260742
2015-08-26,43.396732330322266
2015-08-27,44.18365478515625
2015-08-28,44.341033935546875
2015-08-31,43.72807312011719
2015-09-01,42.25362014770508
2015-09-02,42.866600036621094
2015-09-03,42.874881744384766
2015-09-04,42.079673767089844
2015-09-08,43.76947784423828
2015-09-09,43.54584884643555
2015-09-10,43.38844299316406
2015-09-11,43.938297271728516
2015-09-14,43.67170715332031
2015-09-15,44.046600341796875
2015-09-16,45.687843322753906
2015-09-17,45.612850189208984
2015-09-18,45.14631652832031
2015-09-21,45.82114028930664
2015-09-22,45.887786865234375
2015-09-23,45.987762451171875
2015-09-24,45.871116638183594
2015-09-25,46.20435333251953
2015-09-28,45.49620819091797
2015-09-29,45.82114028930664
2015-09-30,46.11271286010742
2015-10-01,45.796138763427734
2015-10-02,47.345733642578125
2015-10-05,47.79561233520508
2015-10-06,47.17078399658203
2015-10-07,47.045799255371094
2015-10-08,47.52901840209961
2015-10-09,47.76228332519531
2015-10-12,47.90391540527344
2015-10-13,47.51234436035156
2015-10-14,47.070796966552734
2015-10-15,47.72062683105469
2015-10-16,48.295467376708984
2015-10-19,48.71202850341797
2015-10-20,48.59539031982422
2015-10-21,48.20382308959961
2015-10-22,49.22023010253906
2015-10-23,49.703433990478516
2015-10-26,49.57846450805664
2015-10-27,49.25355911254883
2015-10-28,49.90339279174805
2015-10-29,49.77841567993164
2015-10-30,49.63678741455078
2015-11-02,49.686763763427734
2015-11-03,49.40351486206055
2015-11-04,49.09526062011719
2015-11-05,47.76228332519531
2015-11-06,47.628990173339844
2015-11-09,47.4373664855957
2015-11-10,47.50401306152344
2015-11-11,47.4373664855957
2015-11-12,46.962493896484375
2015-11-13,45.59618377685547
2015-11-16,45.95444107055664
2015-11-17,45.77113723754883
2015-11-18,45.92942428588867
2015-11-19,46.171024322509766
2015-11-20,46.52928924560547
2015-11-23,45.737815856933594
2015-11-24,45.887786865234375
2015-11-25,45.737815856933594
2015-11-27,45.90443420410156
2015-11-30,45.804473876953125
2015-12-01,45.9960823059082
2015-12-02,45.529544830322266
2015-12-03,45.02134323120117
2015-12-04,45.77946853637695
2015-12-07,45.529544830322266
2015-12-08,45.11299133300781
2015-12-09,43.796688079833984
2015-12-10,44.29104232788086
2015-12-11,44.131832122802734
2015-12-14,44.55915069580078
2015-12-15,44.96134948730469
2015-12-16,45.614898681640625
2015-12-17,45.137306213378906
2015-12-18,44.86916732788086
2015-12-21,45.12892150878906
2015-12-22,45.39704132080078
2015-12-23,45.77410125732422
2015-12-24,45.748958587646484
2015-12-28,45.8746337890625
2015-12-29,45.9500617980957
2015-12-30,45.698692321777344
2015-12-31,45.01999282836914
2016-01-04,43.897220611572266
2016-01-05,44.34968566894531
2016-01-06,44.00613784790039
2016-01-07,42.59010696411133
2016-01-08,42.29684066772461
2016-01-11,42.45603561401367
2016-01-12,42.95878219604492
2016-01-13,41.593013763427734
2016-01-14,42.506324768066406
2016-01-15,42.238189697265625
2016-01-19,42.57334518432617
2016-01-20,42.095767974853516
2016-01-21,42.01194763183594
2016-01-22,43.444759368896484
2016-01-25,43.176631927490234
