Date,GT
2015-07-01,30.450000762939453
2015-07-02,30.290000915527344
2015-07-06,30.040000915527344
2015-07-07,30.010000228881836
2015-07-08,29.209999084472656
2015-07-09,28.90999984741211
2015-07-10,28.989999771118164
2015-07-13,29.40999984741211
2015-07-14,30.290000915527344
2015-07-15,29.770000457763672
2015-07-16,30.389999389648438
2015-07-17,30.5
2015-07-20,30.040000915527344
2015-07-21,30.15999984741211
2015-07-22,30.139999389648438
2015-07-23,30.0
2015-07-24,29.270000457763672
2015-07-27,29.020000457763672
2015-07-28,29.579999923706055
2015-07-29,29.770000457763672
2015-07-30,29.75
2015-07-31,30.1299991607666
2015-08-03,30.200000762939453
2015-08-04,30.770000457763672
2015-08-05,31.010000228881836
2015-08-06,30.739999771118164
2015-08-07,30.889999389648438
2015-08-10,31.84000015258789
2015-08-11,31.219999313354492
2015-08-12,31.3799991607666
2015-08-13,31.8799991607666
2015-08-14,32.310001373291016
2015-08-17,32.58000183105469
2015-08-18,32.65999984741211
2015-08-19,32.220001220703125
2015-08-20,31.139999389648438
2015-08-21,29.280000686645508
2015-08-24,28.09000015258789
2015-08-25,27.829999923706055
2015-08-26,28.479999542236328
2015-08-27,28.940000534057617
2015-08-28,29.520000457763672
2015-08-31,29.770000457763672
2015-09-01,28.670000076293945
2015-09-02,29.299999237060547
2015-09-03,29.700000762939453
2015-09-04,29.219999313354492
2015-09-08,30.09000015258789
2015-09-09,29.889999389648438
2015-09-10,29.920000076293945
2015-09-11,29.579999923706055
2015-09-14,29.309999465942383
2015-09-15,29.639999389648438
2015-09-16,30.899999618530273
2015-09-17,31.100000381469727
2015-09-18,30.459999084472656
2015-09-21,30.68000030517578
2015-09-22,29.559999465942383
2015-09-23,29.56999969482422
2015-09-24,29.190000534057617
2015-09-25,29.729999542236328
2015-09-28,28.3700008392334
2015-09-29,28.31999969482422
2015-09-30,29.329999923706055
2015-10-01,29.420000076293945
2015-10-02,29.229999542236328
2015-10-05,30.229999542236328
2015-10-06,30.389999389648438
2015-10-07,31.229999542236328
2015-10-08,31.81999969482422
2015-10-09,31.8799991607666
2015-10-12,31.780000686645508
2015-10-13,31.649999618530273
2015-10-14,32.0
2015-10-15,32.369998931884766
2015-10-16,32.68000030517578
2015-10-19,32.29999923706055
2015-10-20,32.58000183105469
2015-10-21,32.4900016784668
2015-10-22,32.56999969482422
2015-10-23,32.970001220703125
2015-10-26,33.130001068115234
2015-10-27,32.470001220703125
