Date,DOV
2015-07-01,56.56704330444336
2015-07-02,56.534732818603516
2015-07-06,56.09854507446289
2015-07-07,56.357025146484375
2015-07-08,54.991920471191406
2015-07-09,54.31340789794922
2015-07-10,52.73020935058594
2015-07-13,53.31179428100586
2015-07-14,53.72374725341797
2015-07-15,53.158321380615234
2015-07-16,53.570274353027344
2015-07-17,53.610660552978516
2015-07-20,53.55411911010742
2015-07-21,52.2132453918457
2015-07-22,52.14054870605469
2015-07-23,52.11631774902344
2015-07-24,51.777061462402344
2015-07-27,51.6558952331543
2015-07-28,51.898223876953125
2015-07-29,52.81098556518555
2015-07-30,52.19709014892578
2015-07-31,51.75282669067383
2015-08-03,50.69466781616211
2015-08-04,50.78352355957031
2015-08-05,51.453956604003906
2015-08-06,51.75282669067383
2015-08-07,51.58319854736328
2015-08-10,53.36025619506836
2015-08-11,52.043617248535156
2015-08-12,52.2213249206543
2015-08-13,52.01131057739258
2015-08-14,51.6558952331543
2015-08-17,52.019386291503906
2015-08-18,51.67205047607422
2015-08-19,50.71082305908203
2015-08-20,49.42649459838867
2015-08-21,48.279483795166016
2015-08-24,46.76898193359375
2015-08-25,45.22616958618164
2015-08-26,47.043617248535156
2015-08-27,48.44911193847656
2015-08-28,48.764137268066406
2015-08-31,50.04038619995117
2015-09-01,47.673667907714844
2015-09-02,48.13408660888672
2015-09-03,48.02907943725586
2015-09-04,47.382877349853516
2015-09-08,49.684974670410156
2015-09-09,48.86106491088867
2015-09-10,48.73182678222656
2015-09-11,48.91761016845703
2015-09-14,48.44911193847656
2015-09-15,49.53150177001953
2015-09-16,50.129241943359375
2015-09-17,49.67689895629883
2015-09-18,49.159934997558594
2015-09-21,48.47334289550781
2015-09-22,47.714054107666016
2015-09-23,46.72859573364258
2015-09-24,46.801292419433594
2015-09-25,46.90629959106445
2015-09-28,45.638126373291016
2015-09-29,45.638126373291016
2015-09-30,46.187400817871094
2015-10-01,45.64620590209961
2015-10-02,46.83360290527344
2015-10-05,48.6752815246582
2015-10-06,49.45072555541992
2015-10-07,50.024234771728516
2015-10-08,51.56704330444336
2015-10-09,49.67689895629883
2015-10-12,49.176090240478516
2015-10-13,48.73182678222656
2015-10-14,47.94022750854492
2015-10-15,48.303714752197266
2015-10-16,47.34248733520508
2015-10-19,46.615509033203125
2015-10-20,49.70112991333008
2015-10-21,49.98384475708008
2015-10-22,51.696285247802734
2015-10-23,52.05169677734375
2015-10-26,51.63166427612305
2015-10-27,50.44426345825195
2015-10-28,51.54281234741211
2015-10-29,51.76090621948242
2015-10-30,52.043617248535156
2015-11-02,52.697898864746094
2015-11-03,52.819061279296875
2015-11-04,52.5040397644043
2015-11-05,52.100162506103516
2015-11-06,52.09208297729492
2015-11-09,51.615509033203125
2015-11-10,51.68820571899414
2015-11-11,51.27625274658203
2015-11-12,51.615509033203125
2015-11-13,50.969303131103516
2015-11-16,51.95476531982422
2015-11-17,51.39741516113281
2015-11-18,52.47980499267578
2015-11-19,52.7867546081543
2015-11-20,52.8352165222168
2015-11-23,52.70597839355469
2015-11-24,53.23909378051758
2015-11-25,52.58481216430664
2015-11-27,52.57673645019531
2015-11-30,53.23101806640625
2015-12-01,53.772212982177734
2015-12-02,52.54442596435547
2015-12-03,53.03715515136719
2015-12-04,52.302101135253906
2015-12-07,51.87398910522461
2015-12-08,50.969303131103516
2015-12-09,51.211631774902344
2015-12-10,51.518577575683594
2015-12-11,49.870758056640625
2015-12-14,50.12116241455078
2015-12-15,50.16962814331055
2015-12-16,49.636512756347656
2015-12-17,48.02907943725586
2015-12-18,47.25363540649414
2015-12-21,47.794830322265625
2015-12-22,48.3441047668457
2015-12-23,50.1373176574707
2015-12-24,50.40387725830078
2015-12-28,50.331180572509766
2015-12-29,50.21809387207031
2015-12-30,49.82229232788086
2015-12-31,49.5234260559082
2016-01-04,49.78998565673828
2016-01-05,48.84490966796875
2016-01-06,47.81098556518555
2016-01-07,47.124393463134766
2016-01-08,46.720516204833984
2016-01-11,46.01777267456055
2016-01-12,45.6138916015625
2016-01-13,44.684974670410156
2016-01-14,45.0
2016-01-15,42.73020935058594
2016-01-19,43.00484848022461
2016-01-20,42.52827072143555
2016-01-21,42.689823150634766
2016-01-22,43.04523468017578
2016-01-25,42.85945129394531
2016-01-26,45.28271484375
2016-01-27,44.67689895629883
2016-01-28,45.73505783081055
2016-01-29,47.2132453918457
2016-02-01,46.70436096191406
2016-02-02,45.8966064453125
2016-02-03,47.043617248535156
2016-02-04,48.198707580566406
2016-02-05,48.41680145263672
2016-02-08,48.198707580566406
2016-02-09,46.95476531982422
2016-02-10,46.050079345703125
2016-02-11,46.24394226074219
2016-02-12,47.81098556518555
2016-02-16,48.69951629638672
2016-02-17,49.79806137084961
2016-02-18,49.79806137084961
2016-02-19,48.9660758972168
2016-02-22,49.636512756347656
2016-02-23,48.772212982177734
2016-02-24,48.287559509277344
2016-02-25,48.90145492553711
2016-02-26,49.361873626708984
2016-02-29,49.095314025878906
2016-03-01,50.29887008666992
2016-03-02,50.533119201660156
2016-03-03,50.44426345825195
2016-03-04,51.050079345703125
2016-03-07,52.68174362182617
2016-03-08,50.98545837402344
2016-03-09,50.16962814331055
2016-03-10,49.281097412109375
2016-03-11,50.71082305908203
2016-03-14,50.355411529541016
2016-03-15,49.668819427490234
2016-03-16,51.47011184692383
2016-03-17,52.980613708496094
2016-03-18,53.32794952392578
2016-03-21,53.43295669555664
2016-03-22,53.55411911010742
2016-03-23,52.29402160644531
2016-03-24,52.18901443481445
2016-03-28,51.89014434814453
2016-03-29,52.2132453918457
2016-03-30,51.96284484863281
2016-03-31,51.96284484863281
2016-04-01,51.80936813354492
2016-04-04,50.840065002441406
2016-04-05,50.331180572509766
2016-04-06,50.920841217041016
2016-04-07,50.662357330322266
2016-04-08,50.81583023071289
2016-04-11,51.48626708984375
2016-04-12,52.73020935058594
2016-04-13,53.40872573852539
2016-04-14,53.36025619506836
2016-04-15,53.29563903808594
2016-04-18,53.852989196777344
2016-04-19,54.90306854248047
2016-04-20,54.765750885009766
2016-04-21,53.86106491088867
2016-04-22,54.40226364135742
2016-04-25,53.949920654296875
2016-04-26,53.877220153808594
2016-04-27,53.91761016845703
2016-04-28,53.3441047668457
2016-04-29,53.06946563720703
2016-05-02,52.90791702270508
2016-05-03,52.31825637817383
2016-05-04,51.29240798950195
2016-05-05,51.21970748901367
2016-05-06,51.63166427612305
2016-05-09,50.97738265991211
2016-05-10,53.2552490234375
2016-05-11,53.35218048095703
2016-05-12,53.41680145263672
2016-05-13,52.44749450683594
2016-05-16,53.71567153930664
2016-05-17,53.8206787109375
2016-05-18,52.924072265625
2016-05-19,51.78513717651367
2016-05-20,52.2213249206543
2016-05-23,52.15670394897461
2016-05-24,53.10985565185547
2016-05-25,53.852989196777344
2016-05-26,53.869144439697266
2016-05-27,53.90953063964844
2016-05-31,53.91761016845703
2016-06-01,54.1033935546875
2016-06-02,54.11954879760742
2016-06-03,53.92568588256836
2016-06-06,56.38125991821289
2016-06-07,56.94668960571289
2016-06-08,57.86752700805664
2016-06-09,58.222938537597656
2016-06-10,57.084007263183594
2016-06-13,56.696285247802734
2016-06-14,56.21970748901367
2016-06-15,56.27625274658203
2016-06-16,56.36510467529297
2016-06-17,56.76090621948242
2016-06-20,57.55250549316406
2016-06-21,57.205169677734375
2016-06-22,57.05169677734375
2016-06-23,57.88368225097656
2016-06-24,54.49111557006836
2016-06-27,52.180938720703125
2016-06-28,53.481422424316406
2016-06-29,54.89499282836914
2016-06-30,55.99353790283203
2016-07-01,55.864295959472656
2016-07-05,54.200321197509766
2016-07-06,54.30533218383789
2016-07-07,55.516963958740234
2016-07-08,56.817447662353516
2016-07-11,57.407108306884766
2016-07-12,58.182552337646484
2016-07-13,58.41680145263672
2016-07-14,58.61874008178711
2016-07-15,59.054927825927734
