Date,MSCI
2015-07-01,55.206485748291016
2015-07-02,55.03787612915039
2015-07-06,55.11774444580078
2015-07-07,55.82769012451172
2015-07-08,54.745025634765625
2015-07-09,55.2242317199707
2015-07-10,56.608612060546875
2015-07-13,56.919212341308594
2015-07-14,57.247562408447266
2015-07-15,57.513763427734375
2015-07-16,58.78279495239258
2015-07-17,58.58755874633789
2015-07-20,58.889286041259766
2015-07-21,58.83604049682617
2015-07-22,59.00464630126953
2015-07-23,59.05790710449219
2015-07-24,59.359615325927734
2015-07-27,58.3302116394043
2015-07-28,58.56980514526367
2015-07-29,59.37737274169922
2015-07-30,60.318016052246094
2015-07-31,60.48666000366211
2015-08-03,59.936431884765625
2015-08-04,59.42172622680664
2015-08-05,59.989681243896484
2015-08-06,59.022422790527344
2015-08-07,58.76504898071289
2015-08-10,59.270870208740234
2015-08-11,58.17046356201172
2015-08-12,56.7505989074707
2015-08-13,56.45673751831055
2015-08-14,57.0622673034668
2015-08-17,57.39173126220703
2015-08-18,57.36503601074219
2015-08-19,57.24036407470703
2015-08-20,55.8690185546875
2015-08-21,54.6312370300293
2015-08-24,51.80841827392578
2015-08-25,51.45220947265625
2015-08-26,53.55375671386719
2015-08-27,54.89838790893555
2015-08-28,55.35254669189453
2015-08-31,53.89215087890625
2015-09-01,52.14678955078125
2015-09-02,53.33114242553711
2015-09-03,53.13522720336914
2015-09-04,52.23583221435547
2015-09-08,54.24834442138672
2015-09-09,53.50925064086914
2015-09-10,54.194908142089844
2015-09-11,54.3373908996582
2015-09-14,53.295509338378906
2015-09-15,54.079139709472656
2015-09-16,54.00790786743164
2015-09-17,54.06132888793945
2015-09-18,53.53594207763672
2015-09-21,55.04977035522461
2015-09-22,54.29286193847656
2015-09-23,54.68467330932617
2015-09-24,53.84762191772461
2015-09-25,54.60451889038086
2015-09-28,52.48517990112305
2015-09-29,51.86183166503906
2015-09-30,52.9482307434082
2015-10-01,51.60359573364258
2015-10-02,52.15570068359375
2015-10-05,52.74343490600586
2015-10-06,52.191322326660156
2015-10-07,52.82356262207031
2015-10-08,53.36677169799805
2015-10-09,53.42909240722656
2015-10-12,53.86543655395508
2015-10-13,53.562660217285156
2015-10-14,52.70779037475586
2015-10-15,53.295509338378906
2015-10-16,53.58938217163086
2015-10-19,54.13257598876953
2015-10-20,54.230525970458984
2015-10-21,53.838706970214844
2015-10-22,54.39082717895508
2015-10-23,55.0319709777832
2015-10-26,55.89572525024414
2015-10-27,54.782630920410156
2015-10-28,56.14508056640625
2015-10-29,58.34455490112305
2015-10-30,59.6624870300293
2015-11-02,63.268943786621094
2015-11-03,62.520938873291016
2015-11-04,61.85306167602539
2015-11-05,61.10508346557617
2015-11-06,60.36597442626953
2015-11-09,59.20832443237305
2015-11-10,60.08390426635742
2015-11-11,60.11963653564453
2015-11-12,59.655052185058594
2015-11-13,59.15473556518555
2015-11-16,60.78079605102539
2015-11-17,61.81718063354492
2015-11-18,62.00480270385742
2015-11-19,62.02267837524414
2015-11-20,61.9511833190918
2015-11-23,62.11201858520508
2015-11-24,62.61235046386719
2015-11-25,62.505130767822266
2015-11-27,63.085872650146484
2015-11-30,62.6480827331543
2015-12-01,63.041194915771484
2015-12-02,62.88932418823242
2015-12-03,62.21926498413086
2015-12-04,64.21159362792969
2015-12-07,63.13947677612305
2015-12-08,62.969730377197266
2015-12-09,62.02267837524414
2015-12-10,62.49620056152344
2015-12-11,61.468772888183594
2015-12-14,62.20137023925781
2015-12-15,62.83572006225586
2015-12-16,63.8631706237793
2015-12-17,63.33604049682617
2015-12-18,63.898902893066406
2015-12-21,64.30096435546875
2015-12-22,63.916778564453125
2015-12-23,64.48857879638672
2015-12-24,64.64047241210938
2015-12-28,64.66728210449219
2015-12-29,65.08717346191406
2015-12-30,64.85486602783203
2015-12-31,64.44390106201172
2016-01-04,63.085872650146484
2016-01-05,63.55940628051758
2016-01-06,63.0679817199707
2016-01-07,62.08522033691406
2016-01-08,61.20071029663086
2016-01-11,60.870140075683594
2016-01-12,61.82612609863281
2016-01-13,60.53957748413086
2016-01-14,60.75397491455078
2016-01-15,60.2625846862793
2016-01-19,59.494232177734375
2016-01-20,58.466773986816406
2016-01-21,58.59186553955078
2016-01-22,59.851627349853516
2016-01-25,59.244083404541016
2016-01-26,59.03858947753906
2016-01-27,59.15473556518555
2016-01-28,59.45851135253906
2016-01-29,61.504478454589844
2016-02-01,60.521697998046875
2016-02-02,59.67292404174805
2016-02-03,59.253021240234375
2016-02-04,59.762264251708984
2016-02-05,58.33275604248047
2016-02-08,56.42974090576172
2016-02-09,58.14514923095703
2016-02-10,58.98497772216797
2016-02-11,58.30595397949219
2016-02-12,60.09284591674805
2016-02-16,61.27218246459961
2016-02-17,62.795921325683594
2016-02-18,63.3157844543457
2016-02-19,64.13143157958984
2016-02-22,65.2787094116211
2016-02-23,65.2070083618164
2016-02-24,64.04179382324219
2016-02-25,65.03671264648438
2016-02-26,64.94708251953125
2016-02-29,63.20824432373047
2016-03-01,64.0956039428711
2016-03-02,63.50401306152344
2016-03-03,62.82280731201172
2016-03-04,62.29399108886719
2016-03-07,62.7062873840332
2016-03-08,61.57691955566406
2016-03-09,62.25813293457031
2016-03-10,61.80100631713867
2016-03-11,62.401546478271484
2016-03-14,62.482215881347656
2016-03-15,62.1236686706543
2016-03-16,62.536006927490234
2016-03-17,62.94831085205078
2016-03-18,63.88043975830078
2016-03-21,63.979061126708984
2016-03-22,64.20314025878906
2016-03-23,64.17626190185547
2016-03-24,63.40542221069336
2016-03-28,63.97010040283203
2016-03-29,65.13530731201172
2016-03-30,65.56553649902344
2016-03-31,66.39913940429688
2016-04-01,66.87416076660156
2016-04-04,66.50666809082031
2016-04-05,66.1391830444336
2016-04-06,67.14306640625
2016-04-07,66.07643127441406
2016-04-08,65.82546997070312
2016-04-11,65.55659484863281
2016-04-12,66.11227416992188
2016-04-13,66.39013671875
2016-04-14,66.64108276367188
2016-04-15,66.90103912353516
2016-04-18,67.76150512695312
2016-04-19,68.05731201171875
2016-04-20,67.72566986083984
2016-04-21,67.36715698242188
2016-04-22,67.57328796386719
2016-04-25,67.52848815917969
2016-04-26,68.0931625366211
2016-04-27,68.44269561767578
2016-04-28,67.48365783691406
2016-04-29,68.0662612915039
2016-05-02,68.12004089355469
2016-05-03,67.1251220703125
2016-05-04,66.99964904785156
2016-05-05,67.0444564819336
2016-05-06,67.5643310546875
2016-05-09,68.48753356933594
2016-05-10,69.34799194335938
2016-05-11,68.84461212158203
2016-05-12,68.03564453125
2016-05-13,67.51429748535156
2016-05-16,67.40642547607422
2016-05-17,66.97499084472656
2016-05-18,67.39744567871094
2016-05-19,67.67609405517578
2016-05-20,68.30530548095703
2016-05-23,68.59293365478516
2016-05-24,70.95697784423828
2016-05-25,70.63339233398438
2016-05-26,70.51653289794922
2016-05-27,71.29855346679688
2016-05-31,71.72102355957031
2016-06-01,70.75022888183594
2016-06-02,70.69631958007812
2016-06-03,69.31200408935547
2016-06-06,69.53675842285156
2016-06-07,70.00415802001953
2016-06-08,70.15699005126953
2016-06-09,70.17498779296875
2016-06-10,68.96150207519531
2016-06-13,68.14350128173828
2016-06-14,66.9839859008789
2016-06-15,66.78620910644531
2016-06-16,66.74126434326172
2016-06-17,66.21990966796875
2016-06-20,67.01095581054688
2016-06-21,67.29856872558594
2016-06-22,67.26261901855469
2016-06-23,68.90754699707031
2016-06-24,66.27385711669922
2016-06-27,64.59296417236328
2016-06-28,66.34575653076172
2016-06-29,67.33451843261719
2016-06-30,69.32102966308594
2016-07-01,69.15022277832031
2016-07-05,69.01538848876953
2016-07-06,69.77049255371094
2016-07-07,70.51653289794922
2016-07-08,71.41539764404297
2016-07-11,71.35247802734375
2016-07-12,72.8266372680664
2016-07-13,73.25810241699219
2016-07-14,73.44686889648438
2016-07-15,73.24909210205078
2016-07-18,72.96147155761719
2016-07-19,73.68054962158203
2016-07-20,74.2109146118164
2016-07-21,74.13001251220703
2016-07-22,74.54347229003906
2016-07-25,74.57946014404297
2016-07-26,75.10977172851562
2016-07-27,75.05583953857422
2016-07-28,76.26934051513672
2016-07-29,77.3389663696289
2016-08-01,77.30300903320312
2016-08-02,76.18842315673828
2016-08-03,76.38615417480469
2016-08-04,76.7457046508789
2016-08-05,78.04008483886719
2016-08-08,77.40190124511719
2016-08-09,77.50076293945312
2016-08-10,77.38391876220703
2016-08-11,77.67249298095703
2016-08-12,77.81675720214844
2016-08-15,78.90794372558594
2016-08-16,78.14141845703125
2016-08-17,78.45709991455078
2016-08-18,78.61036682128906
2016-08-19,78.74564361572266
2016-08-22,78.79974365234375
2016-08-23,79.04322814941406
2016-08-24,79.45808410644531
2016-08-25,79.95406341552734
2016-08-26,80.17950439453125
2016-08-29,80.9640884399414
