Date,DOC
2024-01-02,20.030000686645508
2024-01-03,19.579999923706055
2024-01-04,19.65999984741211
2024-01-05,19.6299991607666
2024-01-08,19.979999542236328
2024-01-09,19.899999618530273
2024-01-10,19.969999313354492
2024-01-11,20.290000915527344
2024-01-12,20.84000015258789
2024-01-16,20.729999542236328
2024-01-17,20.040000915527344
2024-01-18,19.600000381469727
2024-01-19,19.75
2024-01-22,19.709999084472656
2024-01-23,19.3700008392334
2024-01-24,19.1299991607666
2024-01-25,19.360000610351562
2024-01-26,19.420000076293945
2024-01-29,19.219999313354492
2024-01-30,18.6200008392334
2024-01-31,18.5
2024-02-01,18.81999969482422
2024-02-02,18.309999465942383
2024-02-05,17.809999465942383
2024-02-06,18.079999923706055
2024-02-07,17.8700008392334
2024-02-08,17.989999771118164
2024-02-09,17.34000015258789
2024-02-12,17.540000915527344
2024-02-13,16.780000686645508
2024-02-14,16.860000610351562
2024-02-15,17.459999084472656
2024-02-16,17.15999984741211
2024-02-20,16.920000076293945
2024-02-21,16.81999969482422
2024-02-22,16.790000915527344
2024-02-23,16.6299991607666
2024-02-26,16.18000030517578
2024-02-27,16.239999771118164
2024-02-28,16.549999237060547
2024-02-29,16.75
2024-03-01,17.100000381469727
2024-03-04,16.850000381469727
2024-03-05,17.040000915527344
2024-03-06,17.56999969482422
2024-03-07,17.540000915527344
2024-03-08,17.739999771118164
2024-03-11,17.610000610351562
2024-03-12,17.389999389648438
2024-03-13,17.239999771118164
2024-03-14,16.90999984741211
2024-03-15,17.239999771118164
2024-03-18,17.31999969482422
2024-03-19,17.5
2024-03-20,17.579999923706055
2024-03-21,17.81999969482422
2024-03-22,17.540000915527344
2024-03-25,17.540000915527344
2024-03-26,17.559999465942383
2024-03-27,18.309999465942383
2024-03-28,18.75
2024-04-01,18.540000915527344
2024-04-02,18.25
2024-04-03,18.3799991607666
2024-04-04,18.329999923706055
2024-04-05,18.6299991607666
2024-04-08,18.979999542236328
2024-04-09,19.34000015258789
2024-04-10,18.68000030517578
2024-04-11,18.68000030517578
2024-04-12,18.520000457763672
2024-04-15,18.290000915527344
2024-04-16,17.81999969482422
2024-04-17,18.06999969482422
2024-04-18,18.010000228881836
2024-04-19,17.979999542236328
2024-04-22,18.229999542236328
2024-04-23,18.450000762939453
2024-04-24,18.6299991607666
2024-04-25,18.34000015258789
2024-04-26,18.799999237060547
2024-04-29,18.940000534057617
2024-04-30,18.610000610351562
2024-05-01,18.8799991607666
2024-05-02,19.170000076293945
2024-05-03,18.969999313354492
2024-05-06,18.969999313354492
2024-05-07,19.200000762939453
2024-05-08,19.149999618530273
2024-05-09,19.450000762939453
2024-05-10,19.549999237060547
2024-05-13,19.56999969482422
2024-05-14,19.81999969482422
2024-05-15,20.25
2024-05-16,19.969999313354492
2024-05-17,19.889999389648438
2024-05-20,19.790000915527344
2024-05-21,19.75
2024-05-22,19.520000457763672
2024-05-23,19.040000915527344
2024-05-24,19.100000381469727
2024-05-28,18.90999984741211
2024-05-29,18.959999084472656
2024-05-30,19.40999984741211
2024-05-31,19.899999618530273
2024-06-03,19.770000457763672
2024-06-04,19.739999771118164
2024-06-05,19.56999969482422
2024-06-06,19.530000686645508
2024-06-07,19.290000915527344
2024-06-10,19.229999542236328
2024-06-11,19.190000534057617
2024-06-12,19.399999618530273
2024-06-13,19.56999969482422
2024-06-14,19.649999618530273
2024-06-17,19.360000610351562
2024-06-18,19.479999542236328
2024-06-20,19.3799991607666
2024-06-21,19.239999771118164
2024-06-24,19.649999618530273
2024-06-25,19.190000534057617
2024-06-26,19.3700008392334
2024-06-27,19.239999771118164
2024-06-28,19.600000381469727
2024-07-01,19.469999313354492
2024-07-02,19.530000686645508
2024-07-03,19.479999542236328
2024-07-05,19.729999542236328
2024-07-08,19.6299991607666
2024-07-09,19.639999389648438
2024-07-10,19.81999969482422
2024-07-11,20.34000015258789
2024-07-12,20.540000915527344
2024-07-15,20.65999984741211
2024-07-16,21.079999923706055
2024-07-17,21.139999389648438
2024-07-18,20.93000030517578
2024-07-19,20.899999618530273
2024-07-22,21.010000228881836
2024-07-23,21.020000457763672
2024-07-24,20.760000228881836
2024-07-25,20.760000228881836
2024-07-26,21.899999618530273
2024-07-29,21.850000381469727
2024-07-30,21.84000015258789
2024-07-31,21.81999969482422
2024-08-01,21.729999542236328
2024-08-02,21.540000915527344
2024-08-05,20.739999771118164
2024-08-06,21.3799991607666
2024-08-07,21.229999542236328
2024-08-08,21.40999984741211
2024-08-09,21.6299991607666
2024-08-12,21.520000457763672
2024-08-13,21.940000534057617
2024-08-14,21.790000915527344
2024-08-15,21.579999923706055
2024-08-16,21.479999542236328
2024-08-19,21.700000762939453
2024-08-20,21.799999237060547
2024-08-21,21.889999389648438
2024-08-22,22.1200008392334
2024-08-23,22.459999084472656
2024-08-26,22.489999771118164
2024-08-27,22.280000686645508
2024-08-28,22.040000915527344
2024-08-29,22.1299991607666
2024-08-30,22.280000686645508
2024-09-03,22.200000762939453
2024-09-04,22.18000030517578
