Date,HD
2015-07-01,86.9031982421875
2015-07-02,86.45343780517578
2015-07-06,86.32160949707031
2015-07-07,87.1590805053711
2015-07-08,86.07349395751953
2015-07-09,86.36814880371094
2015-07-10,87.70191192626953
2015-07-13,89.09769439697266
2015-07-14,89.45439147949219
2015-07-15,89.625
2015-07-16,88.96585083007812
2015-07-17,88.76425170898438
2015-07-20,87.94229888916016
2015-07-21,88.2912368774414
2015-07-22,89.09769439697266
2015-07-23,88.85729217529297
2015-07-24,88.08186340332031
2015-07-27,87.67863464355469
2015-07-28,89.05115509033203
2015-07-29,90.23758697509766
2015-07-30,90.30736541748047
2015-07-31,90.7493667602539
2015-08-03,90.64081573486328
2015-08-04,91.13705444335938
2015-08-05,91.50154113769531
2015-08-06,90.38493347167969
2015-08-07,90.67181396484375
2015-08-10,91.19136047363281
2015-08-11,91.26115417480469
2015-08-12,91.26115417480469
2015-08-13,92.2925033569336
2015-08-14,92.85856628417969
2015-08-17,92.81977081298828
2015-08-18,95.22366333007812
2015-08-19,95.192626953125
2015-08-20,93.47113800048828
2015-08-21,90.07476043701172
2015-08-24,87.26762390136719
2015-08-25,86.05020904541016
2015-08-26,89.89640045166016
2015-08-27,91.23790740966797
2015-08-28,91.12931823730469
2015-08-31,90.30736541748047
2015-09-01,88.12508392333984
2015-09-02,90.78279876708984
2015-09-03,90.87630462646484
2015-09-04,89.17728424072266
2015-09-08,90.74380493164062
2015-09-09,88.8265380859375
2015-09-10,89.23181915283203
2015-09-11,89.97222900390625
2015-09-14,89.41886138916016
2015-09-15,90.54895782470703
2015-09-16,91.82714080810547
2015-09-17,91.89730834960938
2015-09-18,89.72282409667969
2015-09-21,90.8607177734375
2015-09-22,90.25281524658203
2015-09-23,90.5411605834961
2015-09-24,90.67367553710938
2015-09-25,90.9854507446289
2015-09-28,88.92784118652344
2015-09-29,88.0003890991211
2015-09-30,90.01118469238281
2015-10-01,91.21146392822266
2015-10-02,91.81938171386719
2015-10-05,92.9027328491211
2015-10-06,92.49745178222656
2015-10-07,93.25342559814453
2015-10-08,94.35237884521484
2015-10-09,94.56281280517578
2015-10-12,95.00704956054688
2015-10-13,94.78102111816406
2015-10-14,93.7366714477539
2015-10-15,94.93690490722656
2015-10-16,95.66175842285156
2015-10-19,95.94231414794922
2015-10-20,95.74747467041016
2015-10-21,96.09821319580078
2015-10-22,96.9243392944336
2015-10-23,97.11920166015625
2015-10-26,97.43096160888672
2015-10-27,97.01007843017578
2015-10-28,96.50347137451172
2015-10-29,96.35540771484375
2015-10-30,96.36316680908203
2015-11-02,96.96332550048828
2015-11-03,97.93753814697266
2015-11-04,97.71929931640625
2015-11-05,97.98432922363281
2015-11-06,98.18694305419922
2015-11-09,97.03347778320312
2015-11-10,97.62581634521484
2015-11-11,97.19712829589844
2015-11-12,96.49567413330078
2015-11-13,93.5262222290039
2015-11-16,94.18089294433594
2015-11-17,98.34283447265625
2015-11-18,98.62339782714844
2015-11-19,98.87279510498047
2015-11-20,101.48375701904297
2015-11-23,103.26854705810547
2015-11-24,104.12584686279297
2015-11-25,104.94422912597656
2015-11-27,105.01434326171875
2015-11-30,104.3440933227539
2015-12-01,105.23651123046875
2015-12-02,104.75115966796875
2015-12-03,102.49661254882812
2015-12-04,105.31481170654297
2015-12-07,104.8450927734375
2015-12-08,104.77467346191406
2015-12-09,103.2559585571289
2015-12-10,103.7569580078125
2015-12-11,102.11302185058594
2015-12-14,103.34205627441406
2015-12-15,102.7784423828125
2015-12-16,104.0387954711914
2015-12-17,102.82540130615234
2015-12-18,101.99559783935547
2015-12-21,102.7940902709961
2015-12-22,103.24028778076172
2015-12-23,104.20317840576172
2015-12-24,104.0387954711914
2015-12-28,103.86654663085938
2015-12-29,104.66504669189453
2015-12-30,104.39106750488281
2015-12-31,103.52995300292969
2016-01-04,102.60621643066406
2016-01-05,102.10518646240234
2016-01-06,101.04837799072266
2016-01-07,98.16751861572266
2016-01-08,96.99327087402344
2016-01-11,98.46499633789062
2016-01-12,99.80363464355469
2016-01-13,95.03617858886719
2016-01-14,93.6427230834961
2016-01-15,93.33740997314453
2016-01-19,93.75232696533203
2016-01-20,91.16897583007812
2016-01-21,94.11244201660156
2016-01-22,96.10084533691406
2016-01-25,95.27886199951172
2016-01-26,95.66244506835938
2016-01-27,95.16924285888672
2016-01-28,95.72506713867188
2016-01-29,98.44935607910156
2016-02-01,99.03646850585938
2016-02-02,98.06572723388672
2016-02-03,96.90715026855469
2016-02-04,94.80912780761719
2016-02-05,91.1454849243164
2016-02-08,87.56009674072266
2016-02-09,89.13361358642578
2016-02-10,89.5015640258789
2016-02-11,88.67172241210938
2016-02-12,91.05937194824219
2016-02-16,93.49398803710938
2016-02-17,94.8874282836914
2016-02-18,93.91671752929688
2016-02-19,95.26319885253906
2016-02-22,96.1712875366211
2016-02-23,97.4864501953125
2016-02-24,98.33192443847656
2016-02-25,99.3104476928711
2016-02-26,98.84075164794922
2016-02-29,97.1655044555664
2016-03-01,98.40237426757812
2016-03-02,98.31625366210938
2016-03-03,99.26348876953125
2016-03-04,98.29278564453125
2016-03-07,98.77030181884766
2016-03-08,99.74635314941406
2016-03-09,99.20320892333984
2016-03-10,99.0930404663086
2016-03-11,101.11597442626953
2016-03-14,101.41510009765625
2016-03-15,102.09991455078125
2016-03-16,102.682373046875
2016-03-17,103.02085876464844
2016-03-18,103.39083099365234
2016-03-21,103.12320709228516
2016-03-22,102.7925796508789
2016-03-23,102.50133514404297
2016-03-24,102.69026947021484
2016-03-28,103.17828369140625
2016-03-29,104.27240753173828
2016-03-30,105.0201644897461
2016-03-31,105.0280532836914
2016-04-01,106.14580535888672
2016-04-04,106.14580535888672
2016-04-05,105.93327331542969
2016-04-06,106.61022186279297
2016-04-07,105.3743896484375
2016-04-08,105.1776123046875
2016-04-11,104.69744873046875
2016-04-12,105.77584075927734
2016-04-13,105.3508071899414
2016-04-14,105.76795959472656
2016-04-15,106.2717514038086
2016-04-18,107.68075561523438
2016-04-19,106.61022186279297
2016-04-20,106.4134521484375
2016-04-21,105.94901275634766
2016-04-22,106.78338623046875
2016-04-25,106.77550506591797
2016-04-26,106.5315170288086
2016-04-27,106.85421752929688
2016-04-28,104.47708892822266
2016-04-29,105.39016723632812
2016-05-02,107.09037017822266
2016-05-03,105.90177917480469
2016-05-04,106.38980865478516
2016-05-05,106.00411224365234
2016-05-06,106.81489562988281
2016-05-09,107.23992919921875
2016-05-10,108.2396011352539
2016-05-11,105.7128677368164
2016-05-12,105.62627410888672
2016-05-13,104.79194641113281
2016-05-16,106.5315170288086
2016-05-17,103.90247344970703
2016-05-18,103.721435546875
2016-05-19,103.68989562988281
2016-05-20,103.78439331054688
2016-05-23,103.44588470458984
2016-05-24,104.97295379638672
2016-05-25,104.84703063964844
2016-05-26,105.51610565185547
2016-05-27,105.42951202392578
2016-05-31,104.53543090820312
2016-06-01,104.30599212646484
2016-06-02,104.764892578125
2016-06-03,104.23479461669922
2016-06-06,102.21717834472656
2016-06-07,102.79475402832031
2016-06-08,102.53366088867188
2016-06-09,102.30421447753906
2016-06-10,101.93232727050781
