Date,WTW
2015-07-01,105.93402099609375
2015-07-02,105.95661926269531
2015-07-06,106.61221313476562
2015-07-07,106.22792053222656
2015-07-08,105.3914794921875
2015-07-09,105.82096862792969
2015-07-10,106.22792053222656
2015-07-13,106.3861312866211
2015-07-14,106.25051879882812
2015-07-15,106.13748168945312
2015-07-16,106.22792053222656
2015-07-17,106.25051879882812
2015-07-20,105.8436050415039
2015-07-21,105.1880111694336
2015-07-22,105.09759521484375
2015-07-23,105.09759521484375
2015-07-24,104.39678192138672
2015-07-27,104.05769348144531
2015-07-28,104.41940307617188
2015-07-29,105.95661926269531
2015-07-30,105.3914794921875
2015-07-31,105.09759521484375
2015-08-03,105.9792251586914
2015-08-04,106.0922622680664
2015-08-05,106.56700134277344
2015-08-06,104.71330261230469
2015-08-07,104.60023498535156
2015-08-10,104.93931579589844
2015-08-11,103.78639221191406
2015-08-12,103.60554504394531
2015-08-13,103.628173828125
2015-08-14,104.5550308227539
2015-08-17,105.02976989746094
2015-08-18,104.91674041748047
2015-08-19,103.83160400390625
2015-08-20,102.8369369506836
2015-08-21,100.89276123046875
2015-08-24,97.77307891845703
2015-08-25,96.84623718261719
2015-08-26,97.47918701171875
2015-08-27,99.5363998413086
2015-08-28,98.04434967041016
2015-08-31,97.4113998413086
2015-09-01,96.03240203857422
2015-09-02,96.37151336669922
2015-09-03,96.39407348632812
2015-09-04,95.5350341796875
2015-09-08,98.11221313476562
2015-09-09,98.20259857177734
2015-09-10,97.56963348388672
2015-09-11,96.19064331054688
2015-09-14,95.51243591308594
2015-09-15,96.16800689697266
2015-09-16,97.0496597290039
2015-09-17,96.4845199584961
2015-09-18,94.63076782226562
2015-09-21,95.44461822509766
2015-09-22,94.83423614501953
2015-09-23,94.5855484008789
2015-09-24,92.61878967285156
2015-09-25,93.0709457397461
2015-09-28,92.18258666992188
2015-09-29,92.47869110107422
2015-09-30,93.32147216796875
2015-10-01,93.34426879882812
2015-10-02,94.50594329833984
2015-10-05,95.96373748779297
2015-10-06,96.03206634521484
2015-10-07,96.1231689453125
2015-10-08,96.21429443359375
2015-10-09,95.91818237304688
2015-10-12,96.1231689453125
2015-10-13,95.89537048339844
2015-10-14,94.71094512939453
2015-10-15,95.84986877441406
2015-10-16,96.05484008789062
2015-10-19,95.87261962890625
2015-10-20,97.05706787109375
2015-10-21,97.4898452758789
2015-10-22,98.24150848388672
2015-10-23,100.15486907958984
2015-10-26,100.3598861694336
2015-10-27,100.47379302978516
2015-10-28,102.04545593261719
2015-10-29,102.09101867675781
2015-10-30,101.61266326904297
2015-11-02,103.22991943359375
2015-11-03,102.34156799316406
2015-11-04,102.45548248291016
2015-11-05,103.13882446289062
2015-11-06,100.54212188720703
2015-11-09,100.33712005615234
2015-11-10,100.40544891357422
2015-11-11,100.90656280517578
2015-11-12,99.83598327636719
2015-11-13,99.74488067626953
2015-11-16,101.30484008789062
2015-11-17,101.60306549072266
2015-11-18,102.45184326171875
2015-11-19,103.82827758789062
2015-11-20,104.837646484375
2015-11-23,106.39759826660156
2015-11-24,106.23701477050781
2015-11-25,105.7781982421875
2015-11-27,105.8240966796875
2015-11-30,105.4341049194336
2015-12-01,105.38822174072266
2015-12-02,105.8240966796875
2015-12-03,104.33297729492188
2015-12-04,107.15464782714844
2015-12-07,106.55819702148438
2015-12-08,103.9200439453125
2015-12-09,102.93360137939453
2015-12-10,103.16301727294922
2015-12-11,107.06290435791016
2015-12-14,104.58531188964844
2015-12-15,105.7093734741211
2015-12-16,106.48936462402344
2015-12-17,105.8240966796875
2015-12-18,105.93880462646484
2015-12-21,106.25997924804688
2015-12-22,106.25997924804688
2015-12-23,107.26934814453125
2015-12-24,107.63638305664062
2015-12-28,107.93460845947266
2015-12-29,112.8438720703125
2015-12-30,112.27033996582031
2015-12-31,111.42155456542969
2016-01-04,108.23284912109375
2016-01-05,108.97749328613281
2016-01-06,108.97749328613281
2016-01-07,99.5467300415039
2016-01-08,100.9929428100586
2016-01-11,99.56404113769531
2016-01-12,100.06632995605469
2016-01-13,97.72811889648438
2016-01-14,99.05313873291016
2016-01-15,97.4510269165039
2016-01-19,95.58912658691406
2016-01-20,94.6538314819336
2016-01-21,95.26004028320312
2016-01-22,96.94873046875
2016-01-25,95.36396026611328
2016-01-26,96.12604522705078
2016-01-27,95.87488555908203
2016-01-28,97.49431610107422
2016-01-29,99.13106536865234
2016-02-01,99.15704345703125
2016-02-02,95.74501037597656
2016-02-03,98.76734161376953
2016-02-04,100.20489501953125
2016-02-05,98.74136352539062
2016-02-08,96.26459503173828
2016-02-09,95.82294464111328
2016-02-10,93.11231994628906
2016-02-11,92.77461242675781
2016-02-12,93.38946533203125
2016-02-16,95.92684936523438
2016-02-17,96.3338851928711
2016-02-18,96.6456298828125
2016-02-19,95.54583740234375
2016-02-22,97.8926773071289
2016-02-23,96.89677429199219
2016-02-24,96.61100769042969
2016-02-25,97.75410461425781
2016-02-26,97.64151763916016
2016-02-29,98.13516235351562
2016-03-01,100.03168487548828
2016-03-02,101.13151550292969
2016-03-03,101.322021484375
2016-03-04,101.48655700683594
2016-03-07,101.27874755859375
2016-03-08,101.0708999633789
2016-03-09,100.88037872314453
2016-03-10,101.16615295410156
2016-03-11,104.45695495605469
2016-03-14,104.46562194824219
2016-03-15,104.5262222290039
2016-03-16,104.6301498413086
2016-03-17,107.4100112915039
2016-03-18,105.01985931396484
2016-03-21,105.17574310302734
2016-03-22,105.19305419921875
2016-03-23,103.38311767578125
2016-03-24,103.40910339355469
2016-03-28,102.81156921386719
2016-03-29,102.58549499511719
2016-03-30,103.24630737304688
2016-03-31,103.1767578125
2016-04-01,104.28104400634766
2016-04-04,102.29853820800781
2016-04-05,99.18569946289062
2016-04-06,100.40299987792969
2016-04-07,98.72481536865234
2016-04-08,98.61178588867188
2016-04-11,99.6812973022461
2016-04-12,100.68125915527344
2016-04-13,102.5941390991211
2016-04-14,102.35942840576172
2016-04-15,102.9941635131836
2016-04-18,105.43746948242188
2016-04-19,105.80269622802734
2016-04-20,106.35050201416016
2016-04-21,106.95914459228516
2016-04-22,107.63735961914062
2016-04-25,107.21129608154297
2016-04-26,108.16775512695312
2016-04-27,108.41992950439453
2016-04-28,107.95039367675781
2016-04-29,108.60253143310547
2016-05-02,109.52422332763672
2016-05-03,109.79376983642578
2016-05-04,110.04595184326172
2016-05-05,111.00241088867188
2016-05-06,105.69833374023438
2016-05-09,107.33304595947266
2016-05-10,109.13294219970703
2016-05-11,108.00255584716797
2016-05-12,107.72431182861328
2016-05-13,106.92437744140625
2016-05-16,107.74170684814453
2016-05-17,107.30694580078125
2016-05-18,108.92422485351562
2016-05-19,108.7938232421875
2016-05-20,109.18511199951172
2016-05-23,109.51551818847656
2016-05-24,110.09808349609375
2016-05-25,109.95899200439453
2016-05-26,110.08938598632812
2016-05-27,111.21976470947266
2016-05-31,111.31544494628906
2016-06-01,111.35887908935547
2016-06-02,111.95018005371094
2016-06-03,110.84588623046875
2016-06-06,111.01978302001953
2016-06-07,112.38493347167969
2016-06-08,112.19364929199219
2016-06-09,112.67186737060547
2016-06-10,110.43721008300781
2016-06-13,109.09815979003906
2016-06-14,108.65470886230469
2016-06-15,107.94171905517578
2016-06-16,108.55035400390625
2016-06-17,108.97637939453125
2016-06-20,109.79376983642578
2016-06-21,110.7154769897461
2016-06-22,109.98506164550781
2016-06-23,110.99370574951172
2016-06-24,101.74207305908203
2016-06-27,98.60310363769531
2016-06-28,102.65481567382812
2016-06-29,105.65863800048828
2016-06-30,108.54896545410156
2016-07-01,108.27830505371094
2016-07-05,107.82421875
2016-07-06,109.03800964355469
2016-07-07,108.66252136230469
2016-07-08,109.20388793945312
2016-07-11,109.60556030273438
2016-07-12,111.07256317138672
2016-07-13,110.39147186279297
2016-07-14,110.05963134765625
2016-07-15,108.79347229003906
2016-07-18,108.26081848144531
2016-07-19,108.42676544189453
2016-07-20,108.27830505371094
2016-07-21,107.69325256347656
2016-07-22,108.22590637207031
2016-07-25,108.27830505371094
2016-07-26,108.06871795654297
2016-07-27,108.5140609741211
2016-07-28,108.05123901367188
2016-07-29,107.94646453857422
2016-08-01,108.13858032226562
2016-08-02,107.55354309082031
2016-08-03,108.12113189697266
2016-08-04,108.35691833496094
2016-08-05,104.71558380126953
2016-08-08,105.30065155029297
2016-08-09,105.8595199584961
2016-08-10,106.37470245361328
2016-08-11,107.18677520751953
2016-08-12,106.0690689086914
2016-08-15,106.12145233154297
2016-08-16,106.07781219482422
2016-08-17,106.4707260131836
2016-08-18,107.02085876464844
2016-08-19,107.16056823730469
2016-08-22,107.3614273071289
2016-08-23,107.50113677978516
2016-08-24,106.71524047851562
2016-08-25,106.71524047851562
2016-08-26,107.3963394165039
2016-08-29,108.20841979980469
2016-08-30,108.22590637207031
2016-08-31,108.28703308105469
2016-09-01,109.02050018310547
2016-09-02,110.48751831054688
2016-09-06,111.47425842285156
2016-09-07,112.25142669677734
2016-09-08,109.51826477050781
2016-09-09,106.5667953491211
2016-09-12,109.36978149414062
2016-09-13,107.48368072509766
2016-09-14,106.79383087158203
2016-09-15,109.25630950927734
2016-09-16,108.23462677001953
2016-09-19,108.87207794189453
2016-09-20,109.74527740478516
2016-09-21,112.12039184570312
2016-09-22,112.80152130126953
2016-09-23,111.84971618652344
2016-09-26,111.77112579345703
2016-09-27,112.55702209472656
2016-09-28,112.18013000488281
2016-09-29,113.75778198242188
2016-09-30,116.36969757080078
