Date,NSC
2015-07-01,69.9892807006836
2015-07-02,69.77481079101562
2015-07-06,69.06776428222656
2015-07-07,69.76689147949219
2015-07-08,67.8443374633789
2015-07-09,68.01910400390625
2015-07-10,68.59904479980469
2015-07-13,68.68644714355469
2015-07-14,68.89299011230469
2015-07-15,69.08364868164062
2015-07-16,68.00322723388672
2015-07-17,68.27332305908203
2015-07-20,68.3924789428711
2015-07-21,68.2574462890625
2015-07-22,67.82048797607422
2015-07-23,66.31903076171875
2015-07-24,65.90589904785156
2015-07-27,65.77883911132812
2015-07-28,67.46300506591797
2015-07-29,68.29716491699219
2015-07-30,68.162109375
2015-07-31,66.9942855834961
2015-08-03,65.94563293457031
2015-08-04,66.08070373535156
2015-08-05,66.07272338867188
2015-08-06,65.28858184814453
2015-08-07,64.89653778076172
2015-08-10,66.10469055175781
2015-08-11,64.79252624511719
2015-08-12,65.08055114746094
2015-08-13,64.82452392578125
2015-08-14,65.40062713623047
2015-08-17,65.72865295410156
2015-08-18,65.88868713378906
2015-08-19,65.20857238769531
2015-08-20,63.96843719482422
2015-08-21,62.39220428466797
2015-08-24,59.79986572265625
2015-08-25,57.959625244140625
2015-08-26,59.30379104614258
2015-08-27,62.34420394897461
2015-08-28,63.36834716796875
2015-08-31,62.33621597290039
2015-09-01,60.575958251953125
2015-09-02,61.240055084228516
2015-09-03,61.73615264892578
2015-09-04,61.23207092285156
2015-09-08,62.960304260253906
2015-09-09,63.160308837890625
2015-09-10,63.240325927734375
2015-09-11,63.34431076049805
2015-09-14,62.960304260253906
2015-09-15,64.42447662353516
2015-09-16,65.360595703125
2015-09-17,64.89653778076172
2015-09-18,63.168296813964844
2015-09-21,63.664371490478516
2015-09-22,61.952178955078125
2015-09-23,61.08002853393555
2015-09-24,60.559974670410156
2015-09-25,60.50395202636719
2015-09-28,59.73586654663086
2015-09-29,59.9359130859375
2015-09-30,61.12805938720703
2015-10-01,61.872127532958984
2015-10-02,63.21631622314453
2015-10-05,63.992431640625
2015-10-06,63.55237579345703
2015-10-07,64.96855926513672
2015-10-08,66.39273834228516
2015-10-09,66.33673095703125
2015-10-12,64.79252624511719
2015-10-13,63.44035720825195
2015-10-14,62.59223556518555
2015-10-15,63.57636642456055
2015-10-16,62.69627380371094
2015-10-19,62.224185943603516
2015-10-20,63.08028793334961
2015-10-21,62.96828842163086
2015-10-22,64.42447662353516
2015-10-23,64.80855560302734
2015-10-26,64.2324447631836
2015-10-27,61.96015548706055
2015-10-28,65.28858184814453
2015-10-29,64.88053894042969
2015-10-30,64.03244018554688
2015-11-02,64.31246948242188
2015-11-03,64.5525131225586
2015-11-04,64.76204681396484
2015-11-05,64.60086822509766
2015-11-06,64.37517547607422
2015-11-09,71.42768096923828
2015-11-10,71.38736724853516
2015-11-11,71.64527893066406
2015-11-12,71.53245544433594
2015-11-13,71.70170593261719
2015-11-16,71.16976928710938
2015-11-17,70.0977783203125
2015-11-18,74.5468978881836
2015-11-19,78.06105041503906
2015-11-20,78.63328552246094
2015-11-23,77.02131652832031
2015-11-24,76.20726776123047
2015-11-25,76.89234924316406
2015-11-27,76.8761978149414
2015-11-30,76.61831665039062
2015-12-01,76.41681671142578
2015-12-02,74.27283477783203
2015-12-03,75.04659271240234
2015-12-04,74.2003173828125
2015-12-07,73.76506042480469
2015-12-08,69.57386016845703
2015-12-09,70.56526184082031
2015-12-10,70.67001342773438
2015-12-11,72.08859252929688
2015-12-14,72.01604461669922
2015-12-15,73.362060546875
2015-12-16,72.37068939208984
2015-12-17,68.55829620361328
2015-12-18,67.92156219482422
2015-12-21,67.76844024658203
2015-12-22,69.37236785888672
2015-12-23,70.00105285644531
2015-12-24,69.94462585449219
2015-12-28,68.98548889160156
2015-12-29,68.9613265991211
2015-12-30,68.39712524414062
2015-12-31,68.17949676513672
2016-01-04,65.9388198852539
2016-01-05,66.30957794189453
2016-01-06,64.06084442138672
2016-01-07,62.86797332763672
2016-01-08,62.69867706298828
2016-01-11,61.23179244995117
2016-01-12,61.199554443359375
2016-01-13,57.580589294433594
2016-01-14,58.15286636352539
2016-01-15,57.846580505371094
2016-01-19,57.911067962646484
2016-01-20,57.371028900146484
2016-01-21,56.47638702392578
2016-01-22,55.28349685668945
2016-01-25,54.59035873413086
2016-01-26,55.53336715698242
2016-01-27,56.331295013427734
2016-01-28,56.50862121582031
2016-01-29,56.82295608520508
2016-02-01,56.573116302490234
2016-02-02,53.679561614990234
2016-02-03,54.74485397338867
2016-02-04,56.411930084228516
2016-02-05,57.03810119628906
2016-02-08,57.322723388671875
2016-02-09,58.079002380371094
2016-02-10,59.380123138427734
2016-02-11,58.28229904174805
2016-02-12,59.00605010986328
2016-02-16,60.16893005371094
2016-02-17,61.61643600463867
2016-02-18,60.852012634277344
2016-02-19,60.99026870727539
2016-02-22,61.77094650268555
2016-02-23,60.07136535644531
2016-02-24,60.12826919555664
2016-02-25,59.908695220947266
2016-02-26,60.74629592895508
2016-02-29,59.5020866394043
2016-03-01,61.24236297607422
2016-03-02,62.128746032714844
2016-03-03,62.61667251586914
2016-03-04,62.94194793701172
2016-03-07,64.82856750488281
2016-03-08,62.09624099731445
2016-03-09,61.60017395019531
2016-03-10,61.608314514160156
2016-03-11,64.25120544433594
2016-03-14,64.21867370605469
2016-03-15,64.24308776855469
2016-03-16,65.86136627197266
2016-03-17,67.3332748413086
2016-03-18,68.32534790039062
2016-03-21,68.34163665771484
2016-03-22,68.55306243896484
2016-03-23,67.38202667236328
2016-03-24,68.2033920288086
2016-03-28,66.47938537597656
2016-03-29,67.3332748413086
2016-03-30,68.91900634765625
2016-03-31,67.6991958618164
2016-04-01,67.47151184082031
2016-04-04,67.08114624023438
2016-04-05,66.03211975097656
2016-04-06,65.99143981933594
2016-04-07,65.13761901855469
2016-04-08,66.2679443359375
2016-04-11,64.47077178955078
2016-04-12,64.01541137695312
2016-04-13,65.98334503173828
2016-04-14,66.79655456542969
2016-04-15,66.38179016113281
2016-04-18,66.30863189697266
2016-04-19,67.30885314941406
2016-04-20,67.6259994506836
2016-04-21,67.19499206542969
2016-04-22,74.26988220214844
2016-04-25,74.30239868164062
2016-04-26,75.66858673095703
2016-04-27,75.81497192382812
2016-04-28,74.79845428466797
2016-04-29,73.27776336669922
2016-05-02,73.77381134033203
2016-05-03,72.48896789550781
2016-05-04,72.75094604492188
2016-05-05,72.81641387939453
2016-05-06,73.39762878417969
2016-05-09,72.2679443359375
2016-05-10,73.92974853515625
2016-05-11,72.70999908447266
2016-05-12,72.18606567382812
2016-05-13,70.3769302368164
2016-05-16,70.59796905517578
2016-05-17,70.28687286376953
2016-05-18,70.0003433227539
2016-05-19,69.03438568115234
2016-05-20,69.94304656982422
2016-05-23,69.32908630371094
2016-05-24,67.31526947021484
2016-05-25,68.19938659667969
2016-05-26,68.62505340576172
2016-05-27,68.76423645019531
2016-05-31,68.81334686279297
2016-06-01,67.95380401611328
2016-06-02,68.08479309082031
2016-06-03,68.03569030761719
2016-06-06,68.16663360595703
2016-06-07,68.5514144897461
2016-06-08,70.36053466796875
2016-06-09,70.07404327392578
2016-06-10,68.83789825439453
2016-06-13,68.1338882446289
2016-06-14,67.78190612792969
2016-06-15,68.35492706298828
2016-06-16,68.91975402832031
2016-06-17,69.73841094970703
2016-06-20,70.11495971679688
2016-06-21,69.5910873413086
2016-06-22,70.44243621826172
2016-06-23,71.2201156616211
2016-06-24,67.65090942382812
2016-06-27,65.2278060913086
2016-06-28,67.31526947021484
2016-06-29,68.5595703125
2016-06-30,69.68927764892578
2016-07-01,69.74658203125
2016-07-05,68.68238067626953
2016-07-06,69.54190826416016
2016-07-07,68.7969970703125
2016-07-08,70.74532318115234
2016-07-11,71.17916870117188
2016-07-12,72.38253021240234
2016-07-13,74.30630493164062
2016-07-14,75.14128875732422
2016-07-15,74.89569091796875
2016-07-18,74.9939193725586
2016-07-19,74.8220443725586
2016-07-20,75.1085433959961
2016-07-21,74.9530258178711
2016-07-22,75.32139587402344
2016-07-25,75.28045654296875
2016-07-26,75.92716979980469
2016-07-27,73.79057312011719
2016-07-28,73.6923599243164
2016-07-29,73.49586486816406
2016-08-01,72.48896026611328
2016-08-02,71.35924530029297
2016-08-03,72.30884552001953
2016-08-04,72.20171356201172
2016-08-05,73.24835205078125
2016-08-08,73.77581787109375
2016-08-09,73.55328369140625
2016-08-10,72.99288940429688
2016-08-11,73.74283599853516
2016-08-12,72.81983947753906
2016-08-15,73.28133392333984
2016-08-16,73.44615173339844
2016-08-17,74.02303314208984
2016-08-18,75.54768371582031
2016-08-19,75.47351837158203
2016-08-22,75.29220581054688
2016-08-23,75.84439086914062
2016-08-24,75.9020767211914
2016-08-25,75.88557434082031
2016-08-26,76.0421371459961
2016-08-29,77.47613525390625
2016-08-30,77.77284240722656
2016-08-31,77.38546752929688
2016-09-01,77.30309295654297
2016-09-02,77.59976959228516
2016-09-06,78.41566467285156
2016-09-07,77.4184341430664
2016-09-08,77.45967102050781
2016-09-09,74.81421661376953
2016-09-12,76.1327896118164
2016-09-13,74.78125762939453
2016-09-14,74.72356414794922
2016-09-15,75.41582489013672
2016-09-16,75.28396606445312
2016-09-19,75.84439086914062
2016-09-20,75.75373077392578
2016-09-21,76.73441314697266
2016-09-22,77.39370727539062
2016-09-23,77.15473175048828
2016-09-26,76.8745346069336
2016-09-27,77.86347198486328
2016-09-28,78.72881317138672
2016-09-29,78.41566467285156
2016-09-30,79.98970794677734
2016-10-03,79.8661117553711
2016-10-04,78.94308471679688
2016-10-05,79.97322082519531
2016-10-06,80.31112670898438
2016-10-07,79.75895690917969
2016-10-10,78.97604370117188
2016-10-11,78.0200424194336
2016-10-12,76.98989868164062
2016-10-13,78.14366149902344
2016-10-14,78.24259185791016
2016-10-17,78.1601791381836
2016-10-18,78.2755355834961
2016-10-19,78.8194580078125
2016-10-20,76.75090789794922
2016-10-21,76.57783508300781
2016-10-24,76.60257720947266
2016-10-25,76.86627960205078
2016-10-26,74.19611358642578
