Date,FITB
2015-07-01,21.139999389648438
2015-07-02,20.93000030517578
2015-07-06,21.0
2015-07-07,20.709999084472656
2015-07-08,20.459999084472656
2015-07-09,20.65999984741211
2015-07-10,20.899999618530273
2015-07-13,21.09000015258789
2015-07-14,21.139999389648438
2015-07-15,21.260000228881836
2015-07-16,21.360000610351562
2015-07-17,21.1299991607666
2015-07-20,21.280000686645508
2015-07-21,21.520000457763672
2015-07-22,21.59000015258789
2015-07-23,21.299999237060547
2015-07-24,21.139999389648438
2015-07-27,20.850000381469727
2015-07-28,20.899999618530273
2015-07-29,21.110000610351562
2015-07-30,21.149999618530273
2015-07-31,21.06999969482422
2015-08-03,21.079999923706055
2015-08-04,21.15999984741211
2015-08-05,21.350000381469727
2015-08-06,21.229999542236328
2015-08-07,21.139999389648438
2015-08-10,21.709999084472656
2015-08-11,21.170000076293945
2015-08-12,20.68000030517578
2015-08-13,20.84000015258789
2015-08-14,21.110000610351562
2015-08-17,21.1299991607666
2015-08-18,21.15999984741211
2015-08-19,20.989999771118164
2015-08-20,20.459999084472656
2015-08-21,19.809999465942383
2015-08-24,18.690000534057617
2015-08-25,18.229999542236328
2015-08-26,19.190000534057617
2015-08-27,19.940000534057617
2015-08-28,19.969999313354492
2015-08-31,19.920000076293945
2015-09-01,19.09000015258789
2015-09-02,19.34000015258789
2015-09-03,19.5
2015-09-04,19.219999313354492
2015-09-08,19.809999465942383
2015-09-09,19.670000076293945
2015-09-10,19.780000686645508
2015-09-11,19.770000457763672
2015-09-14,19.84000015258789
2015-09-15,20.040000915527344
2015-09-16,20.110000610351562
2015-09-17,19.399999618530273
2015-09-18,18.90999984741211
2015-09-21,19.18000030517578
2015-09-22,18.850000381469727
2015-09-23,18.799999237060547
2015-09-24,18.84000015258789
2015-09-25,19.260000228881836
2015-09-28,18.600000381469727
2015-09-29,18.649999618530273
2015-09-30,18.90999984741211
2015-10-01,18.969999313354492
2015-10-02,18.68000030517578
2015-10-05,19.1299991607666
2015-10-06,18.950000762939453
2015-10-07,19.040000915527344
2015-10-08,19.149999618530273
2015-10-09,18.969999313354492
2015-10-12,18.989999771118164
2015-10-13,18.81999969482422
2015-10-14,18.540000915527344
2015-10-15,19.040000915527344
2015-10-16,19.0
2015-10-19,19.020000457763672
2015-10-20,18.829999923706055
2015-10-21,18.280000686645508
2015-10-22,18.709999084472656
2015-10-23,19.110000610351562
2015-10-26,18.950000762939453
2015-10-27,18.75
2015-10-28,19.65999984741211
2015-10-29,19.469999313354492
2015-10-30,19.049999237060547
2015-11-02,19.549999237060547
2015-11-03,19.530000686645508
2015-11-04,19.479999542236328
2015-11-05,19.81999969482422
2015-11-06,20.489999771118164
2015-11-09,20.40999984741211
2015-11-10,20.6299991607666
2015-11-11,20.40999984741211
2015-11-12,20.059999465942383
2015-11-13,19.690000534057617
2015-11-16,19.780000686645508
2015-11-17,19.84000015258789
2015-11-18,20.360000610351562
2015-11-19,20.420000076293945
2015-11-20,20.260000228881836
2015-11-23,20.440000534057617
2015-11-24,20.510000228881836
2015-11-25,20.530000686645508
2015-11-27,20.639999389648438
2015-11-30,20.670000076293945
2015-12-01,21.020000457763672
2015-12-02,20.75
2015-12-03,20.479999542236328
2015-12-04,21.059999465942383
2015-12-07,20.790000915527344
2015-12-08,20.030000686645508
2015-12-09,19.760000228881836
2015-12-10,20.06999969482422
2015-12-11,19.709999084472656
2015-12-14,19.850000381469727
2015-12-15,20.520000457763672
2015-12-16,20.829999923706055
2015-12-17,20.290000915527344
2015-12-18,19.739999771118164
2015-12-21,19.860000610351562
2015-12-22,20.059999465942383
2015-12-23,20.459999084472656
2015-12-24,20.520000457763672
2015-12-28,20.450000762939453
2015-12-29,20.479999542236328
2015-12-30,20.25
2015-12-31,20.100000381469727
2016-01-04,19.549999237060547
2016-01-05,19.610000610351562
2016-01-06,19.31999969482422
2016-01-07,18.709999084472656
2016-01-08,18.389999389648438
2016-01-11,18.170000076293945
2016-01-12,18.270000457763672
2016-01-13,17.329999923706055
2016-01-14,17.649999618530273
2016-01-15,17.1200008392334
2016-01-19,16.8799991607666
2016-01-20,16.530000686645508
2016-01-21,15.729999542236328
2016-01-22,15.9399995803833
2016-01-25,15.010000228881836
2016-01-26,15.229999542236328
2016-01-27,15.420000076293945
2016-01-28,15.569999694824219
2016-01-29,15.800000190734863
2016-02-01,15.75
2016-02-02,15.329999923706055
2016-02-03,15.359999656677246
2016-02-04,15.529999732971191
2016-02-05,15.329999923706055
2016-02-08,14.800000190734863
2016-02-09,14.829999923706055
2016-02-10,14.670000076293945
2016-02-11,13.9399995803833
2016-02-12,14.869999885559082
2016-02-16,15.579999923706055
2016-02-17,15.40999984741211
2016-02-18,15.149999618530273
2016-02-19,15.279999732971191
2016-02-22,15.670000076293945
2016-02-23,15.100000381469727
2016-02-24,15.050000190734863
2016-02-25,15.300000190734863
2016-02-26,15.680000305175781
2016-02-29,15.260000228881836
2016-03-01,16.15999984741211
2016-03-02,16.489999771118164
2016-03-03,16.860000610351562
2016-03-04,17.1299991607666
2016-03-07,17.040000915527344
2016-03-08,16.6299991607666
2016-03-09,16.600000381469727
2016-03-10,16.860000610351562
2016-03-11,17.399999618530273
2016-03-14,17.290000915527344
2016-03-15,17.190000534057617
2016-03-16,16.84000015258789
2016-03-17,16.979999542236328
2016-03-18,17.360000610351562
2016-03-21,17.3700008392334
2016-03-22,17.3799991607666
2016-03-23,17.209999084472656
2016-03-24,17.100000381469727
2016-03-28,17.09000015258789
2016-03-29,16.700000762939453
2016-03-30,16.8700008392334
2016-03-31,16.690000534057617
2016-04-01,16.799999237060547
2016-04-04,16.75
2016-04-05,16.440000534057617
2016-04-06,16.489999771118164
2016-04-07,16.1299991607666
2016-04-08,16.299999237060547
2016-04-11,16.43000030517578
2016-04-12,16.649999618530273
2016-04-13,17.40999984741211
2016-04-14,17.729999542236328
2016-04-15,17.670000076293945
2016-04-18,17.700000762939453
2016-04-19,18.110000610351562
2016-04-20,18.389999389648438
2016-04-21,18.530000686645508
2016-04-22,18.6200008392334
2016-04-25,18.530000686645508
2016-04-26,18.75
2016-04-27,18.729999542236328
2016-04-28,18.489999771118164
2016-04-29,18.309999465942383
