Date,ETN
2015-07-01,52.65937805175781
2015-07-02,52.480308532714844
2015-07-06,51.958702087402344
2015-07-07,52.091060638427734
2015-07-08,50.92326736450195
2015-07-09,50.90769958496094
2015-07-10,51.203521728515625
2015-07-13,51.70178985595703
2015-07-14,51.71736145019531
2015-07-15,51.18018341064453
2015-07-16,51.36701965332031
2015-07-17,50.6897087097168
2015-07-20,50.798702239990234
2015-07-21,49.83332443237305
2015-07-22,49.420711517333984
2015-07-23,49.039241790771484
2015-07-24,47.606754302978516
2015-07-27,47.155208587646484
2015-07-28,47.871456146240234
2015-07-29,48.11279296875
2015-07-30,47.979251861572266
2015-07-31,47.58651351928711
2015-08-03,47.33512878417969
2015-08-04,46.80098342895508
2015-08-05,46.83240509033203
2015-08-06,47.11518478393555
2015-08-07,47.01306915283203
2015-08-10,48.2227668762207
2015-08-11,47.21730422973633
2015-08-12,47.36656188964844
2015-08-13,47.08375930786133
2015-08-14,47.099464416503906
2015-08-17,47.39012908935547
2015-08-18,46.989498138427734
2015-08-19,46.07044982910156
2015-08-20,45.65413284301758
2015-08-21,44.53084182739258
2015-08-24,42.66916275024414
2015-08-25,41.40449523925781
2015-08-26,42.86555480957031
2015-08-27,44.48371505737305
2015-08-28,44.813636779785156
2015-08-31,44.82148361206055
2015-09-01,43.12477493286133
2015-09-02,43.651065826416016
2015-09-03,43.43111801147461
2015-09-04,43.24261474609375
2015-09-08,44.52298355102539
2015-09-09,43.98099136352539
2015-09-10,43.87886428833008
2015-09-11,43.76888656616211
2015-09-14,42.95195388793945
2015-09-15,43.784603118896484
2015-09-16,44.41302490234375
2015-09-17,43.24261474609375
2015-09-18,41.577301025390625
2015-09-21,41.836524963378906
2015-09-22,41.63229751586914
2015-09-23,41.12956619262695
2015-09-24,40.99602127075195
2015-09-25,40.783931732177734
2015-09-28,39.315025329589844
2015-09-29,39.79419708251953
2015-09-30,40.29692077636719
2015-10-01,39.731346130371094
2015-10-02,40.37547302246094
2015-10-05,41.443756103515625
2015-10-06,41.302371978759766
2015-10-07,42.504215240478516
2015-10-08,43.43898010253906
2015-10-09,43.06194305419922
2015-10-12,42.52778244018555
2015-10-13,42.025047302246094
2015-10-14,41.435909271240234
2015-10-15,40.92533874511719
2015-10-16,40.17909622192383
2015-10-19,40.27336502075195
2015-10-20,41.137420654296875
2015-10-21,41.255252838134766
2015-10-22,42.69273376464844
2015-10-23,42.66132736206055
2015-10-26,42.244998931884766
2015-10-27,41.435909271240234
2015-10-28,42.480655670166016
2015-10-29,42.66132736206055
2015-10-30,43.91814041137695
2015-11-02,44.55441665649414
2015-11-03,44.570125579833984
2015-11-04,44.570125579833984
2015-11-05,45.29986572265625
2015-11-06,45.38711929321289
2015-11-09,44.70496368408203
2015-11-10,44.601837158203125
2015-11-11,44.0386848449707
2015-11-12,42.98371505737305
2015-11-13,42.920257568359375
2015-11-16,43.951419830322266
2015-11-17,43.9752082824707
2015-11-18,45.117431640625
2015-11-19,45.030174255371094
2015-11-20,45.680606842041016
2015-11-23,45.38711929321289
2015-11-24,45.75992965698242
2015-11-25,45.966156005859375
2015-11-27,46.085140228271484
2015-11-30,46.13273620605469
2015-12-01,46.36275100708008
2015-12-02,45.31572341918945
2015-12-03,44.11799240112305
2015-12-04,44.459083557128906
2015-12-07,43.39616775512695
2015-12-08,42.039798736572266
2015-12-09,41.77804946899414
2015-12-10,41.357643127441406
2015-12-11,40.35028076171875
2015-12-14,39.961605072021484
2015-12-15,40.120243072509766
2015-12-16,41.238677978515625
2015-12-17,39.763309478759766
2015-12-18,39.45396041870117
2015-12-21,40.22336196899414
2015-12-22,41.095890045166016
2015-12-23,42.26189041137695
2015-12-24,42.23810958862305
2015-12-28,41.71458435058594
2015-12-29,42.10325241088867
2015-12-30,41.71458435058594
