Date,HFC
2018-01-02,67.18000030517578
2018-01-03,68.61000061035156
2018-01-04,68.68000030517578
2018-01-05,69.33999633789062
2018-01-08,69.38999938964844
2018-01-09,69.0
2018-01-10,69.51000213623047
2018-01-11,70.25
2018-01-12,71.41999816894531
2018-01-16,70.77999877929688
2018-01-17,71.9800033569336
2018-01-18,71.48999786376953
2018-01-19,71.88999938964844
2018-01-22,73.16000366210938
2018-01-23,73.12000274658203
2018-01-24,71.58999633789062
2018-01-25,71.08000183105469
2018-01-26,71.73999786376953
2018-01-29,70.1500015258789
2018-01-30,69.12999725341797
2018-01-31,69.2699966430664
2018-02-01,68.69000244140625
2018-02-02,67.41000366210938
2018-02-05,64.58000183105469
2018-02-06,65.69000244140625
2018-02-07,65.08999633789062
2018-02-08,62.790000915527344
2018-02-09,63.84000015258789
2018-02-12,64.7699966430664
2018-02-13,66.08000183105469
2018-02-14,68.16000366210938
2018-02-15,67.80000305175781
2018-02-16,67.93000030517578
2018-02-20,66.25
2018-02-21,66.2699966430664
2018-02-22,66.45999908447266
2018-02-23,66.80999755859375
2018-02-26,66.29000091552734
2018-02-27,65.5999984741211
2018-02-28,64.05999755859375
2018-03-01,64.79000091552734
2018-03-02,65.19000244140625
2018-03-05,66.16000366210938
2018-03-06,67.38999938964844
2018-03-07,67.68000030517578
2018-03-08,69.02999877929688
2018-03-09,70.22000122070312
2018-03-12,69.2699966430664
2018-03-13,69.23999786376953
2018-03-14,69.36000061035156
2018-03-15,68.62999725341797
2018-03-16,69.68000030517578
2018-03-19,69.20999908447266
2018-03-20,71.45999908447266
2018-03-21,73.20999908447266
2018-03-22,72.97000122070312
2018-03-23,71.27999877929688
2018-03-26,73.68000030517578
2018-03-27,72.87999725341797
2018-03-28,71.81999969482422
2018-03-29,73.11000061035156
2018-04-02,71.80000305175781
2018-04-03,72.5999984741211
2018-04-04,72.56999969482422
2018-04-05,73.41000366210938
2018-04-06,72.44999694824219
2018-04-09,71.66999816894531
2018-04-10,73.69999694824219
2018-04-11,74.0199966430664
2018-04-12,74.25
2018-04-13,74.58999633789062
2018-04-16,77.5199966430664
2018-04-17,78.55000305175781
2018-04-18,78.77999877929688
2018-04-19,79.4000015258789
2018-04-20,79.76000213623047
2018-04-23,79.8499984741211
2018-04-24,79.77999877929688
2018-04-25,80.2300033569336
2018-04-26,82.93000030517578
2018-04-27,81.43000030517578
2018-04-30,74.91000366210938
2018-05-01,72.9000015258789
2018-05-02,75.83999633789062
2018-05-03,77.45999908447266
2018-05-04,76.94000244140625
2018-05-07,76.5
2018-05-08,75.30999755859375
2018-05-09,77.11000061035156
2018-05-10,77.54000091552734
2018-05-11,77.33000183105469
2018-05-14,78.33999633789062
2018-05-15,77.29000091552734
2018-05-16,76.7300033569336
2018-05-17,80.70999908447266
2018-05-18,79.52999877929688
2018-05-21,78.8499984741211
2018-05-22,78.48999786376953
2018-05-23,78.87000274658203
2018-05-24,79.11000061035156
2018-05-25,77.0
2018-05-29,77.61000061035156
2018-05-30,79.55000305175781
2018-05-31,79.02999877929688
2018-06-01,81.91999816894531
2018-06-04,81.93000030517578
2018-06-05,80.33000183105469
2018-06-06,78.76000213623047
2018-06-07,79.1500015258789
2018-06-08,78.98999786376953
2018-06-11,77.7699966430664
2018-06-12,75.45999908447266
2018-06-13,74.87999725341797
2018-06-14,75.19000244140625
2018-06-15,73.55999755859375
2018-06-18,74.79000091552734
2018-06-19,74.5199966430664
2018-06-20,73.81999969482422
2018-06-21,72.4800033569336
2018-06-22,72.62000274658203
2018-06-25,69.97000122070312
2018-06-26,70.54000091552734
2018-06-27,69.19999694824219
2018-06-28,69.48999786376953
2018-06-29,70.16000366210938
2018-07-02,70.2699966430664
2018-07-03,70.81999969482422
2018-07-05,69.5999984741211
2018-07-06,70.19999694824219
2018-07-09,71.81999969482422
2018-07-10,71.87000274658203
2018-07-11,69.95999908447266
2018-07-12,70.51000213623047
2018-07-13,71.73999786376953
2018-07-16,71.41999816894531
2018-07-17,71.69999694824219
2018-07-18,72.55999755859375
2018-07-19,72.86000061035156
2018-07-20,72.5199966430664
2018-07-23,73.0
2018-07-24,73.73999786376953
2018-07-25,74.72000122070312
2018-07-26,80.16000366210938
2018-07-27,80.98999786376953
2018-07-30,81.5
2018-07-31,80.83000183105469
2018-08-01,80.76000213623047
2018-08-02,79.7300033569336
2018-08-03,79.08999633789062
2018-08-06,79.83999633789062
2018-08-07,81.2699966430664
2018-08-08,81.69000244140625
2018-08-09,80.75
2018-08-10,80.93000030517578
2018-08-13,80.08999633789062
2018-08-14,80.11000061035156
2018-08-15,77.18000030517578
2018-08-16,76.69000244140625
2018-08-17,77.11000061035156
2018-08-20,78.76000213623047
2018-08-21,79.01000213623047
2018-08-22,80.20999908447266
2018-08-23,81.62000274658203
2018-08-24,83.81999969482422
2018-08-27,83.68000030517578
2018-08-28,83.91000366210938
2018-08-29,83.72000122070312
2018-08-30,83.12000274658203
2018-08-31,82.29000091552734
2018-09-04,84.27999877929688
2018-09-05,83.94000244140625
2018-09-06,82.80000305175781
2018-09-07,82.51000213623047
2018-09-10,82.43000030517578
2018-09-11,83.5199966430664
2018-09-12,84.19999694824219
2018-09-13,84.08999633789062
2018-09-14,84.33999633789062
2018-09-17,83.81999969482422
2018-09-18,83.97000122070312
2018-09-19,80.54000091552734
2018-09-20,81.93000030517578
2018-09-21,83.37000274658203
2018-09-24,85.79000091552734
2018-09-25,85.05000305175781
2018-09-26,84.52999877929688
2018-09-27,83.04000091552734
2018-09-28,79.97000122070312
2018-10-01,82.43000030517578
2018-10-02,83.27999877929688
2018-10-03,86.38999938964844
2018-10-04,85.2699966430664
2018-10-05,84.51000213623047
2018-10-08,83.86000061035156
2018-10-09,83.76000213623047
2018-10-10,80.6500015258789
2018-10-11,78.7300033569336
2018-10-12,80.08000183105469
2018-10-15,77.79000091552734
2018-10-16,80.06999969482422
2018-10-17,79.1500015258789
2018-10-18,78.81999969482422
2018-10-19,73.91999816894531
2018-10-22,74.12999725341797
2018-10-23,72.08999633789062
2018-10-24,68.05999755859375
2018-10-25,69.95999908447266
2018-10-26,68.86000061035156
2018-10-29,67.2300033569336
2018-10-30,68.80000305175781
2018-10-31,70.44999694824219
2018-11-01,71.08000183105469
2018-11-02,69.48999786376953
2018-11-05,69.76000213623047
2018-11-06,68.37000274658203
2018-11-07,69.81999969482422
2018-11-08,67.69999694824219
2018-11-09,67.18000030517578
2018-11-12,65.9000015258789
2018-11-13,64.16999816894531
2018-11-14,63.84000015258789
2018-11-15,65.36000061035156
2018-11-16,65.44000244140625
2018-11-19,63.40999984741211
2018-11-20,61.88999938964844
2018-11-21,63.72999954223633
2018-11-23,61.72999954223633
2018-11-26,64.18000030517578
2018-11-27,63.7400016784668
2018-11-28,65.27999877929688
2018-11-29,64.9000015258789
2018-11-30,65.16000366210938
2018-12-03,64.66000366210938
2018-12-04,63.34000015258789
2018-12-06,63.54999923706055
2018-12-07,61.560001373291016
2018-12-10,60.97999954223633
2018-12-11,61.34000015258789
