Date,OKE
2015-07-01,19.599613189697266
2015-07-02,19.811779022216797
2015-07-06,19.160139083862305
2015-07-07,19.761259078979492
2015-07-08,19.453125
2015-07-09,19.771366119384766
2015-07-10,19.973417282104492
2015-07-13,20.811965942382812
2015-07-14,20.91298484802246
2015-07-15,20.524024963378906
2015-07-16,20.70083236694336
2015-07-17,20.40278434753418
2015-07-20,19.746103286743164
2015-07-21,19.9431095123291
2015-07-22,19.34703826904297
2015-07-23,19.53394317626953
2015-07-24,19.033855438232422
2015-07-27,19.12982940673828
2015-07-28,19.579404830932617
2015-07-29,20.205793380737305
2015-07-30,19.44412612915039
2015-07-31,19.38257598876953
2015-08-03,18.7568359375
2015-08-04,18.30548667907715
2015-08-05,17.859262466430664
2015-08-06,18.110578536987305
2015-08-07,17.60280418395996
2015-08-10,18.310606002807617
2015-08-11,18.48499870300293
2015-08-12,19.36719512939453
2015-08-13,18.638866424560547
2015-08-14,18.608097076416016
2015-08-17,18.7670955657959
2015-08-18,18.269577026367188
2015-08-19,17.946453094482422
2015-08-20,17.890037536621094
2015-08-21,17.505355834960938
2015-08-24,16.500062942504883
2015-08-25,16.223100662231445
2015-08-26,16.700098037719727
2015-08-27,17.684864044189453
2015-08-28,18.27471351623535
2015-08-31,18.469608306884766
2015-09-01,17.920801162719727
2015-09-02,18.1259708404541
2015-09-03,18.295223236083984
2015-09-04,18.156740188598633
2015-09-08,18.68503189086914
2015-09-09,18.382417678833008
2015-09-10,18.546550750732422
2015-09-11,18.049034118652344
2015-09-14,17.69512939453125
2015-09-15,17.874643325805664
2015-09-16,18.500383377075195
2015-09-17,18.608097076416016
2015-09-18,18.331125259399414
2015-09-21,18.715803146362305
2015-09-22,18.828643798828125
2015-09-23,18.120840072631836
2015-09-24,17.864389419555664
2015-09-25,18.049034118652344
2015-09-28,16.925779342651367
2015-09-29,15.828170776367188
2015-09-30,16.515459060668945
2015-10-01,16.812938690185547
2015-10-02,17.746423721313477
2015-10-05,18.946611404418945
2015-10-06,19.408222198486328
2015-10-07,19.936508178710938
2015-10-08,20.054473876953125
2015-10-09,20.300674438476562
2015-10-12,19.900609970092773
2015-10-13,19.556964874267578
2015-10-14,19.392833709716797
2015-10-15,19.80315589904785
2015-10-16,19.916000366210938
2015-10-19,19.659549713134766
2015-10-20,19.556964874267578
2015-10-21,19.182544708251953
2015-10-22,18.813255310058594
2015-10-23,18.58244514465332
2015-10-26,17.746423721313477
2015-10-27,17.06426429748535
2015-10-28,17.2540340423584
2015-10-29,17.38726043701172
2015-10-30,17.72162628173828
2015-11-02,17.9724063873291
2015-11-03,17.799997329711914
2015-11-04,17.53354835510254
2015-11-05,16.389375686645508
2015-11-06,16.509538650512695
2015-11-09,16.091569900512695
2015-11-10,16.081127166748047
2015-11-11,15.41238021850586
2015-11-12,14.743643760681152
2015-11-13,14.8847074508667
2015-11-16,15.527326583862305
2015-11-17,14.869030952453613
2015-11-18,15.307894706726074
2015-11-19,15.140704154968262
2015-11-20,14.942176818847656
2015-11-23,15.198183059692383
2015-11-24,15.819902420043945
2015-11-25,15.88781452178955
2015-11-27,15.391486167907715
2015-11-30,15.401942253112793
2015-12-01,15.260868072509766
2015-12-02,14.101027488708496
2015-12-03,13.99653148651123
2015-12-04,12.956852912902832
2015-12-07,11.295449256896973
2015-12-08,11.211856842041016
2015-12-09,11.598472595214844
2015-12-10,11.650716781616211
2015-12-11,10.611034393310547
2015-12-14,10.762543678283691
2015-12-15,11.149157524108887
2015-12-16,10.908831596374512
2015-12-17,10.375926971435547
2015-12-18,9.890048027038574
2015-12-21,11.41561222076416
2015-12-22,12.079129219055176
2015-12-23,12.690401077270508
2015-12-24,12.601583480834961
2015-12-28,12.601583480834961
2015-12-29,12.565009117126465
2015-12-30,12.246319770812988
2015-12-31,12.883710861206055
2016-01-04,13.244206428527832
2016-01-05,13.254648208618164
2016-01-06,12.653827667236328
2016-01-07,11.901495933532715
2016-01-08,12.042559623718262
2016-01-11,11.812678337097168
2016-01-12,11.41561222076416
2016-01-13,10.955853462219238
2016-01-14,11.901495933532715
2016-01-15,11.462629318237305
2016-01-19,10.86181354522705
2016-01-20,10.469974517822266
2016-01-21,11.817902565002441
2016-01-22,13.113585472106934
2016-01-25,12.34035587310791
2016-01-26,12.695622444152832
2016-01-27,12.084352493286133
2016-01-28,12.833083152770996
2016-01-29,13.369811058044434
2016-02-01,12.580827713012695
2016-02-02,12.409071922302246
2016-02-03,13.224892616271973
2016-02-04,13.681110382080078
2016-02-05,13.707947731018066
2016-02-08,12.430540084838867
2016-02-09,11.072628021240234
2016-02-10,11.22291088104248
2016-02-11,10.530533790588379
2016-02-12,10.831100463867188
2016-02-16,11.28731632232666
2016-02-17,11.66302490234375
2016-02-18,11.37319278717041
2016-02-19,11.08873176574707
2016-02-22,11.485905647277832
2016-02-23,11.437601089477539
2016-02-24,11.550315856933594
2016-02-25,11.469804763793945
2016-02-26,12.350031852722168
2016-02-29,12.881390571594238
2016-03-01,12.988734245300293
2016-03-02,13.72404670715332
2016-03-03,14.276866912841797
2016-03-04,14.148055076599121
2016-03-07,14.829699516296387
2016-03-08,14.072920799255371
2016-03-09,14.207098960876465
2016-03-10,14.722357749938965
2016-03-11,15.194672584533691
2016-03-14,15.12490463256836
2016-03-15,14.878005027770996
2016-03-16,15.838739395141602
2016-03-17,16.219816207885742
2016-03-18,16.541854858398438
2016-03-21,15.935355186462402
2016-03-22,16.214452743530273
2016-03-23,15.264446258544922
2016-03-24,15.393260955810547
2016-03-28,15.205413818359375
2016-03-29,15.275177001953125
2016-03-30,15.586482048034668
2016-03-31,16.026599884033203
2016-04-01,15.420095443725586
2016-04-04,15.226876258850098
2016-04-05,15.259082794189453
2016-04-06,15.683091163635254
2016-04-07,15.538174629211426
2016-04-08,16.09636688232422
2016-04-11,16.12857437133789
2016-04-12,17.363040924072266
2016-04-13,17.10004425048828
2016-04-14,17.030275344848633
2016-04-15,16.99807357788086
2016-04-18,17.261066436767578
2016-04-19,18.45796012878418
2016-04-20,18.678014755249023
2016-04-21,18.68338394165039
2016-04-22,19.220108032226562
2016-04-25,18.98931312561035
2016-04-26,19.450902938842773
2016-04-27,19.896385192871094
2016-04-28,19.407909393310547
2016-04-29,19.72992515563965
2016-05-02,19.637134552001953
2016-05-03,19.533435821533203
2016-05-04,20.832393646240234
2016-05-05,21.263559341430664
2016-05-06,21.70564079284668
2016-05-09,21.416372299194336
2016-05-10,21.874834060668945
2016-05-11,21.86937141418457
2016-05-12,21.98944664001465
2016-05-13,22.398780822753906
2016-05-16,22.81903076171875
2016-05-17,22.933639526367188
2016-05-18,21.902114868164062
2016-05-19,22.67167091369629
2016-05-20,22.944557189941406
2016-05-23,22.74262237548828
2016-05-24,22.75899314880371
2016-05-25,23.5067081451416
2016-05-26,23.23381805419922
2016-05-27,23.321144104003906
2016-05-31,23.604949951171875
2016-06-01,23.888750076293945
2016-06-02,23.86692237854004
2016-06-03,24.030658721923828
2016-06-06,24.614639282226562
2016-06-07,24.9748592376709
2016-06-08,24.92028045654297
2016-06-09,25.39510726928711
2016-06-10,24.663759231567383
2016-06-13,24.54914665222168
2016-06-14,24.931184768676758
2016-06-15,24.57097816467285
2016-06-16,24.50548553466797
2016-06-17,24.87115478515625
2016-06-20,25.127674102783203
2016-06-21,25.54792594909668
2016-06-22,25.32415199279785
2016-06-23,25.575210571289062
2016-06-24,25.00760841369629
2016-06-27,24.352663040161133
2016-06-28,25.04580307006836
2016-06-29,25.831737518310547
2016-06-30,25.8972225189209
2016-07-01,25.96271514892578
2016-07-05,25.722566604614258
2016-07-06,25.87538719177246
2016-07-07,25.646162033081055
2016-07-08,25.84809684753418
2016-07-11,25.891761779785156
2016-07-12,26.481212615966797
2016-07-13,25.83719253540039
2016-07-14,25.91905403137207
2016-07-15,26.262895584106445
2016-07-18,26.03366470336914
2016-07-19,25.929967880249023
2016-07-20,25.782615661621094
2016-07-21,25.258655548095703
2016-07-22,25.133132934570312
2016-07-25,24.794754028320312
2016-07-26,24.734703063964844
2016-07-27,23.992454528808594
2016-07-28,24.05795669555664
2016-07-29,24.445453643798828
2016-08-01,23.463043212890625
2016-08-02,23.981536865234375
2016-08-03,25.02398109436035
2016-08-04,24.89397430419922
2016-08-05,24.84418487548828
2016-08-08,25.214832305908203
2016-08-09,25.03780746459961
2016-08-10,24.88844108581543
2016-08-11,25.50802993774414
2016-08-12,25.917394638061523
2016-08-15,25.873146057128906
2016-08-16,26.06122398376465
2016-08-17,26.525907516479492
2016-08-18,27.44976043701172
2016-08-19,27.49954605102539
2016-08-22,26.592300415039062
2016-08-23,26.708465576171875
2016-08-24,26.066753387451172
2016-08-25,26.011444091796875
2016-08-26,25.989303588867188
2016-08-29,26.199535369873047
2016-08-30,26.08888816833496
2016-08-31,25.93951416015625
2016-09-01,26.116546630859375
2016-09-02,26.697406768798828
2016-09-06,27.2506103515625
2016-09-07,27.615720748901367
2016-09-08,28.213180541992188
2016-09-09,27.001665115356445
2016-09-12,27.27272605895996
2016-09-13,25.972715377807617
2016-09-14,25.83441734313965
2016-09-15,25.906328201293945
2016-09-16,25.491432189941406
2016-09-19,26.216123580932617
2016-09-20,26.011444091796875
2016-09-21,27.073585510253906
2016-09-22,27.460817337036133
2016-09-23,26.896554946899414
2016-09-26,27.01825714111328
2016-09-27,26.996135711669922
2016-09-28,28.3459415435791
2016-09-29,28.17997169494629
2016-09-30,28.428916931152344
2016-10-03,28.274017333984375
