Date,O
2015-07-01,26.312355041503906
2015-07-02,26.48155975341797
2015-07-06,26.796613693237305
2015-07-07,27.02996253967285
2015-07-08,26.994976043701172
2015-07-09,26.80827522277832
2015-07-10,27.04747772216797
2015-07-13,26.930801391601562
2015-07-14,27.099973678588867
2015-07-15,27.25167465209961
2015-07-16,27.537548065185547
2015-07-17,27.41503143310547
2015-07-20,27.531723022460938
2015-07-21,27.420856475830078
2015-07-22,27.57839012145996
2015-07-23,27.292522430419922
2015-07-24,27.467525482177734
2015-07-27,27.549224853515625
2015-07-28,27.665904998779297
2015-07-29,27.90511131286621
2015-07-30,27.887529373168945
2015-07-31,28.285837173461914
2015-08-03,28.57286262512207
2015-08-04,28.197975158691406
2015-08-05,27.752811431884766
2015-08-06,27.840673446655273
2015-08-07,27.7996768951416
2015-08-10,27.741100311279297
2015-08-11,27.793806076049805
2015-08-12,27.893388748168945
2015-08-13,27.846538543701172
2015-08-14,28.02225685119629
2015-08-17,28.127696990966797
2015-08-18,28.38542366027832
2015-08-19,28.145259857177734
2015-08-20,28.1745662689209
2015-08-21,27.893388748168945
2015-08-24,26.839046478271484
2015-08-25,26.048294067382812
2015-08-26,26.63402557373047
2015-08-27,27.15536117553711
2015-08-28,27.020063400268555
2015-08-31,26.284873962402344
2015-09-01,25.843761444091797
2015-09-02,26.014310836791992
2015-09-03,25.97903060913086
2015-09-04,25.51439094543457
2015-09-08,26.06136703491211
2015-09-09,25.86141014099121
2015-09-10,25.996671676635742
2015-09-11,26.514259338378906
2015-09-14,26.673044204711914
2015-09-15,26.937728881835938
2015-09-16,27.220043182373047
2015-09-17,27.578813552856445
2015-09-18,27.931716918945312
2015-09-21,28.037599563598633
2015-09-22,27.72587776184082
2015-09-23,27.837615966796875
2015-09-24,27.625886917114258
2015-09-25,27.678836822509766
2015-09-28,27.431787490844727
2015-09-29,27.822147369384766
2015-09-30,27.987520217895508
2015-10-01,27.963909149169922
2015-10-02,27.166610717773438
2015-10-05,27.822147369384766
2015-10-06,27.75128936767578
2015-10-07,28.011154174804688
2015-10-08,28.141067504882812
2015-10-09,28.211933135986328
2015-10-12,28.4422664642334
2015-10-13,28.395029067993164
2015-10-14,28.15878677368164
2015-10-15,28.64897346496582
2015-10-16,28.708038330078125
2015-10-19,28.86747932434082
2015-10-20,28.914714813232422
2015-10-21,28.86747932434082
2015-10-22,29.641141891479492
2015-10-23,29.469879150390625
2015-10-26,29.67658805847168
2015-10-27,29.71199607849121
2015-10-28,29.88327980041504
2015-10-29,29.45109748840332
2015-10-30,29.320690155029297
2015-11-02,29.990568161010742
2015-11-03,29.723819732666016
2015-11-04,29.314756393432617
2015-11-05,29.64080238342285
2015-11-06,28.140989303588867
2015-11-09,27.500751495361328
2015-11-10,27.8267879486084
2015-11-11,28.123193740844727
2015-11-12,28.123193740844727
2015-11-13,28.123193740844727
2015-11-16,28.56781578063965
2015-11-17,28.71601676940918
2015-11-18,29.17840576171875
2015-11-19,29.267351150512695
2015-11-20,29.445201873779297
2015-11-23,29.47482681274414
2015-11-24,29.314756393432617
2015-11-25,29.40960693359375
2015-11-27,29.773229598999023
2015-11-30,29.52924346923828
2015-12-01,30.124345779418945
2015-12-02,29.523265838623047
2015-12-03,29.029333114624023
2015-12-04,29.761310577392578
2015-12-07,29.916044235229492
2015-12-08,29.838693618774414
2015-12-09,29.52924346923828
2015-12-10,29.124557495117188
2015-12-11,28.95197868347168
2015-12-14,29.362613677978516
2015-12-15,29.71967315673828
2015-12-16,30.487356185913086
2015-12-17,30.350481033325195
2015-12-18,30.398082733154297
2015-12-21,30.398082733154297
2015-12-22,30.45759391784668
2015-12-23,30.65397071838379
2015-12-24,30.529016494750977
2015-12-28,30.79681968688965
2015-12-29,31.052709579467773
2015-12-30,31.01149559020996
2015-12-31,30.838285446166992
2016-01-04,30.569494247436523
2016-01-05,31.232498168945312
2016-01-06,31.417661666870117
2016-01-07,30.874120712280273
2016-01-08,30.563522338867188
2016-01-11,31.220558166503906
2016-01-12,31.316104888916016
2016-01-13,30.96371078491211
2016-01-14,31.208606719970703
2016-01-15,31.172780990600586
2016-01-19,31.662553787231445
2016-01-20,30.98163414001465
2016-01-21,31.369871139526367
2016-01-22,32.27774429321289
2016-01-25,32.18815231323242
2016-01-26,32.97061538696289
2016-01-27,32.89894485473633
2016-01-28,32.89234924316406
2016-01-29,33.4438591003418
2016-02-01,33.959388732910156
2016-02-02,34.30107498168945
2016-02-03,34.379005432128906
2016-02-04,34.45695877075195
2016-02-05,33.50379943847656
2016-02-08,33.671634674072266
2016-02-09,33.78553771972656
2016-02-10,34.037330627441406
2016-02-11,36.039520263671875
2016-02-12,36.255313873291016
2016-02-16,35.859676361083984
2016-02-17,35.85367202758789
2016-02-18,36.23735046386719
2016-02-19,36.09947967529297
2016-02-22,35.79972839355469
2016-02-23,35.79372787475586
2016-02-24,35.685829162597656
2016-02-25,36.039520263671875
2016-02-26,35.263038635253906
2016-02-29,35.20891571044922
2016-03-01,35.383323669433594
2016-03-02,35.50962829589844
2016-03-03,35.49758529663086
2016-03-04,34.98035430908203
2016-03-07,34.7337646484375
2016-03-08,35.269065856933594
2016-03-09,35.443485260009766
2016-03-10,35.63594436645508
2016-03-11,35.864501953125
2016-03-14,35.93666076660156
2016-03-15,36.00283432006836
2016-03-16,36.61629104614258
2016-03-17,37.03130340576172
2016-03-18,36.83283996582031
2016-03-21,36.550140380859375
2016-03-22,36.61629104614258
2016-03-23,36.9350700378418
2016-03-24,36.96514892578125
2016-03-28,37.356082916259766
2016-03-29,37.813201904296875
2016-03-30,37.53505325317383
2016-03-31,37.7160530090332
2016-04-01,37.55917739868164
2016-04-04,37.50487518310547
2016-04-05,37.927223205566406
2016-04-06,37.99357986450195
2016-04-07,37.800514221191406
2016-04-08,38.01169967651367
2016-04-11,38.01169967651367
2016-04-12,38.458187103271484
2016-04-13,38.059974670410156
2016-04-14,37.812599182128906
2016-04-15,38.0177116394043
2016-04-18,38.102195739746094
2016-04-19,38.186649322509766
2016-04-20,37.142860412597656
2016-04-21,35.616355895996094
2016-04-22,35.82149124145508
2016-04-25,36.394691467285156
2016-04-26,35.96025085449219
2016-04-27,35.869773864746094
2016-04-28,36.00236129760742
2016-04-29,35.838890075683594
2016-05-02,36.20817184448242
2016-05-03,36.753021240234375
2016-05-04,37.764034271240234
2016-05-05,37.78217697143555
2016-05-06,38.49048614501953
2016-05-09,38.76896286010742
2016-05-10,38.87792205810547
2016-05-11,38.302799224853516
2016-05-12,38.82949447631836
2016-05-13,38.51470947265625
2016-05-16,38.69026565551758
2016-05-17,37.836669921875
2016-05-18,36.849884033203125
2016-05-19,35.748077392578125
2016-05-20,35.83283996582031
2016-05-23,35.748077392578125
2016-05-24,35.97813415527344
2016-05-25,35.947853088378906
2016-05-26,36.262657165527344
2016-05-27,36.38353729248047
2016-05-31,36.498939514160156
2016-06-01,36.96056365966797
2016-06-02,37.38575744628906
2016-06-03,38.296844482421875
2016-06-06,38.005313873291016
2016-06-07,38.38189697265625
2016-06-08,38.576271057128906
2016-06-09,38.861751556396484
2016-06-10,39.05611038208008
2016-06-13,38.94677734375
2016-06-14,39.08041000366211
2016-06-15,39.11686706542969
2016-06-16,39.5238151550293
2016-06-17,38.94677734375
2016-06-20,38.722015380859375
2016-06-21,39.07435607910156
2016-06-22,39.092552185058594
2016-06-23,39.177608489990234
2016-06-24,39.93686294555664
2016-06-27,40.6778678894043
2016-06-28,41.424991607666016
2016-06-29,41.70520782470703
2016-06-30,42.25349807739258
2016-07-01,42.424068450927734
2016-07-05,43.53886795043945
2016-07-06,43.38048553466797
2016-07-07,42.11946105957031
2016-07-08,42.58854675292969
2016-07-11,42.96017074584961
2016-07-12,42.6860237121582
2016-07-13,43.13072967529297
2016-07-14,42.850494384765625
2016-07-15,42.5458869934082
2016-07-18,42.631202697753906
2016-07-19,42.82005310058594
2016-07-20,42.52152633666992
2016-07-21,42.692115783691406
2016-07-22,42.893150329589844
2016-07-25,42.838321685791016
2016-07-26,42.71037673950195
2016-07-27,42.39360809326172
2016-07-28,43.181724548339844
2016-07-29,43.66437911987305
2016-08-01,44.073692321777344
2016-08-02,42.77239990234375
2016-08-03,42.26530838012695
2016-08-04,42.48524475097656
2016-08-05,41.886512756347656
2016-08-08,41.813194274902344
2016-08-09,42.11257553100586
2016-08-10,42.28363800048828
2016-08-11,41.654335021972656
2016-08-12,41.935394287109375
2016-08-15,41.53827667236328
2016-08-16,40.89678955078125
2016-08-17,41.306129455566406
2016-08-18,41.428314208984375
2016-08-19,40.81124496459961
2016-08-22,41.214481353759766
2016-08-23,41.110618591308594
2016-08-24,40.73794174194336
2016-08-25,40.731815338134766
2016-08-26,40.157554626464844
2016-08-29,40.55465316772461
2016-08-30,40.10238265991211
2016-08-31,40.28012466430664
2016-09-01,40.286251068115234
2016-09-02,40.61103057861328
2016-09-06,41.16866683959961
2016-09-07,41.665069580078125
2016-09-08,41.31577682495117
2016-09-09,39.379276275634766
2016-09-12,40.16368865966797
2016-09-13,38.938045501708984
2016-09-14,39.21382522583008
2016-09-15,39.42219924926758
2016-09-16,39.50796890258789
2016-09-19,39.96758270263672
2016-09-20,40.19432067871094
2016-09-21,40.91130447387695
2016-09-22,41.59767150878906
2016-09-23,41.701820373535156
2016-09-26,42.08790969848633
2016-09-27,41.78148651123047
2016-09-28,42.1736946105957
2016-09-29,41.54802322387695
2016-09-30,41.136226654052734
2016-10-03,40.1835823059082
2016-10-04,39.144893646240234
2016-10-05,38.057010650634766
2016-10-06,37.85420227050781
2016-10-07,37.77429962158203
2016-10-10,38.17377471923828
2016-10-11,37.37476348876953
2016-10-12,37.903358459472656
2016-10-13,38.54255676269531
2016-10-14,38.130760192871094
2016-10-17,38.50566482543945
2016-10-18,38.511817932128906
2016-10-19,38.43806457519531
2016-10-20,38.382755279541016
2016-10-21,38.04473114013672
2016-10-24,38.29055404663086
2016-10-25,38.29055404663086
2016-10-26,37.68207931518555
2016-10-27,36.32993698120117
2016-10-28,36.09682083129883
2016-10-31,36.534698486328125
2016-11-01,35.60958480834961
2016-11-02,34.9743766784668
2016-11-03,34.87569808959961
2016-11-04,35.3875732421875
2016-11-07,36.04746627807617
2016-11-08,36.34968185424805
2016-11-09,34.302162170410156
2016-11-10,33.47573471069336
2016-11-11,33.54357147216797
2016-11-14,34.302162170410156
2016-11-15,34.3330078125
2016-11-16,34.6290283203125
2016-11-17,33.83960723876953
2016-11-18,34.01229476928711
2016-11-21,33.97528076171875
2016-11-22,34.906532287597656
2016-11-23,34.610511779785156
2016-11-25,34.888031005859375
2016-11-28,34.75234603881836
2016-11-29,35.118778228759766
2016-11-30,34.31414031982422
2016-12-01,33.107215881347656
2016-12-02,33.87471389770508
2016-12-05,33.87471389770508
2016-12-06,33.78805923461914
2016-12-07,34.32033920288086
2016-12-08,34.24606704711914
2016-12-09,34.419368743896484
2016-12-12,34.77216339111328
2016-12-13,34.72883224487305
2016-12-14,33.82518005371094
2016-12-15,33.4476203918457
2016-12-16,34.33271408081055
2016-12-19,35.48394012451172
2016-12-20,35.13115310668945
2016-12-21,34.80929946899414
2016-12-22,34.865020751953125
2016-12-23,34.914512634277344
2016-12-27,34.926883697509766
2016-12-28,34.71645736694336
2016-12-29,35.17800521850586
2016-12-30,35.70602035522461
2017-01-03,35.712223052978516
2017-01-04,36.246437072753906
2017-01-05,37.22172927856445
2017-01-06,37.172027587890625
2017-01-09,36.898704528808594
2017-01-10,36.45763397216797
2017-01-11,36.3582649230957
2017-01-12,37.00431442260742
2017-01-13,36.69371032714844
2017-01-17,37.352169036865234
2017-01-18,37.13474655151367
2017-01-19,36.76203536987305
2017-01-20,37.07883071899414
2017-01-23,37.432945251464844
2017-01-24,37.13474655151367
2017-01-25,37.035362243652344
2017-01-26,37.15338897705078
2017-01-27,36.92354965209961
2017-01-30,36.961570739746094
2017-01-31,37.17353439331055
2017-02-01,36.35063552856445
2017-02-02,37.04262161254883
2017-02-03,37.2919807434082
2017-02-06,37.2919807434082
2017-02-07,37.497711181640625
2017-02-08,37.715885162353516
2017-02-09,37.76575469970703
2017-02-10,38.20216369628906
2017-02-13,38.414119720458984
2017-02-14,37.89045333862305
2017-02-15,37.603694915771484
2017-02-16,37.76575469970703
2017-02-17,37.902915954589844
2017-02-21,38.35177230834961
2017-02-22,38.114864349365234
2017-02-23,39.18712615966797
2017-02-24,39.39284896850586
2017-02-27,39.493560791015625
2017-02-28,38.33013153076172
2017-03-01,37.90479278564453
2017-03-02,37.879791259765625
2017-03-03,37.74217987060547
2017-03-06,37.32312774658203
2017-03-07,37.4294319152832
2017-03-08,36.090877532958984
2017-03-09,35.746849060058594
2017-03-10,35.89696502685547
2017-03-13,36.165931701660156
2017-03-14,36.11589050292969
2017-03-15,37.04788589477539
2017-03-16,36.941551208496094
2017-03-17,37.44194030761719
2017-03-20,37.19173812866211
2017-03-21,37.55451965332031
2017-03-22,37.49197769165039
2017-03-23,37.32935333251953
2017-03-24,37.19173812866211
2017-03-27,36.94780731201172
2017-03-28,36.835201263427734
2017-03-29,36.94780731201172
2017-03-30,36.99237060546875
2017-03-31,37.36901092529297
2017-04-03,37.481998443603516
2017-04-04,37.48828125
2017-04-05,37.50712203979492
2017-04-06,37.77074432373047
2017-04-07,37.82725143432617
2017-04-10,38.13485336303711
2017-04-11,38.549156188964844
2017-04-12,38.53031921386719
2017-04-13,38.574275970458984
2017-04-17,38.800235748291016
2017-04-18,38.95717239379883
2017-04-19,38.90697479248047
2017-04-20,38.96345520019531
2017-04-21,38.7625732421875
2017-04-24,37.71427536010742
2017-04-25,37.55733108520508
2017-04-26,37.16813278198242
2017-04-27,37.452247619628906
2017-04-28,36.7592887878418
2017-05-01,37.05538558959961
2017-05-02,37.193965911865234
2017-05-03,36.43169021606445
2017-05-04,35.14025115966797
2017-05-05,35.66942596435547
2017-05-08,35.07722473144531
2017-05-09,34.6236457824707
2017-05-10,35.014244079589844
2017-05-11,34.29605484008789
2017-05-12,34.47874069213867
2017-05-15,34.207855224609375
2017-05-16,33.52119445800781
2017-05-17,33.86767578125
2017-05-18,33.905479431152344
2017-05-19,34.144859313964844
2017-05-22,34.100765228271484
2017-05-23,34.107059478759766
2017-05-24,34.43466567993164
2017-05-25,34.74336242675781
2017-05-26,34.76224899291992
2017-05-30,34.78184127807617
2017-05-31,34.737586975097656
2017-06-01,35.12334442138672
2017-06-02,35.78104019165039
2017-06-05,35.015838623046875
2017-06-06,35.04744338989258
2017-06-07,35.17393493652344
2017-06-08,34.712284088134766
2017-06-09,34.97789764404297
2017-06-12,35.50278854370117
2017-06-13,35.5913200378418
2017-06-14,36.0150260925293
2017-06-15,35.98971176147461
2017-06-16,35.83797073364258
2017-06-19,35.553382873535156
2017-06-20,35.521766662597656
2017-06-21,35.04744338989258
2017-06-22,34.66801834106445
2017-06-23,34.95891571044922
2017-06-26,35.717803955078125
2017-06-27,35.407928466796875
2017-06-28,35.92647933959961
2017-06-29,35.40089797973633
2017-06-30,35.026390075683594
2017-07-03,35.57863998413086
2017-07-05,35.04542922973633
2017-07-06,34.35988998413086
2017-07-07,34.715354919433594
2017-07-10,34.02344512939453
2017-07-11,34.20754623413086
2017-07-12,34.70266342163086
2017-07-13,34.994667053222656
2017-07-14,35.705589294433594
2017-07-17,35.851593017578125
2017-07-18,35.91505813598633
2017-07-19,36.28322982788086
2017-07-20,36.38479232788086
2017-07-21,36.37845230102539
2017-07-24,36.28955841064453
2017-07-25,36.454612731933594
2017-07-26,36.765655517578125
2017-07-27,36.78468322753906
2017-07-28,36.44194793701172
2017-07-31,36.35273742675781
2017-08-01,36.78597640991211
2017-08-02,36.378231048583984
2017-08-03,36.33998107910156
2017-08-04,36.6012077331543
2017-08-07,36.6012077331543
2017-08-08,36.505638122558594
2017-08-09,36.62031555175781
2017-08-10,36.32725143432617
2017-08-11,35.98322677612305
2017-08-14,36.51838684082031
2017-08-15,36.295406341552734
2017-08-16,36.7031364440918
2017-08-17,36.4355583190918
2017-08-18,36.21896743774414
2017-08-21,36.87517547607422
2017-08-22,36.556610107421875
2017-08-23,37.01531219482422
2017-08-24,36.633060455322266
2017-08-25,36.97710037231445
2017-08-28,36.44829559326172
2017-08-29,36.403690338134766
2017-08-30,36.39858627319336
2017-08-31,36.80784606933594
2017-09-01,36.999691009521484
2017-09-05,37.2938346862793
2017-09-06,37.204315185546875
2017-09-07,37.5432243347168
2017-09-08,37.93970489501953
2017-09-11,38.016448974609375
2017-09-12,37.67752456665039
2017-09-13,37.59437942504883
2017-09-14,37.98448181152344
2017-09-15,38.30420684814453
2017-09-18,38.086788177490234
2017-09-19,37.60078048706055
2017-09-20,37.30663299560547
2017-09-21,37.03166580200195
2017-09-22,36.81422424316406
2017-09-25,37.04444122314453
2017-09-26,37.30663299560547
2017-09-27,36.64796829223633
2017-09-28,36.97412109375
2017-09-29,36.70582962036133
2017-10-02,36.628807067871094
2017-10-03,36.6159553527832
2017-10-04,36.68015670776367
2017-10-05,36.603145599365234
2017-10-06,36.25014114379883
2017-10-09,36.2822265625
2017-10-10,36.333587646484375
2017-10-11,36.37209701538086
2017-10-12,36.42342758178711
2017-10-13,36.50045394897461
2017-10-16,36.51972579956055
2017-10-17,36.641632080078125
2017-10-18,36.1281852722168
2017-10-19,36.07685470581055
2017-10-20,35.64682388305664
2017-10-23,35.60191345214844
2017-10-24,35.27455139160156
2017-10-25,34.960079193115234
2017-10-26,34.29900360107422
2017-10-27,34.61348342895508
2017-10-30,34.76753234863281
2017-10-31,34.58195495605469
2017-11-01,34.749481201171875
2017-11-02,35.387393951416016
2017-11-03,35.554931640625
2017-11-06,35.60643768310547
2017-11-07,36.22504425048828
2017-11-08,36.192813873291016
2017-11-09,36.25080108642578
2017-11-10,36.25724792480469
2017-11-13,36.514991760253906
2017-11-14,36.6631965637207
2017-11-15,36.38612365722656
2017-11-16,36.39900207519531
2017-11-17,36.39257049560547
2017-11-20,36.160587310791016
2017-11-21,36.43122100830078
2017-11-22,36.2701301574707
2017-11-24,36.33455276489258
2017-11-27,36.22504425048828
2017-11-28,36.005958557128906
2017-11-29,35.74179458618164
2017-11-30,35.76892852783203
2017-12-01,35.930641174316406
2017-12-04,35.79480743408203
2017-12-05,35.717185974121094
2017-12-06,35.3808479309082
2017-12-07,35.464927673339844
2017-12-08,35.95004653930664
2017-12-11,35.8465576171875
2017-12-12,36.05354690551758
2017-12-13,36.784427642822266
2017-12-14,36.849124908447266
2017-12-15,37.127262115478516
2017-12-18,37.38596725463867
2017-12-19,36.44808578491211
2017-12-20,35.96945571899414
2017-12-21,35.73660659790039
2017-12-22,36.12468719482422
2017-12-26,36.3704833984375
2017-12-27,36.68741989135742
2017-12-28,36.946144104003906
2017-12-29,37.019493103027344
2018-01-02,36.75981903076172
2018-01-03,36.66241455078125
2018-01-04,35.87035369873047
2018-01-05,35.84437942504883
2018-01-08,35.88983154296875
2018-01-09,35.22111892700195
2018-01-10,34.44853973388672
2018-01-11,34.59135818481445
2018-01-12,34.22779083251953
2018-01-16,34.37062454223633
2018-01-17,34.56539535522461
2018-01-18,34.24726867675781
2018-01-19,34.500457763671875
2018-01-22,34.96790313720703
2018-01-23,35.40291213989258
2018-01-24,35.06529998779297
2018-01-25,35.34446716308594
2018-01-26,35.195152282714844
2018-01-29,34.44204330444336
2018-01-30,34.05898666381836
2018-01-31,34.677711486816406
2018-02-01,33.634552001953125
2018-02-02,33.412879943847656
2018-02-05,32.66313552856445
2018-02-06,32.643577575683594
2018-02-07,31.89382553100586
2018-02-08,31.007160186767578
2018-02-09,31.880786895751953
2018-02-12,31.73735809326172
2018-02-13,31.93948745727539
2018-02-14,31.359224319458008
2018-02-15,32.12853240966797
2018-02-16,32.57184982299805
2018-02-20,32.206783294677734
2018-02-21,31.548301696777344
2018-02-22,32.141578674316406
2018-02-23,32.72833251953125
2018-02-26,32.98911666870117
2018-02-27,32.187198638916016
2018-02-28,32.20618438720703
2018-03-01,32.487789154052734
2018-03-02,32.566375732421875
2018-03-05,32.946205139160156
2018-03-06,33.09680938720703
2018-03-07,33.29981994628906
2018-03-08,33.12302017211914
2018-03-09,33.312923431396484
2018-03-12,33.561771392822266
2018-03-13,33.69274139404297
2018-03-14,33.65342712402344
2018-03-15,33.489715576171875
2018-03-16,33.705848693847656
2018-03-19,33.33258056640625
2018-03-20,33.05752182006836
2018-03-21,32.67768478393555
2018-03-22,32.658042907714844
2018-03-23,32.30442810058594
2018-03-26,32.71045684814453
2018-03-27,32.952762603759766
2018-03-28,33.89575958251953
2018-03-29,34.02070617675781
2018-04-02,33.65240478515625
2018-04-03,34.02727127075195
2018-04-04,34.49422836303711
2018-04-05,34.44160079956055
2018-04-06,34.25088119506836
2018-04-09,34.12594985961914
2018-04-10,34.01411819458008
2018-04-11,34.08646774291992
2018-04-12,33.34333801269531
2018-04-13,33.4156608581543
2018-04-16,33.593223571777344
2018-04-17,33.9417839050293
2018-04-18,33.823421478271484
2018-04-19,32.994754791259766
2018-04-20,32.573856353759766
2018-04-23,32.310787200927734
2018-04-24,32.54096984863281
2018-04-25,32.62646484375
2018-04-26,33.13944625854492
2018-04-27,33.836570739746094
2018-04-30,33.36100769042969
2018-05-01,33.803550720214844
2018-05-02,33.55915832519531
2018-05-03,33.876197814941406
2018-05-04,34.52345657348633
2018-05-07,34.787654876708984
2018-05-08,34.64896011352539
2018-05-09,34.91975021362305
2018-05-10,35.34907531738281
2018-05-11,34.999027252197266
2018-05-14,34.86032485961914
2018-05-15,34.16019058227539
2018-05-16,34.27910614013672
2018-05-17,34.16019058227539
2018-05-18,34.12055969238281
2018-05-21,34.54988479614258
2018-05-22,34.530059814453125
2018-05-23,34.992393493652344
2018-05-24,34.86692428588867
2018-05-25,34.899932861328125
2018-05-29,35.21697998046875
2018-05-30,35.4877815246582
2018-05-31,35.34850311279297
2018-06-01,35.17606735229492
2018-06-04,35.255653381347656
2018-06-05,35.1495361328125
2018-06-06,35.32861328125
2018-06-07,35.38166046142578
2018-06-08,35.32861328125
2018-06-11,35.40817642211914
2018-06-12,35.79282760620117
2018-06-13,34.75159454345703
2018-06-14,35.14291000366211
2018-06-15,35.129638671875
2018-06-18,35.08321762084961
2018-06-19,35.05669403076172
2018-06-20,35.4744987487793
2018-06-21,35.4943962097168
2018-06-22,35.66682052612305
2018-06-25,35.971893310546875
2018-06-26,36.04486083984375
