Date,CVS
2015-07-01,76.60505676269531
2015-07-02,76.48910522460938
2015-07-06,75.95282745361328
2015-07-07,77.0905990600586
2015-07-08,75.5035629272461
2015-07-09,76.59779357910156
2015-07-10,77.8587417602539
2015-07-13,79.10516357421875
2015-07-14,79.58344268798828
2015-07-15,79.64144897460938
2015-07-16,80.10523223876953
2015-07-17,79.81533813476562
2015-07-20,80.424072265625
2015-07-21,80.00968933105469
2015-07-22,80.67851257324219
2015-07-23,80.1042251586914
2015-07-24,80.32231140136719
2015-07-27,79.79888153076172
2015-07-28,81.15827941894531
2015-07-29,82.47411346435547
2015-07-30,82.10335540771484
2015-07-31,81.76171112060547
2015-08-03,82.01609802246094
2015-08-04,79.93700408935547
2015-08-05,80.83846282958984
2015-08-06,78.5993881225586
2015-08-07,78.32313537597656
2015-08-10,78.9628677368164
2015-08-11,78.57032012939453
2015-08-12,78.74478912353516
2015-08-13,78.27226257324219
2015-08-14,78.27226257324219
2015-08-17,79.05010223388672
2015-08-18,78.8465576171875
2015-08-19,77.61073303222656
2015-08-20,77.0727767944336
2015-08-21,74.30301666259766
2015-08-24,72.84910583496094
2015-08-25,72.69642639160156
2015-08-26,74.7828369140625
2015-08-27,76.47662353515625
2015-08-28,75.73514556884766
2015-08-31,74.44114685058594
2015-09-01,72.89270782470703
2015-09-02,73.50338745117188
2015-09-03,73.85231018066406
2015-09-04,72.78365325927734
2015-09-08,74.25213623046875
2015-09-09,72.86365509033203
2015-09-10,73.27799987792969
2015-09-11,73.8014144897461
2015-09-14,72.812744140625
2015-09-15,73.8595962524414
2015-09-16,73.81596374511719
2015-09-17,73.67057037353516
2015-09-18,71.99127197265625
2015-09-21,73.35796356201172
2015-09-22,72.71825408935547
2015-09-23,73.15441131591797
2015-09-24,72.09305572509766
2015-09-25,71.68595886230469
2015-09-28,70.04299926757812
2015-09-29,69.14884948730469
2015-09-30,70.13754272460938
2015-10-01,70.45012664794922
2015-10-02,71.94039154052734
2015-10-05,74.1285629272461
2015-10-06,72.56558990478516
2015-10-07,73.4306869506836
2015-10-08,74.27395629882812
2015-10-09,74.15038299560547
2015-10-12,74.9282455444336
2015-10-13,74.18672180175781
2015-10-14,73.02356719970703
2015-10-15,74.44841003417969
2015-10-16,75.1535873413086
2015-10-19,75.24809265136719
2015-10-20,75.56903076171875
2015-10-21,75.34291076660156
2015-10-22,76.07232666015625
2015-10-23,75.82434844970703
2015-10-26,75.47418975830078
2015-10-27,76.80177307128906
2015-10-28,75.72222900390625
2015-10-29,75.71493530273438
2015-10-30,72.05314636230469
2015-11-02,73.22026824951172
2015-11-03,72.86283874511719
2015-11-04,72.62943267822266
2015-11-05,72.60757446289062
2015-11-06,71.99481201171875
2015-11-09,71.47692108154297
2015-11-10,71.3675308227539
2015-11-11,69.18651580810547
2015-11-12,67.92459106445312
2015-11-13,66.96905517578125
2015-11-16,68.28929901123047
2015-11-17,68.4133071899414
2015-11-18,69.43452453613281
2015-11-19,67.46507263183594
