Date,SNA
2015-07-01,125.58499908447266
2015-07-02,125.0328369140625
2015-07-06,124.35636901855469
2015-07-07,125.07176208496094
2015-07-08,124.30188751220703
2015-07-09,123.99085998535156
2015-07-10,125.09508514404297
2015-07-13,126.44036102294922
2015-07-14,127.0235595703125
2015-07-15,126.44036102294922
2015-07-16,125.73274993896484
2015-07-17,126.43260955810547
2015-07-20,127.50566864013672
2015-07-21,126.40148162841797
2015-07-22,126.07490539550781
2015-07-23,126.02825164794922
2015-07-24,124.21638488769531
2015-07-27,122.1556396484375
2015-07-28,125.29725646972656
2015-07-29,127.70014953613281
2015-07-30,127.82456970214844
2015-07-31,128.15110778808594
2015-08-03,127.22576141357422
2015-08-04,128.75762939453125
2015-08-05,130.16513061523438
2015-08-06,128.99095153808594
2015-08-07,129.138671875
2015-08-10,130.25843811035156
2015-08-11,128.41549682617188
2015-08-12,128.3921661376953
2015-08-13,129.4963836669922
2015-08-14,130.6939239501953
2015-08-17,131.81370544433594
2015-08-18,132.1869659423828
2015-08-19,131.7903594970703
2015-08-20,129.6208038330078
2015-08-21,125.53309631347656
2015-08-24,120.33766174316406
2015-08-25,118.16898345947266
2015-08-26,121.45325469970703
2015-08-27,124.85444641113281
2015-08-28,124.72960662841797
2015-08-31,124.63597106933594
2015-09-01,120.47807312011719
2015-09-02,121.24261474609375
2015-09-03,122.79495239257812
2015-09-04,120.4468765258789
2015-09-08,124.61256408691406
2015-09-09,122.98997497558594
2015-09-10,122.97435760498047
2015-09-11,123.14594268798828
2015-09-14,123.1927719116211
2015-09-15,123.6764907836914
2015-09-16,124.10550689697266
2015-09-17,124.15235137939453
2015-09-18,121.36736297607422
2015-09-21,122.46732330322266
2015-09-22,121.1411361694336
2015-09-23,119.95541381835938
2015-09-24,118.86325073242188
2015-09-25,119.92424011230469
2015-09-28,117.51373291015625
2015-09-29,116.15635681152344
2015-09-30,117.74776458740234
2015-10-01,116.710205078125
2015-10-02,118.03634643554688
2015-10-05,121.0553207397461
2015-10-06,120.5794906616211
2015-10-07,122.70919036865234
2015-10-08,126.15718841552734
2015-10-09,126.289794921875
2015-10-12,127.623779296875
2015-10-13,126.21173858642578
2015-10-14,123.99629974365234
2015-10-15,125.28348541259766
2015-10-16,124.79203796386719
2015-10-19,124.64380645751953
2015-10-20,124.30056762695312
2015-10-21,124.87782287597656
2015-10-22,128.02163696289062
2015-10-23,127.93582916259766
2015-10-26,126.65643310546875
2015-10-27,125.51751708984375
2015-10-28,128.5832977294922
2015-10-29,128.55990600585938
2015-10-30,129.41021728515625
2015-11-02,130.1434783935547
2015-11-03,130.900146484375
2015-11-04,131.84408569335938
2015-11-05,132.18736267089844
2015-11-06,132.74899291992188
2015-11-09,132.09371948242188
2015-11-10,132.8738250732422
2015-11-11,132.4681396484375
2015-11-12,130.1434783935547
2015-11-13,129.40237426757812
2015-11-16,129.41795349121094
2015-11-17,128.16983032226562
2015-11-18,130.75196838378906
2015-11-19,131.69586181640625
2015-11-20,132.04037475585938
2015-11-23,131.21829223632812
2015-11-24,132.48658752441406
2015-11-25,133.79405212402344
2015-11-27,134.47520446777344
2015-11-30,134.78846740722656
2015-12-01,135.81407165527344
2015-12-02,134.6552734375
2015-12-03,133.48875427246094
2015-12-04,136.08804321289062
2015-12-07,136.29945373535156
2015-12-08,133.66099548339844
2015-12-09,132.65103149414062
2015-12-10,132.85458374023438
2015-12-11,130.8502960205078
2015-12-14,131.79763793945312
2015-12-15,132.14215087890625
2015-12-16,134.08375549316406
2015-12-17,133.44961547851562
2015-12-18,130.505859375
2015-12-21,131.8994598388672
2015-12-22,133.3243408203125
2015-12-23,134.9450225830078
2015-12-24,134.55357360839844
2015-12-28,134.7415008544922
2015-12-29,136.15855407714844
2015-12-30,134.991943359375
2015-12-31,134.21690368652344
2016-01-04,131.94639587402344
2016-01-05,131.79763793945312
2016-01-06,131.36703491210938
2016-01-07,128.58767700195312
2016-01-08,127.24103546142578
2016-01-11,127.65599822998047
2016-01-12,129.04957580566406
2016-01-13,126.45022583007812
2016-01-14,127.6794662475586
2016-01-15,123.1541976928711
2016-01-19,122.07371520996094
2016-01-20,119.63878631591797
2016-01-21,117.83805847167969
2016-01-22,119.86585235595703
2016-01-25,120.12420654296875
2016-01-26,124.5321273803711
2016-01-27,123.78046417236328
2016-01-28,123.09932708740234
2016-01-29,126.48941802978516
2016-02-01,126.12928771972656
2016-02-02,121.00109100341797
2016-02-03,119.89717102050781
2016-02-04,113.6416015625
2016-02-05,109.53124237060547
2016-02-08,106.01591491699219
2016-02-09,106.30559539794922
2016-02-10,110.67430877685547
2016-02-11,108.06717681884766
2016-02-12,109.61735534667969
2016-02-16,111.08146667480469
2016-02-17,112.31065368652344
2016-02-18,113.44585418701172
2016-02-19,113.69641876220703
2016-02-22,115.3953628540039
2016-02-23,113.63433074951172
2016-02-24,114.5855712890625
2016-02-25,113.63433074951172
2016-02-26,115.7491226196289
2016-02-29,113.73651885986328
2016-03-01,118.35926818847656
2016-03-02,118.56362915039062
2016-03-03,121.12661743164062
2016-03-04,121.1030044555664
2016-03-07,120.96936798095703
2016-03-08,119.46775817871094
2016-03-09,119.00392150878906
2016-03-10,118.20985412597656
2016-03-11,120.1281509399414
2016-03-14,121.15019226074219
2016-03-15,121.83415985107422
2016-03-16,122.57318115234375
2016-03-17,122.64391326904297
