Date,JKHY
2015-07-01,57.64192581176758
2015-07-02,57.6068229675293
2015-07-06,57.74724197387695
2015-07-07,57.87010955810547
2015-07-08,57.67702102661133
2015-07-09,57.89642333984375
2015-07-10,58.67750930786133
2015-07-13,58.93202590942383
2015-07-14,59.370826721191406
2015-07-15,59.704322814941406
2015-07-16,60.49418258666992
2015-07-17,60.04659652709961
2015-07-20,60.59947967529297
2015-07-21,60.476619720458984
2015-07-22,61.16994094848633
2015-07-23,60.889102935791016
2015-07-24,60.924217224121094
2015-07-27,60.344993591308594
2015-07-28,60.643367767333984
2015-07-29,61.38935089111328
2015-07-30,61.512210845947266
2015-07-31,61.31035232543945
2015-08-03,61.17869186401367
2015-08-04,61.40689468383789
2015-08-05,61.828147888183594
2015-08-06,61.187496185302734
2015-08-07,61.64386749267578
2015-08-10,62.407379150390625
2015-08-11,61.635074615478516
2015-08-12,62.16166687011719
2015-08-13,62.58290100097656
2015-08-14,62.50390625
2015-08-17,62.86373519897461
2015-08-18,62.82862854003906
2015-08-19,62.50390625
2015-08-20,61.55607604980469
2015-08-21,59.91493606567383
2015-08-24,57.87885665893555
2015-08-25,57.81742477416992
2015-08-26,60.30108642578125
2015-08-27,59.52003479003906
2015-08-28,60.36253356933594
2015-08-31,59.64289093017578
2015-09-01,57.58049011230469
2015-09-02,58.93718338012695
2015-09-03,59.4393310546875
2015-09-04,58.53193664550781
2015-09-08,60.214595794677734
2015-09-09,59.615543365478516
2015-09-10,60.01198196411133
2015-09-11,60.875328063964844
2015-09-14,60.426025390625
2015-09-15,61.3070068359375
2015-09-16,61.738677978515625
2015-09-17,61.668190002441406
2015-09-18,61.23654556274414
2015-09-21,61.668190002441406
2015-09-22,61.28056335449219
2015-09-23,61.50962829589844
2015-09-24,61.32461929321289
2015-09-25,61.606544494628906
2015-09-28,60.302696228027344
2015-09-29,60.690311431884766
2015-09-30,61.32461929321289
2015-10-01,61.377479553222656
2015-10-02,62.43465805053711
2015-10-05,63.509464263916016
2015-10-06,63.403717041015625
2015-10-07,63.93229675292969
2015-10-08,64.76043701171875
2015-10-09,65.09517669677734
2015-10-12,65.26258850097656
2015-10-13,64.795654296875
2015-10-14,64.3375473022461
2015-10-15,64.66353607177734
2015-10-16,64.78684997558594
2015-10-19,65.27136993408203
2015-10-20,65.19210052490234
2015-10-21,64.63709259033203
2015-10-22,66.26691436767578
2015-10-23,67.04212951660156
2015-10-26,67.2447738647461
2015-10-27,66.43428802490234
2015-10-28,68.24029541015625
2015-10-29,68.46050262451172
2015-10-30,68.13457489013672
2015-11-02,68.31956481933594
2015-11-03,67.94950866699219
2015-11-04,68.35480499267578
2015-11-05,68.0024185180664
2015-11-06,68.60147857666016
2015-11-09,69.1564712524414
2015-11-10,69.0595932006836
2015-11-11,68.71598815917969
2015-11-12,68.10814666748047
2015-11-13,67.73812866210938
2015-11-16,69.21814727783203
2015-11-17,69.39434814453125
2015-11-18,70.09912872314453
2015-11-19,69.68506622314453
2015-11-20,69.74674224853516
2015-11-23,69.45601654052734
2015-11-24,69.27983093261719
2015-11-25,69.33265686035156
2015-11-27,69.62431335449219
2015-11-30,70.15458679199219
2015-12-01,70.33137512207031
2015-12-02,69.94251251220703
2015-12-03,69.76573181152344
2015-12-04,69.81877136230469
2015-12-07,69.70384979248047
2015-12-08,69.12940979003906
2015-12-09,68.65215301513672
2015-12-10,68.87311553955078
2015-12-11,68.40470123291016
2015-12-14,68.78475189208984
2015-12-15,69.04987335205078
2015-12-16,68.70521545410156
2015-12-17,68.24564361572266
2015-12-18,68.51961517333984
2015-12-21,68.50192260742188
2015-12-22,68.72286987304688
2015-12-23,68.86427307128906
2015-12-24,69.0587158203125
2015-12-28,69.30614471435547
2015-12-29,70.03970336914062
2015-12-30,69.8099136352539
2015-12-31,68.98799133300781
2016-01-04,67.63580322265625
2016-01-05,68.62565612792969
2016-01-06,68.67868041992188
2016-01-07,67.94515991210938
2016-01-08,67.56510925292969
2016-01-11,67.81256103515625
2016-01-12,68.84660339355469
2016-01-13,66.97298431396484
2016-01-14,68.1572494506836
2016-01-15,65.8682632446289
2016-01-19,66.83158111572266
2016-01-20,66.40735626220703
2016-01-21,67.65348052978516
2016-01-22,69.21778106689453
2016-01-25,68.38705444335938
2016-01-26,68.91729736328125
2016-01-27,68.86427307128906
2016-01-28,69.0675277709961
2016-01-29,71.74542999267578
2016-02-01,71.88679504394531
2016-02-02,71.33001708984375
2016-02-03,70.59648132324219
2016-02-04,70.48159790039062
2016-02-05,69.47407531738281
2016-02-08,67.67115783691406
2016-02-09,67.69768524169922
2016-02-10,68.31636047363281
2016-02-11,68.0600357055664
2016-02-12,70.0750503540039
2016-02-16,71.55982208251953
