Date,AJG
2015-07-01,39.449851989746094
2015-07-02,39.268280029296875
2015-07-06,39.15272521972656
2015-07-07,39.2022590637207
2015-07-08,38.87213134765625
2015-07-09,39.05369567871094
2015-07-10,39.268280029296875
2015-07-13,39.499366760253906
2015-07-14,39.7056999206543
2015-07-15,39.573638916015625
2015-07-16,39.771724700927734
2015-07-17,39.79647445678711
2015-07-20,39.73870086669922
2015-07-21,39.499366760253906
2015-07-22,39.40857696533203
2015-07-23,39.34254837036133
2015-07-24,39.14448165893555
2015-07-27,39.078460693359375
2015-07-28,38.9463996887207
2015-07-29,39.53238296508789
2015-07-30,39.33430099487305
2015-07-31,39.14448165893555
2015-08-03,39.54062271118164
2015-08-04,39.482852935791016
2015-08-05,39.499366760253906
2015-08-06,39.169246673583984
2015-08-07,39.2847785949707
2015-08-10,39.54887008666992
2015-08-11,39.383819580078125
2015-08-12,38.929893493652344
2015-08-13,38.81435012817383
2015-08-14,39.03718566894531
2015-08-17,39.37555694580078
2015-08-18,39.34254837036133
2015-08-19,38.888633728027344
2015-08-20,38.23664474487305
2015-08-21,36.9821662902832
2015-08-24,35.56262969970703
2015-08-25,35.17472839355469
2015-08-26,35.7359504699707
2015-08-27,36.51172637939453
2015-08-28,36.20637512207031
2015-08-31,36.08258056640625
2015-09-01,34.93539047241211
2015-09-02,35.31005859375
2015-09-03,35.30173873901367
2015-09-04,34.69394302368164
2015-09-08,35.351688385009766
2015-09-09,35.15187454223633
2015-09-10,35.05195999145508
2015-09-11,34.96870040893555
2015-09-14,34.977027893066406
2015-09-15,35.1851692199707
2015-09-16,35.36834716796875
2015-09-17,35.360015869140625
2015-09-18,34.84381103515625
2015-09-21,35.24345779418945
2015-09-22,35.201805114746094
2015-09-23,35.06028747558594
2015-09-24,34.86879348754883
2015-09-25,34.96037673950195
2015-09-28,34.252662658691406
2015-09-29,33.952945709228516
2015-09-30,34.36922836303711
2015-10-01,34.33594512939453
2015-10-02,34.810508728027344
2015-10-05,35.06028747558594
2015-10-06,35.07693862915039
2015-10-07,35.12688064575195
2015-10-08,35.42660140991211
2015-10-09,35.43495559692383
2015-10-12,35.54319381713867
2015-10-13,35.1851692199707
2015-10-14,35.34336471557617
2015-10-15,35.37666320800781
2015-10-16,35.676395416259766
2015-10-19,35.55983352661133
2015-10-20,36.17594528198242
2015-10-21,35.90119934082031
2015-10-22,36.28419876098633
2015-10-23,36.26753234863281
2015-10-26,36.40074920654297
2015-10-27,36.34246826171875
2015-10-28,36.67551040649414
2015-10-29,36.758766174316406
2015-10-30,36.40906524658203
2015-11-02,36.367454528808594
2015-11-03,36.56726837158203
2015-11-04,36.6422119140625
2015-11-05,36.70881271362305
2015-11-06,36.68383026123047
2015-11-09,36.34246826171875
2015-11-10,36.650516510009766
2015-11-11,36.82537078857422
2015-11-12,36.02608871459961
2015-11-13,35.78463363647461
2015-11-16,36.25088119506836
2015-11-17,35.99277877807617
2015-11-18,36.475677490234375
2015-11-19,36.52564239501953
2015-11-20,36.79206848144531
2015-11-23,36.7254524230957
2015-11-24,36.74210739135742
2015-11-25,36.59225845336914
2015-11-27,36.633880615234375
2015-11-30,36.42573165893555
2015-12-01,36.517295837402344
2015-12-02,36.492122650146484
2015-12-03,36.07228469848633
2015-12-04,36.87836456298828
2015-12-07,36.96232604980469
2015-12-08,36.382965087890625
2015-12-09,36.2738151550293
2015-12-10,36.48373031616211
2015-12-11,36.45014190673828
2015-12-14,35.929542541503906
2015-12-15,36.57609558105469
2015-12-16,35.71122360229492
2015-12-17,34.64484405517578
2015-12-18,33.654029846191406
2015-12-21,33.847164154052734
2015-12-22,34.01509094238281
2015-12-23,34.44332504272461
2015-12-24,34.55248260498047
2015-12-28,34.69523239135742
2015-12-29,34.9051399230957
2015-12-30,34.745609283447266
2015-12-31,34.37614440917969
2016-01-04,33.75478744506836
2016-01-05,33.847164154052734
2016-01-06,33.19221115112305
2016-01-07,32.503684997558594
2016-01-08,32.1594123840332
2016-01-11,31.622032165527344
2016-01-12,31.8067626953125
2016-01-13,31.06784439086914
2016-01-14,31.655616760253906
2016-01-15,31.580049514770508
2016-01-19,31.227371215820312
2016-01-20,30.908313751220703
2016-01-21,30.857933044433594
2016-01-22,31.613624572753906
2016-01-25,30.96707534790039
2016-01-26,31.36172866821289
2016-01-27,31.126615524291992
2016-01-28,30.429697036743164
2016-01-29,31.60524559020996
2016-02-01,31.764772415161133
2016-02-02,31.479276657104492
2016-02-03,32.360931396484375
2016-02-04,32.478492736816406
2016-02-05,32.176204681396484
2016-02-08,32.05866622924805
2016-02-09,31.75636863708496
2016-02-10,31.907508850097656
2016-02-11,31.75636863708496
2016-02-12,32.31895446777344
2016-02-16,32.747196197509766
2016-02-17,33.07466506958008
2016-02-18,33.351741790771484
2016-02-19,33.10824203491211
2016-02-22,33.52808380126953
2016-02-23,33.209007263183594
2016-02-24,33.29297637939453
2016-02-25,33.59525680541992
2016-02-26,33.63724136352539
2016-02-29,33.4609260559082
2016-03-01,34.09906005859375
2016-03-02,34.166866302490234
2016-03-03,34.488956451416016
2016-03-04,34.75172805786133
2016-03-07,34.904273986816406
2016-03-08,34.65000534057617
2016-03-09,34.82799530029297
