Date,GEN
2015-07-01,8.787683486938477
2015-07-02,8.71953010559082
2015-07-06,8.587014198303223
2015-07-07,8.628665924072266
2015-07-08,8.640020370483398
2015-07-09,8.704386711120605
2015-07-10,8.829331398010254
2015-07-13,8.86719036102295
2015-07-14,8.874763488769531
2015-07-15,8.825542449951172
2015-07-16,8.8634033203125
2015-07-17,8.886120796203613
2015-07-20,8.829331398010254
2015-07-21,8.723318099975586
2015-07-22,8.693026542663574
2015-07-23,8.79146957397461
2015-07-24,8.727102279663086
2015-07-27,8.60215950012207
2015-07-28,8.621092796325684
2015-07-29,8.64759349822998
2015-07-30,8.628665924072266
2015-07-31,8.609735488891602
2015-08-03,8.511289596557617
2015-08-04,8.488574028015137
2015-08-05,8.670309066772461
2015-08-06,8.462072372436523
2015-08-07,8.598379135131836
2015-08-10,8.674094200134277
2015-08-11,8.079669952392578
2015-08-12,8.193255424499512
2015-08-13,8.04180908203125
2015-08-14,8.178109169006348
2015-08-17,8.276549339294434
2015-08-18,8.197039604187012
2015-08-19,8.276549339294434
2015-08-20,8.083456993103027
2015-08-21,7.939582347869873
2015-08-24,7.630694389343262
2015-08-25,7.584929943084717
2015-08-26,7.867126941680908
2015-08-27,7.977716445922852
2015-08-28,7.947206974029541
2015-08-31,7.813735485076904
2015-09-01,7.600182056427002
2015-09-02,7.603999137878418
2015-09-03,7.607813358306885
2015-09-04,7.493408679962158
2015-09-08,7.6612019538879395
2015-09-09,7.489597320556641
2015-09-10,7.630694389343262
2015-09-11,7.6230669021606445
2015-09-14,7.554423809051514
2015-09-15,7.592555999755859
2015-09-16,7.607813358306885
2015-09-17,7.657386779785156
2015-09-18,7.69170618057251
2015-09-21,7.726027011871338
2015-09-22,7.56967830657959
2015-09-23,7.607813358306885
2015-09-24,7.56967830657959
2015-09-25,7.603999137878418
2015-09-28,7.626880168914795
2015-09-29,7.379004955291748
2015-09-30,7.424765110015869
2015-10-01,7.371377944946289
2015-10-02,7.493408679962158
2015-10-05,7.790857315063477
2015-10-06,8.008223533630371
2015-10-07,7.951024532318115
2015-10-08,8.023475646972656
2015-10-09,8.008223533630371
2015-10-12,7.962462425231934
2015-10-13,7.867126941680908
2015-10-14,7.855685710906982
2015-10-15,7.870938777923584
2015-10-16,7.897633075714111
2015-10-19,7.916700839996338
2015-10-20,7.897633075714111
2015-10-21,7.790857315063477
2015-10-22,7.870938777923584
2015-10-23,7.870938777923584
2015-10-26,7.840433120727539
2015-10-27,7.794671058654785
