Date,LUMN
2015-07-01,15.26971435546875
2015-07-02,15.290374755859375
2015-07-06,15.207752227783203
2015-07-07,15.42979621887207
2015-07-08,15.228401184082031
2015-07-09,15.228401184082031
2015-07-10,15.367831230163574
2015-07-13,15.491765975952148
2015-07-14,15.481438636779785
2015-07-15,15.321357727050781
2015-07-16,15.744797706604004
2015-07-17,15.977176666259766
2015-07-20,15.749960899353027
2015-07-21,15.347171783447266
2015-07-22,15.073487281799316
2015-07-23,14.954718589782715
2015-07-24,14.474472999572754
2015-07-27,14.520949363708496
2015-07-28,14.572589874267578
2015-07-29,14.541604042053223
2015-07-30,14.541604042053223
2015-07-31,14.768815994262695
2015-08-03,14.923734664916992
2015-08-04,14.681028366088867
2015-08-05,14.748162269592285
2015-08-06,14.422833442687988
2015-08-07,14.278244972229004
2015-08-10,14.851438522338867
2015-08-11,14.582910537719727
2015-08-12,14.732667922973633
2015-08-13,14.443490982055664
2015-08-14,14.598408699035645
2015-08-17,14.67586612701416
2015-08-18,14.520949363708496
2015-08-19,14.650049209594727
2015-08-20,14.309226989746094
2015-08-21,13.999390602111816
2015-08-24,13.353900909423828
2015-08-25,12.997591972351074
2015-08-26,13.617260932922363
2015-08-27,13.80832576751709
2015-08-28,13.963244438171387
2015-08-31,13.963244438171387
2015-09-01,13.374558448791504
2015-09-02,13.942585945129395
2015-09-03,14.105937004089355
2015-09-04,13.795044898986816
2015-09-08,14.206049919128418
2015-09-09,14.211322784423828
2015-09-10,14.111205101013184
2015-09-11,13.847742080688477
2015-09-14,13.737083435058594
2015-09-15,13.947856903076172
2015-09-16,13.76870059967041
2015-09-17,13.72127914428711
2015-09-18,13.505234718322754
2015-09-21,13.636967658996582
2015-09-22,13.373505592346191
2015-09-23,13.252309799194336
2015-09-24,13.183809280395508
2015-09-25,13.36296558380127
2015-09-28,12.967769622802734
2015-09-29,13.009922981262207
2015-09-30,13.236504554748535
2015-10-01,12.96250057220459
2015-10-02,12.988844871520996
2015-10-05,13.510505676269531
2015-10-06,13.49996566772461
2015-10-07,13.731815338134766
2015-10-08,13.968932151794434
2015-10-09,13.55265998840332
2015-10-12,13.626429557800293
2015-10-13,13.584274291992188
2015-10-14,13.795044898986816
2015-10-15,14.216590881347656
2015-10-16,14.127013206481934
2015-10-19,14.184978485107422
2015-10-20,14.358865737915039
2015-10-21,14.33251667022705
2015-10-22,14.706634521484375
2015-10-23,14.764598846435547
2015-10-26,14.922679901123047
2015-10-27,14.56436824798584
2015-10-28,14.81729507446289
2015-10-29,14.796216011047363
2015-10-30,14.864714622497559
2015-11-02,14.970107078552246
2015-11-03,15.012258529663086
2015-11-04,14.764598846435547
2015-11-05,15.128181457519531
2015-11-06,15.054411888122559
2015-11-09,15.180875778198242
2015-11-10,15.070219993591309
2015-11-11,14.980640411376953
2015-11-12,14.754061698913574
2015-11-13,14.59598445892334
2015-11-16,15.006985664367676
2015-11-17,14.822561264038086
2015-11-18,15.012258529663086
2015-11-19,15.001720428466797
2015-11-20,14.625736236572266
2015-11-23,14.668706893920898
2015-11-24,14.625736236572266
2015-11-25,14.491458892822266
2015-11-27,14.53442668914795
2015-11-30,14.464604377746582
2015-12-01,14.518314361572266
2015-12-02,14.217522621154785
2015-12-03,14.212151527404785
2015-12-04,14.346434593200684
2015-12-07,14.572021484375
2015-12-08,14.255123138427734
2015-12-09,14.169185638427734
2015-12-10,13.959708213806152
2015-12-11,13.379621505737305
2015-12-14,13.094951629638672
2015-12-15,13.610583305358887
2015-12-16,14.029533386230469
2015-12-17,13.64280891418457
2015-12-18,13.487044334411621
2015-12-21,13.513901710510254
2015-12-22,13.524642944335938
2015-12-23,13.975824356079102
2015-12-24,13.89525318145752
2015-12-28,13.879142761230469
2015-12-29,13.900623321533203
2015-12-30,13.632071495056152
2015-12-31,13.513901710510254
2016-01-04,13.487044334411621
2016-01-05,13.422590255737305
2016-01-06,13.277568817138672
2016-01-07,13.009008407592773
2016-01-08,12.87473201751709
2016-01-11,12.955296516418457
2016-01-12,12.568572044372559
2016-01-13,12.364466667175293
2016-01-14,12.831759452819824
2016-01-15,12.509490013122559
2016-01-19,12.471888542175293
2016-01-20,11.945515632629395
2016-01-21,12.149621963500977
2016-01-22,12.78342056274414
2016-01-25,12.761937141418457
2016-01-26,13.191630363464355
2016-01-27,13.229228973388672
2016-01-28,13.331282615661621
2016-01-29,13.653552055358887
2016-02-01,13.91136646270752
2016-02-02,13.540757179260254
2016-02-03,14.008049964904785
2016-02-04,14.255123138427734
2016-02-05,14.292722702026367
2016-02-08,13.76634693145752
2016-02-09,13.325908660888672
2016-02-10,13.207741737365723
2016-02-11,14.657965660095215
2016-02-12,15.366960525512695
2016-02-16,15.533465385437012
2016-02-17,15.96853256225586
2016-02-18,16.285429000854492
2016-02-19,15.96853256225586
2016-02-22,16.108179092407227
2016-02-23,15.710719108581543
2016-02-24,16.11892318725586
2016-02-25,16.33377456665039
2016-02-26,16.20486068725586
2016-02-29,16.430458068847656
2016-03-01,16.715133666992188
2016-03-02,17.02668571472168
2016-03-03,17.146944046020508
2016-03-04,17.267196655273438
2016-03-07,17.365581512451172
2016-03-08,17.223472595214844
2016-03-09,17.23440170288086
2016-03-10,17.33278465270996
2016-03-11,17.420246124267578
2016-03-14,17.463979721069336
2016-03-15,17.119609832763672
2016-03-16,17.5842227935791
2016-03-17,17.108680725097656
2016-03-18,17.327322006225586
2016-03-21,17.327322006225586
2016-03-22,17.283594131469727
2016-03-23,16.955636978149414
2016-03-24,17.032155990600586
2016-03-28,16.98843002319336
2016-03-29,17.267196655273438
2016-03-30,17.420246124267578
2016-03-31,17.469432830810547
2016-04-01,17.589689254760742
2016-04-04,17.617021560668945
2016-04-05,17.54596519470215
2016-04-06,17.759138107299805
2016-04-07,17.420246124267578
2016-04-08,17.425708770751953
2016-04-11,17.5350284576416
2016-04-12,17.491302490234375
2016-04-13,17.59515953063965
2016-04-14,17.540496826171875
2016-04-15,17.6334171295166
2016-04-18,17.611557006835938
2016-04-19,17.879392623901367
2016-04-20,17.9285888671875
2016-04-21,17.157873153686523
2016-04-22,17.157873153686523
2016-04-25,17.043088912963867
2016-04-26,17.17427635192871
2016-04-27,17.261730194091797
2016-04-28,17.1414794921875
2016-04-29,16.917367935180664
2016-05-02,17.207069396972656
2016-05-03,16.715129852294922
2016-05-04,16.92283821105957
2016-05-05,15.41421127319336
2016-05-06,15.600057601928711
2016-05-09,15.41967487335205
2016-05-10,15.703913688659668
2016-05-11,15.474342346191406
2016-05-12,15.556326866149902
2016-05-13,15.239301681518555
2016-05-16,15.206498146057129
2016-05-17,15.004255294799805
2016-05-18,14.692693710327148
2016-05-19,14.714559555053711
2016-05-20,14.791082382202148
2016-05-23,14.709092140197754
2016-05-24,14.867609977722168
2016-05-25,14.856677055358887
2016-05-26,14.85110092163086
2016-05-27,14.9514799118042
2016-05-31,15.124368667602539
2016-06-01,15.001672744750977
2016-06-02,15.124368667602539
2016-06-03,15.252631187438965
2016-06-06,15.141096115112305
2016-06-07,15.219169616699219
2016-06-08,15.079750061035156
2016-06-09,15.057442665100098
2016-06-10,15.03513240814209
2016-06-13,14.996095657348633
2016-06-14,14.878988265991211
2016-06-15,15.185708045959473
2016-06-16,15.191285133361816
2016-06-17,15.313974380493164
2016-06-20,15.375322341918945
2016-06-21,15.659740447998047
2016-06-22,15.570511817932129
2016-06-23,15.905118942260742
2016-06-24,15.576087951660156
2016-06-27,14.957054138183594
2016-06-28,15.525895118713379
2016-06-29,15.866082191467285
2016-06-30,16.178386688232422
2016-07-01,16.379150390625
2016-07-05,16.133771896362305
2016-07-06,16.451650619506836
2016-07-07,16.384727478027344
2016-07-08,16.853179931640625
2016-07-11,16.91452407836914
2016-07-12,17.143178939819336
2016-07-13,17.221248626708984
2016-07-14,17.455476760864258
2016-07-15,17.466630935668945
2016-07-18,17.243560791015625
2016-07-19,17.00375747680664
2016-07-20,17.037216186523438
2016-07-21,17.08740997314453
2016-07-22,17.232404708862305
2016-07-25,17.221248626708984
2016-07-26,17.081829071044922
2016-07-27,17.12643814086914
