Date,COF
2015-07-01,88.5999984741211
2015-07-02,88.31999969482422
2015-07-06,87.75
2015-07-07,87.88999938964844
2015-07-08,86.20999908447266
2015-07-09,86.7300033569336
2015-07-10,87.66999816894531
2015-07-13,89.02999877929688
2015-07-14,89.0199966430664
2015-07-15,90.0999984741211
2015-07-16,90.95999908447266
2015-07-17,90.98999786376953
2015-07-20,91.44000244140625
2015-07-21,91.70999908447266
2015-07-22,91.6500015258789
2015-07-23,90.7699966430664
2015-07-24,78.86000061035156
2015-07-27,78.61000061035156
2015-07-28,78.6500015258789
2015-07-29,79.62000274658203
2015-07-30,81.5
2015-07-31,81.30000305175781
2015-08-03,81.62999725341797
2015-08-04,81.37999725341797
2015-08-05,81.86000061035156
2015-08-06,81.13999938964844
2015-08-07,80.81999969482422
2015-08-10,82.48999786376953
2015-08-11,80.87000274658203
2015-08-12,80.62000274658203
2015-08-13,80.76000213623047
2015-08-14,81.2699966430664
2015-08-17,81.6500015258789
2015-08-18,81.26000213623047
2015-08-19,80.12000274658203
2015-08-20,79.04000091552734
2015-08-21,76.62000274658203
2015-08-24,73.52999877929688
2015-08-25,72.25
2015-08-26,74.75
2015-08-27,77.36000061035156
2015-08-28,77.31999969482422
2015-08-31,77.75
2015-09-01,74.31999969482422
2015-09-02,75.30000305175781
2015-09-03,76.16000366210938
2015-09-04,74.83000183105469
2015-09-08,76.79000091552734
2015-09-09,75.86000061035156
2015-09-10,75.87000274658203
2015-09-11,75.6500015258789
2015-09-14,75.76000213623047
2015-09-15,76.36000061035156
2015-09-16,77.27999877929688
2015-09-17,75.88999938964844
2015-09-18,73.55999755859375
2015-09-21,74.58000183105469
2015-09-22,73.68000030517578
2015-09-23,73.5
2015-09-24,73.12000274658203
2015-09-25,74.05000305175781
2015-09-28,72.16999816894531
2015-09-29,71.55000305175781
2015-09-30,72.5199966430664
2015-10-01,72.94000244140625
2015-10-02,72.87000274658203
2015-10-05,75.30000305175781
2015-10-06,75.22000122070312
2015-10-07,74.95999908447266
2015-10-08,75.05000305175781
2015-10-09,74.44999694824219
2015-10-12,74.25
2015-10-13,73.94000244140625
2015-10-14,72.55999755859375
2015-10-15,74.5199966430664
2015-10-16,74.66999816894531
2015-10-19,74.63999938964844
2015-10-20,74.58000183105469
2015-10-21,73.68000030517578
2015-10-22,74.94000244140625
2015-10-23,81.12000274658203
2015-10-26,79.6500015258789
2015-10-27,79.33000183105469
2015-10-28,81.13999938964844
2015-10-29,80.19999694824219
2015-10-30,78.9000015258789
2015-11-02,80.22000122070312
2015-11-03,80.87999725341797
2015-11-04,80.55000305175781
2015-11-05,79.55000305175781
2015-11-06,81.41999816894531
2015-11-09,80.44999694824219
2015-11-10,79.37999725341797
2015-11-11,78.87000274658203
2015-11-12,77.37999725341797
2015-11-13,76.97000122070312
2015-11-16,77.9000015258789
2015-11-17,76.37000274658203
2015-11-18,78.29000091552734
2015-11-19,79.58000183105469
2015-11-20,79.45999908447266
2015-11-23,78.81999969482422
2015-11-24,78.62999725341797
2015-11-25,79.04000091552734
2015-11-27,79.0
2015-11-30,78.51000213623047
2015-12-01,79.81999969482422
2015-12-02,78.7699966430664
2015-12-03,77.33000183105469
2015-12-04,79.37000274658203
2015-12-07,78.33000183105469
2015-12-08,76.86000061035156
2015-12-09,75.41999816894531
2015-12-10,75.61000061035156
2015-12-11,73.68000030517578
2015-12-14,73.30999755859375
2015-12-15,75.37000274658203
2015-12-16,76.36000061035156
2015-12-17,74.37999725341797
2015-12-18,72.47000122070312
2015-12-21,72.58000183105469
2015-12-22,72.7699966430664
2015-12-23,73.69000244140625
2015-12-24,73.5199966430664
2015-12-28,73.1500015258789
2015-12-29,73.79000091552734
2015-12-30,73.20999908447266
2015-12-31,72.18000030517578
2016-01-04,70.73999786376953
2016-01-05,69.45999908447266
2016-01-06,68.55000305175781
2016-01-07,65.08000183105469
2016-01-08,64.2300033569336
2016-01-11,64.76000213623047
2016-01-12,65.80000305175781
2016-01-13,63.63999938964844
2016-01-14,64.5999984741211
2016-01-15,62.849998474121094
2016-01-19,62.189998626708984
2016-01-20,60.7599983215332
2016-01-21,61.18000030517578
2016-01-22,61.099998474121094
2016-01-25,58.65999984741211
2016-01-26,60.380001068115234
2016-01-27,63.29999923706055
2016-01-28,62.9900016784668
2016-01-29,65.62000274658203
2016-02-01,65.01000213623047
2016-02-02,63.209999084472656
2016-02-03,63.150001525878906
2016-02-04,63.72999954223633
2016-02-05,63.36000061035156
2016-02-08,60.88999938964844
2016-02-09,62.41999816894531
2016-02-10,62.2400016784668
2016-02-11,60.150001525878906
2016-02-12,62.540000915527344
2016-02-16,64.20999908447266
2016-02-17,65.18000030517578
2016-02-18,65.93000030517578
2016-02-19,65.7300033569336
2016-02-22,67.76000213623047
2016-02-23,65.72000122070312
2016-02-24,65.41000366210938
2016-02-25,66.41999816894531
2016-02-26,67.19999694824219
2016-02-29,65.7300033569336
2016-03-01,67.98999786376953
2016-03-02,69.13999938964844
2016-03-03,69.66000366210938
2016-03-04,69.58999633789062
2016-03-07,69.5199966430664
2016-03-08,68.48999786376953
2016-03-09,68.69999694824219
2016-03-10,69.2300033569336
2016-03-11,71.02999877929688
2016-03-14,69.93000030517578
2016-03-15,69.31999969482422
2016-03-16,69.37999725341797
2016-03-17,69.5
2016-03-18,70.56999969482422
2016-03-21,70.80999755859375
2016-03-22,70.45999908447266
2016-03-23,70.20999908447266
2016-03-24,69.76000213623047
2016-03-28,69.19999694824219
2016-03-29,68.8499984741211
2016-03-30,69.1500015258789
2016-03-31,69.30999755859375
2016-04-01,70.80000305175781
2016-04-04,69.83000183105469
2016-04-05,68.52999877929688
2016-04-06,68.2699966430664
2016-04-07,66.58000183105469
2016-04-08,66.66999816894531
2016-04-11,67.19999694824219
2016-04-12,68.30999755859375
2016-04-13,70.83999633789062
2016-04-14,71.47000122070312
2016-04-15,71.33999633789062
2016-04-18,71.66000366210938
2016-04-19,72.80000305175781
2016-04-20,75.43000030517578
2016-04-21,74.7300033569336
2016-04-22,75.55999755859375
2016-04-25,74.98999786376953
2016-04-26,75.95999908447266
2016-04-27,74.30999755859375
2016-04-28,73.37000274658203
2016-04-29,72.38999938964844
2016-05-02,73.58000183105469
2016-05-03,71.97000122070312
2016-05-04,69.68000030517578
2016-05-05,69.12000274658203
2016-05-06,69.38999938964844
2016-05-09,69.5999984741211
2016-05-10,71.13999938964844
2016-05-11,70.3499984741211
2016-05-12,69.36000061035156
2016-05-13,68.70999908447266
2016-05-16,69.27999877929688
2016-05-17,68.83000183105469
2016-05-18,70.9800033569336
2016-05-19,70.52999877929688
2016-05-20,70.93000030517578
2016-05-23,70.6500015258789
2016-05-24,71.62000274658203
2016-05-25,73.2699966430664
2016-05-26,72.55999755859375
2016-05-27,73.83000183105469
2016-05-31,73.23999786376953
2016-06-01,73.22000122070312
2016-06-02,73.37999725341797
2016-06-03,71.5999984741211
2016-06-06,72.8499984741211
2016-06-07,72.3499984741211
2016-06-08,72.0999984741211
2016-06-09,70.87000274658203
2016-06-10,70.04000091552734
2016-06-13,69.0
2016-06-14,64.43000030517578
2016-06-15,64.63999938964844
2016-06-16,64.25
2016-06-17,64.19000244140625
2016-06-20,64.27999877929688
2016-06-21,64.25
2016-06-22,63.93000030517578
2016-06-23,65.5999984741211
2016-06-24,61.880001068115234
2016-06-27,58.150001525878906
2016-06-28,59.65999984741211
2016-06-29,61.91999816894531
2016-06-30,63.5099983215332
2016-07-01,62.959999084472656
2016-07-05,60.86000061035156
2016-07-06,61.279998779296875
2016-07-07,61.88999938964844
2016-07-08,64.70999908447266
2016-07-11,66.26000213623047
2016-07-12,67.8499984741211
2016-07-13,67.94000244140625
2016-07-14,68.8499984741211
2016-07-15,68.1500015258789
2016-07-18,68.12000274658203
2016-07-19,67.7300033569336
2016-07-20,67.61000061035156
2016-07-21,67.98999786376953
2016-07-22,67.02999877929688
2016-07-25,67.33999633789062
2016-07-26,67.69000244140625
2016-07-27,67.91000366210938
2016-07-28,67.4800033569336
2016-07-29,67.08000183105469
2016-08-01,67.02999877929688
2016-08-02,66.30000305175781
2016-08-03,66.55000305175781
2016-08-04,66.19999694824219
2016-08-05,68.0999984741211
2016-08-08,68.16999816894531
2016-08-09,67.77999877929688
2016-08-10,66.8499984741211
2016-08-11,67.94000244140625
2016-08-12,68.0
2016-08-15,68.61000061035156
2016-08-16,68.62000274658203
2016-08-17,68.29000091552734
2016-08-18,68.20999908447266
2016-08-19,68.55999755859375
2016-08-22,68.68000030517578
2016-08-23,68.79000091552734
2016-08-24,68.62000274658203
2016-08-25,68.7699966430664
2016-08-26,69.16000366210938
2016-08-29,69.62999725341797
2016-08-30,70.33000183105469
2016-08-31,71.5999984741211
2016-09-01,71.08000183105469
2016-09-02,71.63999938964844
2016-09-06,70.98999786376953
2016-09-07,71.7699966430664
2016-09-08,72.27999877929688
2016-09-09,71.6500015258789
2016-09-12,72.5
2016-09-13,71.22000122070312
2016-09-14,70.58999633789062
2016-09-15,70.98999786376953
2016-09-16,70.20999908447266
2016-09-19,70.9800033569336
2016-09-20,70.55999755859375
2016-09-21,71.68000030517578
2016-09-22,72.13999938964844
2016-09-23,71.27999877929688
2016-09-26,70.80999755859375
2016-09-27,71.80000305175781
2016-09-28,71.75
2016-09-29,70.36000061035156
2016-09-30,71.83000183105469
2016-10-03,72.12999725341797
2016-10-04,72.76000213623047
2016-10-05,73.69999694824219
2016-10-06,73.04000091552734
2016-10-07,73.05000305175781
2016-10-10,73.33000183105469
2016-10-11,72.16000366210938
2016-10-12,72.05999755859375
2016-10-13,71.06999969482422
2016-10-14,71.52999877929688
2016-10-17,71.77999877929688
2016-10-18,71.98999786376953
2016-10-19,73.62000274658203
2016-10-20,74.51000213623047
2016-10-21,74.88999938964844
2016-10-24,75.4000015258789
2016-10-25,75.38999938964844
2016-10-26,75.43000030517578
2016-10-27,74.80000305175781
2016-10-28,74.62999725341797
2016-10-31,74.04000091552734
2016-11-01,73.2300033569336
2016-11-02,72.61000061035156
2016-11-03,72.31999969482422
2016-11-04,73.0999984741211
2016-11-07,74.83999633789062
2016-11-08,72.83999633789062
2016-11-09,76.30000305175781
2016-11-10,79.2300033569336
2016-11-11,80.98999786376953
2016-11-14,83.76000213623047
2016-11-15,82.1500015258789
2016-11-16,80.22000122070312
2016-11-17,81.55999755859375
2016-11-18,82.01000213623047
2016-11-21,83.20999908447266
2016-11-22,82.58999633789062
2016-11-23,84.62000274658203
2016-11-25,84.56999969482422
2016-11-28,83.23999786376953
2016-11-29,82.5999984741211
2016-11-30,84.04000091552734
2016-12-01,86.61000061035156
2016-12-02,86.0
2016-12-05,86.70999908447266
2016-12-06,87.83999633789062
2016-12-07,89.58000183105469
2016-12-08,90.61000061035156
2016-12-09,90.44999694824219
2016-12-12,89.41999816894531
2016-12-13,89.44999694824219
2016-12-14,88.94999694824219
2016-12-15,90.36000061035156
2016-12-16,89.66999816894531
2016-12-19,90.04000091552734
2016-12-20,90.62000274658203
2016-12-21,90.44000244140625
2016-12-22,89.19000244140625
2016-12-23,89.68000030517578
2016-12-27,89.76000213623047
2016-12-28,88.19000244140625
2016-12-29,87.11000061035156
2016-12-30,87.23999786376953
2017-01-03,88.87000274658203
2017-01-04,90.30000305175781
2017-01-05,88.37999725341797
2017-01-06,88.5999984741211
2017-01-09,87.44000244140625
2017-01-10,88.9800033569336
2017-01-11,89.13999938964844
2017-01-12,87.88999938964844
2017-01-13,88.8499984741211
2017-01-17,86.37000274658203
2017-01-18,87.27999877929688
2017-01-19,86.72000122070312
2017-01-20,87.33999633789062
2017-01-23,86.87000274658203
2017-01-24,88.7300033569336
2017-01-25,88.37999725341797
2017-01-26,89.70999908447266
2017-01-27,89.1500015258789
2017-01-30,88.80999755859375
2017-01-31,87.38999938964844
2017-02-01,87.51000213623047
2017-02-02,86.33999633789062
2017-02-03,87.91999816894531
2017-02-06,87.62000274658203
2017-02-07,88.11000061035156
2017-02-08,87.54000091552734
2017-02-09,88.54000091552734
2017-02-10,88.4000015258789
2017-02-13,89.02999877929688
2017-02-14,90.18000030517578
2017-02-15,90.93000030517578
2017-02-16,90.51000213623047
2017-02-17,91.80999755859375
2017-02-21,92.8499984741211
2017-02-22,92.88999938964844
2017-02-23,93.41000366210938
2017-02-24,92.61000061035156
2017-02-27,93.66000366210938
2017-02-28,93.86000061035156
2017-03-01,96.12000274658203
2017-03-02,94.33000183105469
2017-03-03,93.94000244140625
2017-03-06,93.0
2017-03-07,92.81999969482422
2017-03-08,92.4000015258789
2017-03-09,92.11000061035156
2017-03-10,92.19000244140625
2017-03-13,91.79000091552734
2017-03-14,91.75
2017-03-15,89.91999816894531
2017-03-16,90.20999908447266
2017-03-17,88.2300033569336
2017-03-20,86.77999877929688
2017-03-21,83.6500015258789
2017-03-22,83.68000030517578
2017-03-23,83.77999877929688
2017-03-24,83.80000305175781
2017-03-27,82.12999725341797
2017-03-28,84.16999816894531
2017-03-29,84.68000030517578
2017-03-30,87.13999938964844
2017-03-31,86.66000366210938
2017-04-03,85.80000305175781
2017-04-04,85.26000213623047
2017-04-05,84.12999725341797
2017-04-06,84.2300033569336
2017-04-07,83.54000091552734
2017-04-10,82.7699966430664
2017-04-11,83.08999633789062
2017-04-12,82.41999816894531
2017-04-13,81.0199966430664
2017-04-17,83.0
2017-04-18,81.9000015258789
2017-04-19,81.91000366210938
2017-04-20,83.72000122070312
2017-04-21,82.66999816894531
2017-04-24,84.68000030517578
2017-04-25,85.58000183105469
2017-04-26,83.05999755859375
2017-04-27,82.30999755859375
2017-04-28,80.37999725341797
2017-05-01,81.56999969482422
