Date,FCX
2015-07-01,16.38857650756836
2015-07-02,16.38857650756836
2015-07-06,15.889796257019043
2015-07-07,15.364295959472656
2015-07-08,14.696282386779785
2015-07-09,14.945672988891602
2015-07-10,14.910046577453613
2015-07-13,15.216718673706055
2015-07-14,15.387591361999512
2015-07-15,14.758056640625
2015-07-16,14.659130096435547
2015-07-17,14.28140926361084
2015-07-20,13.534961700439453
2015-07-21,14.137517929077148
2015-07-22,13.543953895568848
2015-07-23,12.2669038772583
2015-07-24,11.052803993225098
2015-07-27,10.225415229797363
2015-07-28,11.088777542114258
2015-07-29,11.24166488647461
2015-07-30,10.648103713989258
2015-07-31,10.567166328430176
2015-08-03,10.072529792785645
2015-08-04,9.928637504577637
2015-08-05,9.8297119140625
2015-08-06,10.081522941589355
2015-08-07,9.469978332519531
2015-08-10,10.4772310256958
2015-08-11,9.191187858581543
2015-08-12,9.218164443969727
2015-08-13,9.056282997131348
2015-08-14,9.020309448242188
2015-08-17,9.209169387817383
2015-08-18,8.921384811401367
2015-08-19,8.75051212310791
2015-08-20,8.732525825500488
2015-08-21,8.61561107635498
2015-08-24,7.806211948394775
2015-08-25,7.410503387451172
2015-08-26,7.12271785736084
2015-08-27,9.164204597473145
2015-08-28,9.442997932434082
2015-08-31,9.568904876708984
2015-09-01,8.786483764648438
2015-09-02,8.903396606445312
2015-09-03,9.110244750976562
2015-09-04,8.732525825500488
2015-09-08,9.353062629699707
2015-09-09,9.6498441696167
2015-09-10,10.13548469543457
2015-09-11,10.252397537231445
2015-09-14,10.036556243896484
2015-09-15,10.153472900390625
2015-09-16,10.648103713989258
2015-09-17,10.83696460723877
2015-09-18,9.784744262695312
2015-09-21,9.469978332519531
2015-09-22,9.523935317993164
2015-09-23,8.993332862854004
2015-09-24,8.984338760375977
2015-09-25,8.813465118408203
2015-09-28,8.013059616088867
2015-09-29,8.192926406860352
2015-09-30,8.71453857421875
2015-10-01,8.831449508666992
2015-10-02,9.550918579101562
2015-10-05,10.054544448852539
2015-10-06,10.639111518859863
2015-10-07,11.700323104858398
2015-10-08,12.105024337768555
2015-10-09,12.132002830505371
2015-10-12,11.637368202209473
2015-10-13,11.492916107177734
2015-10-14,11.790851593017578
2015-10-15,11.736679077148438
2015-10-16,11.231101036071777
2015-10-19,10.860945701599121
2015-10-20,11.050538063049316
2015-10-21,10.788717269897461
2015-10-22,10.851919174194336
2015-10-23,10.951228141784668
2015-10-26,10.851919174194336
2015-10-27,10.481760025024414
2015-10-28,10.635237693786621
2015-10-29,10.499815940856934
2015-10-30,10.62621021270752
2015-11-02,10.67134952545166
2015-11-03,11.204014778137207
2015-11-04,10.851919174194336
2015-11-05,10.364391326904297
2015-11-06,9.70533275604248
2015-11-09,9.470600128173828
2015-11-10,8.874735832214355
2015-11-11,8.405269622802734
2015-11-12,7.917744159698486
2015-11-13,7.836492538452148
2015-11-16,7.999000072479248
2015-11-17,7.574674129486084
2015-11-18,7.917744159698486
2015-11-19,7.592727184295654
2015-11-20,7.448277950286865
2015-11-23,7.222573280334473
2015-11-24,7.493419170379639
2015-11-25,7.312854766845703
2015-11-27,7.312854766845703
2015-11-30,7.3850812911987305
2015-12-01,7.52050256729126
2015-12-02,7.069093704223633
2015-12-03,6.933669090270996
2015-12-04,7.0871500968933105
2015-12-07,6.527400016784668
2015-12-08,6.085017204284668
2015-12-09,6.310723304748535
2015-12-10,6.644766807556152
2015-12-11,6.22946834564209
2015-12-14,5.83222770690918
2015-12-15,5.886396884918213
2015-12-16,6.039877414703369
2015-12-17,5.525269031524658
2015-12-18,5.606522560119629
2015-12-21,5.633606910705566
2015-12-22,5.796114444732666
2015-12-23,6.726021766662598
2015-12-24,6.834359645843506
2015-12-28,6.184328556060791
2015-12-29,6.292666435241699
2015-12-30,6.112102031707764
2015-12-31,6.112102031707764
2016-01-04,5.91348123550415
2016-01-05,6.057933330535889
2016-01-06,5.570409774780273
2016-01-07,5.064828872680664
2016-01-08,4.884264945983887
2016-01-11,3.8911619186401367
2016-01-12,3.710597276687622
2016-01-13,3.3765530586242676
2016-01-14,3.7918508052825928
2016-01-15,3.927274227142334
2016-01-19,3.5751733779907227
2016-01-20,3.6744840145111084
2016-01-21,3.9092187881469727
2016-01-22,3.557116985321045
2016-01-25,3.557116985321045
2016-01-26,3.7918508052825928
2016-01-27,4.198121547698975
2016-01-28,3.9904723167419434
2016-01-29,4.152979373931885
2016-02-01,4.279373645782471
2016-02-02,3.927274227142334
2016-02-03,4.3786845207214355
2016-02-04,5.164139747619629
2016-02-05,5.128026962280273
2016-02-08,4.757870197296143
2016-02-09,4.514108180999756
2016-02-10,4.4960527420043945
2016-02-11,4.414798736572266
2016-02-12,4.992603778839111
2016-02-16,5.750971794128418
2016-02-17,6.464201927185059
2016-02-18,6.455174922943115
2016-02-19,6.247525215148926
2016-02-22,7.15937614440918
2016-02-23,6.536429405212402
2016-02-24,6.500316143035889
2016-02-25,6.4280900955200195
2016-02-26,6.707965850830078
2016-02-29,6.888529300689697
2016-03-01,7.005897521972656
2016-03-02,8.098310470581055
2016-03-03,8.22470474243164
2016-03-04,8.793481826782227
2016-03-07,8.90182113647461
2016-03-08,7.818437576293945
2016-03-09,8.26081657409668
2016-03-10,8.667086601257324
2016-03-11,8.621946334838867
2016-03-14,9.001133918762207
2016-03-15,8.369156837463379
2016-03-16,9.226836204528809
2016-03-17,9.840751647949219
2016-03-18,9.714360237121582
2016-03-21,9.750473976135254
2016-03-22,9.922009468078613
2016-03-23,8.802509307861328
2016-03-24,9.127525329589844
2016-03-28,9.15461254119873
2016-03-29,9.15461254119873
2016-03-30,9.290032386779785
2016-03-31,9.335174560546875
2016-04-01,8.928903579711914
2016-04-04,8.50457763671875
2016-04-05,8.432352066040039
2016-04-06,8.676115989685059
2016-04-07,7.989971160888672
2016-04-08,8.423323631286621
2016-04-11,8.811541557312012
2016-04-12,9.41642951965332
2016-04-13,9.768529891967773
2016-04-14,9.687276840209961
2016-04-15,9.804640769958496
2016-04-18,9.9490966796875
2016-04-19,10.842887878417969
2016-04-20,11.15887451171875
2016-04-21,10.400506973266602
2016-04-22,10.535927772521973
2016-04-25,10.247026443481445
2016-04-26,10.364391326904297
2016-04-27,11.420695304870605
2016-04-28,11.429720878601074
2016-04-29,12.63950252532959
2016-05-02,12.233234405517578
2016-05-03,10.842887878417969
2016-05-04,10.653297424316406
2016-05-05,10.192855834960938
2016-05-06,10.644265174865723
2016-05-09,9.49768352508545
2016-05-10,9.804640769958496
2016-05-11,10.481760025024414
2016-05-12,9.958125114440918
2016-05-13,9.398374557495117
2016-05-16,9.967151641845703
2016-05-17,10.391480445861816
2016-05-18,9.515740394592285
2016-05-19,9.912981986999512
2016-05-20,10.003265380859375
2016-05-23,10.27410888671875
2016-05-24,10.030346870422363
2016-05-25,10.51787281036377
2016-05-26,10.237998008728027
2016-05-27,10.05743408203125
2016-05-31,10.003265380859375
2016-06-01,9.569908142089844
2016-06-02,9.624079704284668
2016-06-03,10.030346870422363
2016-06-06,10.51787281036377
2016-06-07,10.147714614868164
2016-06-08,10.45467758178711
2016-06-09,9.840751647949219
2016-06-10,9.353232383728027
2016-06-13,9.389342308044434
2016-06-14,9.21781063079834
2016-06-15,9.931038856506348
2016-06-16,9.732417106628418
2016-06-17,10.05743408203125
2016-06-20,10.427593231201172
2016-06-21,10.481760025024414
2016-06-22,10.382453918457031
2016-06-23,10.62621021270752
2016-06-24,9.55185317993164
2016-06-27,9.145585060119629
2016-06-28,9.651161193847656
2016-06-29,9.723390579223633
2016-06-30,10.05743408203125
2016-07-01,10.247026443481445
2016-07-05,9.479628562927246
2016-07-06,9.831727981567383
2016-07-07,9.63310718536377
2016-07-08,10.111602783203125
2016-07-11,10.51787281036377
2016-07-12,11.646398544311523
2016-07-13,11.700569152832031
2016-07-14,11.69153881072998
2016-07-15,11.835992813110352
2016-07-18,11.863075256347656
2016-07-19,11.240131378173828
2016-07-20,11.104705810546875
2016-07-21,11.619314193725586
2016-07-22,11.438752174377441
2016-07-25,11.176933288574219
2016-07-26,11.44777774810791
2016-07-27,11.790851593017578
2016-07-28,11.682509422302246
2016-07-29,11.700569152832031
2016-08-01,11.267213821411133
2016-08-02,11.194989204406738
2016-08-03,11.185961723327637
2016-08-04,11.122763633728027
2016-08-05,11.041510581970215
2016-08-08,11.095677375793457
2016-08-09,10.915114402770996
2016-08-10,10.851919174194336
2016-08-11,10.933172225952148
2016-08-12,10.67134952545166
2016-08-15,10.987339973449707
2016-08-16,10.906085968017578
2016-08-17,10.83385944366455
2016-08-18,11.041510581970215
2016-08-19,10.806777000427246
2016-08-22,10.680378913879395
2016-08-23,10.815804481506348
2016-08-24,10.003265380859375
2016-08-25,10.012290954589844
2016-08-26,9.831727981567383
2016-08-29,9.912981986999512
2016-08-30,9.533799171447754
2016-08-31,9.290032386779785
2016-09-01,9.34420394897461
2016-09-02,9.461569786071777
2016-09-06,9.67824935913086
2016-09-07,9.569908142089844
2016-09-08,9.587964057922363
2016-09-09,9.271978378295898
2016-09-12,10.003265380859375
2016-09-13,9.163637161254883
2016-09-14,8.847648620605469
2016-09-15,8.829597473144531
2016-09-16,8.974045753479004
2016-09-19,9.037247657775879
2016-09-20,8.983071327209473
2016-09-21,9.515740394592285
2016-09-22,9.912981986999512
2016-09-23,9.596996307373047
2016-09-26,9.488656044006348
2016-09-27,9.21781063079834
2016-09-28,9.84978199005127
2016-09-29,9.651161193847656
2016-09-30,9.804640769958496
2016-10-03,9.651161193847656
2016-10-04,9.380315780639648
2016-10-05,9.63310718536377
2016-10-06,9.299062728881836
2016-10-07,9.145585060119629
2016-10-10,9.19975471496582
2016-10-11,8.910848617553711
2016-10-12,9.073358535766602
2016-10-13,8.703198432922363
2016-10-14,8.7212553024292
2016-10-17,8.59486198425293
2016-10-18,8.77542781829834
2016-10-19,9.046271324157715
2016-10-20,9.21781063079834
2016-10-21,9.064330101013184
2016-10-24,9.190726280212402
2016-10-25,9.524768829345703
2016-10-26,9.55185317993164
2016-10-27,9.651161193847656
2016-10-28,9.867841720581055
2016-10-31,10.093546867370605
2016-11-01,10.066458702087402
2016-11-02,9.587964057922363
2016-11-03,9.687276840209961
2016-11-04,9.976179122924805
2016-11-07,10.192855834960938
2016-11-08,10.915114402770996
2016-11-09,11.799880027770996
2016-11-10,12.45893669128418
2016-11-11,12.585332870483398
2016-11-14,12.567277908325195
2016-11-15,12.630474090576172
2016-11-16,12.45893669128418
2016-11-17,12.45893669128418
2016-11-18,12.395737648010254
2016-11-21,13.09994125366211
2016-11-22,13.650664329528809
2016-11-23,14.634737968444824
2016-11-25,14.445146560668945
2016-11-28,14.246522903442383
2016-11-29,13.515240669250488
2016-11-30,13.858312606811523
2016-12-01,13.569409370422363
2016-12-02,13.921509742736816
2016-12-05,14.327779769897461
2016-12-06,14.345836639404297
2016-12-07,13.930538177490234
2016-12-08,14.084020614624023
2016-12-09,14.219442367553711
2016-12-12,13.867338180541992
2016-12-13,13.578435897827148
2016-12-14,13.226336479187012
2016-12-15,13.190224647521973
2016-12-16,12.4860200881958
2016-12-19,12.233234405517578
2016-12-20,12.783956527709961
2016-12-21,12.684643745422363
2016-12-22,12.45893669128418
2016-12-23,12.46796703338623
2016-12-27,12.42282485961914
2016-12-28,12.251291275024414
2016-12-29,12.170034408569336
2016-12-30,11.908215522766113
2017-01-03,12.440879821777344
2017-01-04,13.38884449005127
2017-01-05,13.199249267578125
2017-01-06,13.452043533325195
2017-01-09,13.253424644470215
2017-01-10,14.0388765335083
2017-01-11,14.327779769897461
2017-01-12,13.786087036132812
2017-01-13,13.713859558105469
2017-01-17,13.596492767333984
2017-01-18,13.759002685546875
2017-01-19,13.777058601379395
2017-01-20,14.002761840820312
2017-01-23,14.192357063293457
2017-01-24,15.366024017333984
2017-01-25,14.89655590057373
2017-01-26,14.30069351196289
2017-01-27,14.779191017150879
2017-01-30,14.670851707458496
2017-01-31,15.031981468200684
2017-02-01,15.203516006469727
2017-02-02,15.176430702209473
