Date,AMGN
2015-07-01,154.99000549316406
2015-07-02,153.25999450683594
2015-07-06,154.5
2015-07-07,155.38999938964844
2015-07-08,152.30999755859375
2015-07-09,151.30999755859375
2015-07-10,154.10000610351562
2015-07-13,155.75999450683594
2015-07-14,159.32000732421875
2015-07-15,160.4499969482422
2015-07-16,163.0399932861328
2015-07-17,163.27000427246094
2015-07-20,164.33999633789062
2015-07-21,163.6999969482422
2015-07-22,164.25
2015-07-23,164.10000610351562
2015-07-24,158.58999633789062
2015-07-27,165.5399932861328
2015-07-28,172.74000549316406
2015-07-29,171.47000122070312
2015-07-30,171.69000244140625
2015-07-31,176.58999633789062
2015-08-03,175.58999633789062
2015-08-04,174.8000030517578
2015-08-05,176.44000244140625
2015-08-06,169.66000366210938
2015-08-07,172.30999755859375
2015-08-10,170.60000610351562
2015-08-11,168.55999755859375
2015-08-12,170.6199951171875
2015-08-13,168.5800018310547
2015-08-14,167.72000122070312
2015-08-17,169.7899932861328
2015-08-18,167.72000122070312
2015-08-19,166.57000732421875
2015-08-20,161.14999389648438
2015-08-21,155.19000244140625
2015-08-24,147.63999938964844
2015-08-25,145.19000244140625
2015-08-26,153.97999572753906
2015-08-27,155.72000122070312
2015-08-28,155.88999938964844
2015-08-31,151.77999877929688
2015-09-01,147.4600067138672
2015-09-02,152.2899932861328
2015-09-03,149.22999572753906
2015-09-04,147.02000427246094
2015-09-08,154.55999755859375
2015-09-09,151.0800018310547
2015-09-10,153.13999938964844
2015-09-11,153.2100067138672
2015-09-14,151.0
2015-09-15,152.13999938964844
2015-09-16,151.17999267578125
2015-09-17,153.91000366210938
2015-09-18,150.58999633789062
2015-09-21,147.08999633789062
2015-09-22,145.92999267578125
2015-09-23,145.72000122070312
2015-09-24,143.50999450683594
2015-09-25,138.52999877929688
2015-09-28,132.24000549316406
2015-09-29,133.82000732421875
2015-09-30,138.32000732421875
2015-10-01,140.22999572753906
2015-10-02,142.47000122070312
2015-10-05,143.8000030517578
2015-10-06,141.22000122070312
2015-10-07,148.0500030517578
2015-10-08,149.89999389648438
2015-10-09,149.58999633789062
2015-10-12,153.02999877929688
2015-10-13,147.5800018310547
2015-10-14,147.80999755859375
2015-10-15,152.5399932861328
2015-10-16,152.61000061035156
2015-10-19,154.47000122070312
2015-10-20,150.4499969482422
2015-10-21,150.08999633789062
2015-10-22,152.30999755859375
2015-10-23,155.75
2015-10-26,158.5800018310547
2015-10-27,161.97999572753906
2015-10-28,162.6699981689453
2015-10-29,160.5800018310547
2015-10-30,158.17999267578125
2015-11-02,162.30999755859375
2015-11-03,162.4600067138672
2015-11-04,161.8800048828125
2015-11-05,161.22000122070312
2015-11-06,160.4600067138672
2015-11-09,159.6300048828125
2015-11-10,158.3699951171875
2015-11-11,156.86000061035156
2015-11-12,150.97999572753906
2015-11-13,151.5500030517578
2015-11-16,154.5
2015-11-17,157.60000610351562
2015-11-18,160.9199981689453
2015-11-19,159.49000549316406
2015-11-20,159.91000366210938
2015-11-23,162.47000122070312
2015-11-24,162.77999877929688
2015-11-25,163.9499969482422
2015-11-27,163.52000427246094
2015-11-30,161.10000610351562
2015-12-01,161.97999572753906
2015-12-02,160.52000427246094
2015-12-03,154.64999389648438
2015-12-04,161.42999267578125
2015-12-07,158.3000030517578
2015-12-08,159.35000610351562
2015-12-09,157.88999938964844
2015-12-10,159.6699981689453
2015-12-11,155.14999389648438
2015-12-14,158.11000061035156
2015-12-15,162.6199951171875
2015-12-16,164.5800018310547
2015-12-17,161.42999267578125
2015-12-18,158.8000030517578
2015-12-21,159.27999877929688
2015-12-22,162.3000030517578
2015-12-23,162.72000122070312
2015-12-24,163.5500030517578
2015-12-28,161.72999572753906
2015-12-29,164.44000244140625
2015-12-30,163.2899932861328
2015-12-31,162.3300018310547
2016-01-04,158.33999633789062
2016-01-05,158.1699981689453
2016-01-06,156.72000122070312
2016-01-07,152.97999572753906
2016-01-08,150.7100067138672
2016-01-11,147.69000244140625
2016-01-12,150.7899932861328
2016-01-13,145.4600067138672
2016-01-14,153.16000366210938
2016-01-15,151.3000030517578
2016-01-19,151.3000030517578
2016-01-20,155.02000427246094
2016-01-21,152.77999877929688
2016-01-22,156.0800018310547
2016-01-25,153.42999267578125
2016-01-26,153.77999877929688
2016-01-27,150.47000122070312
2016-01-28,148.35000610351562
2016-01-29,152.72999572753906
2016-02-01,152.75
2016-02-02,150.11000061035156
