Date,WRK
2016-01-04,18.08346176147461
2016-01-05,18.08346176147461
2016-01-06,18.08346176147461
2016-01-07,18.08346176147461
2016-01-08,18.08346176147461
2016-01-11,18.08346176147461
2016-01-12,18.08346176147461
2016-01-13,18.08346176147461
2016-01-14,17.237781524658203
2016-01-15,17.237781524658203
2016-01-19,17.237781524658203
2016-01-20,17.237781524658203
2016-01-21,16.208873748779297
2016-01-22,16.208873748779297
2016-01-25,16.208873748779297
2016-01-26,16.208873748779297
2016-01-27,16.208873748779297
2016-01-28,16.208873748779297
2016-01-29,16.208873748779297
2016-02-01,16.208873748779297
2016-02-02,15.130630493164062
2016-02-03,15.130630493164062
2016-02-04,15.130630493164062
2016-02-05,15.130630493164062
2016-02-08,14.98968505859375
2016-02-09,14.98968505859375
2016-02-10,16.251155853271484
2016-02-11,16.251155853271484
2016-02-12,16.70923614501953
2016-02-16,16.70923614501953
2016-02-17,16.70923614501953
2016-02-18,16.70923614501953
2016-02-19,16.70923614501953
2016-02-22,16.70923614501953
2016-02-23,16.681047439575195
2016-02-24,16.286396026611328
2016-02-25,16.30048942565918
2016-02-26,16.30048942565918
2016-02-29,16.30048942565918
2016-03-01,16.30048942565918
2016-03-02,16.30048942565918
2016-03-03,16.30048942565918
2016-03-04,16.30048942565918
2016-03-07,17.28711700439453
2016-03-08,17.28711700439453
2016-03-09,17.738143920898438
2016-03-10,17.738143920898438
2016-03-11,17.738143920898438
2016-03-14,17.8931884765625
2016-03-15,17.8931884765625
2016-03-16,17.8931884765625
2016-03-17,17.8931884765625
2016-03-18,17.8931884765625
2016-03-21,17.850900650024414
2016-03-22,17.61833953857422
2016-03-23,17.864999771118164
2016-03-24,17.864999771118164
2016-03-28,17.787479400634766
2016-03-29,18.238506317138672
2016-03-30,18.238506317138672
2016-03-31,18.323076248168945
2016-04-01,18.323076248168945
2016-04-04,18.14689445495605
2016-04-05,17.759288787841797
2016-04-06,17.759288787841797
2016-04-07,17.759288787841797
2016-04-08,18.323076248168945
2016-04-11,18.323076248168945
2016-04-12,18.323076248168945
2016-04-13,18.323076248168945
2016-04-14,18.71243667602539
2016-04-15,19.259416580200195
2016-04-18,19.259416580200195
2016-04-19,19.367374420166016
2016-04-20,19.367374420166016
2016-04-21,19.367374420166016
2016-04-22,19.30979347229004
2016-04-25,19.30979347229004
2016-04-26,19.30979347229004
2016-04-27,19.30979347229004
2016-04-28,19.30979347229004
2016-04-29,19.30979347229004
2016-05-02,19.30979347229004
2016-05-03,19.30979347229004
2016-05-04,19.30979347229004
2016-05-05,19.30979347229004
2016-05-06,19.30979347229004
2016-05-09,19.30979347229004
2016-05-10,19.30979347229004
2016-05-11,19.30979347229004
2016-05-12,19.30979347229004
2016-05-13,19.30979347229004
2016-05-16,19.30979347229004
2016-05-17,19.30979347229004
2016-05-18,19.30979347229004
2016-05-19,19.13706588745117
2016-05-20,19.13706588745117
2016-05-23,19.13706588745117
2016-05-24,19.13706588745117
2016-05-25,19.13706588745117
2016-05-26,19.921545028686523
2016-05-27,19.921545028686523
2016-05-31,19.921545028686523
2016-06-01,19.921545028686523
2016-06-02,19.921545028686523
2016-06-03,19.921545028686523
2016-06-06,19.59767723083496
2016-06-07,19.59767723083496
2016-06-08,19.59767723083496
2016-06-09,19.59767723083496
2016-06-10,19.59767723083496
2016-06-13,19.07229423522949
2016-06-14,17.40256690979004
2016-06-15,17.92075538635254
2016-06-16,17.92075538635254
2016-06-17,17.92075538635254
2016-06-20,18.33818626403809
2016-06-21,18.33818626403809
2016-06-22,18.33818626403809
2016-06-23,18.91395568847656
2016-06-24,16.409366607666016
2016-06-27,16.409366607666016
2016-06-28,16.409366607666016
2016-06-29,16.409366607666016
2016-06-30,16.409366607666016
2016-07-01,16.409366607666016
2016-07-05,16.409366607666016
2016-07-06,16.409366607666016
2016-07-07,16.409366607666016
2016-07-08,16.409366607666016
2016-07-11,16.092700958251953
2016-07-12,16.092700958251953
2016-07-13,16.265426635742188
2016-07-14,16.366182327270508
2016-07-15,16.366182327270508
2016-07-18,16.62527847290039
2016-07-19,16.62527847290039
2016-07-20,16.62527847290039
2016-07-21,16.62527847290039
2016-07-22,16.62527847290039
2016-07-25,16.62527847290039
2016-07-26,16.62527847290039
2016-07-27,16.62527847290039
2016-07-28,16.62527847290039
2016-07-29,16.62527847290039
2016-08-01,16.62527847290039
2016-08-02,16.62527847290039
2016-08-03,16.62527847290039
2016-08-04,16.62527847290039
2016-08-05,16.62527847290039
2016-08-08,16.62527847290039
2016-08-09,16.62527847290039
2016-08-10,16.62527847290039
2016-08-11,16.62527847290039
2016-08-12,16.62527847290039
2016-08-15,16.62527847290039
2016-08-16,16.62527847290039
2016-08-17,16.62527847290039
2016-08-18,16.62527847290039
2016-08-19,16.62527847290039
2016-08-22,16.62527847290039
2016-08-23,16.62527847290039
2016-08-24,16.62527847290039
2016-08-25,16.62527847290039
2016-08-26,16.62527847290039
2016-08-29,16.62527847290039
2016-08-30,16.62527847290039
2016-08-31,16.62527847290039
2016-09-01,16.62527847290039
2016-09-02,16.62527847290039
2016-09-06,18.87796974182129
2016-09-07,18.87796974182129
2016-09-08,18.87796974182129
2016-09-09,18.87796974182129
2016-09-12,18.87796974182129
2016-09-13,18.87796974182129
2016-09-14,18.87796974182129
2016-09-15,18.87796974182129
2016-09-16,18.87796974182129
2016-09-19,18.87796974182129
2016-09-20,18.87796974182129
2016-09-21,18.87796974182129
2016-09-22,18.87796974182129
2016-09-23,18.87796974182129
2016-09-26,18.87796974182129
2016-09-27,18.87796974182129
2016-09-28,18.87796974182129
2016-09-29,19.05742835998535
2016-09-30,19.05742835998535
2016-10-03,19.05742835998535
2016-10-04,15.882403373718262
2016-10-05,15.882403373718262
2016-10-06,15.918726921081545
2016-10-07,15.918726921081545
2016-10-10,15.918726921081545
2016-10-11,15.918726921081545
2016-10-12,15.918726921081545
2016-10-13,15.918726921081545
2016-10-14,15.918726921081545
2016-10-17,15.918726921081545
2016-10-18,15.918726921081545
2016-10-19,15.918726921081545
2016-10-20,15.918726921081545
2016-10-21,15.918726921081545
2016-10-24,15.918726921081545
2016-10-25,15.918726921081545
2016-10-26,15.918726921081545
2016-10-27,15.918726921081545
2016-10-28,15.918726921081545
2016-10-31,15.918726921081545
2016-11-01,15.918726921081545
2016-11-02,15.918726921081545
2016-11-03,15.918726921081545
2016-11-04,15.918726921081545
2016-11-07,15.918726921081545
2016-11-08,15.918726921081545
2016-11-09,15.918726921081545
2016-11-10,15.918726921081545
2016-11-11,15.918726921081545
2016-11-14,15.76615047454834
2016-11-15,15.76615047454834
2016-11-16,15.76615047454834
2016-11-17,15.76615047454834
2016-11-18,15.76615047454834
2016-11-21,15.76615047454834
2016-11-22,15.76615047454834
2016-11-23,15.76615047454834
2016-11-25,15.76615047454834
2016-11-28,15.76615047454834
2016-11-29,15.76615047454834
2016-11-30,15.76615047454834
2016-12-01,15.76615047454834
2016-12-02,15.76615047454834
2016-12-05,15.76615047454834
2016-12-06,16.136693954467773
2016-12-07,16.136693954467773
2016-12-08,17.219255447387695
2016-12-09,17.219255447387695
2016-12-12,17.219255447387695
2016-12-13,17.219255447387695
2016-12-14,16.54355812072754
2016-12-15,16.54355812072754
2016-12-16,16.54355812072754
2016-12-19,16.54355812072754
2016-12-20,16.54355812072754
2016-12-21,16.54355812072754
2016-12-22,16.54355812072754
2016-12-23,16.54355812072754
2016-12-27,16.54355812072754
2016-12-28,16.54355812072754
2016-12-29,16.54355812072754
2016-12-30,16.54355812072754
2017-01-03,16.54355812072754
2017-01-04,16.54355812072754
2017-01-05,17.735105514526367
2017-01-06,17.735105514526367
2017-01-09,17.735105514526367
2017-01-10,17.735105514526367
2017-01-11,17.735105514526367
2017-01-12,17.735105514526367
2017-01-13,18.74500846862793
2017-01-17,18.74500846862793
2017-01-18,18.74500846862793
2017-01-19,18.74500846862793
2017-01-20,19.318986892700195
2017-01-23,19.783979415893555
2017-01-24,19.783979415893555
2017-01-25,19.783979415893555
2017-01-26,19.783979415893555
2017-01-27,19.783979415893555
2017-01-30,19.783979415893555
2017-01-31,19.021100997924805
2017-02-01,18.941181182861328
2017-02-02,18.941181182861328
2017-02-03,18.941181182861328
2017-02-06,18.941181182861328
2017-02-07,19.326251983642575
2017-02-08,19.326251983642575
2017-02-09,19.14461708068848
2017-02-10,19.46430015563965
2017-02-13,19.46430015563965
2017-02-14,19.326251983642575
2017-02-15,19.529685974121094
