Date,JCI
2015-07-01,40.67015838623047
2015-07-02,40.21989440917969
2015-07-06,40.01047134399414
2015-07-07,40.51308822631836
2015-07-08,39.549739837646484
2015-07-09,39.75916290283203
2015-07-10,39.49738311767578
2015-07-13,39.926700592041016
2015-07-14,39.905757904052734
2015-07-15,39.96858596801758
2015-07-16,40.366493225097656
2015-07-17,40.20942306518555
2015-07-20,40.11518478393555
2015-07-21,39.87434768676758
2015-07-22,38.94240951538086
2015-07-23,38.81675338745117
2015-07-24,38.157066345214844
2015-07-27,38.0
2015-07-28,38.157066345214844
2015-07-29,38.5235595703125
2015-07-30,38.67015838623047
2015-07-31,39.78010559082031
2015-08-03,39.97905731201172
2015-08-04,40.073299407958984
2015-08-05,40.083770751953125
2015-08-06,40.13612747192383
2015-08-07,39.76963424682617
2015-08-10,40.345550537109375
2015-08-11,39.6230354309082
2015-08-12,39.68586349487305
2015-08-13,39.23560333251953
2015-08-14,39.382198333740234
2015-08-17,39.75916290283203
2015-08-18,39.86387252807617
2015-08-19,39.17277526855469
2015-08-20,38.48167419433594
2015-08-21,37.6230354309082
2015-08-24,36.24083709716797
2015-08-25,36.38743591308594
2015-08-26,37.19371795654297
2015-08-27,38.13612747192383
2015-08-28,38.094242095947266
2015-08-31,38.0
2015-09-01,37.0994758605957
2015-09-02,37.69633483886719
2015-09-03,37.87434768676758
2015-09-04,37.07853317260742
2015-09-08,38.094242095947266
2015-09-09,37.549739837646484
2015-09-10,37.413612365722656
2015-09-11,37.654449462890625
2015-09-14,37.73822021484375
2015-09-15,38.345550537109375
2015-09-16,38.628273010253906
2015-09-17,38.14659881591797
2015-09-18,37.19371795654297
2015-09-21,37.18324661254883
2015-09-22,36.55497360229492
2015-09-23,36.25130844116211
2015-09-24,35.832462310791016
2015-09-25,36.094242095947266
2015-09-28,35.130889892578125
2015-09-29,34.96335220336914
2015-09-30,35.03664779663086
2015-10-01,35.46596908569336
2015-10-02,36.01047134399414
2015-10-05,36.51308822631836
2015-10-06,36.82722473144531
2015-10-07,37.25654602050781
2015-10-08,37.937171936035156
2015-10-09,38.073299407958984
2015-10-12,37.78010559082031
2015-10-13,37.4240837097168
2015-10-14,37.75916290283203
2015-10-15,38.178009033203125
2015-10-16,38.188480377197266
2015-10-19,37.85340118408203
2015-10-20,38.356021881103516
2015-10-21,37.75916290283203
2015-10-22,38.9005241394043
2015-10-23,38.691097259521484
2015-10-26,38.31413650512695
2015-10-27,37.68586349487305
2015-10-28,37.926700592041016
2015-10-29,38.198951721191406
2015-10-30,38.157066345214844
2015-11-02,38.80628204345703
2015-11-03,38.83769607543945
2015-11-04,38.74345397949219
2015-11-05,38.65968704223633
