Date,RIG
2015-07-01,15.59000015258789
2015-07-02,15.59000015258789
2015-07-06,14.920000076293945
2015-07-07,15.729999542236328
2015-07-08,15.149999618530273
2015-07-09,15.050000190734863
2015-07-10,14.619999885559082
2015-07-13,14.899999618530273
2015-07-14,15.109999656677246
2015-07-15,14.510000228881836
2015-07-16,14.609999656677246
2015-07-17,13.479999542236328
2015-07-20,13.350000381469727
2015-07-21,13.350000381469727
2015-07-22,13.15999984741211
2015-07-23,13.670000076293945
2015-07-24,13.260000228881836
2015-07-27,13.109999656677246
2015-07-28,14.119999885559082
2015-07-29,14.460000038146973
2015-07-30,13.949999809265137
2015-07-31,13.260000228881836
2015-08-03,12.420000076293945
2015-08-04,12.220000267028809
2015-08-05,12.34000015258789
2015-08-06,13.84000015258789
2015-08-07,13.569999694824219
2015-08-10,14.460000038146973
2015-08-11,14.489999771118164
2015-08-12,15.050000190734863
2015-08-13,14.069999694824219
2015-08-14,13.739999771118164
2015-08-17,13.890000343322754
2015-08-18,14.069999694824219
2015-08-19,13.649999618530273
2015-08-20,13.25
2015-08-21,12.779999732971191
2015-08-24,12.260000228881836
2015-08-25,12.199999809265137
2015-08-26,11.600000381469727
2015-08-27,12.930000305175781
2015-08-28,13.59000015258789
2015-08-31,14.229999542236328
2015-09-01,13.710000038146973
2015-09-02,13.4399995803833
2015-09-03,13.380000114440918
2015-09-04,13.449999809265137
2015-09-08,14.1899995803833
2015-09-09,14.470000267028809
2015-09-10,14.819999694824219
2015-09-11,14.239999771118164
2015-09-14,14.619999885559082
2015-09-15,15.380000114440918
2015-09-16,15.800000190734863
2015-09-17,15.770000457763672
2015-09-18,14.3100004196167
2015-09-21,14.34000015258789
2015-09-22,14.489999771118164
2015-09-23,13.65999984741211
2015-09-24,13.010000228881836
2015-09-25,12.579999923706055
2015-09-28,11.989999771118164
2015-09-29,12.350000381469727
2015-09-30,12.920000076293945
2015-10-01,12.5
2015-10-02,13.5600004196167
2015-10-05,14.6899995803833
2015-10-06,15.75
2015-10-07,16.34000015258789
2015-10-08,16.299999237060547
2015-10-09,16.979999542236328
2015-10-12,15.6899995803833
2015-10-13,15.59000015258789
2015-10-14,16.06999969482422
2015-10-15,16.3700008392334
2015-10-16,15.90999984741211
2015-10-19,15.15999984741211
2015-10-20,15.5
2015-10-21,15.470000267028809
2015-10-22,15.880000114440918
2015-10-23,15.75
2015-10-26,15.09000015258789
2015-10-27,14.760000228881836
2015-10-28,15.350000381469727
2015-10-29,15.270000457763672
2015-10-30,15.829999923706055
2015-11-02,16.700000762939453
2015-11-03,16.81999969482422
2015-11-04,16.850000381469727
2015-11-05,15.470000267028809
2015-11-06,15.069999694824219
2015-11-09,15.050000190734863
2015-11-10,14.979999542236328
2015-11-11,14.529999732971191
2015-11-12,14.170000076293945
2015-11-13,14.239999771118164
2015-11-16,14.449999809265137
2015-11-17,14.510000228881836
2015-11-18,14.699999809265137
2015-11-19,14.170000076293945
2015-11-20,13.90999984741211
2015-11-23,13.970000267028809
2015-11-24,14.59000015258789
2015-11-25,14.479999542236328
2015-11-27,14.119999885559082
2015-11-30,14.359999656677246
2015-12-01,14.199999809265137
2015-12-02,13.829999923706055
2015-12-03,14.039999961853027
2015-12-04,13.5
2015-12-07,13.270000457763672
2015-12-08,13.260000228881836
2015-12-09,13.069999694824219
2015-12-10,13.149999618530273
2015-12-11,12.6899995803833
2015-12-14,12.640000343322754
2015-12-15,13.380000114440918
2015-12-16,13.329999923706055
2015-12-17,13.0
2015-12-18,12.260000228881836
2015-12-21,12.119999885559082
2015-12-22,12.550000190734863
2015-12-23,13.119999885559082
2015-12-24,12.979999542236328
2015-12-28,12.34000015258789
2015-12-29,12.710000038146973
2015-12-30,12.270000457763672
2015-12-31,12.380000114440918
2016-01-04,12.550000190734863
2016-01-05,12.149999618530273
2016-01-06,11.520000457763672
2016-01-07,11.0
2016-01-08,10.75
2016-01-11,10.34000015258789
2016-01-12,10.279999732971191
2016-01-13,9.800000190734863
2016-01-14,10.539999961853027
2016-01-15,9.859999656677246
2016-01-19,9.289999961853027
2016-01-20,9.079999923706055
2016-01-21,9.720000267028809
2016-01-22,9.770000457763672
2016-01-25,9.289999961853027
2016-01-26,9.699999809265137
2016-01-27,9.84000015258789
2016-01-28,10.029999732971191
2016-01-29,10.420000076293945
2016-02-01,9.789999961853027
2016-02-02,9.050000190734863
2016-02-03,9.350000381469727
2016-02-04,10.1899995803833
2016-02-05,10.279999732971191
2016-02-08,9.550000190734863
2016-02-09,8.90999984741211
2016-02-10,8.779999732971191
2016-02-11,8.609999656677246
2016-02-12,8.859999656677246
2016-02-16,8.65999984741211
2016-02-17,9.130000114440918
2016-02-18,8.65999984741211
2016-02-19,8.329999923706055
2016-02-22,8.829999923706055
2016-02-23,8.539999961853027
2016-02-24,8.199999809265137
2016-02-25,8.229999542236328
2016-02-26,8.649999618530273
2016-02-29,8.649999618530273
2016-03-01,9.069999694824219
2016-03-02,9.84000015258789
2016-03-03,10.829999923706055
2016-03-04,12.710000038146973
2016-03-07,12.710000038146973
2016-03-08,11.40999984741211
2016-03-09,11.170000076293945
2016-03-10,10.960000038146973
2016-03-11,11.25
2016-03-14,11.260000228881836
2016-03-15,11.039999961853027
2016-03-16,11.220000267028809
2016-03-17,11.710000038146973
2016-03-18,10.779999732971191
2016-03-21,10.529999732971191
2016-03-22,10.0
2016-03-23,9.270000457763672
2016-03-24,9.380000114440918
2016-03-28,9.3100004196167
2016-03-29,8.880000114440918
2016-03-30,8.890000343322754
2016-03-31,9.140000343322754
2016-04-01,8.579999923706055
2016-04-04,8.550000190734863
2016-04-05,8.640000343322754
2016-04-06,8.680000305175781
2016-04-07,8.40999984741211
2016-04-08,8.670000076293945
2016-04-11,8.869999885559082
2016-04-12,9.59000015258789
2016-04-13,9.890000343322754
2016-04-14,9.260000228881836
2016-04-15,9.720000267028809
2016-04-18,9.75
2016-04-19,10.680000305175781
2016-04-20,10.760000228881836
2016-04-21,10.529999732971191
2016-04-22,10.789999961853027
2016-04-25,10.260000228881836
2016-04-26,10.319999694824219
2016-04-27,11.15999984741211
2016-04-28,11.100000381469727
2016-04-29,11.079999923706055
2016-05-02,11.010000228881836
2016-05-03,10.430000305175781
2016-05-04,10.140000343322754
2016-05-05,10.069999694824219
2016-05-06,10.720000267028809
2016-05-09,9.960000038146973
2016-05-10,10.239999771118164
2016-05-11,9.979999542236328
2016-05-12,9.680000305175781
2016-05-13,9.25
2016-05-16,9.479999542236328
2016-05-17,9.680000305175781
2016-05-18,9.569999694824219
2016-05-19,9.079999923706055
2016-05-20,9.319999694824219
2016-05-23,9.050000190734863
2016-05-24,9.220000267028809
2016-05-25,10.109999656677246
2016-05-26,9.90999984741211
2016-05-27,9.850000381469727
2016-05-31,9.789999961853027
2016-06-01,9.829999923706055
2016-06-02,9.739999771118164
2016-06-03,9.739999771118164
2016-06-06,11.170000076293945
2016-06-07,11.390000343322754
2016-06-08,11.529999732971191
2016-06-09,11.470000267028809
2016-06-10,10.75
2016-06-13,10.970000267028809
2016-06-14,11.140000343322754
2016-06-15,10.880000114440918
2016-06-16,10.520000457763672
2016-06-17,11.3100004196167
2016-06-20,11.180000305175781
2016-06-21,11.390000343322754
2016-06-22,11.399999618530273
2016-06-23,12.029999732971191
2016-06-24,11.270000457763672
2016-06-27,10.600000381469727
2016-06-28,11.039999961853027
2016-06-29,11.619999885559082
2016-06-30,11.890000343322754
2016-07-01,12.75
2016-07-05,12.0600004196167
2016-07-06,11.899999618530273
2016-07-07,11.960000038146973
2016-07-08,12.140000343322754
2016-07-11,11.779999732971191
2016-07-12,12.84000015258789
