Date,XYL
2015-07-01,36.810001373291016
2015-07-02,36.72999954223633
2015-07-06,36.25
2015-07-07,36.380001068115234
2015-07-08,35.56999969482422
2015-07-09,35.540000915527344
2015-07-10,35.38999938964844
2015-07-13,36.060001373291016
2015-07-14,36.4900016784668
2015-07-15,35.95000076293945
2015-07-16,36.02000045776367
2015-07-17,35.810001373291016
2015-07-20,35.77000045776367
2015-07-21,35.189998626708984
2015-07-22,34.97999954223633
2015-07-23,34.66999816894531
2015-07-24,34.630001068115234
2015-07-27,34.400001525878906
2015-07-28,34.779998779296875
2015-07-29,35.22999954223633
2015-07-30,35.220001220703125
2015-07-31,34.529998779296875
2015-08-03,33.849998474121094
2015-08-04,33.7400016784668
2015-08-05,33.88999938964844
2015-08-06,33.68000030517578
2015-08-07,33.5
2015-08-10,34.09000015258789
2015-08-11,33.58000183105469
2015-08-12,33.65999984741211
2015-08-13,33.4900016784668
2015-08-14,33.70000076293945
2015-08-17,33.77000045776367
2015-08-18,33.40999984741211
2015-08-19,33.150001525878906
2015-08-20,32.65999984741211
2015-08-21,32.06999969482422
2015-08-24,30.90999984741211
2015-08-25,30.459999084472656
2015-08-26,31.3799991607666
2015-08-27,32.369998931884766
2015-08-28,32.70000076293945
2015-08-31,32.45000076293945
2015-09-01,31.1299991607666
2015-09-02,31.3799991607666
2015-09-03,32.349998474121094
2015-09-04,31.68000030517578
2015-09-08,32.439998626708984
2015-09-09,32.11000061035156
2015-09-10,32.130001068115234
2015-09-11,32.4900016784668
2015-09-14,32.220001220703125
2015-09-15,33.029998779296875
2015-09-16,33.369998931884766
2015-09-17,33.08000183105469
2015-09-18,32.25
2015-09-21,32.630001068115234
2015-09-22,32.400001525878906
2015-09-23,31.780000686645508
2015-09-24,32.52000045776367
2015-09-25,32.470001220703125
2015-09-28,32.06999969482422
2015-09-29,31.989999771118164
2015-09-30,32.849998474121094
2015-10-01,32.689998626708984
2015-10-02,33.5099983215332
2015-10-05,33.560001373291016
2015-10-06,33.38999938964844
2015-10-07,34.040000915527344
2015-10-08,34.9900016784668
2015-10-09,34.88999938964844
2015-10-12,34.63999938964844
2015-10-13,34.33000183105469
2015-10-14,33.869998931884766
2015-10-15,34.7400016784668
2015-10-16,34.7400016784668
2015-10-19,34.63999938964844
2015-10-20,34.880001068115234
2015-10-21,34.720001220703125
2015-10-22,35.619998931884766
2015-10-23,36.189998626708984
2015-10-26,35.90999984741211
2015-10-27,35.849998474121094
2015-10-28,36.380001068115234
2015-10-29,36.34000015258789
2015-10-30,36.40999984741211
2015-11-02,36.650001525878906
2015-11-03,36.58000183105469
2015-11-04,36.650001525878906
