Date,SRE
2015-07-01,49.41999816894531
2015-07-02,50.189998626708984
2015-07-06,49.95500183105469
2015-07-07,50.599998474121094
2015-07-08,50.720001220703125
2015-07-09,50.064998626708984
2015-07-10,50.54999923706055
2015-07-13,50.875
2015-07-14,50.9900016784668
2015-07-15,51.27000045776367
2015-07-16,51.95000076293945
2015-07-17,51.20000076293945
2015-07-20,51.0099983215332
2015-07-21,50.345001220703125
2015-07-22,50.47999954223633
2015-07-23,49.849998474121094
2015-07-24,49.810001373291016
2015-07-27,50.17499923706055
2015-07-28,50.185001373291016
2015-07-29,50.29499816894531
2015-07-30,50.43000030517578
2015-07-31,50.88999938964844
2015-08-03,51.375
2015-08-04,49.97999954223633
2015-08-05,50.345001220703125
2015-08-06,50.119998931884766
2015-08-07,50.91999816894531
2015-08-10,51.17499923706055
2015-08-11,51.42499923706055
2015-08-12,52.665000915527344
2015-08-13,52.540000915527344
2015-08-14,53.064998626708984
2015-08-17,53.189998626708984
2015-08-18,52.79999923706055
2015-08-19,52.45000076293945
2015-08-20,52.150001525878906
2015-08-21,50.97999954223633
2015-08-24,49.369998931884766
2015-08-25,48.29499816894531
2015-08-26,48.46500015258789
2015-08-27,48.91999816894531
2015-08-28,48.68000030517578
2015-08-31,47.42499923706055
2015-09-01,46.11000061035156
2015-09-02,46.0
2015-09-03,46.69499969482422
2015-09-04,46.31999969482422
2015-09-08,46.474998474121094
2015-09-09,45.7400016784668
2015-09-10,45.04499816894531
2015-09-11,45.15999984741211
2015-09-14,45.154998779296875
2015-09-15,45.42499923706055
2015-09-16,45.72999954223633
2015-09-17,46.46500015258789
2015-09-18,46.21500015258789
2015-09-21,46.529998779296875
2015-09-22,46.5
2015-09-23,46.05500030517578
2015-09-24,46.369998931884766
2015-09-25,46.970001220703125
2015-09-28,47.01499938964844
2015-09-29,47.22999954223633
2015-09-30,48.36000061035156
2015-10-01,48.20000076293945
2015-10-02,48.34000015258789
2015-10-05,49.18000030517578
2015-10-06,48.834999084472656
2015-10-07,48.89500045776367
2015-10-08,49.83000183105469
2015-10-09,49.86000061035156
2015-10-12,50.165000915527344
2015-10-13,50.26499938964844
2015-10-14,49.69499969482422
2015-10-15,50.35499954223633
2015-10-16,50.80500030517578
2015-10-19,50.91999816894531
2015-10-20,50.72999954223633
2015-10-21,50.56999969482422
2015-10-22,51.255001068115234
2015-10-23,50.73500061035156
2015-10-26,50.724998474121094
2015-10-27,50.505001068115234
2015-10-28,50.45500183105469
2015-10-29,50.650001525878906
2015-10-30,51.20500183105469
2015-11-02,51.19499969482422
2015-11-03,52.224998474121094
2015-11-04,52.7599983215332
2015-11-05,52.060001373291016
2015-11-06,50.459999084472656
2015-11-09,50.17499923706055
2015-11-10,50.650001525878906
2015-11-11,50.7400016784668
2015-11-12,49.75
2015-11-13,49.43000030517578
2015-11-16,50.7400016784668
2015-11-17,50.05500030517578
2015-11-18,50.54999923706055
2015-11-19,50.83000183105469
2015-11-20,51.084999084472656
2015-11-23,50.540000915527344
2015-11-24,50.13999938964844
2015-11-25,49.59000015258789
2015-11-27,49.81999969482422
2015-11-30,49.6150016784668
2015-12-01,50.029998779296875
2015-12-02,49.189998626708984
2015-12-03,48.47999954223633
2015-12-04,48.834999084472656
2015-12-07,47.5
2015-12-08,47.0099983215332
2015-12-09,46.875
2015-12-10,46.2599983215332
2015-12-11,45.63999938964844
2015-12-14,45.95000076293945
2015-12-15,46.400001525878906
2015-12-16,48.125
2015-12-17,47.974998474121094
2015-12-18,47.20500183105469
2015-12-21,47.084999084472656
2015-12-22,46.959999084472656
2015-12-23,48.27000045776367
2015-12-24,48.0099983215332
2015-12-28,48.025001525878906
2015-12-29,47.92499923706055
2015-12-30,47.42499923706055
2015-12-31,47.005001068115234
2016-01-04,46.59000015258789
2016-01-05,47.14500045776367
2016-01-06,46.0
2016-01-07,43.5
2016-01-08,43.915000915527344
2016-01-11,44.845001220703125
2016-01-12,44.470001220703125
2016-01-13,45.119998931884766
2016-01-14,46.470001220703125
2016-01-15,45.994998931884766
2016-01-19,46.25
2016-01-20,45.025001525878906
2016-01-21,45.52000045776367
2016-01-22,46.80500030517578
2016-01-25,46.03499984741211
2016-01-26,46.11000061035156
2016-01-27,45.665000915527344
2016-01-28,46.415000915527344
2016-01-29,47.375
2016-02-01,47.834999084472656
2016-02-02,47.7599983215332
2016-02-03,47.81999969482422
2016-02-04,47.654998779296875
2016-02-05,47.529998779296875
2016-02-08,47.54999923706055
2016-02-09,47.95000076293945
2016-02-10,48.55500030517578
2016-02-11,47.224998474121094
2016-02-12,46.73500061035156
2016-02-16,47.220001220703125
2016-02-17,47.75
2016-02-18,48.439998626708984
2016-02-19,48.625
2016-02-22,49.375
2016-02-23,49.415000915527344
2016-02-24,49.45000076293945
2016-02-25,49.45500183105469
2016-02-26,47.779998779296875
2016-02-29,48.255001068115234
2016-03-01,48.28499984741211
2016-03-02,48.71500015258789
2016-03-03,49.279998779296875
2016-03-04,48.93000030517578
2016-03-07,48.70000076293945
2016-03-08,49.16999816894531
2016-03-09,49.435001373291016
2016-03-10,49.119998931884766
2016-03-11,49.72999954223633
2016-03-14,50.03499984741211
2016-03-15,50.099998474121094
2016-03-16,50.310001373291016
2016-03-17,51.52000045776367
