Date,VTR
2015-07-01,44.8642692565918
2015-07-02,45.1078987121582
2015-07-06,45.02190017700195
2015-07-07,46.1397590637207
2015-07-08,45.95343017578125
2015-07-09,45.924781799316406
2015-07-10,46.2544059753418
2015-07-13,46.28306198120117
2015-07-14,46.0394287109375
2015-07-15,46.07524871826172
2015-07-16,46.28306198120117
2015-07-17,46.175559997558594
2015-07-20,46.08241653442383
2015-07-21,45.817298889160156
2015-07-22,46.06093978881836
2015-07-23,45.60948944091797
2015-07-24,46.856319427490234
2015-07-27,47.35074234008789
2015-07-28,47.45822525024414
2015-07-29,47.75202560424805
2015-07-30,47.55139923095703
2015-07-31,48.07448196411133
2015-08-03,48.325279235839844
2015-08-04,47.83800506591797
2015-08-05,47.601531982421875
2015-08-06,48.00282669067383
2015-08-07,48.296607971191406
2015-08-10,47.84518051147461
2015-08-11,48.35392761230469
2015-08-12,48.7050666809082
2015-08-13,48.61906051635742
2015-08-14,49.00601577758789
2015-08-17,49.09915542602539
2015-08-18,37.52435302734375
2015-08-19,37.68123245239258
2015-08-20,37.99498748779297
2015-08-21,37.398860931396484
2015-08-24,35.68579864501953
2015-08-25,34.487274169921875
2015-08-26,35.20261001586914
2015-08-27,35.77991485595703
2015-08-28,35.572853088378906
2015-08-31,34.52493667602539
2015-09-01,34.05430221557617
2015-09-02,34.16724395751953
2015-09-03,34.16724395751953
2015-09-04,33.32012176513672
2015-09-08,33.6401481628418
2015-09-09,33.16325759887695
2015-09-10,33.11932373046875
2015-09-11,33.50747299194336
2015-09-14,33.67927551269531
2015-09-15,34.24556350708008
2015-09-16,34.72916793823242
2015-09-17,35.28274154663086
2015-09-18,35.728145599365234
2015-09-21,36.122657775878906
2015-09-22,36.02721405029297
2015-09-23,36.1862907409668
2015-09-24,35.99539566040039
2015-09-25,36.21810531616211
2015-09-28,35.238197326660156
2015-09-29,35.55635070800781
2015-09-30,35.67088317871094
2015-10-01,35.47999572753906
2015-10-02,35.67088317871094
2015-10-05,36.47261428833008
2015-10-06,36.30718231201172
2015-10-07,36.631690979003906
2015-10-08,36.80350875854492
2015-10-09,36.68260955810547
2015-10-12,36.61897277832031
2015-10-13,36.26263427734375
2015-10-14,35.58816146850586
2015-10-15,35.6263427734375
2015-10-16,36.24992370605469
2015-10-19,36.92439270019531
2015-10-20,36.73350524902344
2015-10-21,37.08346939086914
2015-10-22,37.1470947265625
2015-10-23,35.07912826538086
2015-10-26,35.047325134277344
2015-10-27,35.091861724853516
2015-10-28,34.94550323486328
2015-10-29,34.92006301879883
2015-10-30,34.18194580078125
2015-11-02,34.671897888183594
2015-11-03,34.11195373535156
2015-11-04,34.003787994384766
2015-11-05,34.48100280761719
2015-11-06,32.33668518066406
2015-11-09,31.668567657470703
2015-11-10,31.910364151000977
2015-11-11,31.738563537597656
2015-11-12,31.808565139770508
2015-11-13,31.611303329467773
2015-11-16,32.14578628540039
2015-11-17,31.853092193603516
2015-11-18,32.51483917236328
2015-11-19,32.826629638671875
2015-11-20,33.55837631225586
2015-11-23,33.952877044677734
2015-11-24,33.590187072753906
2015-11-25,33.72380065917969
2015-11-27,34.15012741088867
2015-11-30,33.94015121459961
2015-12-01,34.334651947021484
2015-12-02,33.672916412353516
2015-12-03,33.13842010498047
2015-12-04,33.851078033447266
2015-12-07,34.24556350708008
2015-12-08,34.37284851074219
2015-12-09,34.24556350708008
2015-12-10,34.124671936035156
2015-12-11,34.601898193359375
2015-12-14,34.633724212646484
2015-12-15,34.66553497314453
2015-12-16,35.45454025268555
2015-12-17,35.33848571777344
2015-12-18,34.76466751098633
2015-12-21,34.8420295715332
2015-12-22,35.119285583496094
2015-12-23,35.71889877319336
2015-12-24,35.79624938964844
2015-12-28,36.015480041503906
2015-12-29,36.43455123901367
2015-12-30,36.51192855834961
2015-12-31,36.38298416137695
2016-01-04,36.582855224609375
2016-01-05,37.22758865356445
2016-01-06,36.88587951660156
2016-01-07,36.24113845825195
2016-01-08,36.27336502075195
2016-01-11,36.47968673706055
2016-01-12,36.034812927246094
2016-01-13,35.16441345214844
2016-01-14,35.2288818359375
2016-01-15,35.2611083984375
2016-01-19,35.86717987060547
2016-01-20,34.119930267333984
2016-01-21,34.816246032714844
2016-01-22,35.78337097167969
