Date,CMI
2015-07-01,97.97016143798828
2015-07-02,98.17196655273438
2015-07-06,97.77587890625
2015-07-07,98.26917266845703
2015-07-08,96.45305633544922
2015-07-09,95.48897552490234
2015-07-10,96.21392059326172
2015-07-13,97.29759979248047
2015-07-14,97.05842590332031
2015-07-15,97.08830261230469
2015-07-16,97.4470443725586
2015-07-17,95.80287170410156
2015-07-20,96.38577270507812
2015-07-21,96.12420654296875
2015-07-22,95.08538818359375
2015-07-23,94.89109802246094
2015-07-24,92.94795989990234
2015-07-27,92.5070571899414
2015-07-28,95.66084289550781
2015-07-29,97.3573226928711
2015-07-30,97.006103515625
2015-07-31,96.80429077148438
2015-08-03,96.11675262451172
2015-08-04,94.16615295410156
2015-08-05,95.54129791259766
2015-08-06,95.04803466796875
2015-08-07,94.82384490966797
2015-08-10,97.85057830810547
2015-08-11,95.64591979980469
2015-08-12,96.45305633544922
2015-08-13,95.95234680175781
2015-08-14,95.69822692871094
2015-08-17,96.11675262451172
2015-08-18,95.69075775146484
2015-08-19,95.97315979003906
2015-08-20,93.44279479980469
2015-08-21,90.18194580078125
2015-08-24,87.99046325683594
2015-08-25,86.50687408447266
2015-08-26,89.41378784179688
2015-08-27,92.32823181152344
2015-08-28,92.07969665527344
2015-08-31,91.68809509277344
2015-09-01,90.60367584228516
2015-09-02,91.04798889160156
2015-09-03,90.39280700683594
2015-09-04,88.86406707763672
2015-09-08,90.23464965820312
2015-09-09,89.60958099365234
2015-09-10,89.6321792602539
2015-09-11,90.73921203613281
2015-09-14,89.6321792602539
2015-09-15,91.67304992675781
2015-09-16,92.50895690917969
2015-09-17,90.49823760986328
2015-09-18,86.78553009033203
2015-09-21,86.46923065185547
2015-09-22,85.30194091796875
2015-09-23,84.5112075805664
2015-09-24,83.72047424316406
2015-09-25,83.23096466064453
2015-09-28,80.4595947265625
2015-09-29,81.40850067138672
2015-09-30,81.76997375488281
2015-10-01,79.37518310546875
2015-10-02,81.30308532714844
2015-10-05,84.16478729248047
2015-10-06,84.47354125976562
2015-10-07,84.74465942382812
2015-10-08,86.05503845214844
2015-10-09,85.16637420654297
2015-10-12,84.3304672241211
2015-10-13,82.82430267333984
2015-10-14,82.36491394042969
2015-10-15,82.20677185058594
2015-10-16,81.86791229248047
2015-10-19,81.762451171875
2015-10-20,82.4552993774414
2015-10-21,81.7774887084961
2015-10-22,84.2099609375
2015-10-23,84.97811889648438
2015-10-26,84.42084503173828
2015-10-27,77.07825469970703
2015-10-28,77.740966796875
2015-10-29,77.86898040771484
2015-10-30,77.95183563232422
2015-11-02,80.47468566894531
2015-11-03,80.88134765625
2015-11-04,80.39937591552734
2015-11-05,80.20352172851562
2015-11-06,80.18849182128906
2015-11-09,79.22454071044922
2015-11-10,78.11750793457031
2015-11-11,75.36876678466797
2015-11-12,73.67433166503906
2015-11-13,74.3069076538086
2015-11-16,74.6533203125
2015-11-17,73.72701263427734
2015-11-18,74.81097412109375
2015-11-19,74.97832489013672
2015-11-20,75.07720184326172
2015-11-23,74.65123748779297
2015-11-24,75.06199645996094
2015-11-25,75.73897552490234
2015-11-27,75.86830139160156
2015-11-30,76.34751892089844
2015-12-01,70.29267120361328
2015-12-02,72.14863586425781
2015-12-03,70.34590148925781
2015-12-04,70.36112213134766
2015-12-07,69.53199005126953
2015-12-08,68.59637451171875
2015-12-09,68.39860534667969
2015-12-10,68.58114624023438
2015-12-11,66.6414794921875
2015-12-14,66.04816436767578
2015-12-15,66.25354766845703
2015-12-16,66.45130920410156
2015-12-17,65.38638305664062
2015-12-18,64.81588745117188
2015-12-21,64.95281982421875
2015-12-22,66.48936462402344
2015-12-23,68.1247787475586
2015-12-24,67.92700958251953
2015-12-28,67.90418243408203
2015-12-29,68.3453598022461
2015-12-30,67.83572387695312
2015-12-31,66.94573974609375
2016-01-04,68.4366455078125
2016-01-05,67.76722717285156
2016-01-06,67.45539093017578
2016-01-07,66.32199096679688
2016-01-08,65.43202209472656
2016-01-11,64.97564697265625
2016-01-12,65.89602661132812
2016-01-13,64.58010864257812
2016-01-14,65.93403625488281
2016-01-15,64.1617202758789
2016-01-19,63.5303955078125
2016-01-20,64.07804870605469
2016-01-21,65.43202209472656
2016-01-22,65.72869873046875
2016-01-25,63.93352127075195
2016-01-26,64.9451904296875
2016-01-27,64.81588745117188
2016-01-28,66.13943481445312
2016-01-29,68.37578582763672
2016-02-01,69.34941864013672
2016-02-02,67.67598724365234
2016-02-03,68.96147918701172
2016-02-04,74.21765899658203
2016-02-05,75.30540466308594
2016-02-08,74.871826171875
2016-02-09,75.83787536621094
2016-02-10,73.27445220947266
2016-02-11,72.45292663574219
2016-02-12,73.79167938232422
2016-02-16,75.41188049316406
2016-02-17,74.92407989501953
2016-02-18,74.67057037353516
2016-02-19,74.20195007324219
2016-02-22,75.69229888916016
2016-02-23,74.92407989501953
2016-02-24,73.84854888916016
2016-02-25,75.05465698242188
2016-02-26,75.0239486694336
2016-02-29,74.9548110961914
2016-03-01,77.02131652832031
2016-03-02,76.40673065185547
2016-03-03,77.78184509277344
2016-03-04,78.54239654541016
2016-03-07,80.71643829345703
2016-03-08,78.18901062011719
2016-03-09,78.4117660522461
2016-03-10,78.96488189697266
2016-03-11,79.8944091796875
2016-03-14,80.75483703613281
2016-03-15,80.34000396728516
2016-03-16,81.7227783203125
2016-03-17,84.18106842041016
2016-03-18,84.5728759765625
2016-03-21,84.97233581542969
2016-03-22,84.08121490478516
2016-03-23,82.76756286621094
2016-03-24,82.50637817382812
2016-03-28,83.30530548095703
2016-03-29,84.449951171875
2016-03-30,83.9736557006836
2016-03-31,84.45762634277344
2016-04-01,84.59590911865234
2016-04-04,83.80464935302734
2016-04-05,82.98268127441406
2016-04-06,81.76119232177734
2016-04-07,80.7318115234375
2016-04-08,81.64598083496094
2016-04-11,81.63060760498047
2016-04-12,82.81363677978516
2016-04-13,87.34614562988281
2016-04-14,88.01445770263672
2016-04-15,88.59063720703125
2016-04-18,89.62004089355469
2016-04-19,90.45738983154297
2016-04-20,89.58164978027344
2016-04-21,88.45235443115234
2016-04-22,89.19754791259766
2016-04-25,88.27567291259766
2016-04-26,89.25131225585938
2016-04-27,89.6661376953125
2016-04-28,89.58164978027344
2016-04-29,89.90428161621094
2016-05-02,89.5201644897461
2016-05-03,91.1103515625
2016-05-04,87.91464233398438
2016-05-05,87.49208068847656
2016-05-06,88.33710479736328
2016-05-09,86.36280822753906
2016-05-10,88.17581176757812
2016-05-11,88.12971496582031
2016-05-12,87.8761978149414
2016-05-13,85.87882995605469
2016-05-16,87.72254943847656
2016-05-17,87.79169464111328
2016-05-18,85.75004577636719
2016-05-19,83.74322509765625
2016-05-20,83.84393310546875
2016-05-23,83.80522155761719
2016-05-24,85.00618743896484
2016-05-25,87.68710327148438
2016-05-26,87.94277954101562
2016-05-27,87.74134826660156
2016-05-31,88.6943588256836
2016-06-01,88.43093872070312
2016-06-02,89.20578002929688
2016-06-03,88.05126190185547
2016-06-06,90.1123046875
2016-06-07,90.77088928222656
2016-06-08,92.10362243652344
2016-06-09,91.92539978027344
2016-06-10,89.8798599243164
2016-06-13,88.12875366210938
2016-06-14,87.51661682128906
2016-06-15,87.89629364013672
2016-06-16,87.82656860351562
2016-06-17,88.46965789794922
2016-06-20,89.85662078857422
2016-06-21,89.38396453857422
2016-06-22,89.7093734741211
2016-06-23,92.17333221435547
2016-06-24,85.61832427978516
2016-06-27,81.93789672851562
2016-06-28,82.85995483398438
2016-06-29,85.02171325683594
2016-06-30,87.1214828491211
2016-07-01,87.49337005615234
2016-07-05,85.37034606933594
2016-07-06,85.70353698730469
2016-07-07,86.20716857910156
2016-07-08,88.87256622314453
2016-07-11,89.79461669921875
2016-07-12,92.18883514404297
2016-07-13,91.53022766113281
2016-07-14,92.56849670410156
2016-07-15,92.21208190917969
2016-07-18,91.57672119140625
2016-07-19,90.24402618408203
2016-07-20,91.08856964111328
2016-07-21,91.78592681884766
2016-07-22,91.59220886230469
2016-07-25,91.57672119140625
2016-07-26,94.56757354736328
2016-07-27,95.62907409667969
2016-07-28,94.65275573730469
2016-07-29,95.12541198730469
2016-08-01,94.37385559082031
2016-08-02,93.78498840332031
2016-08-03,94.74578094482422
2016-08-04,95.49732971191406
2016-08-05,97.1167221069336
2016-08-08,97.94578552246094
2016-08-09,97.53512573242188
2016-08-10,97.68236541748047
2016-08-11,98.48816680908203
2016-08-12,98.1937484741211
2016-08-15,98.41068267822266
2016-08-16,98.30221557617188
2016-08-17,98.02326965332031
2016-08-18,98.59741973876953
2016-08-19,98.527099609375
2016-08-22,97.91778564453125
2016-08-23,98.15999603271484
2016-08-24,97.59756469726562
2016-08-25,97.90220642089844
2016-08-26,97.26165008544922
2016-08-29,98.02717590332031
2016-08-30,98.46461486816406
2016-08-31,98.12094116210938
2016-09-01,97.96467590332031
2016-09-02,98.55057525634766
2016-09-06,91.34830474853516
2016-09-07,93.54334259033203
2016-09-08,93.64488220214844
2016-09-09,91.24676513671875
2016-09-12,92.93406677246094
2016-09-13,91.63734436035156
2016-09-14,92.21538543701172
2016-09-15,93.35586547851562
2016-09-16,93.39492797851562
2016-09-19,93.18400573730469
2016-09-20,93.09026336669922
2016-09-21,94.45729064941406
2016-09-22,95.23845672607422
2016-09-23,94.23076629638672
2016-09-26,93.91829681396484
2016-09-27,94.10577392578125
2016-09-28,96.5508041381836
2016-09-29,97.06636047363281
2016-09-30,100.10505676269531
2016-10-03,99.87852478027344
2016-10-04,99.44890594482422
2016-10-05,101.7455062866211
2016-10-06,101.93296813964844
2016-10-07,100.33158111572266
2016-10-10,100.12066650390625
2016-10-11,99.87852478027344
2016-10-12,99.80819702148438
2016-10-13,98.527099609375
2016-10-14,98.23808288574219
2016-10-17,98.26932525634766
2016-10-18,99.24578857421875
2016-10-19,100.22225189208984
2016-10-20,99.19111633300781
2016-10-21,98.92549896240234
2016-10-24,98.96458435058594
