Date,YUM
2015-07-01,53.8427848815918
2015-07-02,53.760562896728516
2015-07-06,53.24381637573242
2015-07-07,52.785770416259766
2015-07-08,51.15916442871094
2015-07-09,51.67005157470703
2015-07-10,53.355384826660156
2015-07-13,53.50218963623047
2015-07-14,54.0189323425293
2015-07-15,52.426334381103516
2015-07-16,52.05472946166992
2015-07-17,51.83648681640625
2015-07-20,51.983943939208984
2015-07-21,52.27297592163086
2015-07-22,52.679969787597656
2015-07-23,51.80109786987305
2015-07-24,51.14634323120117
2015-07-27,50.71575927734375
2015-07-28,51.28792190551758
2015-07-29,51.7716064453125
2015-07-30,51.919063568115234
2015-07-31,51.76569747924805
2015-08-03,51.80109786987305
2015-08-04,52.01932907104492
2015-08-05,52.520721435546875
2015-08-06,51.7716064453125
2015-08-07,51.67723083496094
2015-08-10,51.80109786987305
2015-08-11,49.27651596069336
2015-08-12,47.58952713012695
2015-08-13,49.42987823486328
2015-08-14,49.305999755859375
2015-08-17,50.15538787841797
2015-08-18,49.66581726074219
2015-08-19,50.78063201904297
2015-08-20,48.2619514465332
2015-08-21,47.011470794677734
2015-08-24,45.53092575073242
2015-08-25,44.88800048828125
2015-08-26,46.99967575073242
2015-08-27,48.52739334106445
2015-08-28,48.2619514465332
2015-08-31,47.05276107788086
2015-09-01,46.65755081176758
2015-09-02,47.34768295288086
2015-09-03,47.31819534301758
2015-09-04,46.53368377685547
2015-09-08,48.226566314697266
2015-09-09,47.79006576538086
2015-09-10,47.12944030761719
2015-09-11,48.03192138671875
2015-09-14,47.7487907409668
2015-09-15,48.61587142944336
2015-09-16,48.999271392822266
2015-09-17,48.9402961730957
2015-09-18,47.27690124511719
2015-09-21,47.44206237792969
2015-09-22,46.775516510009766
2015-09-23,46.55138397216797
2015-09-24,46.19746780395508
2015-09-25,46.36263656616211
2015-09-28,44.82899856567383
2015-09-29,44.917484283447266
2015-09-30,47.158931732177734
2015-10-01,47.11174392700195
2015-10-02,48.132171630859375
2015-10-05,48.98747634887695
2015-10-06,49.20573425292969
2015-10-07,39.9390983581543
2015-10-08,39.791622161865234
2015-10-09,41.43733215332031
2015-10-12,41.78534698486328
2015-10-13,41.278072357177734
2015-10-14,40.719947814941406
2015-10-15,41.12963104248047
2015-10-16,42.84559631347656
2015-10-19,42.57841110229492
2015-10-20,43.36216354370117
2015-10-21,43.676849365234375
2015-10-22,43.15435028076172
2015-10-23,43.27903747558594
2015-10-26,44.04499816894531
2015-10-27,43.445281982421875
2015-10-28,43.326541900634766
2015-10-29,43.05341339111328
2015-10-30,42.103397369384766
2015-11-02,42.649654388427734
2015-11-03,42.875282287597656
2015-11-04,42.47746276855469
2015-11-05,42.257774353027344
2015-11-06,42.29933166503906
2015-11-09,40.96931457519531
2015-11-10,40.82681655883789
2015-11-11,40.636817932128906
2015-11-12,39.853050231933594
2015-11-13,41.248382568359375
2015-11-16,40.862449645996094
2015-11-17,41.52745056152344
2015-11-18,42.22810363769531
2015-11-19,42.560604095458984
2015-11-20,43.201847076416016
2015-11-23,43.16029739379883
2015-11-24,42.97621536254883
2015-11-25,43.10090637207031
2015-11-27,43.32060241699219
2015-11-30,43.05341339111328
2015-12-01,44.223121643066406
2015-12-02,44.502193450927734
2015-12-03,43.421531677246094
2015-12-04,45.20875549316406
2015-12-07,45.36906051635742
2015-12-08,44.8821907043457
2015-12-09,43.81936264038086
2015-12-10,43.4571647644043
2015-12-11,42.334964752197266
2015-12-14,42.54279327392578
2015-12-15,43.1127815246582
2015-12-16,43.66498565673828
2015-12-17,42.869354248046875
2015-12-18,42.65559005737305
2015-12-21,43.58186721801758
2015-12-22,43.3443489074707
2015-12-23,44.009368896484375
2015-12-24,43.938114166259766
2015-12-28,43.84310531616211
2015-12-29,44.08061599731445
2015-12-30,43.82529830932617
2015-12-31,43.374053955078125
2016-01-04,42.875282287597656
2016-01-05,42.76841735839844
2016-01-06,42.4655876159668
2016-01-07,41.016822814941406
2016-01-08,40.45868682861328
2016-01-11,40.38743591308594
2016-01-12,41.30776596069336
2016-01-13,41.25993347167969
2016-01-14,41.8456916809082
2016-01-15,40.10040283203125
2016-01-19,41.10453414916992
2016-01-20,40.63832092285156
2016-01-21,41.21810531616211
2016-01-22,41.230072021484375
2016-01-25,40.27970886230469
2016-01-26,41.76202392578125
2016-01-27,41.48109817504883
2016-01-28,42.08478927612305
2016-01-29,43.25630187988281
2016-02-01,43.69263458251953
2016-02-02,43.226417541503906
2016-02-03,43.30411148071289
2016-02-04,43.220436096191406
2016-02-05,41.6962776184082
2016-02-08,40.303611755371094
2016-02-09,39.72980880737305
2016-02-10,39.90313720703125
2016-02-11,38.994625091552734
2016-02-12,40.24982833862305
2016-02-16,41.55282211303711
2016-02-17,42.55698013305664
2016-02-18,42.45536804199219
2016-02-19,42.15052795410156
2016-02-22,43.01123809814453
2016-02-23,42.74225997924805
2016-02-24,42.72433853149414
2016-02-25,42.41353988647461
2016-02-26,42.688480377197266
2016-02-29,43.316078186035156
2016-03-01,45.5395393371582
2016-03-02,45.073333740234375
2016-03-03,45.65910339355469
2016-03-04,46.651302337646484
2016-03-07,46.651302337646484
2016-03-08,45.832435607910156
2016-03-09,45.60530090332031
2016-03-10,45.880245208740234
2016-03-11,46.48394012451172
2016-03-14,46.352439880371094
2016-03-15,46.75889205932617
2016-03-16,47.00992202758789
2016-03-17,47.09360885620117
2016-03-18,46.806705474853516
2016-03-21,47.476131439208984
2016-03-22,47.20716094970703
2016-03-23,48.145565032958984
2016-03-24,47.42832946777344
2016-03-28,47.697288513183594
2016-03-29,48.15751266479492
2016-03-30,49.16168212890625
2016-03-31,48.92258834838867
2016-04-01,49.17362976074219
2016-04-04,48.952484130859375
2016-04-05,48.75522994995117
2016-04-06,48.946502685546875
2016-04-07,48.57592010498047
2016-04-08,49.21547317504883
2016-04-11,48.89271545410156
2016-04-12,49.0421257019043
2016-04-13,49.37874221801758
2016-04-14,49.52900314331055
2016-04-15,49.192405700683594
2016-04-18,49.655235290527344
2016-04-19,49.366722106933594
2016-04-20,49.60715103149414
2016-04-21,49.108253479003906
2016-04-22,48.80169677734375
2016-04-25,48.90389633178711
2016-04-26,49.312625885009766
2016-04-27,48.98202896118164
2016-04-28,48.35089874267578
2016-04-29,47.82194519042969
2016-05-02,48.66946792602539
2016-05-03,47.918113708496094
2016-05-04,48.477115631103516
2016-05-05,48.591331481933594
2016-05-06,48.663455963134766
2016-05-09,49.21644973754883
2016-05-10,49.829559326171875
2016-05-11,48.50116729736328
2016-05-12,49.03010940551758
2016-05-13,48.26674270629883
2016-05-16,48.837772369384766
2016-05-17,48.675472259521484
2016-05-18,48.18859100341797
2016-05-19,48.12849044799805
2016-05-20,47.84598922729492
2016-05-23,48.074398040771484
2016-05-24,49.366722106933594
2016-05-25,49.64923095703125
2016-05-26,49.55906677246094
2016-05-27,49.643211364746094
2016-05-31,49.342674255371094
2016-06-01,49.54705047607422
2016-06-02,49.5650749206543
2016-06-03,49.655235290527344
2016-06-06,50.00386428833008
2016-06-07,50.27433776855469
2016-06-08,50.604942321777344
2016-06-09,50.32844924926758
2016-06-10,49.589115142822266
2016-06-13,49.63119125366211
2016-06-14,49.58311462402344
2016-06-15,49.78146743774414
2016-06-16,49.84157180786133
2016-06-17,50.220252990722656
2016-06-20,50.520790100097656
2016-06-21,50.665035247802734
2016-06-22,50.42462158203125
2016-06-23,51.632781982421875
2016-06-24,49.37874221801758
2016-06-27,47.68369674682617
2016-06-28,48.80771255493164
2016-06-29,49.67327117919922
2016-06-30,49.84157180786133
2016-07-01,50.20822525024414
2016-07-05,49.913700103759766
2016-07-06,50.592933654785156
2016-07-07,50.677085876464844
2016-07-08,51.54864501953125
2016-07-11,51.957366943359375
2016-07-12,51.831146240234375
2016-07-13,51.81302261352539
2016-07-14,53.34190368652344
2016-07-15,52.870540618896484
2016-07-18,52.9370231628418
2016-07-19,52.9128532409668
2016-07-20,53.100181579589844
2016-07-21,53.118316650390625
2016-07-22,54.44779968261719
2016-07-25,54.59281921386719
2016-07-26,53.93413162231445
2016-07-27,54.2181510925293
2016-07-28,54.544471740722656
2016-07-29,54.03685760498047
2016-08-01,54.03685760498047
2016-08-02,53.3660774230957
2016-08-03,53.40233612060547
2016-08-04,53.43254470825195
2016-08-05,53.62593078613281
2016-08-08,53.83743667602539
2016-08-09,53.807228088378906
2016-08-10,53.45671844482422
2016-08-11,54.375267028808594
2016-08-12,54.363197326660156
2016-08-15,54.35108947753906
2016-08-16,54.26648712158203
2016-08-17,54.31484603881836
2016-08-18,54.84661865234375
2016-08-19,53.97038269042969
2016-08-22,54.26648712158203
2016-08-23,54.56863784790039
2016-08-24,54.236289978027344
2016-08-25,54.35108947753906
2016-08-26,54.103328704833984
2016-08-29,54.84661865234375
2016-08-30,54.85872268676758
2016-08-31,54.816402435302734
2016-09-01,54.84661865234375
2016-09-02,55.148773193359375
2016-09-06,55.14273452758789
2016-09-07,54.74993133544922
2016-09-08,53.71657180786133
2016-09-09,52.55632019042969
2016-09-12,53.577598571777344
2016-09-13,52.399192810058594
2016-09-14,52.53214645385742
2016-09-15,53.05184555053711
2016-09-16,53.20291519165039
2016-09-19,53.41443634033203
2016-09-20,53.668243408203125
2016-09-21,54.163753509521484
2016-09-22,54.67136764526367
2016-09-23,54.774105072021484
2016-09-26,54.0972785949707
2016-09-27,54.30274963378906
2016-09-28,54.52029037475586
2016-09-29,54.27252197265625
2016-09-30,54.876827239990234
2016-10-03,54.94329833984375
2016-10-04,54.55654525756836
2016-10-05,53.55342102050781
2016-10-06,52.840335845947266
2016-10-07,53.00953674316406
2016-10-10,52.810123443603516
2016-10-11,53.329811096191406
2016-10-12,53.746795654296875
2016-10-13,54.006656646728516
2016-10-14,53.89181900024414
2016-10-17,52.71272277832031
2016-10-18,52.36629104614258
2016-10-19,53.02269744873047
2016-10-20,52.3906135559082
2016-10-21,52.85859680175781
2016-10-24,53.36305236816406
2016-10-25,52.10496520996094
2016-10-26,52.10496520996094
2016-10-27,51.88007354736328
2016-10-28,52.098873138427734
2016-10-31,52.43921661376953
2016-11-01,51.30862808227539
2016-11-02,50.4716682434082
2016-11-03,50.85211181640625
2016-11-04,50.56465148925781
2016-11-07,52.42458724975586
2016-11-08,52.4161376953125
2016-11-09,52.30622863769531
2016-11-10,51.85816192626953
2016-11-11,51.31708526611328
2016-11-14,51.31708526611328
2016-11-15,51.31708526611328
2016-11-16,51.0634651184082
2016-11-17,51.36780548095703
2016-11-18,52.720497131347656
2016-11-21,52.4161376953125
2016-11-22,53.03329849243164
2016-11-23,53.38836669921875
2016-11-25,53.549007415771484
2016-11-28,53.35456085205078
2016-11-29,53.718074798583984
2016-11-30,53.591278076171875
2016-12-01,52.99947738647461
2016-12-02,52.771209716796875
2016-12-05,53.31227111816406
2016-12-06,53.65045166015625
2016-12-07,54.478965759277344
2016-12-08,54.41132736206055
2016-12-09,54.52123260498047
2016-12-12,54.732582092285156
2016-12-13,54.63114547729492
2016-12-14,54.005523681640625
2016-12-15,53.946353912353516
2016-12-16,54.31832504272461
2016-12-19,54.14079666137695
2016-12-20,54.29296875
2016-12-21,54.26761245727539
2016-12-22,54.149253845214844
2016-12-23,53.946353912353516
2016-12-27,54.13233947753906
2016-12-28,53.870262145996094
2016-12-29,53.79417419433594
2016-12-30,53.54054641723633
2017-01-03,53.43910598754883
2017-01-04,53.6335334777832
2017-01-05,53.81107711791992
2017-01-06,54.46205520629883
2017-01-09,54.614227294921875
2017-01-10,54.93550109863281
2017-01-11,54.77410888671875
2017-01-12,54.918514251708984
2017-01-13,54.918514251708984
2017-01-17,54.50232696533203
2017-01-18,54.66368865966797
2017-01-19,54.383419036865234
2017-01-20,54.85055923461914
2017-01-23,54.7061767578125
2017-01-24,55.48757553100586
2017-01-25,55.71687698364258
2017-01-26,55.462074279785156
2017-01-27,55.971683502197266
2017-01-30,55.784828186035156
2017-01-31,55.65743637084961
2017-02-01,55.09688186645508
2017-02-02,55.776336669921875
2017-02-03,56.25196838378906
2017-02-06,56.31142807006836
2017-02-07,56.47279357910156
2017-02-08,56.55773162841797
2017-02-09,57.23720932006836
2017-02-10,57.755306243896484
2017-02-13,57.84872817993164
2017-02-14,58.247920989990234
2017-02-15,58.30738067626953
2017-02-16,58.1290168762207
2017-02-17,58.095062255859375
2017-02-21,57.47502136230469
2017-02-22,56.14154052734375
2017-02-23,55.84428787231445
2017-02-24,56.01416015625
2017-02-27,55.648921966552734
2017-02-28,55.47908020019531
2017-03-01,55.691410064697266
2017-03-02,55.38563537597656
2017-03-03,55.232757568359375
2017-03-06,54.78260803222656
2017-03-07,54.37491989135742
2017-03-08,54.42588424682617
2017-03-09,54.196563720703125
2017-03-10,54.62123489379883
2017-03-13,54.680694580078125
2017-03-14,54.315467834472656
2017-03-15,54.2815055847168
2017-03-16,54.205055236816406
2017-03-17,54.247520446777344
2017-03-20,54.417396545410156
2017-03-21,54.12860870361328
2017-03-22,53.780391693115234
2017-03-23,53.66147232055664
2017-03-24,54.00121307373047
2017-03-27,53.94175338745117
2017-03-28,54.75712585449219
2017-03-29,54.400394439697266
2017-03-30,54.37491989135742
2017-03-31,54.27301025390625
2017-04-03,53.975738525390625
2017-04-04,54.22203826904297
2017-04-05,54.247520446777344
2017-04-06,54.825069427490234
2017-04-07,54.59575653076172
2017-04-10,54.468353271484375
2017-04-11,54.74141311645508
2017-04-12,54.63902282714844
2017-04-13,54.43422317504883
2017-04-17,54.519561767578125
2017-04-18,54.579280853271484
2017-04-19,55.07422637939453
2017-04-20,55.500892639160156
2017-04-21,55.31314468383789
2017-04-24,56.08115005493164
2017-04-25,56.30302429199219
2017-04-26,56.217681884765625
2017-04-27,56.32861328125
2017-04-28,56.10675811767578
2017-05-01,56.10675811767578
2017-05-02,56.61021423339844
2017-05-03,58.24009323120117
2017-05-04,58.863037109375
2017-05-05,59.13609313964844
2017-05-08,58.99956130981445
2017-05-09,58.6753044128418
2017-05-10,58.7776985168457
2017-05-11,58.99101257324219
2017-05-12,58.79475021362305
2017-05-15,59.06783676147461
2017-05-16,59.178775787353516
2017-05-17,59.016632080078125
2017-05-18,58.96541976928711
2017-05-19,59.79315185546875
2017-05-22,60.595298767089844
2017-05-23,60.51851272583008
2017-05-24,61.39742660522461
2017-05-25,61.55103302001953
2017-05-26,61.51688003540039
2017-05-30,61.789974212646484
2017-05-31,61.98622512817383
2017-06-01,63.0016975402832
2017-06-02,63.138221740722656
2017-06-05,63.31742858886719
2017-06-06,63.41981506347656
2017-06-07,63.368648529052734
2017-06-08,63.12115478515625
2017-06-09,62.37876892089844
2017-06-12,61.36328887939453
2017-06-13,62.0118293762207
2017-06-14,62.32755661010742
2017-06-15,61.96061706542969
2017-06-16,62.105674743652344
2017-06-19,63.0870361328125
2017-06-20,63.06998825073242
2017-06-21,63.48808670043945
2017-06-22,63.6075553894043
2017-06-23,63.84648132324219
2017-06-26,63.778228759765625
2017-06-27,63.12115478515625
2017-06-28,63.274742126464844
2017-06-29,62.67744064331055
2017-06-30,62.94196701049805
2017-07-03,62.59210968017578
2017-07-05,62.36170196533203
2017-07-06,61.99477005004883
2017-07-07,62.711570739746094
2017-07-10,62.754234313964844
2017-07-11,63.12115478515625
2017-07-12,63.48958969116211
2017-07-13,62.90696334838867
2017-07-14,63.06117630004883
2017-07-17,63.03548049926758
2017-07-18,63.19829177856445
2017-07-19,63.53242874145508
2017-07-20,63.93513107299805
2017-07-21,64.0379638671875
2017-07-24,63.90940475463867
2017-07-25,64.08936309814453
2017-07-26,63.90940475463867
2017-07-27,64.78338623046875
2017-07-28,64.26073455810547
2017-07-31,64.67198944091797
2017-08-01,64.71485900878906
2017-08-02,65.64875030517578
2017-08-03,64.14077758789062
2017-08-04,64.28641510009766
2017-08-07,64.25215911865234
2017-08-08,63.57525634765625
2017-08-09,64.32068634033203
2017-08-10,64.56917572021484
2017-08-11,64.74054718017578
2017-08-14,65.35742950439453
2017-08-15,65.45169830322266
2017-08-16,65.47737884521484
2017-08-17,64.7234115600586
2017-08-18,64.61203002929688
2017-08-21,64.98897552490234
2017-08-22,65.58878326416016
2017-08-23,65.46883392333984
2017-08-24,65.34029388427734
2017-08-25,64.9719009399414
2017-08-28,65.2974624633789
2017-08-29,65.19464111328125
2017-08-30,65.13467407226562
2017-08-31,65.82012939453125
2017-09-01,65.65731048583984
2017-09-05,65.39173126220703
2017-09-06,65.2974624633789
2017-09-07,65.52022552490234
2017-09-08,65.52880096435547
2017-09-11,66.6597671508789
2017-09-12,66.11998748779297
2017-09-13,66.08572387695312
2017-09-14,66.11144256591797
2017-09-15,64.47492218017578
2017-09-18,64.86905670166016
2017-09-19,64.91189575195312
2017-09-20,65.43455505371094
2017-09-21,65.52880096435547
2017-09-22,65.09185791015625
2017-09-25,63.36105728149414
2017-09-26,62.88984298706055
2017-09-27,62.63277816772461
2017-09-28,62.97551345825195
2017-09-29,63.06975555419922
2017-10-02,63.189701080322266
2017-10-03,63.33536148071289
2017-10-04,63.48958969116211
2017-10-05,63.90083312988281
2017-10-06,65.0575180053711
2017-10-09,65.11751556396484
2017-10-10,65.27174377441406
2017-10-11,65.66588592529297
2017-10-12,65.46883392333984
2017-10-13,65.28890228271484
2017-10-16,65.2974624633789
2017-10-17,65.28031921386719
2017-10-18,65.13467407226562
2017-10-19,64.96328735351562
2017-10-20,65.26319122314453
2017-10-23,64.73197937011719
2017-10-24,64.55204010009766
