Date,D
2015-07-01,42.288330078125
2015-07-02,42.8116569519043
2015-07-06,42.78013229370117
2015-07-07,43.713287353515625
2015-07-08,43.776336669921875
2015-07-09,43.284549713134766
2015-07-10,43.480010986328125
2015-07-13,43.56196594238281
2015-07-14,43.63132095336914
2015-07-15,43.833091735839844
2015-07-16,44.24922561645508
2015-07-17,43.91505813598633
2015-07-20,43.68806838989258
2015-07-21,43.36020278930664
2015-07-22,43.33497619628906
2015-07-23,43.019744873046875
2015-07-24,43.246700286865234
2015-07-27,43.59349060058594
2015-07-28,44.21768569946289
2015-07-29,44.54556655883789
2015-07-30,44.79777526855469
2015-07-31,45.20759582519531
2015-08-03,45.2202033996582
2015-08-04,44.29336929321289
2015-08-05,44.86711883544922
2015-08-06,44.97431945800781
2015-08-07,45.61111068725586
2015-08-10,45.617435455322266
2015-08-11,45.825496673583984
2015-08-12,46.96672058105469
2015-08-13,47.244144439697266
2015-08-14,47.52155685424805
2015-08-17,48.05750274658203
2015-08-18,47.975547790527344
2015-08-19,48.007076263427734
2015-08-20,47.74224853515625
2015-08-21,47.54048538208008
2015-08-24,45.62374496459961
2015-08-25,44.2807502746582
2015-08-26,44.94131088256836
2015-08-27,45.316776275634766
2015-08-28,45.20222091674805
2015-08-31,44.387657165527344
2015-09-01,43.1467170715332
2015-09-02,43.331260681152344
2015-09-03,43.331260681152344
2015-09-04,42.78397750854492
2015-09-08,43.73218536376953
2015-09-09,43.32489013671875
2015-09-10,42.80942916870117
2015-09-11,43.12126541137695
2015-09-14,43.343990325927734
2015-09-15,43.32489013671875
2015-09-16,43.751277923583984
2015-09-17,44.2031135559082
2015-09-18,43.91037368774414
2015-09-21,44.114013671875
2015-09-22,43.96128463745117
2015-09-23,44.050384521484375
2015-09-24,44.17764663696289
2015-09-25,44.5849494934082
2015-09-28,44.184017181396484
2015-09-29,44.09492492675781
2015-09-30,44.78858184814453
2015-10-01,44.0121955871582
2015-10-02,44.13310241699219
2015-10-05,44.75040817260742
2015-10-06,44.40674591064453
2015-10-07,44.40674591064453
2015-10-08,44.99857711791992
2015-10-09,45.19586181640625
2015-10-12,45.81952667236328
2015-10-13,45.755882263183594
2015-10-14,45.87678146362305
2015-10-15,46.32864761352539
2015-10-16,46.54499053955078
2015-10-19,46.69136047363281
2015-10-20,46.89500045776367
2015-10-21,47.041358947753906
2015-10-22,47.404117584228516
2015-10-23,46.506813049316406
2015-10-26,46.354087829589844
2015-10-27,46.04862594604492
2015-10-28,45.514041900634766
2015-10-29,45.10675811767578
2015-10-30,45.45677185058594
2015-11-02,45.01131820678711
2015-11-03,44.99857711791992
2015-11-04,44.90949249267578
2015-11-05,44.69948196411133
2015-11-06,43.17853546142578
2015-11-09,43.10216522216797
2015-11-10,43.1467170715332
2015-11-11,43.47126388549805
2015-11-12,43.216712951660156
