Date,SYY
2015-07-01,27.210115432739258
2015-07-02,27.15718650817871
2015-07-06,26.97573471069336
2015-07-07,27.2403507232666
2015-07-08,27.255481719970703
2015-07-09,27.217666625976562
2015-07-10,27.255481719970703
2015-07-13,27.308393478393555
2015-07-14,27.34620475769043
2015-07-15,27.2403507232666
2015-07-16,27.323516845703125
2015-07-17,27.48229217529297
2015-07-20,27.421802520751953
2015-07-21,27.444488525390625
2015-07-22,27.384004592895508
2015-07-23,27.323516845703125
2015-07-24,27.217666625976562
2015-07-27,27.05133819580078
2015-07-28,27.2327938079834
2015-07-29,27.406681060791016
2015-07-30,27.26304054260254
2015-07-31,27.452037811279297
2015-08-03,27.421802520751953
2015-08-04,27.557893753051758
2015-08-05,27.792268753051758
2015-08-06,27.406681060791016
2015-08-07,27.920799255371094
2015-08-10,28.419790267944336
2015-08-11,28.707088470458984
2015-08-12,29.20607566833496
2015-08-13,29.12291717529297
2015-08-14,31.285200119018555
2015-08-17,31.1113224029541
2015-08-18,31.1113224029541
2015-08-19,30.967653274536133
2015-08-20,30.657684326171875
2015-08-21,30.015047073364258
2015-08-24,29.682373046875
2015-08-25,29.516063690185547
2015-08-26,30.20404815673828
2015-08-27,30.46866798400879
2015-08-28,30.173809051513672
2015-08-31,30.14356803894043
2015-09-01,29.54630470275879
2015-09-02,30.06797218322754
2015-09-03,30.173809051513672
2015-09-04,29.91675567626953
2015-09-08,30.294782638549805
2015-09-09,29.939441680908203
2015-09-10,29.76554298400879
2015-09-11,30.20404815673828
2015-09-14,30.15113067626953
2015-09-15,29.833587646484375
2015-09-16,29.886505126953125
2015-09-17,29.871395111083984
2015-09-18,29.848711013793945
2015-09-21,30.128454208374023
2015-09-22,29.750425338745117
2015-09-23,29.826026916503906
2015-09-24,30.022619247436523
2015-09-25,30.037723541259766
2015-09-28,29.27411460876465
2015-09-29,29.43288230895996
2015-09-30,29.69194221496582
2015-10-01,29.417648315429688
2015-10-02,30.019563674926758
2015-10-05,30.63671875
2015-10-06,30.537668228149414
2015-10-07,30.90338897705078
2015-10-08,31.200544357299805
2015-10-09,31.185306549072266
2015-10-12,31.421510696411133
2015-10-13,31.421510696411133
2015-10-14,30.819578170776367
2015-10-15,31.078636169433594
2015-10-16,31.566261291503906
2015-10-19,31.55864715576172
2015-10-20,31.30719757080078
2015-10-21,31.65007209777832
2015-10-22,31.77959632873535
2015-10-23,31.817699432373047
2015-10-26,31.611967086791992
2015-10-27,31.71864128112793
2015-10-28,31.672929763793945
2015-10-29,31.840545654296875
2015-10-30,31.429113388061523
2015-11-02,31.269113540649414
2015-11-03,31.208148956298828
2015-11-04,31.078636169433594
2015-11-05,31.284343719482422
2015-11-06,31.185306549072266
2015-11-09,30.83481788635254
2015-11-10,30.88053321838379
2015-11-11,30.751001358032227
2015-11-12,30.64434051513672
2015-11-13,30.4538631439209
2015-11-16,30.926244735717773
2015-11-17,30.842432022094727
2015-11-18,31.352928161621094
2015-11-19,31.54339599609375
2015-11-20,31.17768096923828
2015-11-23,31.54339599609375
2015-11-24,31.482450485229492
2015-11-25,31.619596481323242
2015-11-27,31.657682418823242
2015-11-30,31.314830780029297
2015-12-01,31.269113540649414
2015-12-02,31.24625587463379
2015-12-03,30.865297317504883
2015-12-04,31.314830780029297
2015-12-07,31.29197120666504
2015-12-08,31.3681583404541
2015-12-09,31.337688446044922
2015-12-10,31.32244300842285
2015-12-11,31.170063018798828
2015-12-14,31.398635864257812
2015-12-15,31.34530258178711
2015-12-16,31.65007209777832
2015-12-17,31.429113388061523
2015-12-18,30.895769119262695
2015-12-21,31.131973266601562
2015-12-22,31.44436264038086
2015-12-23,31.657682418823242
2015-12-24,31.467212677001953
2015-12-28,31.627222061157227
2015-12-29,31.642446517944336
2015-12-30,31.5891170501709
2015-12-31,31.23862648010254
2016-01-04,30.941497802734375
2016-01-05,30.964338302612305
2016-01-06,30.856855392456055
2016-01-07,30.54974365234375
2016-01-08,30.557430267333984
2016-01-11,30.803115844726562
2016-01-12,31.248441696166992
2016-01-13,30.741701126098633
2016-01-14,30.810791015625
2016-01-15,30.60348892211914
2016-01-19,30.680278778076172
2016-01-20,30.4499454498291
2016-01-21,30.25030517578125
2016-01-22,30.396190643310547
2016-01-25,30.019981384277344
2016-01-26,30.135149002075195
2016-01-27,30.181217193603516
2016-01-28,30.327098846435547
2016-01-29,30.565114974975586
2016-02-01,33.12947463989258
2016-02-02,32.853065490722656
2016-02-03,33.190887451171875
2016-02-04,33.35211944580078
2016-02-05,33.06804275512695
2016-02-08,33.1064453125
2016-02-09,32.7148551940918
2016-02-10,32.79165267944336
2016-02-11,32.7148551940918
2016-02-12,33.17552947998047
2016-02-16,33.597808837890625
