Date,PFE
2015-07-01,31.963947296142578
2015-07-02,31.660341262817383
2015-07-06,31.546489715576172
2015-07-07,32.00189971923828
2015-07-08,31.736242294311523
2015-07-09,32.12523651123047
2015-07-10,32.5996208190918
2015-07-13,33.03605270385742
2015-07-14,33.28273010253906
2015-07-15,33.1878547668457
2015-07-16,33.30170822143555
2015-07-17,33.27324676513672
2015-07-20,33.43453598022461
2015-07-21,33.339656829833984
2015-07-22,33.092979431152344
2015-07-23,32.99810028076172
2015-07-24,32.50474548339844
2015-07-27,32.58064651489258
2015-07-28,33.53889846801758
2015-07-29,33.927894592285156
2015-07-30,33.89942932128906
2015-07-31,34.2125244140625
2015-08-03,34.29791259765625
2015-08-04,34.25996017456055
2015-08-05,33.98482131958008
2015-08-06,33.36812210083008
2015-08-07,33.3870964050293
2015-08-10,33.54838562011719
2015-08-11,33.320682525634766
2015-08-12,33.55787658691406
2015-08-13,33.54838562011719
2015-08-14,33.51043701171875
2015-08-17,33.68121337890625
2015-08-18,33.700191497802734
2015-08-19,33.46299743652344
2015-08-20,32.779884338378906
2015-08-21,31.821632385253906
2015-08-24,30.483871459960938
2015-08-25,29.734344482421875
2015-08-26,30.76850128173828
2015-08-27,31.55597686767578
2015-08-28,30.986717224121094
2015-08-31,30.569259643554688
2015-09-01,29.753320693969727
2015-09-02,30.332067489624023
2015-09-03,30.256166458129883
2015-09-04,29.762807846069336
2015-09-08,30.863378524780273
2015-09-09,30.322580337524414
2015-09-10,30.948766708374023
2015-09-11,31.280834197998047
2015-09-14,31.034156799316406
2015-09-15,31.47058868408203
2015-09-16,31.48007583618164
2015-09-17,31.764705657958984
2015-09-18,31.166982650756836
2015-09-21,30.75901222229004
2015-09-22,30.607210159301758
2015-09-23,30.948766708374023
2015-09-24,31.024667739868164
2015-09-25,30.256166458129883
2015-09-28,29.24098777770996
2015-09-29,29.430740356445312
2015-09-30,29.800758361816406
2015-10-01,30.208728790283203
2015-10-02,31.38519859313965
2015-10-05,31.764705657958984
2015-10-06,31.110057830810547
2015-10-07,31.584440231323242
2015-10-08,31.39468765258789
2015-10-09,31.537002563476562
2015-10-12,31.51802635192871
2015-10-13,31.29032325744629
2015-10-14,31.347248077392578
2015-10-15,32.33396530151367
2015-10-16,32.64706039428711
2015-10-19,32.73244857788086
2015-10-20,32.25806427001953
2015-10-21,31.745731353759766
2015-10-22,31.622390747070312
2015-10-23,32.305503845214844
2015-10-26,32.40986633300781
2015-10-27,33.19734191894531
2015-10-28,33.6337776184082
2015-10-29,32.98861312866211
2015-10-30,32.08728790283203
2015-11-02,33.263755798339844
2015-11-03,33.178367614746094
2015-11-04,32.390892028808594
2015-11-05,32.4003791809082
2015-11-06,32.191650390625
2015-11-09,31.925996780395508
2015-11-10,32.05882263183594
2015-11-11,32.01138687133789
2015-11-12,31.679317474365234
2015-11-13,31.565465927124023
2015-11-16,31.461101531982422
2015-11-17,31.185958862304688
2015-11-18,31.603416442871094
2015-11-19,30.63567352294922
2015-11-20,30.531309127807617
2015-11-23,29.724857330322266
2015-11-24,30.332067489624023
2015-11-25,31.185958862304688
2015-11-27,31.110057830810547
2015-11-30,31.091081619262695
2015-12-01,31.897533416748047
2015-12-02,31.214420318603516
2015-12-03,30.73055076599121
2015-12-04,31.119544982910156
2015-12-07,30.986717224121094
2015-12-08,30.863378524780273
2015-12-09,30.63567352294922
2015-12-10,30.70208740234375
2015-12-11,30.417457580566406
2015-12-14,30.531309127807617
2015-12-15,30.607210159301758
2015-12-16,30.910816192626953
2015-12-17,30.67362403869629
2015-12-18,30.351043701171875
2015-12-21,30.796964645385742
2015-12-22,30.85388946533203
2015-12-23,30.891841888427734
2015-12-24,30.948766708374023
2015-12-28,30.75901222229004
2015-12-29,31.148008346557617
2015-12-30,31.072105407714844
2015-12-31,30.62618637084961
2016-01-04,30.313093185424805
2016-01-05,30.531309127807617
2016-01-06,29.99051284790039
2016-01-07,29.791271209716797
2016-01-08,29.41176414489746
2016-01-11,29.478178024291992
2016-01-12,29.41176414489746
2016-01-13,28.814041137695312
2016-01-14,29.516128540039062
2016-01-15,29.23149871826172
2016-01-19,29.117647171020508
2016-01-20,29.089183807373047
2016-01-21,29.013282775878906
2016-01-22,29.136621475219727
2016-01-25,28.937381744384766
2016-01-26,29.09867286682129
2016-01-27,28.956356048583984
2016-01-28,28.652751922607422
2016-01-29,28.927894592285156
2016-02-01,28.62428855895996
2016-02-02,28.5958251953125
2016-02-03,28.149904251098633
2016-02-04,27.514230728149414
2016-02-05,27.542694091796875
2016-02-08,27.096773147583008
2016-02-09,27.609107971191406
2016-02-10,27.979127883911133
2016-02-11,27.637571334838867
2016-02-12,27.85578727722168
2016-02-16,28.282732009887695
2016-02-17,28.111953735351562
2016-02-18,28.036052703857422
2016-02-19,27.979127883911133
2016-02-22,28.510435104370117
2016-02-23,28.425046920776367
2016-02-24,28.48197364807129
2016-02-25,29.022769927978516
2016-02-26,28.68121337890625
2016-02-29,28.149904251098633
2016-03-01,28.50094985961914
2016-03-02,28.44402313232422
2016-03-03,28.35863494873047
2016-03-04,28.187856674194336
2016-03-07,28.263757705688477
2016-03-08,27.85578727722168
2016-03-09,28.216318130493164
2016-03-10,28.074003219604492
2016-03-11,28.937381744384766
2016-03-14,28.55787467956543
2016-03-15,28.026565551757812
2016-03-16,27.552181243896484
2016-03-17,27.836811065673828
2016-03-18,27.94117546081543
2016-03-21,28.52941131591797
2016-03-22,28.823528289794922
2016-03-23,28.643264770507812
2016-03-24,28.538898468017578
2016-03-28,28.254268646240234
2016-03-29,28.510435104370117
2016-03-30,28.52941131591797
2016-03-31,28.121442794799805
2016-04-01,28.50094985961914
2016-04-04,29.14611053466797
2016-04-05,29.753320693969727
2016-04-06,31.242883682250977
2016-04-07,31.081594467163086
2016-04-08,30.834915161132812
2016-04-11,30.256166458129883
2016-04-12,30.322580337524414
2016-04-13,30.872865676879883
2016-04-14,30.977230072021484
2016-04-15,30.834915161132812
2016-04-18,30.939279556274414
2016-04-19,31.204933166503906
2016-04-20,31.52751350402832
2016-04-21,31.537002563476562
2016-04-22,31.565465927124023
2016-04-25,31.5085391998291
2016-04-26,31.356735229492188
2016-04-27,31.309297561645508
2016-04-28,31.223909378051758
2016-04-29,31.034156799316406
2016-05-02,31.119544982910156
2016-05-03,31.973434448242188
2016-05-04,31.688804626464844
2016-05-05,31.850095748901367
2016-05-06,31.859582901000977
2016-05-09,32.08728790283203
2016-05-10,32.06830978393555
2016-05-11,31.461101531982422
2016-05-12,31.489564895629883
2016-05-13,31.489564895629883
2016-05-16,31.669828414916992
2016-05-17,31.33776092529297
2016-05-18,31.47058868408203
2016-05-19,31.669828414916992
2016-05-20,32.01138687133789
2016-05-23,31.944971084594727
2016-05-24,32.35293960571289
2016-05-25,32.59013366699219
2016-05-26,32.66603469848633
2016-05-27,32.83681106567383
2016-05-31,32.92219924926758
2016-06-01,32.96963882446289
2016-06-02,33.083492279052734
2016-06-03,32.91271209716797
2016-06-06,33.14041519165039
2016-06-07,33.05502700805664
2016-06-08,33.44402313232422
2016-06-09,33.50094985961914
2016-06-10,33.481971740722656
2016-06-13,32.96015167236328
2016-06-14,33.19734191894531
2016-06-15,33.007591247558594
2016-06-16,32.96963882446289
2016-06-17,32.466793060302734
2016-06-20,32.73244857788086
2016-06-21,32.96963882446289
2016-06-22,32.703983306884766
2016-06-23,32.81783676147461
2016-06-24,32.2296028137207
2016-06-27,32.06830978393555
