Date,EMC
2016-01-04,25.37278140298742
2016-01-05,25.293460476366125
2016-01-06,25.03566746484691
2016-01-07,24.639062831740425
2016-01-08,24.26228843028926
2016-01-11,24.212712851150954
2016-01-12,24.450675631014843
2016-01-13,23.98466518711472
2016-01-14,24.460590746842506
2016-01-15,24.797704684983017
2016-01-19,24.143307040357318
2016-01-20,23.905344260493425
2016-01-21,23.776447754733816
2016-01-22,24.242458198633937
2016-01-25,23.776447754733816
2016-01-26,24.093731461219004
2016-01-27,23.69712682811252
2016-01-28,24.014410534597708
2016-01-29,24.559741905119125
2016-02-01,24.311864009427573
2016-02-02,24.093731461219004
2016-02-03,24.26228843028926
2016-02-04,24.539911673463802
2016-02-05,24.34160935691056
2016-02-08,23.99458030294238
2016-02-09,23.9648349554594
2016-02-10,24.34160935691056
2016-02-11,23.954919839631735
2016-02-12,23.92517449214875
2016-02-16,24.39118493604887
2016-02-17,24.76795933750003
2016-02-18,24.9067709590873
2016-02-19,24.817534916638344
2016-02-22,25.08524304398522
2016-02-23,25.065412812329896
2016-02-24,25.21413954974483
2016-02-25,25.709895341127933
2016-02-26,25.828876731059882
2016-02-29,25.908197657681175
2016-03-01,26.32463252244299
2016-03-02,26.05692439509611
2016-03-03,26.096584858406757
2016-03-04,26.086669742579094
2016-03-07,26.275056943304676
2016-03-08,26.126330205889747
2016-03-09,26.05692439509611
2016-03-10,26.007348815957798
2016-03-11,26.017263931785457
2016-03-14,25.987518584302475
2016-03-15,25.947858120991828
2016-03-16,26.05692439509611
2016-03-17,26.225481364166367
2016-03-18,26.275056943304676
2016-03-21,26.255226711649353
2016-03-22,26.20565113251104
2016-03-23,26.275056943304676
2016-03-24,26.255226711649353
2016-03-28,26.344462754098313
2016-03-29,26.483274375685582
2016-03-30,26.58738309187603
2016-03-31,26.537593984962406
2016-04-01,26.71683476985146
2016-04-04,26.647130020172387
2016-04-05,26.278690629011557
2016-04-06,26.298606271777004
2016-04-07,25.910251237850726
2016-04-08,25.581643132220798
2016-04-11,25.671263524665324
2016-04-12,25.541811846689896
2016-04-13,25.631432239134423
2016-04-14,25.521896203924445
2016-04-15,25.442233632862646
2016-04-18,25.43227581147992
2016-04-19,25.442233632862646
2016-04-20,26.258774986246106
2016-04-21,26.328479735925182
2016-04-22,26.457931413900607
2016-04-25,26.38822666422153
2016-04-26,26.36831102145608
2016-04-27,26.358353200073356
2016-04-28,26.079534201357053
2016-04-29,25.999871630295253
2016-05-02,26.338437557307905
2016-05-03,26.049660737208878
2016-05-04,26.079534201357053
2016-05-05,26.159196772418852
2016-05-06,26.328479735925182
2016-05-09,26.746708233999634
2016-05-10,26.95582248303686
2016-05-11,27.025527232715937
2016-05-12,26.925949018888687
2016-05-13,27.254557124518616
2016-05-16,27.662827801210344
2016-05-17,27.543333944617643
2016-05-18,27.61303869429672
2016-05-19,27.533376123234916
2016-05-20,27.69270126535852
2016-05-23,27.583165230148545
2016-05-24,27.75244819365487
2016-05-25,27.702659086741246
2016-05-26,27.722574729506697
2016-05-27,27.71261690812397
2016-05-31,27.83211076471667
2016-06-01,27.83211076471667
2016-06-02,27.81219512195122
2016-06-03,27.792279479185773
2016-06-06,27.85202640748212
2016-06-07,27.891857693013023
2016-06-08,27.822152943333947
2016-06-09,27.75244819365487
2016-06-10,27.59312305153127
2016-06-13,27.55329176600037
2016-06-14,27.493544837704018
2016-06-15,27.503502659086745
2016-06-16,27.563249587383094
2016-06-17,27.28443058866679
2016-06-20,27.603080872913992
2016-06-21,27.622996515679443
2016-06-22,27.533376123234916
2016-06-23,27.742490372272144
2016-06-24,27.174894553456813
2016-06-27,26.925949018888687
2016-06-28,27.06535851824684
2016-06-29,27.15
2016-06-30,27.17
2016-07-01,27.35
2016-07-05,27.29
2016-07-06,27.3
2016-07-07,27.33
2016-07-08,27.51
2016-07-11,27.51
2016-07-12,27.61
2016-07-13,27.53
2016-07-14,27.53
2016-07-15,27.55
2016-07-18,27.54
2016-07-19,28.11
2016-07-20,28.17
2016-07-21,28.21
2016-07-22,28.41
2016-07-25,28.56
2016-07-26,28.4
2016-07-27,28.34
2016-07-28,28.34
2016-07-29,28.28
2016-08-01,28.36
2016-08-02,28.13
2016-08-03,28.2
2016-08-04,28.2
2016-08-05,28.43
2016-08-08,28.45
2016-08-09,28.58
2016-08-10,28.36
2016-08-11,28.49
2016-08-12,28.48
2016-08-15,28.47
2016-08-16,28.69
2016-08-17,28.57
2016-08-18,28.54
2016-08-19,28.71
2016-08-22,28.63
2016-08-23,28.63
2016-08-24,28.74
2016-08-25,28.69
2016-08-26,28.7
2016-08-29,28.67
2016-08-30,28.99
2016-08-31,28.99
2016-09-01,28.86
2016-09-02,28.77
2016-09-06,29.05
