Date,FANG
2015-07-01,55.97616958618164
2015-07-02,56.21448516845703
2015-07-06,53.969886779785156
2015-07-07,54.623268127441406
2015-07-08,53.26268768310547
2015-07-09,54.46954345703125
2015-07-10,54.492610931396484
2015-07-13,54.815460205078125
2015-07-14,56.375885009765625
2015-07-15,54.3388786315918
2015-07-16,53.18583297729492
2015-07-17,50.94124221801758
2015-07-20,49.834327697753906
2015-07-21,50.710628509521484
2015-07-22,50.91818618774414
2015-07-23,50.95662307739258
2015-07-24,49.119449615478516
2015-07-27,48.65822982788086
2015-07-28,49.95730972290039
2015-07-29,52.00204086303711
2015-07-30,52.02510070800781
2015-07-31,51.73300552368164
2015-08-03,51.3640251159668
2015-08-04,52.263397216796875
2015-08-05,52.555519104003906
2015-08-06,54.17745590209961
2015-08-07,52.91679382324219
2015-08-10,53.954532623291016
2015-08-11,54.47724151611328
2015-08-12,55.71484375
2015-08-13,55.09218978881836
2015-08-14,56.80637741088867
2015-08-17,55.50728225708008
2015-08-18,56.40665817260742
2015-08-19,55.22285461425781
2015-08-20,53.985286712646484
2015-08-21,51.156490325927734
2015-08-24,47.46676254272461
2015-08-25,46.75187683105469
2015-08-26,47.728118896484375
2015-08-27,50.50309371948242
2015-08-28,51.16416549682617
2015-08-31,52.494014739990234
2015-09-01,49.59604263305664
2015-09-02,51.84830093383789
2015-09-03,51.48701858520508
2015-09-04,50.733699798583984
2015-09-08,51.740684509277344
2015-09-09,50.00344467163086
2015-09-10,51.41014862060547
2015-09-11,50.97199630737305
2015-09-14,50.51847839355469
2015-09-15,51.27178192138672
2015-09-16,53.723907470703125
2015-09-17,53.66242218017578
2015-09-18,53.039772033691406
2015-09-21,53.362640380859375
2015-09-22,53.178138732910156
2015-09-23,51.11036682128906
2015-09-24,51.24873352050781
2015-09-25,50.741390228271484
2015-09-28,48.143211364746094
2015-09-29,48.4276237487793
2015-09-30,49.65753173828125
2015-10-01,50.395469665527344
2015-10-02,53.3165168762207
2015-10-05,55.50728225708008
2015-10-06,55.791709899902344
2015-10-07,56.61419677734375
2015-10-08,58.58975601196289
2015-10-09,59.1508903503418
2015-10-12,59.12014389038086
2015-10-13,58.55131149291992
2015-10-14,58.75117492675781
2015-10-15,58.17463684082031
2015-10-16,59.32769012451172
2015-10-19,56.35282897949219
2015-10-20,56.391273498535156
2015-10-21,54.78470993041992
2015-10-22,55.61489486694336
2015-10-23,55.284358978271484
2015-10-26,56.02230453491211
2015-10-27,55.77632141113281
2015-10-28,58.03628921508789
2015-10-29,57.959407806396484
2015-10-30,56.760250091552734
2015-11-02,56.429710388183594
2015-11-03,59.38917922973633
2015-11-04,58.48213195800781
2015-11-05,59.258514404296875
2015-11-06,59.79658126831055
2015-11-09,61.20330810546875
2015-11-10,61.18792724609375
2015-11-11,61.36473083496094
2015-11-12,60.02718734741211
2015-11-13,58.97409439086914
2015-11-16,61.23405075073242
2015-11-17,61.19561004638672
2015-11-18,62.5869255065918
2015-11-19,59.23543930053711
2015-11-20,59.55059814453125
2015-11-23,61.2955436706543
2015-11-24,61.44926452636719
2015-11-25,60.49610137939453
2015-11-27,59.589027404785156
2015-11-30,59.97339630126953
2015-12-01,60.11174774169922
2015-12-02,59.02789306640625
2015-12-03,58.99714279174805
2015-12-04,58.65892791748047
2015-12-07,56.767940521240234
2015-12-08,57.60580825805664
2015-12-09,59.204689025878906
2015-12-10,60.79589080810547
2015-12-11,58.85107421875
2015-12-14,58.120845794677734
2015-12-15,58.81265640258789
2015-12-16,55.62259292602539
2015-12-17,52.84761047363281
2015-12-18,50.856689453125
2015-12-21,47.81267547607422
2015-12-22,48.6966667175293
2015-12-23,51.85600280761719
2015-12-24,52.20958709716797
2015-12-28,50.295555114746094
2015-12-29,51.07194137573242
2015-12-30,50.74906921386719
2015-12-31,51.425533294677734
2016-01-04,50.818260192871094
2016-01-05,50.111061096191406
2016-01-06,47.81267547607422
2016-01-07,46.42903137207031
2016-01-08,46.70574951171875
2016-01-11,44.27667999267578
2016-01-12,44.983882904052734
2016-01-13,45.74488830566406
2016-01-14,48.181644439697266
2016-01-15,48.550601959228516
2016-01-19,46.49052047729492
2016-01-20,46.8210563659668
2016-01-21,49.27318572998047
2016-01-22,50.864376068115234
2016-01-25,47.720428466796875
2016-01-26,51.141109466552734
2016-01-27,52.4786376953125
2016-01-28,55.95310592651367
2016-01-29,58.074729919433594
2016-02-01,55.80705642700195
2016-02-02,54.76933670043945
2016-02-03,57.5596923828125
2016-02-04,55.34585952758789
2016-02-05,51.740684509277344
2016-02-08,53.770050048828125
2016-02-09,51.548519134521484
2016-02-10,51.75606918334961
2016-02-11,52.1942024230957
2016-02-12,53.13969421386719
2016-02-16,52.24802017211914
2016-02-17,54.146705627441406
2016-02-18,54.00063705444336
2016-02-19,55.4073371887207
2016-02-22,56.65262222290039
2016-02-23,53.800785064697266
2016-02-24,55.13062286376953
2016-02-25,55.00762176513672
2016-02-26,55.80705642700195
2016-02-29,54.76933670043945
2016-03-01,55.7225227355957
2016-03-02,56.883243560791016
2016-03-03,55.737892150878906
2016-03-04,58.41292953491211
2016-03-07,58.605125427246094
2016-03-08,57.18304443359375
2016-03-09,57.42132568359375
2016-03-10,57.71342468261719
2016-03-11,60.28853988647461
2016-03-14,58.428306579589844
2016-03-15,59.173927307128906
2016-03-16,59.27387237548828
2016-03-17,59.56597137451172
2016-03-18,59.66590118408203
2016-03-21,59.996456146240234
2016-03-22,59.97339630126953
2016-03-23,58.958702087402344
2016-03-24,59.51984405517578
2016-03-28,58.774234771728516
2016-03-29,59.31230926513672
2016-03-30,60.74978256225586
2016-03-31,59.32769012451172
2016-04-01,59.01253128051758
2016-04-04,57.27526092529297
2016-04-05,56.72951126098633
2016-04-06,58.95101547241211
2016-04-07,60.78053665161133
2016-04-08,62.30252456665039
2016-04-11,61.94122314453125
2016-04-12,63.07120895385742
2016-04-13,62.57157516479492
2016-04-14,62.825233459472656
2016-04-15,61.579959869384766
2016-04-18,62.89443588256836
2016-04-19,63.26338195800781
2016-04-20,64.14737701416016
2016-04-21,63.45555877685547
2016-04-22,64.32418060302734
2016-04-25,64.93914794921875
2016-04-26,66.49959564208984
2016-04-27,67.97547912597656
2016-04-28,66.78398895263672
2016-04-29,66.55338287353516
2016-05-02,67.34514617919922
2016-05-03,65.26197814941406
2016-05-04,64.70084381103516
2016-05-05,67.39897155761719
2016-05-06,65.69245910644531
2016-05-09,65.90000915527344
2016-05-10,67.19141387939453
2016-05-11,66.48421478271484
2016-05-12,66.98385620117188
2016-05-13,65.71550750732422
2016-05-16,66.55338287353516
2016-05-17,66.83011627197266
2016-05-18,66.82242584228516
2016-05-19,66.82242584228516
2016-05-20,66.89161682128906
2016-05-23,66.75325775146484
2016-05-24,67.62187957763672
2016-05-25,68.98245239257812
2016-05-26,70.6505355834961
2016-05-27,71.38078308105469
