Date,COP
2015-07-01,42.668434143066406
2015-07-02,43.016727447509766
2015-07-06,41.97896957397461
2015-07-07,42.39834213256836
2015-07-08,41.481422424316406
2015-07-09,41.70176315307617
2015-07-10,42.02872848510742
2015-07-13,41.88658142089844
2015-07-14,42.31303787231445
2015-07-15,41.524078369140625
2015-07-16,41.190006256103516
2015-07-17,40.656925201416016
2015-07-20,40.20912170410156
2015-07-21,40.152252197265625
2015-07-22,39.68313217163086
2015-07-23,38.92679214477539
2015-07-24,37.52214050292969
2015-07-27,36.48485565185547
2015-07-28,37.630184173583984
2015-07-29,38.10560989379883
2015-07-30,37.50773620605469
2015-07-31,36.26155471801758
2015-08-03,35.80774688720703
2015-08-04,35.923004150390625
2015-08-05,35.38275146484375
2015-08-06,36.218345642089844
2015-08-07,35.181060791015625
2015-08-10,36.16071319580078
2015-08-11,36.304786682128906
2015-08-12,37.1259651184082
2015-08-13,36.08866882324219
2015-08-14,35.850975036621094
2015-08-17,35.69970703125
2015-08-18,35.663673400878906
2015-08-19,34.34547424316406
2015-08-20,33.85564041137695
2015-08-21,32.695899963378906
2015-08-24,30.923891067504883
2015-08-25,30.390844345092773
2015-08-26,31.269657135009766
2015-08-27,33.04167556762695
2015-08-28,33.725982666015625
2015-08-31,35.404361724853516
2015-09-01,34.39590072631836
2015-09-02,34.71283721923828
2015-09-03,34.70564270019531
2015-09-04,33.99972152709961
2015-09-08,34.907325744628906
2015-09-09,34.467918395996094
2015-09-10,34.885711669921875
2015-09-11,34.11496353149414
2015-09-14,33.68997573852539
2015-09-15,34.057350158691406
2015-09-16,35.63486862182617
2015-09-17,36.11029052734375
2015-09-18,34.83529281616211
2015-09-21,35.11623001098633
2015-09-22,35.022586822509766
2015-09-23,34.475135803222656
2015-09-24,34.40309524536133
2015-09-25,33.99250411987305
2015-09-28,33.02726745605469
2015-09-29,33.545902252197266
2015-09-30,34.54717254638672
2015-10-01,34.69123458862305
2015-10-02,36.87384033203125
2015-10-05,38.163230895996094
2015-10-06,39.71915817260742
2015-10-07,39.812801361083984
2015-10-08,40.54032897949219
2015-10-09,40.410667419433594
2015-10-12,39.812801361083984
2015-10-13,39.647125244140625
2015-10-14,39.94967269897461
2015-10-15,40.32200622558594
2015-10-16,40.32200622558594
2015-10-19,39.19767379760742
2015-10-20,39.088172912597656
2015-10-21,38.67204284667969
2015-10-22,39.847450256347656
2015-10-23,39.869361877441406
2015-10-26,38.657432556152344
2015-10-27,37.73754119873047
2015-10-28,38.94215774536133
2015-10-29,39.14657974243164
2015-10-30,38.949462890625
2015-11-02,40.11027526855469
2015-11-03,41.4171142578125
2015-11-04,41.13239288330078
2015-11-05,41.08856964111328
2015-11-06,40.71623992919922
2015-11-09,39.89125442504883
2015-11-10,39.89856719970703
2015-11-11,39.01518630981445
2015-11-12,37.94195556640625
2015-11-13,37.839759826660156
2015-11-16,39.69414138793945
2015-11-17,39.35099792480469
2015-11-18,39.774436950683594
2015-11-19,39.102783203125
2015-11-20,38.64282989501953
2015-11-23,38.89836883544922
2015-11-24,40.38770294189453
2015-11-25,39.701446533203125
2015-11-27,39.044376373291016
2015-11-30,39.460506439208984
2015-12-01,39.869361877441406
2015-12-02,38.365413665771484
2015-12-03,37.67912673950195
2015-12-04,37.37250518798828
2015-12-07,35.76633834838867
2015-12-08,35.26258087158203
2015-12-09,35.3867073059082
2015-12-10,35.93424606323242
2015-12-11,35.13848114013672
2015-12-14,36.16058349609375
2015-12-15,36.91256332397461
2015-12-16,36.029170989990234
2015-12-17,34.51791763305664
2015-12-18,33.53231430053711
2015-12-21,32.92635726928711
2015-12-22,33.787841796875
2015-12-23,35.795536041259766
2015-12-24,35.47431564331055
2015-12-28,34.45220184326172
2015-12-29,34.875648498535156
2015-12-30,34.02146911621094
2015-12-31,34.08717346191406
2016-01-04,34.22587966918945
2016-01-05,34.60551071166992
2016-01-06,33.10886764526367
2016-01-07,32.167083740234375
2016-01-08,31.60491371154785
2016-01-11,30.020654678344727
2016-01-12,29.385507583618164
