Date,RE
2017-01-03,216.0399932861328
2017-01-04,217.8000030517578
2017-01-05,217.77999877929688
2017-01-06,218.82000732421875
2017-01-09,216.97000122070312
2017-01-10,219.4199981689453
2017-01-11,220.08999633789062
2017-01-12,219.77999877929688
2017-01-13,219.25
2017-01-17,217.8699951171875
2017-01-18,221.17999267578125
2017-01-19,219.38999938964844
2017-01-20,218.6199951171875
2017-01-23,219.14999389648438
2017-01-24,218.3800048828125
2017-01-25,219.89999389648438
2017-01-26,221.86000061035156
2017-01-27,221.1199951171875
2017-01-30,220.44000244140625
2017-01-31,219.92999267578125
2017-02-01,219.5
2017-02-02,222.19000244140625
2017-02-03,221.61000061035156
2017-02-06,222.10000610351562
2017-02-07,227.85000610351562
2017-02-08,229.4600067138672
2017-02-09,229.7899932861328
2017-02-10,230.7100067138672
2017-02-13,233.0800018310547
2017-02-14,233.57000732421875
2017-02-15,234.11000061035156
2017-02-16,235.50999450683594
2017-02-17,235.1199951171875
2017-02-21,233.94000244140625
2017-02-22,234.91000366210938
2017-02-23,235.3800048828125
2017-02-24,235.02999877929688
2017-02-27,233.02999877929688
2017-02-28,235.13999938964844
2017-03-01,239.14999389648438
2017-03-02,237.17999267578125
2017-03-03,235.6199951171875
2017-03-06,232.66000366210938
2017-03-07,231.42999267578125
2017-03-08,233.0500030517578
2017-03-09,232.74000549316406
2017-03-10,234.99000549316406
2017-03-13,235.0
2017-03-14,234.7100067138672
2017-03-15,236.27999877929688
2017-03-16,235.6699981689453
2017-03-17,235.99000549316406
2017-03-20,235.1699981689453
2017-03-21,233.47000122070312
2017-03-22,234.42999267578125
2017-03-23,234.0399932861328
2017-03-24,233.39999389648438
2017-03-27,231.77000427246094
2017-03-28,233.80999755859375
2017-03-29,233.42999267578125
2017-03-30,234.88999938964844
2017-03-31,233.80999755859375
2017-04-03,233.8000030517578
2017-04-04,236.11000061035156
2017-04-05,233.8000030517578
2017-04-06,233.63999938964844
2017-04-07,232.6199951171875
2017-04-10,233.66000366210938
2017-04-11,234.35000610351562
2017-04-12,233.35000610351562
2017-04-13,230.6300048828125
2017-04-17,234.55999755859375
2017-04-18,233.91000366210938
2017-04-19,233.2100067138672
2017-04-20,234.9499969482422
2017-04-21,233.72999572753906
2017-04-24,239.3800048828125
2017-04-25,251.9199981689453
2017-04-26,256.9100036621094
2017-04-27,253.91000366210938
2017-04-28,251.7100067138672
2017-05-01,250.3300018310547
2017-05-02,247.99000549316406
2017-05-03,248.67999267578125
2017-05-04,248.3800048828125
2017-05-05,246.4199981689453
2017-05-08,246.19000244140625
2017-05-09,243.05999755859375
2017-05-10,244.0
2017-05-11,244.4199981689453
2017-05-12,243.9499969482422
2017-05-15,244.6999969482422
2017-05-16,244.5399932861328
2017-05-17,241.64999389648438
2017-05-18,243.85000610351562
2017-05-19,243.94000244140625
2017-05-22,243.97000122070312
2017-05-23,246.27000427246094
2017-05-24,247.60000610351562
2017-05-25,249.00999450683594
2017-05-26,248.66000366210938
2017-05-30,248.27000427246094
2017-05-31,254.64999389648438
2017-06-01,255.60000610351562
2017-06-02,255.52999877929688
2017-06-05,254.0800018310547
2017-06-06,252.0800018310547
2017-06-07,252.42999267578125
2017-06-08,253.1699981689453
2017-06-09,255.57000732421875
2017-06-12,258.1199951171875
2017-06-13,255.25999450683594
2017-06-14,252.3800048828125
2017-06-15,252.08999633789062
2017-06-16,255.58999633789062
2017-06-19,257.32000732421875
2017-06-20,254.86000061035156
2017-06-21,256.5799865722656
2017-06-22,256.739990234375
2017-06-23,253.97999572753906
2017-06-26,254.14999389648438
2017-06-27,253.41000366210938
2017-06-28,255.07000732421875
2017-06-29,255.16000366210938
2017-06-30,254.58999633789062
2017-07-03,263.95001220703125
2017-07-05,262.75
2017-07-06,261.32000732421875
2017-07-07,263.2099914550781
2017-07-10,265.5799865722656
2017-07-11,262.239990234375
2017-07-12,262.7200012207031
2017-07-13,263.8299865722656
2017-07-14,263.75
2017-07-17,264.8599853515625
2017-07-18,267.3299865722656
2017-07-19,269.0400085449219
2017-07-20,269.1099853515625
2017-07-21,270.1199951171875
2017-07-24,271.1199951171875
2017-07-25,266.7300109863281
2017-07-26,260.0199890136719
2017-07-27,259.5299987792969
2017-07-28,259.8599853515625
2017-07-31,262.3900146484375
2017-08-01,263.989990234375
2017-08-02,265.3399963378906
2017-08-03,266.05999755859375
2017-08-04,265.6700134277344
2017-08-07,265.5899963378906
2017-08-08,266.19000244140625
