Date,CAH
2015-07-01,63.16439437866211
2015-07-02,62.829811096191406
2015-07-06,62.85954284667969
2015-07-07,63.20157241821289
2015-07-08,62.01191329956055
2015-07-09,62.576988220214844
2015-07-10,63.55849075317383
2015-07-13,64.03434753417969
2015-07-14,64.07152557373047
2015-07-15,64.39124298095703
2015-07-16,64.70352935791016
2015-07-17,64.5102310180664
2015-07-20,64.37638854980469
2015-07-21,64.08641815185547
2015-07-22,64.5548095703125
2015-07-23,62.65877914428711
2015-07-24,61.930091857910156
2015-07-27,61.18655776977539
2015-07-28,62.2200813293457
2015-07-29,62.71828842163086
2015-07-30,61.967262268066406
2015-07-31,63.18669509887695
2015-08-03,63.811302185058594
2015-08-04,63.75923538208008
2015-08-05,64.1458740234375
2015-08-06,63.038002014160156
2015-08-07,63.26105499267578
2015-08-10,63.74435806274414
2015-08-11,63.863319396972656
2015-08-12,63.23876953125
2015-08-13,62.60672378540039
2015-08-14,62.65877914428711
2015-08-17,62.71082305908203
2015-08-18,63.05287551879883
2015-08-19,63.40230941772461
2015-08-20,61.16425323486328
2015-08-21,59.929969787597656
2015-08-24,58.725406646728516
2015-08-25,59.05256271362305
2015-08-26,62.12342834472656
2015-08-27,62.22752380371094
2015-08-28,62.00446701049805
2015-08-31,61.17169189453125
2015-09-01,59.654869079589844
2015-09-02,60.71070098876953
2015-09-03,60.33893966674805
2015-09-04,59.892791748046875
2015-09-08,61.1568489074707
2015-09-09,60.40583038330078
2015-09-10,61.721900939941406
2015-09-11,63.20903015136719
2015-09-14,62.688533782958984
2015-09-15,63.26105499267578
2015-09-16,63.469268798828125
2015-09-17,63.03056335449219
2015-09-18,62.18290328979492
2015-09-21,61.71450424194336
2015-09-22,60.59914779663086
2015-09-23,61.000675201416016
2015-09-24,60.547115325927734
2015-09-25,59.1194953918457
2015-09-28,57.342430114746094
2015-09-29,57.33269500732422
2015-09-30,57.407432556152344
2015-10-01,57.631629943847656
2015-10-02,58.752567291259766
2015-10-05,59.44757080078125
2015-10-06,58.37144088745117
2015-10-07,57.95296096801758
2015-10-08,58.06504821777344
2015-10-09,58.789913177490234
2015-10-12,59.8436164855957
2015-10-13,59.8436164855957
2015-10-14,58.745113372802734
2015-10-15,59.14117431640625
2015-10-16,59.88098907470703
2015-10-19,59.93332290649414
2015-10-20,58.83478546142578
2015-10-21,58.311683654785156
2015-10-22,58.1024169921875
2015-10-23,59.888465881347656
2015-10-26,60.389122009277344
2015-10-27,61.34568786621094
2015-10-28,61.898685455322266
2015-10-29,62.0332145690918
2015-10-30,61.427879333496094
2015-11-02,64.3797378540039
2015-11-03,64.54411315917969
2015-11-04,64.70105743408203
2015-11-05,65.91168975830078
2015-11-06,66.13590240478516
2015-11-09,65.51558685302734
2015-11-10,65.78465270996094
2015-11-11,65.1793441772461
2015-11-12,63.886531829833984
2015-11-13,63.89397430419922
2015-11-16,64.40963745117188
2015-11-17,64.80567932128906
2015-11-18,66.21060180664062
2015-11-19,65.28397369384766
2015-11-20,65.45582580566406
2015-11-23,65.26153564453125
2015-11-24,64.83558654785156
2015-11-25,64.99998474121094
2015-11-27,65.23162078857422
2015-11-30,64.90282440185547
2015-12-01,66.44225311279297
2015-12-02,65.23162078857422
2015-12-03,64.4918212890625
2015-12-04,66.09103393554688
2015-12-07,66.31521606445312
2015-12-08,66.17324829101562
2015-12-09,65.39603424072266
2015-12-10,65.11954498291016
2015-12-11,64.1928939819336
2015-12-14,64.6562271118164
2015-12-15,64.7757797241211
2015-12-16,65.92664337158203
2015-12-17,65.73231506347656
2015-12-18,64.7234878540039
2015-12-21,65.7995834350586
2015-12-22,66.41238403320312
2015-12-23,66.99525451660156
2015-12-24,67.04009246826172
2015-12-28,67.62300872802734
2015-12-29,67.89202117919922
2015-12-30,67.94982147216797
2015-12-31,66.99666595458984
2016-01-04,66.00601196289062
2016-01-05,67.30438232421875
2016-01-06,65.47315979003906
2016-01-07,63.79206085205078
2016-01-08,62.93651580810547
2016-01-11,59.49171447753906
2016-01-12,59.95703887939453
2016-01-13,58.66619110107422
2016-01-14,61.37548065185547
2016-01-15,60.97020721435547
2016-01-19,61.225372314453125
2016-01-20,60.24974822998047
2016-01-21,60.09962844848633
2016-01-22,61.23288345336914
2016-01-25,60.940185546875
2016-01-26,62.07344436645508
2016-01-27,61.352943420410156
2016-01-28,59.28911209106445
2016-01-29,61.0677604675293
2016-02-01,59.889469146728516
2016-02-02,58.33598327636719
2016-02-03,58.03577423095703
2016-02-04,57.4879150390625
2016-02-05,57.495426177978516
2016-02-08,57.15769577026367
2016-02-09,57.52543258666992
2016-02-10,58.703739166259766
2016-02-11,57.87816619873047
2016-02-12,59.1765251159668
2016-02-16,59.866973876953125
2016-02-17,60.77507400512695
2016-02-18,60.79008102416992
2016-02-19,60.66251754760742
2016-02-22,61.13532638549805
2016-02-23,60.940185546875
2016-02-24,61.645652770996094
2016-02-25,62.04342269897461
2016-02-26,62.3135986328125
2016-02-29,61.3154411315918
2016-03-01,62.2010383605957
2016-03-02,62.411155700683594
2016-03-03,62.748870849609375
2016-03-04,62.67384719848633
2016-03-07,63.15416717529297
2016-03-08,62.07344436645508
2016-03-09,62.4261589050293
2016-03-10,61.7807502746582
2016-03-11,62.95152282714844
2016-03-14,62.748870849609375
2016-03-15,60.3623046875
2016-03-16,60.86513900756836
2016-03-17,59.844459533691406
2016-03-18,60.684993743896484
2016-03-21,60.677528381347656
2016-03-22,60.9101676940918
2016-03-23,61.00022506713867
2016-03-24,61.15033721923828
2016-03-28,60.61747741699219
2016-03-29,61.40548324584961
2016-03-30,61.66715621948242
2016-03-31,61.79536437988281
2016-04-01,61.953697204589844
2016-04-04,62.685123443603516
2016-04-05,61.31271743774414
2016-04-06,63.38642883300781
2016-04-07,63.160194396972656
2016-04-08,62.587093353271484
2016-04-11,61.983863830566406
2016-04-12,62.25533676147461
2016-04-13,63.24314880371094
2016-04-14,63.273319244384766
2016-04-15,63.52969741821289
2016-04-18,63.77096939086914
2016-04-19,64.54012298583984
2016-04-20,65.754150390625
2016-04-21,65.46762084960938
2016-04-22,65.5354995727539
2016-04-25,65.11322021484375
2016-04-26,65.28662872314453
2016-04-27,65.25650787353516
2016-04-28,59.20135498046875
2016-04-29,59.163665771484375
2016-05-02,59.947898864746094
