Date,AYI
2015-07-01,181.50125122070312
2015-07-02,182.56378173828125
2015-07-06,180.65115356445312
2015-07-07,182.6990203857422
2015-07-08,180.92166137695312
2015-07-09,181.41432189941406
2015-07-10,184.91104125976562
2015-07-13,186.98779296875
2015-07-14,190.04983520507812
2015-07-15,187.49977111816406
2015-07-16,187.26780700683594
2015-07-17,187.41273498535156
2015-07-20,188.24407958984375
2015-07-21,185.8468780517578
2015-07-22,185.87588500976562
2015-07-23,185.1412811279297
2015-07-24,185.50857543945312
2015-07-27,185.15098571777344
2015-07-28,186.3108367919922
2015-07-29,190.0032196044922
2015-07-30,191.2887725830078
2015-07-31,194.4688720703125
2015-08-03,194.23692321777344
2015-08-04,197.61996459960938
2015-08-05,200.05581665039062
2015-08-06,198.4608917236328
2015-08-07,199.66917419433594
2015-08-10,202.9942169189453
2015-08-11,204.09617614746094
2015-08-12,201.29310607910156
2015-08-13,202.44329833984375
2015-08-14,203.83514404296875
2015-08-17,203.1585693359375
2015-08-18,202.53997802734375
2015-08-19,200.5971221923828
2015-08-20,194.34317016601562
2015-08-21,190.60252380371094
2015-08-24,181.7195281982422
2015-08-25,180.13429260253906
2015-08-26,183.03411865234375
2015-08-27,189.12367248535156
2015-08-28,191.4144287109375
2015-08-31,188.36001586914062
2015-09-01,185.56654357910156
2015-09-02,188.15704345703125
2015-09-03,189.40394592285156
2015-09-04,189.1429901123047
2015-09-08,195.03921508789062
2015-09-09,193.14466857910156
2015-09-10,183.7976837158203
2015-09-11,183.86537170410156
2015-09-14,183.51736450195312
2015-09-15,186.64910888671875
2015-09-16,187.91539001464844
2015-09-17,188.4953155517578
2015-09-18,184.95761108398438
2015-09-21,187.05514526367188
2015-09-22,181.7581787109375
2015-09-23,174.8856964111328
2015-09-24,167.7619171142578
2015-09-25,170.2751007080078
2015-09-28,164.39817810058594
2015-09-29,164.19517517089844
2015-09-30,169.7144317626953
2015-10-01,169.4534454345703
2015-10-02,172.22756958007812
2015-10-05,173.8321533203125
2015-10-06,170.4683837890625
2015-10-07,176.77059936523438
2015-10-08,189.43295288085938
2015-10-09,194.7781524658203
2015-10-12,191.24044799804688
2015-10-13,190.69918823242188
2015-10-14,188.8916778564453
2015-10-15,193.05079650878906
2015-10-16,192.3833770751953
2015-10-19,194.83047485351562
2015-10-20,193.85357666015625
2015-10-21,199.58926391601562
2015-10-22,203.07135009765625
2015-10-23,202.1525115966797
2015-10-26,200.9918212890625
2015-10-27,202.21055603027344
2015-10-28,206.2342071533203
2015-10-29,204.96713256835938
2015-10-30,211.43795776367188
2015-11-02,211.72811889648438
2015-11-03,207.1627960205078
2015-11-04,209.89041137695312
2015-11-05,208.0526123046875
2015-11-06,203.70968627929688
2015-11-09,204.88975524902344
2015-11-10,205.25730895996094
2015-11-11,205.4023895263672
2015-11-12,202.39434814453125
2015-11-13,204.85107421875
2015-11-16,211.11874389648438
2015-11-17,208.48788452148438
2015-11-18,217.85072326660156
2015-11-19,218.01513671875
2015-11-20,218.94369506835938
2015-11-23,220.84915161132812
2015-11-24,218.75030517578125
2015-11-25,222.1065673828125
2015-11-27,224.00233459472656
2015-11-30,223.3156280517578
2015-12-01,225.57896423339844
2015-12-02,222.21295166015625
2015-12-03,218.1312255859375
2015-12-04,219.29188537597656
2015-12-07,220.1720428466797
2015-12-08,223.43165588378906
2015-12-09,222.5418243408203
2015-12-10,224.45697021484375
2015-12-11,226.39141845703125
2015-12-14,225.337158203125
2015-12-15,225.7046661376953
2015-12-16,227.14584350585938
2015-12-17,225.07594299316406
2015-12-18,225.10501098632812
2015-12-21,225.48219299316406
2015-12-22,230.21200561523438
2015-12-23,232.2722625732422
2015-12-24,232.2141571044922
2015-12-28,231.71124267578125
2015-12-29,229.02227783203125
2015-12-30,228.20010375976562
2015-12-31,226.13995361328125
2016-01-04,225.56927490234375
2016-01-05,228.4322967529297
2016-01-06,222.4064483642578
2016-01-07,216.5062713623047
2016-01-08,208.420166015625
2016-01-11,199.56993103027344
2016-01-12,202.2588653564453
2016-01-13,193.03143310546875
2016-01-14,200.21800231933594
2016-01-15,196.53054809570312
2016-01-19,199.8695526123047
2016-01-20,195.73687744140625
2016-01-21,190.3073272705078
2016-01-22,193.1527862548828
2016-01-25,186.19398498535156
2016-01-26,188.45870971679688
