Date,LEN
2015-07-01,48.631160736083984
2015-07-02,48.73586654663086
2015-07-06,48.478858947753906
2015-07-07,50.23030471801758
2015-07-08,49.868595123291016
2015-07-09,50.18271255493164
2015-07-10,50.734798431396484
2015-07-13,50.83950424194336
2015-07-14,51.14410400390625
2015-07-15,50.78239059448242
2015-07-16,50.33501052856445
2015-07-17,49.91618728637695
2015-07-20,49.259395599365234
2015-07-21,49.48784637451172
2015-07-22,50.63009262084961
2015-07-23,49.93522644042969
2015-07-24,48.13618469238281
2015-07-27,48.12666702270508
2015-07-28,48.54549026489258
2015-07-29,49.12613296508789
2015-07-30,49.668701171875
2015-07-31,50.48731231689453
2015-08-03,49.99233627319336
2015-08-04,48.8310546875
2015-08-05,47.964847564697266
2015-08-06,47.641212463378906
2015-08-07,47.5174674987793
2015-08-10,48.51693344116211
2015-08-11,48.97383499145508
2015-08-12,49.2403564453125
2015-08-13,49.90666961669922
2015-08-14,50.011375427246094
2015-08-17,51.343994140625
2015-08-18,52.91458511352539
2015-08-19,52.34346389770508
2015-08-20,51.71522521972656
2015-08-21,50.87757873535156
2015-08-24,47.669769287109375
2015-08-25,45.861209869384766
2015-08-26,47.30805587768555
2015-08-27,48.840572357177734
2015-08-28,48.002925872802734
2015-08-31,48.45030212402344
2015-09-01,47.05105209350586
2015-09-02,48.55501174926758
2015-09-03,49.15468978881836
2015-09-04,47.98388671875
2015-09-08,49.81148147583008
2015-09-09,49.164207458496094
2015-09-10,48.75490188598633
2015-09-11,49.72581481933594
2015-09-14,49.83052062988281
2015-09-15,49.84003829956055
2015-09-16,49.78292465209961
2015-09-17,50.430198669433594
2015-09-18,49.259395599365234
2015-09-21,49.10709762573242
2015-09-22,47.07008743286133
2015-09-23,47.40324401855469
2015-09-24,47.70784378051758
2015-09-25,48.03147888183594
2015-09-28,45.30912399291992
2015-09-29,44.73800277709961
2015-09-30,45.81361770629883
2015-10-01,46.47992706298828
2015-10-02,46.7178955078125
2015-10-05,47.98388671875
2015-10-06,46.7178955078125
2015-10-07,48.060035705566406
2015-10-08,48.61212158203125
2015-10-09,48.8596076965332
2015-10-12,48.726348876953125
2015-10-13,48.35511779785156
2015-10-14,46.74645233154297
2015-10-15,47.39372634887695
2015-10-16,47.65073013305664
2015-10-19,48.04100036621094
2015-10-20,49.326026916503906
2015-10-21,49.583030700683594
2015-10-22,49.345062255859375
2015-10-23,49.61158752441406
2015-10-26,49.15468978881836
2015-10-27,48.10763168334961
2015-10-28,48.726348876953125
2015-10-29,46.88923263549805
2015-10-30,47.66025161743164
2015-11-02,47.91725540161133
2015-11-03,47.974369049072266
2015-11-04,47.574581146240234
2015-11-05,46.708377838134766
2015-11-06,46.18484878540039
2015-11-09,45.4995002746582
2015-11-10,47.02249526977539
2015-11-11,47.63169479370117
2015-11-12,46.35618591308594
2015-11-13,46.02302932739258
2015-11-16,47.23190689086914
2015-11-17,47.146240234375
2015-11-18,48.117149353027344
2015-11-19,48.15522384643555
2015-11-20,48.535972595214844
2015-11-23,48.57404708862305
2015-11-24,49.15468978881836
2015-11-25,49.43073272705078
2015-11-27,49.45928955078125
2015-11-30,48.745384216308594
2015-12-01,49.792442321777344
2015-12-02,48.8310546875
2015-12-03,47.67928695678711
2015-12-04,48.91672134399414
2015-12-07,48.99287033081055
2015-12-08,47.688804626464844
2015-12-09,46.90827178955078
2015-12-10,47.38420867919922
2015-12-11,46.55607986450195
2015-12-14,46.27051544189453
2015-12-15,46.851158142089844
2015-12-16,48.060035705566406
2015-12-17,46.3371467590332
2015-12-18,45.20441818237305
2015-12-21,45.73746871948242
2015-12-22,46.641746520996094
2015-12-23,46.47040939331055
2015-12-24,46.527523040771484
2015-12-28,46.803565979003906
2015-12-29,47.21287155151367
2015-12-30,46.98442077636719
2015-12-31,46.55607986450195
2016-01-04,44.46195983886719
2016-01-05,44.538108825683594
2016-01-06,43.21500778198242
2016-01-07,41.33981704711914
2016-01-08,40.08334732055664
2016-01-11,40.35939025878906
2016-01-12,41.00666046142578
2016-01-13,39.50270462036133
2016-01-14,39.07435989379883
2016-01-15,38.941097259521484
2016-01-19,39.007728576660156
2016-01-20,38.712650299072266
2016-01-21,39.20762252807617
2016-01-22,40.178531646728516
2016-01-25,38.646018981933594
2016-01-26,40.4450569152832
2016-01-27,39.80730438232422
2016-01-28,39.29329299926758
2016-01-29,40.121421813964844
2016-02-01,39.61692810058594
2016-02-02,38.25575256347656
2016-02-03,38.41756820678711
2016-02-04,38.56986999511719
2016-02-05,37.62751388549805
2016-02-08,36.58997344970703
2016-02-09,36.57093811035156
2016-02-10,37.113502502441406
2016-02-11,35.980777740478516
2016-02-12,37.78933334350586
2016-02-16,38.36045837402344
2016-02-17,38.56986999511719
2016-02-18,38.074893951416016
2016-02-19,38.04633712768555
2016-02-22,38.87446975708008
2016-02-23,39.064842224121094
2016-02-24,39.12195587158203
2016-02-25,40.207088470458984
2016-02-26,40.207088470458984
2016-02-29,39.92152786254883
2016-03-01,41.53019332885742
2016-03-02,42.615325927734375
2016-03-03,43.44345474243164
2016-03-04,43.19596862792969
2016-03-07,43.51960372924805
2016-03-08,42.38687515258789
2016-03-09,43.034149169921875
2016-03-10,42.70099639892578
2016-03-11,43.995540618896484
2016-03-14,43.55767822265625
2016-03-15,43.28163528442383
2016-03-16,44.2335090637207
2016-03-17,44.956932067871094
2016-03-18,45.36623764038086
2016-03-21,45.00452423095703
2016-03-22,44.78559494018555
2016-03-23,43.976505279541016
2016-03-24,44.119285583496094
2016-03-28,44.45243835449219
2016-03-29,45.861209869384766
2016-03-30,45.50901794433594
2016-03-31,46.03254699707031
2016-04-01,45.166343688964844
2016-04-04,44.59522247314453
2016-04-05,44.538108825683594
2016-04-06,45.375755310058594
2016-04-07,45.347198486328125
2016-04-08,45.29960632324219
2016-04-11,45.12826919555664
2016-04-12,45.33768081665039
2016-04-13,46.318111419677734
2016-04-14,45.984954833984375
2016-04-15,45.61372375488281
2016-04-18,45.470943450927734
2016-04-19,45.0426025390625
2016-04-20,45.4995002746582
2016-04-21,45.83265686035156
2016-04-22,45.052120208740234
2016-04-25,44.928375244140625
2016-04-26,45.19490051269531
2016-04-27,45.40431213378906
2016-04-28,43.59575653076172
2016-04-29,43.129337310791016
2016-05-02,43.60527420043945
2016-05-03,42.56773376464844
2016-05-04,42.30120849609375
2016-05-05,41.891902923583984
2016-05-06,41.73960494995117
2016-05-09,41.777679443359375
2016-05-10,42.32976531982422
2016-05-11,41.99660873413086
2016-05-12,41.596824645996094
2016-05-13,41.49211883544922
2016-05-16,41.682491302490234
2016-05-17,41.73960494995117
2016-05-18,41.587303161621094
