Date,CLX
2015-07-01,106.86000061035156
2015-07-02,106.12000274658203
2015-07-06,105.94000244140625
2015-07-07,108.12000274658203
2015-07-08,107.4000015258789
2015-07-09,106.80999755859375
2015-07-10,107.66999816894531
2015-07-13,108.66999816894531
2015-07-14,108.62000274658203
2015-07-15,109.76000213623047
2015-07-16,111.06999969482422
2015-07-17,110.44000244140625
2015-07-20,110.61000061035156
2015-07-21,110.36000061035156
2015-07-22,110.95999908447266
2015-07-23,110.61000061035156
2015-07-24,110.36000061035156
2015-07-27,110.83999633789062
2015-07-28,111.5
2015-07-29,112.0
2015-07-30,112.02999877929688
2015-07-31,111.94000244140625
2015-08-03,115.0
2015-08-04,116.8499984741211
2015-08-05,118.94000244140625
2015-08-06,119.38999938964844
2015-08-07,118.20999908447266
2015-08-10,117.05000305175781
2015-08-11,117.66999816894531
2015-08-12,116.83000183105469
2015-08-13,116.4800033569336
2015-08-14,117.62000274658203
2015-08-17,117.51000213623047
2015-08-18,116.98999786376953
2015-08-19,116.1500015258789
2015-08-20,115.72000122070312
2015-08-21,113.97000122070312
2015-08-24,109.55999755859375
2015-08-25,107.48999786376953
2015-08-26,110.06999969482422
2015-08-27,111.43000030517578
2015-08-28,111.69000244140625
2015-08-31,111.16999816894531
2015-09-01,108.81999969482422
2015-09-02,110.41999816894531
2015-09-03,111.33999633789062
2015-09-04,109.5999984741211
2015-09-08,111.61000061035156
2015-09-09,109.4000015258789
2015-09-10,109.41999816894531
2015-09-11,109.83999633789062
2015-09-14,109.91000366210938
2015-09-15,111.5999984741211
2015-09-16,113.58000183105469
2015-09-17,114.08000183105469
2015-09-18,113.45999908447266
2015-09-21,114.47000122070312
2015-09-22,113.79000091552734
2015-09-23,114.3499984741211
2015-09-24,113.91000366210938
2015-09-25,116.23999786376953
2015-09-28,114.20999908447266
2015-09-29,114.55999755859375
2015-09-30,115.52999877929688
2015-10-01,115.37999725341797
2015-10-02,116.93000030517578
2015-10-05,118.37999725341797
