Date,ADP
2015-07-01,80.88999938964844
2015-07-02,80.83000183105469
2015-07-06,80.83000183105469
2015-07-07,81.06999969482422
2015-07-08,80.02999877929688
2015-07-09,80.69000244140625
2015-07-10,81.5199966430664
2015-07-13,81.7300033569336
2015-07-14,81.88999938964844
2015-07-15,82.5
2015-07-16,82.9000015258789
2015-07-17,82.38999938964844
2015-07-20,82.16999816894531
2015-07-21,81.41000366210938
2015-07-22,81.69000244140625
2015-07-23,80.94000244140625
2015-07-24,79.77999877929688
2015-07-27,79.72000122070312
2015-07-28,80.58000183105469
2015-07-29,82.33999633789062
2015-07-30,80.12999725341797
2015-07-31,79.7699966430664
2015-08-03,80.11000061035156
2015-08-04,80.68000030517578
2015-08-05,81.83999633789062
2015-08-06,80.30000305175781
2015-08-07,80.29000091552734
2015-08-10,81.5999984741211
2015-08-11,81.33000183105469
2015-08-12,81.55000305175781
2015-08-13,82.44999694824219
2015-08-14,82.98999786376953
2015-08-17,84.69999694824219
2015-08-18,84.69000244140625
2015-08-19,84.47000122070312
2015-08-20,82.70999908447266
2015-08-21,79.2300033569336
2015-08-24,76.27999877929688
2015-08-25,73.5199966430664
2015-08-26,77.80000305175781
2015-08-27,78.02999877929688
2015-08-28,78.41000366210938
2015-08-31,77.31999969482422
2015-09-01,75.0999984741211
2015-09-02,77.08999633789062
2015-09-03,77.55000305175781
2015-09-04,76.1500015258789
2015-09-08,78.19999694824219
2015-09-09,77.51000213623047
2015-09-10,77.91999816894531
2015-09-11,78.30999755859375
2015-09-14,77.76000213623047
2015-09-15,78.88999938964844
2015-09-16,79.58999633789062
2015-09-17,79.43000030517578
2015-09-18,79.01000213623047
2015-09-21,79.9000015258789
2015-09-22,79.19000244140625
2015-09-23,79.37000274658203
2015-09-24,79.58000183105469
2015-09-25,80.30000305175781
2015-09-28,78.62000274658203
2015-09-29,79.08999633789062
2015-09-30,80.36000061035156
2015-10-01,80.88999938964844
2015-10-02,81.36000061035156
2015-10-05,82.69999694824219
2015-10-06,82.44000244140625
2015-10-07,83.6500015258789
2015-10-08,85.12000274658203
2015-10-09,85.23999786376953
2015-10-12,85.68000030517578
2015-10-13,85.16000366210938
2015-10-14,85.13999938964844
2015-10-15,85.97000122070312
2015-10-16,86.69000244140625
2015-10-19,87.30000305175781
2015-10-20,87.41999816894531
2015-10-21,87.44999694824219
2015-10-22,89.69000244140625
2015-10-23,90.52999877929688
2015-10-26,90.11000061035156
2015-10-27,90.33000183105469
2015-10-28,87.91000366210938
2015-10-29,88.36000061035156
2015-10-30,86.98999786376953
2015-11-02,86.98999786376953
2015-11-03,86.7300033569336
2015-11-04,86.95999908447266
2015-11-05,86.9800033569336
2015-11-06,87.62999725341797
2015-11-09,86.76000213623047
2015-11-10,86.94999694824219
2015-11-11,87.18000030517578
2015-11-12,86.22000122070312
2015-11-13,85.05000305175781
2015-11-16,86.5199966430664
2015-11-17,85.88999938964844
2015-11-18,86.5
2015-11-19,86.38999938964844
2015-11-20,87.29000091552734
2015-11-23,87.3499984741211
2015-11-24,86.70999908447266
2015-11-25,86.41000366210938
2015-11-27,86.69000244140625
2015-11-30,86.26000213623047
2015-12-01,87.55999755859375
2015-12-02,86.91000366210938
2015-12-03,85.26000213623047
2015-12-04,87.43000030517578
2015-12-07,86.5999984741211
2015-12-08,86.31999969482422
2015-12-09,84.94999694824219
2015-12-10,85.45999908447266
2015-12-11,83.33000183105469
2015-12-14,84.5999984741211
2015-12-15,85.47000122070312
2015-12-16,86.19999694824219
2015-12-17,84.80999755859375
2015-12-18,83.27999877929688
2015-12-21,84.13999938964844
2015-12-22,84.86000061035156
2015-12-23,85.7300033569336
2015-12-24,85.94000244140625
2015-12-28,85.75
2015-12-29,86.83999633789062
2015-12-30,86.37999725341797
2015-12-31,84.72000122070312
2016-01-04,82.06999969482422
2016-01-05,82.2699966430664
2016-01-06,81.26000213623047
2016-01-07,78.77999877929688
2016-01-08,78.12999725341797
2016-01-11,78.51000213623047
2016-01-12,79.47000122070312
2016-01-13,77.33999633789062
2016-01-14,78.98999786376953
2016-01-15,77.91999816894531
2016-01-19,79.11000061035156
2016-01-20,78.22000122070312
2016-01-21,79.25
2016-01-22,81.11000061035156
2016-01-25,80.08999633789062
2016-01-26,80.88999938964844
2016-01-27,80.4800033569336
2016-01-28,80.75
2016-01-29,83.08999633789062
2016-02-01,82.97000122070312
2016-02-02,82.16999816894531
2016-02-03,82.1500015258789
2016-02-04,82.80000305175781
2016-02-05,81.30999755859375
2016-02-08,81.25
2016-02-09,80.66999816894531
2016-02-10,80.83000183105469
2016-02-11,80.20999908447266
2016-02-12,81.73999786376953
2016-02-16,83.77999877929688
2016-02-17,85.33000183105469
2016-02-18,84.91000366210938
2016-02-19,85.55999755859375
2016-02-22,86.4000015258789
2016-02-23,84.8499984741211
2016-02-24,85.26000213623047
2016-02-25,85.91999816894531
2016-02-26,85.66000366210938
2016-02-29,84.69000244140625
2016-03-01,86.7699966430664
2016-03-02,85.6500015258789
2016-03-03,85.6500015258789
2016-03-04,86.19000244140625
2016-03-07,86.08999633789062
2016-03-08,85.48999786376953
2016-03-09,85.72000122070312
2016-03-10,85.19999694824219
2016-03-11,87.2699966430664
2016-03-14,87.2699966430664
2016-03-15,87.31999969482422
2016-03-16,87.66000366210938
2016-03-17,88.83999633789062
2016-03-18,88.63999938964844
2016-03-21,89.01000213623047
2016-03-22,88.63999938964844
2016-03-23,88.52999877929688
2016-03-24,88.75
2016-03-28,88.30000305175781
2016-03-29,89.43000030517578
2016-03-30,89.1500015258789
2016-03-31,89.70999908447266
2016-04-01,90.26000213623047
2016-04-04,89.70999908447266
2016-04-05,89.75
2016-04-06,90.83999633789062
2016-04-07,89.80000305175781
2016-04-08,90.33000183105469
2016-04-11,89.70999908447266
2016-04-12,90.11000061035156
2016-04-13,90.23999786376953
2016-04-14,90.26000213623047
2016-04-15,90.1500015258789
2016-04-18,90.69999694824219
2016-04-19,90.73999786376953
2016-04-20,90.12000274658203
2016-04-21,89.3499984741211
2016-04-22,89.6500015258789
2016-04-25,89.58000183105469
2016-04-26,89.79000091552734
2016-04-27,90.12000274658203
2016-04-28,89.0999984741211
2016-04-29,88.44000244140625
2016-05-02,89.43000030517578
2016-05-03,88.80999755859375
2016-05-04,88.38999938964844
2016-05-05,86.44999694824219
2016-05-06,86.8499984741211
2016-05-09,87.16000366210938
2016-05-10,88.5
2016-05-11,86.66999816894531
2016-05-12,86.54000091552734
2016-05-13,85.76000213623047
2016-05-16,86.69999694824219
2016-05-17,85.3499984741211
2016-05-18,85.5999984741211
2016-05-19,85.13999938964844
2016-05-20,85.47000122070312
2016-05-23,85.25
2016-05-24,87.45999908447266
2016-05-25,87.5199966430664
2016-05-26,87.69999694824219
2016-05-27,88.04000091552734
2016-05-31,87.83999633789062
2016-06-01,88.12000274658203
2016-06-02,88.08999633789062
2016-06-03,87.33000183105469
2016-06-06,87.69000244140625
2016-06-07,86.87000274658203
2016-06-08,87.22000122070312
2016-06-09,87.62999725341797
2016-06-10,87.08999633789062
2016-06-13,87.16000366210938
2016-06-14,87.48999786376953
2016-06-15,87.61000061035156
