Date,NRG
2015-07-01,17.65249252319336
2015-07-02,17.77043342590332
2015-07-06,17.896242141723633
2015-07-07,18.16358184814453
2015-07-08,17.377283096313477
2015-07-09,17.2121524810791
2015-07-10,17.109933853149414
2015-07-13,17.4794979095459
2015-07-14,17.361553192138672
2015-07-15,17.2121524810791
2015-07-16,17.495223999023438
2015-07-17,17.48735809326172
2015-07-20,16.96053695678711
2015-07-21,16.559524536132812
2015-07-22,17.28292465209961
2015-07-23,17.0234432220459
2015-07-24,16.826868057250977
2015-07-27,16.94481658935547
2015-07-28,17.424453735351562
2015-07-29,17.298646926879883
2015-07-30,17.6983642578125
2015-07-31,17.769611358642578
2015-08-03,17.627132415771484
2015-08-04,15.862043380737305
2015-08-05,15.8541259765625
2015-08-06,15.379209518432617
2015-08-07,15.513772964477539
2015-08-10,15.711658477783203
2015-08-11,15.220908164978027
2015-08-12,16.249889373779297
2015-08-13,16.091581344604492
2015-08-14,16.455678939819336
2015-08-17,16.811866760253906
2015-08-18,16.613983154296875
2015-08-19,16.590246200561523
2015-08-20,16.067834854125977
2015-08-21,15.497944831848145
2015-08-24,15.212992668151855
2015-08-25,14.959708213806152
2015-08-26,15.094269752502441
2015-08-27,15.687905311584473
2015-08-28,16.004514694213867
2015-08-31,15.767062187194824
2015-09-01,15.2288236618042
2015-09-02,14.785581588745117
2015-09-03,14.959708213806152
2015-09-04,14.191936492919922
2015-09-08,14.571869850158691
2015-09-09,14.247343063354492
2015-09-10,14.524380683898926
2015-09-11,14.60352611541748
2015-09-14,14.57978343963623
2015-09-15,15.078439712524414
2015-09-16,15.01511287689209
2015-09-17,15.173420906066895
2015-09-18,14.231515884399414
2015-09-21,12.980908393859863
2015-09-22,12.157731056213379
2015-09-23,12.213138580322266
2015-09-24,12.25271224975586
2015-09-25,11.928194999694824
2015-09-28,11.785720825195312
2015-09-29,11.453278541564941
2015-09-30,11.754058837890625
2015-10-01,11.666991233825684
2015-10-02,11.769887924194336
2015-10-05,12.498089790344238
2015-10-06,12.490172386169434
2015-10-07,12.189393997192383
2015-10-08,12.22896957397461
2015-10-09,12.236884117126465
2015-10-12,11.80154800415039
2015-10-13,11.896530151367188
2015-10-14,12.031087875366211
2015-10-15,12.173562049865723
2015-10-16,11.888618469238281
2015-10-19,11.714478492736816
2015-10-20,12.070664405822754
2015-10-21,11.714478492736816
2015-10-22,11.80946159362793
2015-10-23,11.097097396850586
2015-10-26,10.408476829528809
2015-10-27,10.012715339660645
2015-10-28,10.313493728637695
2015-10-29,10.317495346069336
2015-10-30,10.317495346069336
2015-11-02,10.693696975708008
2015-11-03,10.78974723815918
2015-11-04,11.270005226135254
2015-11-05,10.869790077209473
2015-11-06,10.813765525817871
2015-11-09,10.645668983459473
2015-11-10,10.869790077209473
2015-11-11,10.429557800292969
2015-11-12,10.013331413269043
2015-11-13,10.093375205993652
2015-11-16,10.181424140930176
2015-11-17,9.621125221252441
2015-11-18,9.709172248840332
2015-11-19,9.54908561706543
2015-11-20,9.60511589050293
2015-11-23,9.725178718566895
2015-11-24,10.101378440856934
2015-11-25,9.749194145202637
2015-11-27,9.300954818725586
2015-11-30,9.893269538879395
2015-12-01,9.885268211364746
2015-12-02,8.636598587036133
2015-12-03,8.780678749084473
2015-12-04,7.203836441040039
2015-12-07,7.644073009490967
2015-12-08,8.076301574707031
2015-12-09,8.444497108459473
2015-12-10,8.380465507507324
2015-12-11,8.116326332092285
2015-12-14,7.363922119140625
2015-12-15,7.427958011627197
2015-12-16,7.716110706329346
2015-12-17,7.620059490203857
2015-12-18,8.300421714782715
2015-12-21,8.860718727111816
2015-12-22,8.724647521972656
2015-12-23,9.236921310424805
2015-12-24,9.204901695251465
2015-12-28,9.100847244262695
2015-12-29,9.24492359161377
2015-12-30,8.876724243164062
2015-12-31,9.421016693115234
2016-01-04,9.228914260864258
2016-01-05,9.58110523223877
2016-01-06,8.828704833984375
2016-01-07,9.012799263000488
2016-01-08,9.076834678649902
2016-01-11,8.188362121582031
2016-01-12,7.924222469329834
2016-01-13,7.86018705368042
2016-01-14,8.388469696044922
2016-01-15,8.092309951782227
2016-01-19,8.028276443481445
2016-01-20,7.668084144592285
2016-01-21,7.916219234466553
2016-01-22,7.948234558105469
2016-01-25,7.187829971313477
2016-01-26,7.740124702453613
2016-01-27,7.916219234466553
2016-01-28,8.204599380493164
2016-01-29,8.643257141113281
2016-02-01,8.66762924194336
2016-02-02,8.700122833251953
2016-02-03,9.244384765625
2016-02-04,9.48808765411377
