Date,ALK
2016-01-04,78.4000015258789
2016-01-05,77.08999633789062
2016-01-06,78.19999694824219
2016-01-07,73.98999786376953
2016-01-08,70.37999725341797
2016-01-11,70.66999816894531
2016-01-12,71.04000091552734
2016-01-13,67.66000366210938
2016-01-14,68.75
2016-01-15,68.7300033569336
2016-01-19,67.05000305175781
2016-01-20,67.16000366210938
2016-01-21,72.61000061035156
2016-01-22,72.86000061035156
2016-01-25,69.79000091552734
2016-01-26,71.33000183105469
2016-01-27,70.0199966430664
2016-01-28,68.56999969482422
2016-01-29,70.4000015258789
2016-02-01,70.29000091552734
2016-02-02,67.95999908447266
2016-02-03,67.2699966430664
2016-02-04,68.91000366210938
2016-02-05,64.55999755859375
2016-02-08,63.060001373291016
2016-02-09,65.62999725341797
2016-02-10,66.83999633789062
2016-02-11,66.94000244140625
2016-02-12,68.44000244140625
2016-02-16,69.5999984741211
2016-02-17,71.7699966430664
2016-02-18,72.31999969482422
2016-02-19,72.33999633789062
2016-02-22,72.38999938964844
2016-02-23,72.73999786376953
2016-02-24,73.5999984741211
2016-02-25,74.91000366210938
2016-02-26,74.56999969482422
2016-02-29,73.9000015258789
2016-03-01,77.06999969482422
2016-03-02,77.26000213623047
2016-03-03,78.25
2016-03-04,77.66999816894531
2016-03-07,77.19999694824219
2016-03-08,76.4000015258789
2016-03-09,77.31999969482422
2016-03-10,76.38999938964844
2016-03-11,80.7699966430664
2016-03-14,79.79000091552734
2016-03-15,79.98999786376953
2016-03-16,80.52999877929688
2016-03-17,80.9800033569336
2016-03-18,82.02999877929688
2016-03-21,82.26000213623047
2016-03-22,82.02999877929688
2016-03-23,81.12000274658203
2016-03-24,80.58999633789062
2016-03-28,81.48999786376953
2016-03-29,82.3499984741211
2016-03-30,82.33000183105469
2016-03-31,82.0199966430664
2016-04-01,82.01000213623047
2016-04-04,78.91999816894531
2016-04-05,79.68000030517578
2016-04-06,79.63999938964844
2016-04-07,78.27999877929688
2016-04-08,79.08000183105469
2016-04-11,78.4800033569336
2016-04-12,79.25
2016-04-13,81.87000274658203
