Date,LII
2024-07-01,523.719970703125
2024-07-02,536.0
2024-07-03,547.0599975585938
2024-07-05,544.5499877929688
2024-07-08,543.1799926757812
2024-07-09,535.6099853515625
2024-07-10,544.6599731445312
2024-07-11,557.510009765625
2024-07-12,557.1900024414062
2024-07-15,564.4400024414062
2024-07-16,578.2999877929688
2024-07-17,551.47998046875
2024-07-18,550.4000244140625
2024-07-19,555.760009765625
2024-07-22,560.5599975585938
2024-07-23,569.2100219726562
2024-07-24,541.1500244140625
2024-07-25,545.72998046875
2024-07-26,572.7999877929688
2024-07-29,569.5999755859375
2024-07-30,574.030029296875
2024-07-31,583.5
2024-08-01,564.8599853515625
2024-08-02,537.9600219726562
2024-08-05,535.0999755859375
2024-08-06,544.47998046875
2024-08-07,543.25
2024-08-08,557.4400024414062
2024-08-09,562.72998046875
2024-08-12,559.2000122070312
2024-08-13,573.489990234375
2024-08-14,577.0999755859375
2024-08-15,585.0
2024-08-16,569.2899780273438
2024-08-19,578.1400146484375
2024-08-20,572.8599853515625
2024-08-21,581.0800170898438
2024-08-22,573.9400024414062
2024-08-23,584.0999755859375
2024-08-26,578.75
2024-08-27,578.1599731445312
2024-08-28,575.5599975585938
2024-08-29,574.8800048828125
2024-08-30,590.1900024414062
2024-09-03,561.9500122070312
2024-09-04,555.8099975585938
2024-09-05,556.2100219726562
2024-09-06,554.5900268554688
2024-09-09,555.0700073242188
2024-09-10,558.1699829101562
2024-09-11,567.1699829101562
2024-09-12,576.8699951171875
2024-09-13,591.22998046875
2024-09-16,603.5
2024-09-17,608.5800170898438
2024-09-18,602.4099731445312
2024-09-19,616.469970703125
2024-09-20,612.5399780273438
2024-09-23,617.780029296875
2024-09-24,620.8300170898438
2024-09-25,618.780029296875
2024-09-26,615.7899780273438
2024-09-27,604.8699951171875
2024-09-30,604.2899780273438
2024-10-01,596.6300048828125
2024-10-02,592.0900268554688
2024-10-03,589.3599853515625
2024-10-04,594.0499877929688
2024-10-07,593.9400024414062
2024-10-08,607.9199829101562
2024-10-09,614.7999877929688
2024-10-10,595.9099731445312
2024-10-11,604.0399780273438
2024-10-14,606.6400146484375
2024-10-15,595.0999755859375
2024-10-16,600.5399780273438
2024-10-17,603.5499877929688
2024-10-18,603.0499877929688
2024-10-21,603.010009765625
2024-10-22,594.3699951171875
2024-10-23,609.739990234375
2024-10-24,620.6599731445312
2024-10-25,609.1799926757812
2024-10-28,612.6400146484375
2024-10-29,610.7999877929688
2024-10-30,600.489990234375
2024-10-31,602.5700073242188
2024-11-01,603.469970703125
2024-11-04,604.6599731445312
2024-11-05,625.6199951171875
2024-11-06,604.780029296875
2024-11-07,622.239990234375
2024-11-08,630.9500122070312
2024-11-11,630.4600219726562
2024-11-12,616.0800170898438
2024-11-13,619.3400268554688
2024-11-14,617.8599853515625
2024-11-15,610.1500244140625
2024-11-18,620.2000122070312
2024-11-19,623.5900268554688
2024-11-20,625.3499755859375
2024-11-21,650.5999755859375
2024-11-22,657.6900024414062
2024-11-25,678.4299926757812
2024-11-26,666.260009765625
2024-11-27,660.0399780273438
2024-11-29,667.1300048828125
2024-12-02,667.4600219726562
2024-12-03,663.9600219726562
2024-12-04,665.530029296875
2024-12-05,651.3300170898438
2024-12-06,661.1199951171875
2024-12-09,638.7899780273438
2024-12-10,646.5
2024-12-11,657.47998046875
2024-12-12,662.0
2024-12-13,664.5
2024-12-16,668.030029296875
2024-12-17,657.5900268554688
2024-12-18,638.3200073242188
2024-12-19,619.8800048828125
2024-12-20,628.280029296875
2024-12-23,625.0599975585938
