Date,R
2015-07-01,88.11000061035156
2015-07-02,88.36000061035156
2015-07-06,87.5999984741211
2015-07-07,88.58999633789062
2015-07-08,87.2300033569336
2015-07-09,87.80999755859375
2015-07-10,90.0
2015-07-13,91.79000091552734
2015-07-14,91.45999908447266
2015-07-15,90.25
2015-07-16,91.12999725341797
2015-07-17,91.48999786376953
2015-07-20,91.70999908447266
2015-07-21,93.2699966430664
2015-07-22,93.08000183105469
2015-07-23,88.41999816894531
2015-07-24,87.72000122070312
2015-07-27,87.31999969482422
2015-07-28,88.9800033569336
2015-07-29,92.16999816894531
2015-07-30,91.97000122070312
2015-07-31,90.5199966430664
2015-08-03,91.58999633789062
2015-08-04,91.63999938964844
2015-08-05,91.91000366210938
2015-08-06,91.55000305175781
2015-08-07,90.5
2015-08-10,91.79000091552734
2015-08-11,90.41999816894531
2015-08-12,89.5
2015-08-13,88.75
2015-08-14,89.20999908447266
2015-08-17,88.88999938964844
2015-08-18,88.41000366210938
2015-08-19,86.52999877929688
2015-08-20,83.08999633789062
2015-08-21,80.98999786376953
2015-08-24,77.70999908447266
2015-08-25,76.16000366210938
2015-08-26,79.02999877929688
2015-08-27,81.31999969482422
2015-08-28,82.04000091552734
2015-08-31,81.97000122070312
2015-09-01,79.12000274658203
2015-09-02,81.0
2015-09-03,81.19000244140625
2015-09-04,80.16999816894531
2015-09-08,82.91000366210938
2015-09-09,81.0199966430664
2015-09-10,81.62000274658203
2015-09-11,81.87999725341797
2015-09-14,81.3499984741211
2015-09-15,83.9000015258789
2015-09-16,83.91999816894531
2015-09-17,83.88999938964844
2015-09-18,80.86000061035156
2015-09-21,81.19999694824219
2015-09-22,78.08999633789062
2015-09-23,76.77999877929688
2015-09-24,75.01000213623047
2015-09-25,75.12999725341797
2015-09-28,73.58000183105469
2015-09-29,73.5199966430664
2015-09-30,74.04000091552734
2015-10-01,71.83999633789062
2015-10-02,71.55000305175781
2015-10-05,74.01000213623047
2015-10-06,73.18000030517578
2015-10-07,74.12999725341797
2015-10-08,75.12999725341797
2015-10-09,75.87999725341797
2015-10-12,75.6500015258789
2015-10-13,68.62999725341797
2015-10-14,71.12000274658203
2015-10-15,73.29000091552734
2015-10-16,71.94999694824219
2015-10-19,72.12000274658203
2015-10-20,72.2699966430664
2015-10-21,72.0
2015-10-22,71.37000274658203
2015-10-23,70.33000183105469
2015-10-26,70.6500015258789
2015-10-27,68.23999786376953
2015-10-28,69.41999816894531
2015-10-29,71.62999725341797
2015-10-30,71.77999877929688
2015-11-02,72.9800033569336
2015-11-03,72.38999938964844
2015-11-04,71.52999877929688
